FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.26	0.20	0.21	0.22	0.33	0.76	0.26	0.02	-0.00	0.02	0.31	0.69	0.25	0.31	0.28	0.28	0.82	0.19	0.17	0.17	0.13	0.13	0.27	0.64
NPQ_Lss6	0.36	0.28	0.30	0.27	0.40	0.85	0.33	0.09	0.02	0.09	0.42	0.74	0.34	0.37	0.35	0.35	0.89	0.17	0.23	0.24	0.18	0.19	0.34	0.75
NPQ_Lss7	0.48	0.39	0.41	0.38	0.50	0.95	0.44	0.20	0.10	0.20	0.54	0.77	0.46	0.48	0.51	0.45	0.97	0.18	0.32	0.37	0.27	0.30	0.43	0.88
NPQ_Lss8	0.58	0.50	0.52	0.51	0.61	1.02	0.56	0.30	0.20	0.33	0.67	0.79	0.59	0.60	0.69	0.54	1.01	0.13	0.44	0.49	0.37	0.41	0.53	0.95
NPQ_Lss9	0.72	0.64	0.63	0.68	0.75	1.11	0.70	0.43	0.33	0.48	0.78	0.81	0.78	0.75	0.93	0.66	1.09	0.15	0.57	0.66	0.49	0.56	0.64	1.05
NPQ_Lss10	0.84	0.77	0.73	0.85	0.88	1.14	0.84	0.53	0.47	0.64	0.88	0.84	0.94	0.90	1.11	0.75	1.12	0.12	0.70	0.80	0.62	0.69	0.76	1.10
NPQ_Lss11	0.94	0.89	0.83	0.99	1.00	1.18	0.97	0.64	0.60	0.78	0.95	0.87	1.13	1.05	1.27	0.86	1.16	0.09	0.82	0.97	0.74	0.81	0.87	1.12
NPQ_Lss12	1.08	1.03	0.92	1.15	1.14	1.20	1.13	0.76	0.75	0.93	1.04	0.90	1.29	1.18	1.45	0.99	1.18	0.11	0.95	1.11	0.86	0.93	0.98	1.18
NPQ_Lss13	1.15	1.14	1.02	1.28	1.23	1.22	1.24	0.86	0.88	1.05	1.07	0.91	1.44	1.32	1.56	1.06	1.22	0.09	1.06	1.21	0.98	1.03	1.05	1.19
NPQ_Lss14	1.29	1.27	1.11	1.43	1.36	1.24	1.40	0.96	1.04	1.21	1.13	0.95	1.59	1.47	1.73	1.18	1.25	0.10	1.21	1.37	1.09	1.13	1.17	1.25
NPQ_Lss15	1.39	1.37	1.19	1.51	1.44	1.25	1.48	1.06	1.15	1.23	1.15	0.95	1.70	1.57	1.84	1.24	1.25	0.11	1.30	1.45	1.19	1.21	1.22	1.34
qN_Lss1	0.03	0.02	0.01	0.04	0.07	0.16	0.01	-0.01	-0.03	-0.02	-0.08	0.24	0.02	0.03	0.05	0.03	0.25	0.02	0.01	0.02	0.02	0.02	0.04	0.07
qN_Lss2	0.09	0.08	0.08	0.16	0.20	0.37	0.09	-0.02	-0.04	-0.02	0.05	0.45	0.12	0.15	0.16	0.15	0.47	0.17	0.09	0.08	0.08	0.11	0.17	0.30
qN_Lss3	0.13	0.12	0.11	0.19	0.27	0.50	0.17	0.00	-0.02	0.00	0.20	0.54	0.17	0.22	0.20	0.21	0.57	0.22	0.14	0.12	0.11	0.13	0.24	0.40
qN_Lss4	0.19	0.17	0.16	0.22	0.32	0.57	0.22	-0.02	-0.05	-0.02	0.31	0.59	0.22	0.27	0.24	0.26	0.63	0.23	0.16	0.14	0.12	0.13	0.27	0.48
qN_Lss5	0.29	0.25	0.26	0.27	0.38	0.62	0.30	0.04	-0.00	0.04	0.40	0.62	0.29	0.34	0.32	0.33	0.67	0.30	0.21	0.22	0.17	0.18	0.32	0.57
qN_Lss6	0.37	0.32	0.34	0.32	0.42	0.66	0.36	0.14	0.04	0.14	0.49	0.63	0.36	0.39	0.38	0.38	0.69	0.27	0.28	0.28	0.23	0.25	0.38	0.62
qN_Lss7	0.45	0.40	0.42	0.40	0.49	0.69	0.44	0.26	0.16	0.28	0.57	0.65	0.44	0.46	0.48	0.45	0.72	0.28	0.35	0.39	0.32	0.35	0.45	0.66
qN_Lss8	0.50	0.47	0.49	0.49	0.55	0.71	0.50	0.36	0.28	0.40	0.63	0.65	0.51	0.53	0.57	0.50	0.73	0.22	0.43	0.47	0.40	0.43	0.51	0.68
qN_Lss9	0.57	0.54	0.54	0.57	0.61	0.73	0.57	0.45	0.41	0.51	0.67	0.66	0.59	0.59	0.65	0.56	0.75	0.25	0.51	0.56	0.47	0.52	0.56	0.71
qN_Lss10	0.61	0.60	0.59	0.63	0.65	0.74	0.62	0.51	0.51	0.59	0.70	0.67	0.65	0.64	0.70	0.60	0.75	0.21	0.57	0.61	0.55	0.58	0.62	0.72
qN_Lss11	0.64	0.64	0.62	0.68	0.69	0.75	0.67	0.57	0.58	0.65	0.72	0.68	0.70	0.69	0.73	0.64	0.76	0.17	0.61	0.67	0.60	0.63	0.65	0.73
qN_Lss12	0.68	0.68	0.66	0.72	0.72	0.75	0.71	0.62	0.64	0.70	0.75	0.69	0.73	0.72	0.77	0.68	0.77	0.20	0.66	0.70	0.64	0.67	0.69	0.74
qN_Lss13	0.70	0.71	0.68	0.75	0.74	0.75	0.73	0.66	0.69	0.73	0.75	0.69	0.76	0.75	0.79	0.70	0.77	0.16	0.69	0.73	0.68	0.69	0.70	0.74
qN_Lss14	0.73	0.74	0.71	0.77	0.77	0.76	0.76	0.69	0.73	0.77	0.77	0.70	0.78	0.77	0.81	0.73	0.78	0.18	0.72	0.76	0.71	0.72	0.73	0.76
qN_Lss15	0.75	0.76	0.73	0.78	0.78	0.76	0.77	0.71	0.76	0.77	0.77	0.70	0.80	0.79	0.82	0.74	0.78	0.19	0.74	0.77	0.73	0.74	0.74	0.77
qP_Lss1	0.91	0.87	0.86	0.85	0.75	0.67	0.91	0.90	0.85	0.88	0.73	0.60	0.90	0.87	0.87	0.84	0.62	0.72	0.92	0.92	0.90	0.89	0.83	0.77
qP_Lss2	0.80	0.78	0.73	0.70	0.53	0.42	0.82	0.82	0.77	0.80	0.58	0.34	0.81	0.76	0.78	0.68	0.39	0.46	0.84	0.86	0.80	0.78	0.65	0.56
qP_Lss3	0.72	0.74	0.67	0.67	0.49	0.33	0.78	0.78	0.75	0.78	0.54	0.26	0.77	0.72	0.75	0.63	0.33	0.35	0.79	0.83	0.75	0.74	0.59	0.50
qP_Lss4	0.66	0.71	0.63	0.65	0.47	0.30	0.73	0.75	0.75	0.77	0.52	0.22	0.73	0.69	0.72	0.61	0.29	0.27	0.75	0.78	0.72	0.73	0.58	0.44
qP_Lss5	0.60	0.67	0.58	0.62	0.46	0.27	0.70	0.72	0.73	0.76	0.49	0.20	0.70	0.66	0.68	0.57	0.25	0.12	0.70	0.73	0.69	0.69	0.55	0.38
qP_Lss6	0.56	0.65	0.56	0.61	0.45	0.26	0.67	0.68	0.73	0.73	0.47	0.18	0.67	0.65	0.66	0.57	0.26	0.18	0.66	0.71	0.66	0.67	0.53	0.35
qP_Lss7	0.52	0.61	0.51	0.58	0.42	0.23	0.63	0.65	0.70	0.69	0.43	0.15	0.62	0.61	0.60	0.53	0.21	0.04	0.63	0.66	0.62	0.62	0.49	0.28
qP_Lss8	0.51	0.59	0.50	0.56	0.40	0.24	0.61	0.62	0.68	0.67	0.39	0.15	0.60	0.60	0.58	0.53	0.23	0.18	0.60	0.64	0.60	0.61	0.46	0.29
qP_Lss9	0.45	0.55	0.46	0.52	0.36	0.16	0.55	0.57	0.65	0.62	0.36	0.12	0.56	0.56	0.51	0.46	0.16	0.07	0.55	0.59	0.55	0.54	0.43	0.20
qP_Lss10	0.43	0.52	0.43	0.48	0.33	0.18	0.52	0.55	0.61	0.56	0.31	0.11	0.54	0.53	0.50	0.45	0.17	0.10	0.52	0.55	0.52	0.51	0.39	0.18
qP_Lss11	0.40	0.50	0.41	0.46	0.31	0.16	0.50	0.51	0.59	0.53	0.30	0.10	0.48	0.49	0.46	0.43	0.15	0.13	0.49	0.50	0.48	0.49	0.36	0.19
qP_Lss12	0.37	0.47	0.39	0.43	0.26	0.13	0.46	0.46	0.56	0.48	0.23	0.07	0.45	0.49	0.40	0.38	0.14	0.08	0.46	0.50	0.46	0.45	0.33	0.15
qP_Lss13	0.35	0.43	0.34	0.38	0.25	0.12	0.43	0.43	0.52	0.43	0.24	0.06	0.39	0.43	0.39	0.37	0.10	0.09	0.43	0.45	0.42	0.42	0.30	0.11
qP_Lss14	0.34	0.42	0.35	0.35	0.22	0.14	0.39	0.41	0.49	0.38	0.21	0.06	0.38	0.41	0.38	0.35	0.13	0.21	0.40	0.45	0.41	0.43	0.27	0.23
qP_Lss15	0.29	0.38	0.30	0.33	0.18	0.08	0.38	0.36	0.46	0.36	0.18	0.05	0.34	0.38	0.32	0.31	0.09	0.12	0.36	0.39	0.37	0.37	0.24	0.09
qL_Lss1	1.08	1.08	1.08	1.07	1.05	0.96	1.06	1.04	1.01	1.02	0.96	0.87	1.08	1.08	1.08	1.07	0.86	0.92	1.06	1.05	1.06	1.05	1.05	1.03
qL_Lss2	1.12	1.09	1.07	1.04	0.89	0.69	1.08	1.05	0.99	1.01	0.84	0.54	1.10	1.07	1.07	1.03	0.60	0.68	1.08	1.07	1.06	1.05	0.97	0.87
qL_Lss3	1.11	1.07	1.04	1.01	0.83	0.55	1.07	1.04	0.98	1.00	0.78	0.43	1.09	1.04	1.06	0.98	0.51	0.54	1.08	1.07	1.05	1.04	0.92	0.78
qL_Lss4	1.08	1.05	1.01	1.00	0.80	0.49	1.05	1.04	0.99	1.00	0.75	0.36	1.07	1.02	1.04	0.95	0.43	0.44	1.07	1.06	1.04	1.03	0.90	0.70
qL_Lss5	1.00	1.02	0.95	0.96	0.77	0.43	1.01	1.02	0.97	0.99	0.71	0.33	1.04	0.98	1.00	0.91	0.38	0.20	1.05	1.04	1.02	1.01	0.87	0.61
qL_Lss6	0.95	0.98	0.90	0.94	0.75	0.42	0.98	0.99	0.97	0.96	0.67	0.29	1.01	0.96	0.98	0.89	0.38	0.30	1.01	1.01	0.99	0.98	0.83	0.55
qL_Lss7	0.88	0.93	0.84	0.90	0.70	0.36	0.93	0.94	0.94	0.92	0.60	0.24	0.95	0.91	0.90	0.84	0.31	0.08	0.97	0.96	0.94	0.92	0.77	0.44
qL_Lss8	0.85	0.90	0.80	0.85	0.65	0.37	0.90	0.90	0.91	0.88	0.55	0.24	0.91	0.88	0.86	0.81	0.34	0.31	0.92	0.93	0.90	0.89	0.73	0.46
qL_Lss9	0.76	0.84	0.74	0.78	0.58	0.25	0.83	0.83	0.86	0.83	0.50	0.19	0.84	0.82	0.76	0.73	0.24	0.13	0.86	0.86	0.84	0.81	0.67	0.31
qL_Lss10	0.71	0.79	0.69	0.72	0.52	0.28	0.78	0.79	0.81	0.76	0.43	0.17	0.80	0.78	0.72	0.70	0.25	0.18	0.80	0.80	0.79	0.76	0.61	0.29
qL_Lss11	0.67	0.75	0.65	0.68	0.49	0.25	0.74	0.75	0.78	0.71	0.42	0.16	0.72	0.72	0.67	0.67	0.22	0.23	0.76	0.73	0.73	0.72	0.56	0.30
qL_Lss12	0.61	0.70	0.61	0.63	0.41	0.21	0.68	0.68	0.74	0.65	0.33	0.11	0.67	0.70	0.58	0.59	0.21	0.15	0.71	0.72	0.70	0.67	0.51	0.24
qL_Lss13	0.58	0.64	0.54	0.56	0.38	0.18	0.64	0.63	0.69	0.59	0.33	0.10	0.59	0.63	0.57	0.57	0.15	0.17	0.66	0.66	0.63	0.62	0.46	0.19
qL_Lss14	0.55	0.62	0.54	0.52	0.34	0.22	0.58	0.60	0.65	0.51	0.29	0.09	0.57	0.60	0.54	0.53	0.19	0.35	0.61	0.64	0.61	0.62	0.42	0.36
qL_Lss15	0.47	0.57	0.47	0.49	0.28	0.13	0.56	0.53	0.61	0.50	0.25	0.08	0.51	0.55	0.46	0.48	0.14	0.22	0.56	0.57	0.55	0.54	0.37	0.15
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.5153	13.4748	13.1070	12.7796	10.8426	9.0327	14.0313	12.9139	11.1596	11.7183	9.2963	7.4793	14.1994	13.4294	13.2766	12.6525	7.4676	8.4483	14.2607	14.0651	13.4127	13.1512	12.0678	10.8088
ETR2	38.5404	35.9663	33.0692	31.0942	22.6142	16.0082	37.6458	36.1188	30.7272	32.6643	21.5022	11.6518	37.7603	34.6301	35.4931	29.9679	13.0942	15.6003	39.0517	39.2432	35.6602	34.1243	27.4408	22.5231
ETR3	57.4610	56.6373	50.4592	49.2067	33.9736	19.8533	58.3175	56.5198	49.7750	52.8478	32.0900	14.4912	59.5492	53.1729	55.9219	45.4137	17.5567	19.4106	60.2895	62.2634	55.5552	54.1150	41.1869	31.8215
ETR4	72.3387	74.5276	65.4991	66.1406	44.9836	23.8093	76.0329	76.4312	70.5104	73.5443	41.9348	16.6103	78.4462	71.0021	74.9969	60.5219	20.1658	21.2563	79.5846	82.1421	74.5972	73.8132	55.5382	38.1244
ETR5	81.0309	88.9920	75.9791	79.8742	55.1019	26.2090	90.6767	93.2022	87.6330	91.8556	49.0725	19.1504	93.4744	84.7134	88.0412	72.0172	22.1683	11.5442	94.6097	96.7519	90.3430	89.4912	67.0978	40.3949
ETR6	91.4156	102.0064	86.4415	93.8542	65.5107	30.7692	103.8745	106.0685	106.0934	104.4421	55.0162	20.2229	106.5401	100.1533	102.7580	85.2941	26.9814	21.4962	107.3762	111.9440	104.5257	103.8290	76.9786	43.3727
ETR7	95.4822	109.7080	90.6341	102.8884	70.0026	30.6866	110.9305	113.6908	115.9618	111.9016	56.0251	19.7706	113.1037	107.3221	104.6969	91.5182	24.7695	6.2678	117.1930	118.0589	111.7878	109.4065	80.5428	39.4248
ETR8	106.6082	119.1582	98.0648	110.1826	73.9918	36.1460	121.1200	122.1140	125.5107	118.0557	56.8239	22.4302	122.6687	117.2824	111.7240	101.5535	31.8230	29.9910	123.4910	128.2209	120.9316	120.1673	86.0957	46.7018
ETR9	102.7353	120.7883	99.9382	109.5314	72.2578	26.4441	119.0142	120.9674	127.7199	118.6539	56.7541	20.3057	121.8497	118.6010	104.5863	97.8684	24.1917	13.9896	124.3334	126.8950	121.9176	115.2372	86.5063	34.3612
ETR10	105.8400	123.0173	101.5424	108.5004	70.7118	33.8503	121.3459	125.1871	128.5654	113.4032	52.0080	20.2347	125.9818	121.0265	107.9956	104.3783	27.8626	21.9495	125.8996	127.5859	123.0467	116.9144	85.4181	35.2716
ETR11	106.9132	125.3513	102.8562	109.1793	72.0076	32.0772	124.7160	125.8926	129.7683	112.0552	55.5438	20.0497	118.5586	119.8673	105.8082	106.5545	27.0105	30.4199	127.8543	121.6685	122.5599	118.3187	85.2684	40.7203
ETR12	103.0923	124.8978	104.4999	107.8882	63.9512	29.6137	119.0567	120.0623	128.9554	106.0792	45.3713	15.5053	116.6133	125.6601	95.9206	100.0676	28.8637	22.0153	128.2878	128.7138	123.9874	116.0326	81.3181	33.8437
ETR13	105.4307	120.9394	96.7237	99.9748	63.0930	27.7939	118.3911	116.3121	124.9942	100.0644	49.4512	15.1532	107.1505	115.5639	100.9224	103.1067	21.5480	26.3747	126.4242	123.0273	117.3423	113.4070	78.7243	28.6061
ETR14	107.0152	124.6792	104.6357	96.8126	59.8040	35.8380	111.7482	117.0412	121.6389	89.9543	45.6544	14.7747	110.4240	116.8489	100.6529	100.9973	29.0884	63.7152	120.9901	128.6538	121.0330	121.7288	75.5062	61.8978
ETR15	95.5297	117.8126	93.9502	95.4839	50.2350	22.7927	113.7476	107.3345	118.5185	92.9230	42.5176	14.3016	102.8553	111.1425	89.0328	96.6072	23.0273	40.7417	115.6051	116.7397	114.2985	110.6889	70.5641	25.7207
