FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.43	0.43	0.33	0.45	1.32	0.11	0.40	0.37	0.54	0.80	0.58	0.12	0.31	0.41	0.44	0.50	1.15	0.11	0.25	0.24	0.24	0.12	0.54	0.15
NPQ_Lss6	0.58	0.61	0.47	0.65	1.49	0.16	0.54	0.53	0.69	0.99	0.56	0.20	0.49	0.60	0.62	0.69	1.23	0.16	0.40	0.38	0.40	0.23	0.76	0.16
NPQ_Lss7	0.73	0.79	0.59	0.82	1.59	0.21	0.68	0.65	0.87	1.21	0.57	0.28	0.67	0.80	0.80	0.87	1.28	0.24	0.56	0.55	0.57	0.39	1.01	0.18
NPQ_Lss8	0.96	0.97	0.75	1.05	1.67	0.27	0.83	0.80	1.08	1.36	0.54	0.37	0.85	1.02	0.95	1.10	1.33	0.33	0.78	0.76	0.78	0.58	1.24	0.21
NPQ_Lss9	1.16	1.17	0.92	1.30	1.69	0.35	0.97	0.93	1.22	1.54	0.54	0.47	1.03	1.22	1.12	1.29	1.31	0.42	1.02	0.99	0.97	0.78	1.43	0.25
NPQ_Lss10	1.37	1.38	1.16	1.57	1.81	0.43	1.12	1.05	1.37	1.75	0.57	0.60	1.19	1.38	1.30	1.48	1.30	0.52	1.19	1.20	1.19	0.98	1.59	0.27
NPQ_Lss11	1.58	1.60	1.39	1.91	1.84	0.59	1.28	1.16	1.54	1.94	0.64	0.74	1.41	1.60	1.48	1.72	1.27	0.66	1.41	1.47	1.40	1.17	1.71	0.31
NPQ_Lss12	1.77	1.79	1.60	2.09	1.81	0.66	1.42	1.30	1.69	2.07	0.67	0.86	1.51	1.73	1.64	1.84	1.18	0.76	1.58	1.67	1.56	1.32	1.78	0.36
NPQ_Lss13	2.59	2.28	2.05	2.70	2.17	1.01	1.88	1.65	2.22	2.46	0.91	1.17	1.87	2.09	2.17	2.20	1.38	1.03	1.97	2.07	1.94	1.62	2.09	0.47
NPQ_Lss14	2.01	2.08	1.92	2.24	1.61	0.87	1.62	1.51	1.85	2.28	0.72	1.03	1.81	2.00	1.93	2.11	1.08	0.96	1.85	1.98	1.76	1.57	1.87	0.42
NPQ_Lss15	2.10	2.20	2.08	2.37	1.51	0.96	1.71	1.63	1.93	2.28	0.77	1.12	1.90	2.11	2.03	2.20	1.05	1.06	2.00	2.08	1.88	1.68	1.91	0.46
qN_Lss1	0.06	0.06	0.08	0.13	0.23	0.03	0.06	0.04	0.10	0.11	0.31	0.00	0.03	0.05	0.07	0.08	0.24	-0.00	0.05	0.04	0.04	0.03	0.07	0.06
qN_Lss2	0.11	0.11	0.15	0.23	0.49	0.05	0.11	0.12	0.17	0.25	0.49	0.02	0.07	0.11	0.13	0.18	0.48	0.00	0.10	0.11	0.07	0.06	0.20	0.14
qN_Lss3	0.16	0.17	0.18	0.28	0.64	0.07	0.17	0.18	0.22	0.36	0.54	0.05	0.11	0.16	0.20	0.26	0.60	0.04	0.13	0.14	0.10	0.06	0.29	0.14
qN_Lss4	0.38	0.35	0.32	0.43	0.74	0.20	0.33	0.33	0.41	0.53	0.60	0.19	0.25	0.31	0.36	0.39	0.69	0.14	0.23	0.23	0.22	0.13	0.42	0.20
qN_Lss5	0.41	0.41	0.35	0.44	0.75	0.16	0.39	0.38	0.48	0.60	0.54	0.17	0.33	0.40	0.43	0.47	0.72	0.15	0.29	0.28	0.28	0.16	0.51	0.22
qN_Lss6	0.49	0.51	0.44	0.54	0.78	0.21	0.48	0.48	0.55	0.67	0.53	0.27	0.45	0.51	0.52	0.56	0.73	0.22	0.40	0.39	0.40	0.28	0.61	0.24
qN_Lss7	0.56	0.59	0.51	0.61	0.79	0.26	0.54	0.53	0.62	0.72	0.54	0.34	0.54	0.59	0.60	0.63	0.75	0.30	0.50	0.50	0.51	0.40	0.69	0.26
qN_Lss8	0.64	0.64	0.58	0.68	0.80	0.32	0.60	0.59	0.68	0.75	0.52	0.42	0.61	0.66	0.65	0.70	0.75	0.38	0.59	0.59	0.60	0.52	0.75	0.29
qN_Lss9	0.69	0.69	0.63	0.74	0.80	0.38	0.65	0.64	0.71	0.78	0.52	0.49	0.66	0.71	0.69	0.74	0.75	0.44	0.67	0.67	0.66	0.60	0.78	0.33
qN_Lss10	0.74	0.74	0.70	0.78	0.82	0.44	0.69	0.67	0.74	0.81	0.54	0.56	0.70	0.74	0.73	0.77	0.75	0.51	0.71	0.72	0.72	0.67	0.80	0.36
qN_Lss11	0.77	0.77	0.75	0.82	0.82	0.53	0.72	0.70	0.77	0.83	0.57	0.62	0.75	0.78	0.76	0.80	0.74	0.58	0.75	0.77	0.76	0.72	0.82	0.39
qN_Lss12	0.80	0.80	0.78	0.84	0.82	0.56	0.75	0.73	0.79	0.84	0.58	0.66	0.76	0.79	0.79	0.82	0.72	0.62	0.78	0.80	0.78	0.75	0.83	0.43
qN_Lss13	0.87	0.85	0.83	0.88	0.85	0.68	0.81	0.79	0.85	0.87	0.67	0.75	0.81	0.83	0.84	0.85	0.76	0.70	0.83	0.84	0.83	0.80	0.86	0.51
qN_Lss14	0.82	0.83	0.82	0.85	0.79	0.64	0.78	0.77	0.81	0.86	0.60	0.71	0.81	0.82	0.82	0.85	0.70	0.68	0.81	0.83	0.81	0.79	0.84	0.47
qN_Lss15	0.83	0.84	0.83	0.86	0.78	0.67	0.79	0.78	0.82	0.86	0.62	0.74	0.81	0.83	0.83	0.85	0.69	0.71	0.83	0.84	0.82	0.80	0.84	0.50
qP_Lss1	0.93	0.93	0.93	0.92	0.84	0.72	0.92	0.93	0.91	0.92	0.77	0.47	0.93	0.93	0.93	0.92	0.81	0.60	0.86	0.80	0.82	0.70	0.58	0.42
qP_Lss2	0.88	0.89	0.89	0.87	0.72	0.29	0.86	0.87	0.86	0.85	0.46	0.15	0.88	0.88	0.88	0.86	0.63	0.19	0.75	0.63	0.68	0.47	0.34	0.20
qP_Lss3	0.81	0.83	0.84	0.83	0.62	0.14	0.76	0.78	0.79	0.80	0.32	0.07	0.80	0.82	0.82	0.80	0.54	0.07	0.68	0.58	0.62	0.44	0.33	0.13
qP_Lss4	0.69	0.75	0.78	0.74	0.48	-0.00	0.66	0.69	0.69	0.72	0.13	-0.06	0.70	0.75	0.75	0.74	0.43	-0.02	0.60	0.53	0.55	0.41	0.31	0.06
qP_Lss5	0.72	0.76	0.81	0.81	0.57	0.11	0.66	0.68	0.70	0.73	0.23	0.08	0.69	0.73	0.77	0.74	0.40	0.06	0.60	0.54	0.57	0.46	0.36	0.04
qP_Lss6	0.66	0.71	0.76	0.72	0.47	0.04	0.60	0.61	0.64	0.68	0.14	0.03	0.63	0.69	0.72	0.69	0.35	0.02	0.54	0.51	0.52	0.44	0.34	0.04
qP_Lss7	0.69	0.72	0.77	0.79	0.48	0.13	0.62	0.62	0.67	0.68	0.17	0.09	0.65	0.70	0.73	0.70	0.34	0.07	0.57	0.52	0.54	0.45	0.35	0.05
qP_Lss8	0.61	0.67	0.71	0.72	0.43	0.09	0.57	0.57	0.59	0.64	0.13	0.06	0.59	0.65	0.70	0.62	0.23	0.03	0.51	0.49	0.48	0.42	0.32	0.03
qP_Lss9	0.61	0.65	0.74	0.72	0.44	0.13	0.57	0.54	0.63	0.62	0.19	0.11	0.59	0.63	0.69	0.61	0.25	0.07	0.50	0.49	0.48	0.43	0.32	0.03
qP_Lss10	0.51	0.57	0.64	0.60	0.29	0.07	0.51	0.51	0.52	0.52	0.10	0.05	0.55	0.61	0.61	0.57	0.17	0.04	0.46	0.47	0.43	0.39	0.28	0.02
qP_Lss11	0.44	0.50	0.56	0.44	0.18	-0.03	0.46	0.48	0.45	0.42	-0.01	-0.02	0.47	0.53	0.57	0.47	0.11	-0.02	0.40	0.40	0.37	0.36	0.24	0.02
qP_Lss12	0.40	0.48	0.53	0.45	0.13	0.01	0.43	0.44	0.41	0.40	0.00	-0.04	0.47	0.51	0.52	0.49	0.11	0.00	0.38	0.39	0.33	0.34	0.24	0.00
qP_Lss13	0.04	0.29	0.39	0.13	-0.28	-0.22	0.21	0.30	0.15	0.20	-0.22	-0.27	0.34	0.42	0.30	0.30	-0.13	-0.16	0.26	0.22	0.18	0.21	0.01	-0.10
qP_Lss14	0.40	0.45	0.51	0.46	0.19	0.09	0.41	0.42	0.41	0.35	0.06	0.09	0.42	0.47	0.49	0.40	0.13	0.08	0.38	0.36	0.32	0.32	0.24	0.00
qP_Lss15	0.34	0.40	0.45	0.32	0.13	0.07	0.37	0.36	0.33	0.34	0.04	0.07	0.39	0.43	0.46	0.37	0.10	0.03	0.31	0.35	0.27	0.27	0.21	0.00
qL_Lss1	1.07	1.07	1.06	1.05	1.05	1.07	1.08	1.06	1.07	1.06	0.99	0.82	1.07	1.07	1.06	1.06	1.04	0.98	1.10	1.10	1.10	1.08	0.96	0.71
qL_Lss2	1.11	1.10	1.08	1.06	0.96	0.65	1.11	1.09	1.09	1.06	0.72	0.32	1.10	1.10	1.08	1.07	0.91	0.44	1.11	1.05	1.08	0.90	0.66	0.38
qL_Lss3	1.13	1.12	1.09	1.06	0.85	0.35	1.12	1.10	1.09	1.04	0.53	0.16	1.13	1.12	1.09	1.06	0.79	0.17	1.09	1.01	1.05	0.87	0.63	0.26
qL_Lss4	1.05	1.07	1.07	1.00	0.68	-0.01	1.04	1.04	1.01	0.97	0.23	-0.14	1.08	1.08	1.05	1.01	0.64	-0.04	1.02	0.94	0.96	0.82	0.56	0.12
qL_Lss5	1.05	1.05	1.06	1.02	0.77	0.27	1.01	1.02	0.99	0.95	0.41	0.17	1.05	1.04	1.03	0.99	0.60	0.13	1.00	0.93	0.96	0.86	0.61	0.09
qL_Lss6	0.99	1.01	1.03	0.97	0.65	0.09	0.95	0.95	0.93	0.90	0.26	0.06	0.98	0.99	0.99	0.94	0.53	0.05	0.91	0.87	0.87	0.81	0.55	0.08
qL_Lss7	0.97	0.98	1.01	0.97	0.66	0.30	0.93	0.92	0.92	0.88	0.31	0.17	0.95	0.96	0.97	0.92	0.52	0.16	0.89	0.83	0.85	0.78	0.54	0.10
qL_Lss8	0.89	0.93	0.97	0.92	0.60	0.20	0.87	0.86	0.84	0.83	0.24	0.12	0.88	0.90	0.93	0.84	0.36	0.07	0.80	0.77	0.75	0.71	0.48	0.07
qL_Lss9	0.86	0.89	0.96	0.90	0.61	0.28	0.85	0.82	0.85	0.81	0.34	0.20	0.85	0.87	0.90	0.82	0.39	0.14	0.75	0.74	0.73	0.68	0.47	0.05
qL_Lss10	0.75	0.81	0.87	0.79	0.42	0.16	0.77	0.77	0.75	0.70	0.18	0.09	0.80	0.83	0.83	0.76	0.28	0.08	0.70	0.69	0.65	0.61	0.41	0.04
qL_Lss11	0.66	0.72	0.79	0.61	0.27	-0.06	0.70	0.73	0.65	0.59	-0.02	-0.04	0.70	0.74	0.78	0.65	0.19	-0.04	0.61	0.59	0.56	0.55	0.36	0.04
qL_Lss12	0.60	0.68	0.73	0.61	0.21	0.03	0.66	0.68	0.60	0.56	0.01	-0.07	0.69	0.72	0.73	0.66	0.20	0.00	0.56	0.57	0.50	0.52	0.34	0.00
qL_Lss13	0.06	0.44	0.56	0.19	-0.49	-0.47	0.34	0.47	0.23	0.29	-0.45	-0.49	0.52	0.59	0.44	0.43	-0.24	-0.31	0.39	0.33	0.27	0.32	0.02	-0.19
qL_Lss14	0.59	0.64	0.69	0.61	0.29	0.17	0.61	0.62	0.59	0.49	0.12	0.14	0.61	0.66	0.67	0.56	0.23	0.14	0.55	0.51	0.47	0.47	0.34	0.01
qL_Lss15	0.51	0.57	0.62	0.45	0.22	0.13	0.55	0.55	0.49	0.48	0.07	0.11	0.57	0.60	0.63	0.52	0.18	0.06	0.45	0.49	0.40	0.40	0.31	0.01
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.2192	15.2007	14.7621	14.0974	12.2054	10.9123	14.7443	14.9488	14.4055	14.0548	10.0846	6.5048	15.0943	15.0234	14.6841	14.1309	11.5525	8.6277	13.6152	12.3563	12.8196	10.6891	8.4163	5.3679
ETR2	42.9629	43.5071	42.0596	38.9979	28.2279	13.3172	41.4584	41.3798	40.2878	37.9104	16.9609	6.1782	42.8960	42.6306	41.7226	39.0708	24.7110	8.4637	35.4568	29.1026	31.6685	21.3550	14.2868	7.5061
ETR3	65.3869	66.5552	66.0842	61.2376	36.9983	10.7028	60.8036	61.4466	61.0391	57.1407	18.7457	4.7846	64.4203	65.3421	63.5817	59.5358	32.3042	5.2514	53.5347	44.7685	48.1159	33.4984	22.8737	8.2080
ETR4	72.9707	79.8091	82.3173	71.9320	36.0615	-0.4155	69.8422	71.8853	69.9063	67.1272	10.2379	-5.5493	76.1555	79.8995	77.1574	73.2688	33.6382	-1.5998	64.3033	55.4763	57.5832	43.6918	28.0500	5.3528
ETR5	96.9523	101.6633	108.1542	102.0087	55.3431	14.7518	87.4977	89.7847	88.3386	83.2839	24.9773	9.5308	94.0774	96.5586	99.2335	90.3706	38.9265	7.2641	81.1871	71.5358	75.3289	61.2955	40.3329	5.0658
ETR6	103.2331	111.2626	119.7401	105.1258	52.7862	5.7402	94.3450	94.7092	94.6744	90.2956	18.4785	3.9816	100.2534	106.4139	109.0523	98.3308	40.9971	3.4656	85.7586	79.5104	79.9477	70.2289	43.9925	5.6354
ETR7	123.0798	127.0970	139.5573	129.6330	63.2971	24.0886	111.1203	109.1952	111.0860	101.1599	26.2481	14.2773	115.0385	120.9991	124.5590	111.9382	47.0824	12.6140	100.7874	90.1133	93.2413	80.0457	49.4959	8.1054
ETR8	120.1187	131.2812	142.6180	128.1488	64.2030	18.9253	112.7242	112.0353	108.1477	105.1822	23.0204	11.2076	116.2038	122.7515	132.8713	108.5758	35.3418	6.1606	98.9952	93.6608	90.8839	82.1308	49.2671	6.2548
ETR9	128.3587	137.9104	159.9516	137.6348	73.0466	30.9111	124.2360	116.7837	125.5185	111.9121	38.7319	21.3692	125.9128	129.9385	141.3502	115.9405	43.9451	15.2553	103.0947	100.2962	97.4852	89.3303	52.9795	5.1798
ETR10	115.4525	128.5959	146.7460	120.6411	52.2242	18.2792	119.0886	118.7701	113.4096	99.6145	21.8610	10.3909	126.3778	134.5868	135.1167	115.0701	34.4914	9.6349	103.3484	101.7890	92.4301	85.9812	50.4189	5.1185
ETR11	104.2934	118.7320	135.4506	91.0650	35.1927	-7.0147	114.8647	121.8696	103.3101	86.4812	-2.2133	-5.1899	114.3770	124.1957	132.3575	98.7880	24.4385	-4.8078	94.3466	90.2840	83.7421	82.8871	46.4902	4.9854
ETR12	100.7599	119.9428	132.1026	97.7368	29.4598	3.5991	114.8290	119.0614	99.3183	87.9611	1.3326	-9.0078	122.5174	128.4246	129.9664	110.0585	28.3360	0.1612	92.4398	92.2595	79.3230	82.7963	48.4308	0.4538
ETR13	8.9027	72.9774	98.3188	27.2135	-62.4727	-63.2737	56.1739	80.9574	35.9196	43.2041	-60.6736	-64.2012	89.8489	105.6107	72.9210	68.9421	-33.2099	-42.4258	63.2653	51.6095	42.6984	50.9843	2.1130	-27.4806
ETR14	114.2810	125.5268	140.3389	112.9885	50.5128	28.5524	121.1076	124.6541	114.0160	85.5700	19.9973	23.7571	118.7288	130.9929	133.5424	101.6726	39.6556	22.8806	104.6782	93.2916	85.6977	86.5149	55.5886	0.9030
ETR15	101.9284	116.0927	129.3277	83.8565	39.6800	23.6727	114.8371	113.6617	96.1228	89.5355	12.7650	18.4509	116.7020	124.9677	132.0719	99.1536	33.6581	10.5656	87.7753	94.5527	76.3191	76.3932	53.5717	1.4546
