FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.12	0.12	0.17	0.16	0.24	0.06	0.16	0.15	0.21	0.21	0.54	0.06	0.13	0.17	0.24	0.24	0.62	0.03	0.31	0.33	0.32	0.37	0.97	0.10
NPQ_Lss6	0.19	0.23	0.26	0.22	0.36	0.06	0.24	0.22	0.33	0.28	0.69	0.10	0.23	0.29	0.39	0.31	0.83	0.05	0.46	0.48	0.47	0.52	1.08	0.11
NPQ_Lss7	0.31	0.41	0.42	0.36	0.54	0.09	0.38	0.37	0.51	0.42	0.86	0.19	0.36	0.45	0.60	0.43	1.10	0.11	0.60	0.67	0.66	0.69	1.24	0.16
NPQ_Lss8	0.42	0.52	0.55	0.47	0.69	0.09	0.47	0.47	0.66	0.53	0.96	0.21	0.49	0.59	0.77	0.53	1.21	0.12	0.96	0.83	0.80	0.83	1.30	0.16
NPQ_Lss9	0.58	0.72	0.74	0.67	0.94	0.11	0.63	0.66	0.86	0.70	1.08	0.31	0.66	0.77	0.98	0.68	1.43	0.19	0.93	1.02	1.02	1.03	1.39	0.25
NPQ_Lss10	0.71	0.88	0.90	0.82	1.07	0.12	0.77	0.81	1.03	0.84	1.11	0.36	0.81	0.94	1.16	0.80	1.52	0.22	1.10	1.14	1.16	1.19	1.36	0.27
NPQ_Lss11	0.88	1.08	1.07	1.01	1.31	0.15	0.94	0.99	1.22	0.98	1.15	0.43	0.97	1.13	1.36	0.95	1.63	0.28	1.53	1.29	1.33	1.36	1.39	0.32
NPQ_Lss12	1.07	1.27	1.25	1.23	1.51	0.20	1.13	1.22	1.40	1.17	1.22	0.55	1.14	1.30	1.56	1.12	1.78	0.36	1.46	1.45	1.53	1.51	1.37	0.41
NPQ_Lss13	1.21	1.42	1.39	1.39	1.59	0.22	1.26	1.35	1.53	1.29	1.22	0.60	1.30	1.48	1.72	1.25	1.82	0.42	1.98	1.58	1.62	1.61	1.31	0.45
NPQ_Lss14	1.42	1.59	1.53	1.53	1.76	0.26	1.42	1.53	1.68	1.41	1.24	0.67	1.45	1.60	1.86	1.39	1.88	0.49	1.70	1.69	1.74	1.72	1.22	0.54
NPQ_Lss15	1.60	1.75	1.70	1.71	1.86	0.32	1.59	1.74	1.81	1.57	1.27	0.79	1.60	1.78	2.01	1.56	1.91	0.57	2.04	1.80	1.88	1.81	1.20	0.63
qN_Lss1	0.00	0.03	0.02	0.04	0.03	0.05	0.01	0.01	0.00	0.01	0.05	-0.00	0.01	0.01	0.02	0.05	0.10	0.02	0.04	0.04	0.06	0.08	0.16	0.05
qN_Lss2	0.04	0.05	0.06	0.08	0.09	0.09	0.04	0.05	0.06	0.07	0.20	0.01	0.01	0.07	0.07	0.12	0.22	0.01	0.18	0.07	0.12	0.16	0.37	0.14
qN_Lss3	0.09	0.09	0.12	0.15	0.17	0.12	0.10	0.11	0.11	0.14	0.33	0.06	0.04	0.10	0.11	0.18	0.36	0.06	0.19	0.14	0.17	0.22	0.52	0.19
qN_Lss4	0.09	0.08	0.14	0.14	0.20	0.09	0.12	0.13	0.15	0.18	0.42	0.05	0.08	0.14	0.17	0.23	0.45	0.02	0.25	0.21	0.23	0.28	0.61	0.15
qN_Lss5	0.15	0.16	0.22	0.21	0.29	0.10	0.20	0.19	0.25	0.26	0.51	0.10	0.18	0.22	0.29	0.31	0.57	0.04	0.33	0.35	0.34	0.39	0.68	0.14
qN_Lss6	0.23	0.27	0.30	0.27	0.39	0.09	0.28	0.27	0.35	0.33	0.58	0.15	0.28	0.34	0.41	0.37	0.65	0.08	0.43	0.45	0.44	0.48	0.71	0.15
qN_Lss7	0.34	0.41	0.43	0.38	0.51	0.13	0.39	0.39	0.47	0.43	0.65	0.25	0.39	0.46	0.53	0.46	0.73	0.17	0.51	0.54	0.54	0.56	0.74	0.21
qN_Lss8	0.42	0.48	0.50	0.46	0.58	0.13	0.45	0.46	0.54	0.50	0.68	0.28	0.48	0.53	0.60	0.52	0.75	0.18	0.64	0.60	0.60	0.62	0.76	0.22
qN_Lss9	0.51	0.57	0.59	0.56	0.67	0.17	0.54	0.56	0.62	0.58	0.71	0.37	0.56	0.61	0.67	0.60	0.79	0.26	0.63	0.66	0.67	0.68	0.77	0.31
qN_Lss10	0.57	0.63	0.64	0.62	0.71	0.18	0.60	0.61	0.67	0.63	0.72	0.41	0.62	0.67	0.72	0.65	0.80	0.29	0.68	0.69	0.70	0.72	0.77	0.33
qN_Lss11	0.63	0.68	0.69	0.68	0.76	0.22	0.65	0.67	0.72	0.67	0.73	0.46	0.68	0.72	0.76	0.69	0.82	0.35	0.76	0.73	0.74	0.75	0.77	0.37
qN_Lss12	0.68	0.73	0.73	0.73	0.79	0.27	0.70	0.73	0.75	0.72	0.74	0.53	0.72	0.75	0.79	0.74	0.84	0.41	0.75	0.75	0.77	0.78	0.77	0.43
qN_Lss13	0.72	0.75	0.76	0.76	0.80	0.29	0.73	0.75	0.77	0.75	0.74	0.56	0.75	0.78	0.81	0.76	0.84	0.45	0.82	0.77	0.78	0.79	0.76	0.46
qN_Lss14	0.76	0.78	0.78	0.79	0.82	0.33	0.76	0.78	0.79	0.77	0.75	0.59	0.78	0.80	0.83	0.79	0.85	0.50	0.79	0.79	0.80	0.81	0.74	0.51
qN_Lss15	0.79	0.80	0.80	0.81	0.83	0.38	0.79	0.81	0.81	0.79	0.75	0.64	0.80	0.82	0.84	0.81	0.85	0.54	0.83	0.80	0.82	0.82	0.74	0.56
qP_Lss1	0.91	0.91	0.87	0.82	0.78	0.48	0.89	0.88	0.88	0.81	0.69	0.41	0.93	0.93	0.93	0.87	0.83	0.67	0.92	0.92	0.92	0.92	0.82	0.84
qP_Lss2	0.79	0.81	0.72	0.64	0.57	0.21	0.78	0.75	0.76	0.64	0.46	0.13	0.82	0.85	0.85	0.75	0.67	0.28	0.86	0.86	0.86	0.84	0.65	0.45
qP_Lss3	0.71	0.73	0.65	0.59	0.51	0.11	0.71	0.68	0.70	0.58	0.38	0.03	0.69	0.78	0.79	0.70	0.58	0.11	0.88	0.77	0.80	0.79	0.54	0.25
qP_Lss4	0.68	0.70	0.64	0.62	0.54	0.10	0.67	0.67	0.68	0.59	0.39	0.07	0.60	0.73	0.74	0.69	0.55	0.11	0.72	0.73	0.77	0.76	0.50	0.21
qP_Lss5	0.63	0.65	0.60	0.60	0.51	0.06	0.63	0.64	0.64	0.57	0.35	0.05	0.52	0.67	0.68	0.66	0.50	0.07	0.68	0.68	0.73	0.72	0.43	0.13
qP_Lss6	0.59	0.60	0.58	0.58	0.48	0.05	0.60	0.62	0.61	0.56	0.33	0.04	0.46	0.62	0.64	0.63	0.47	0.06	0.62	0.65	0.71	0.68	0.43	0.11
qP_Lss7	0.54	0.53	0.51	0.53	0.43	0.00	0.54	0.57	0.56	0.52	0.24	-0.04	0.40	0.56	0.59	0.59	0.36	-0.02	0.72	0.61	0.66	0.65	0.33	0.05
qP_Lss8	0.51	0.51	0.51	0.52	0.42	-0.00	0.54	0.56	0.53	0.51	0.23	0.00	0.39	0.54	0.56	0.57	0.40	0.02	0.55	0.58	0.63	0.61	0.30	0.07
qP_Lss9	0.48	0.47	0.47	0.48	0.36	-0.02	0.50	0.50	0.50	0.48	0.19	-0.04	0.34	0.51	0.52	0.54	0.32	-0.02	0.69	0.52	0.58	0.57	0.25	-0.00
qP_Lss10	0.48	0.48	0.47	0.50	0.38	0.01	0.50	0.51	0.49	0.47	0.23	0.03	0.32	0.48	0.51	0.53	0.35	0.03	0.53	0.51	0.58	0.54	0.29	0.06
qP_Lss11	0.45	0.43	0.44	0.45	0.31	-0.01	0.46	0.49	0.44	0.45	0.20	0.01	0.29	0.43	0.45	0.51	0.31	0.01	0.35	0.48	0.53	0.49	0.25	0.04
qP_Lss12	0.43	0.41	0.41	0.42	0.27	-0.02	0.43	0.43	0.43	0.40	0.18	-0.03	0.27	0.42	0.42	0.46	0.26	-0.01	0.48	0.45	0.47	0.46	0.21	0.01
qP_Lss13	0.43	0.39	0.40	0.38	0.31	-0.01	0.42	0.44	0.40	0.40	0.19	0.01	0.26	0.37	0.40	0.46	0.26	0.01	0.22	0.41	0.45	0.43	0.13	0.05
qP_Lss14	0.39	0.35	0.37	0.39	0.25	-0.00	0.39	0.42	0.36	0.37	0.15	0.01	0.24	0.37	0.38	0.43	0.23	-0.00	0.42	0.37	0.41	0.41	0.15	0.03
qP_Lss15	0.36	0.34	0.35	0.35	0.26	-0.03	0.36	0.37	0.34	0.33	0.08	-0.03	0.22	0.33	0.36	0.40	0.16	-0.02	0.52	0.33	0.35	0.35	0.07	0.01
qL_Lss1	1.08	1.07	1.08	1.08	1.06	0.82	1.08	1.08	1.10	1.08	1.02	0.76	1.04	1.04	1.05	1.03	1.03	0.99	1.08	1.07	1.07	1.06	1.04	1.05
qL_Lss2	1.12	1.12	1.09	1.03	0.96	0.42	1.11	1.09	1.12	1.03	0.81	0.28	1.07	1.06	1.07	1.00	0.96	0.57	1.09	1.11	1.09	1.07	0.93	0.81
qL_Lss3	1.10	1.11	1.05	0.98	0.88	0.23	1.09	1.06	1.10	0.97	0.68	0.08	1.05	1.06	1.07	0.96	0.86	0.24	1.09	1.12	1.10	1.06	0.81	0.50
qL_Lss4	1.09	1.11	1.04	1.00	0.90	0.22	1.07	1.05	1.09	0.97	0.66	0.16	0.99	1.04	1.05	0.95	0.81	0.26	1.09	1.10	1.08	1.04	0.74	0.44
qL_Lss5	1.05	1.07	0.99	0.97	0.85	0.14	1.03	1.02	1.03	0.93	0.59	0.11	0.90	0.99	1.00	0.91	0.73	0.16	1.05	1.04	1.04	1.01	0.64	0.29
qL_Lss6	1.00	1.00	0.95	0.94	0.79	0.12	0.98	0.98	0.98	0.90	0.54	0.08	0.81	0.93	0.94	0.88	0.67	0.13	0.98	0.98	1.00	0.96	0.62	0.26
qL_Lss7	0.92	0.89	0.85	0.86	0.69	0.00	0.90	0.91	0.90	0.83	0.39	-0.08	0.71	0.85	0.86	0.83	0.53	-0.04	1.00	0.92	0.94	0.91	0.49	0.12
qL_Lss8	0.87	0.85	0.82	0.83	0.66	-0.00	0.87	0.88	0.85	0.80	0.37	0.01	0.66	0.81	0.81	0.80	0.57	0.04	0.83	0.87	0.90	0.86	0.45	0.15
qL_Lss9	0.80	0.77	0.74	0.75	0.55	-0.05	0.80	0.79	0.78	0.73	0.30	-0.09	0.57	0.75	0.75	0.75	0.45	-0.04	0.94	0.79	0.83	0.81	0.38	-0.01
qL_Lss10	0.78	0.75	0.72	0.74	0.57	0.03	0.78	0.77	0.75	0.71	0.37	0.06	0.53	0.70	0.72	0.73	0.49	0.06	0.79	0.77	0.82	0.76	0.44	0.14
qL_Lss11	0.72	0.67	0.66	0.67	0.47	-0.01	0.71	0.73	0.67	0.67	0.32	0.02	0.47	0.62	0.65	0.69	0.44	0.01	0.55	0.72	0.75	0.70	0.38	0.09
qL_Lss12	0.67	0.63	0.62	0.62	0.40	-0.05	0.65	0.64	0.64	0.59	0.28	-0.05	0.43	0.60	0.60	0.63	0.37	-0.02	0.70	0.67	0.68	0.65	0.32	0.03
qL_Lss13	0.65	0.59	0.59	0.56	0.45	-0.03	0.63	0.64	0.60	0.59	0.30	0.02	0.40	0.54	0.56	0.61	0.36	0.01	0.34	0.61	0.65	0.61	0.22	0.10
qL_Lss14	0.58	0.53	0.55	0.56	0.37	-0.01	0.59	0.60	0.54	0.54	0.25	0.02	0.37	0.52	0.53	0.58	0.32	-0.00	0.63	0.57	0.60	0.58	0.25	0.06
qL_Lss15	0.54	0.50	0.51	0.50	0.37	-0.07	0.54	0.53	0.50	0.48	0.14	-0.05	0.34	0.47	0.49	0.53	0.23	-0.04	0.70	0.51	0.52	0.51	0.12	0.02
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.3369	14.4743	13.4156	12.3298	11.4678	6.5736	13.9914	13.5441	13.9998	12.1638	9.9746	5.7350	13.9026	13.7999	14.0928	11.8741	11.4664	9.3999	14.9656	14.8559	14.5814	14.0391	11.6615	11.9774
ETR2	37.4444	38.8721	33.5157	29.0001	25.0234	8.4698	36.9862	34.7729	36.2641	28.9372	19.3641	5.3115	37.0574	37.9191	38.7716	30.7990	27.2566	11.9323	41.1142	41.8994	40.7910	38.2639	25.8231	19.2521
ETR3	56.0568	58.1451	50.1263	43.9247	36.5213	7.1877	54.8705	52.4835	55.2634	43.2430	25.4985	2.4137	52.0263	57.6788	59.3400	46.9060	37.2363	7.6027	69.8496	61.5811	62.5140	59.0369	33.6952	17.1801
ETR4	75.1255	78.1771	68.7836	64.4134	53.5244	9.4050	72.7704	71.8818	74.5210	60.6237	35.1000	6.6311	62.5188	74.5175	76.7855	63.4195	47.8489	11.1408	78.3283	79.6477	83.2118	78.2598	41.2504	20.5178
ETR5	87.5647	90.6488	80.5664	78.7366	64.0002	7.7205	85.8146	86.1087	87.5213	73.3408	39.3452	6.0797	67.7265	85.7489	87.7065	75.8696	51.9754	9.0457	93.1452	91.5633	97.0832	91.6349	42.8618	16.4869
ETR6	98.1500	99.0421	92.3041	91.7772	70.3750	8.0145	97.6364	98.9752	98.9121	85.9836	42.1693	5.4281	71.5688	93.7796	96.7700	86.7179	56.0145	8.7887	99.7263	102.4732	110.3310	100.9162	50.2901	17.8197
ETR7	101.6289	98.3196	92.1266	95.2942	69.4157	0.1154	100.2010	102.8722	101.3792	90.3272	34.2735	-6.3773	70.5619	95.0437	97.7728	92.1926	47.2151	-3.1710	131.3164	108.0174	114.7365	108.2417	44.0284	9.1827
ETR8	109.0277	106.9380	101.6825	104.4068	75.5534	-0.0814	111.6322	113.3629	107.4272	98.5008	36.7744	0.8454	74.8435	100.9679	102.6449	99.6612	58.7940	3.6298	105.7036	114.4188	122.7475	113.9188	45.7087	13.5362
ETR9	111.1616	105.6390	100.0241	102.3844	67.5019	-4.7937	112.4518	109.7047	107.2409	99.0855	33.1573	-9.0170	70.1088	102.9882	101.7916	100.6290	49.4747	-4.3975	150.8557	111.7647	120.3648	114.7181	41.8696	-0.5846
ETR10	119.8022	114.2586	108.6409	113.1569	78.2308	3.0317	120.0824	118.6284	114.6688	104.8795	46.0212	7.3865	72.0756	102.0868	105.9889	107.5909	60.1504	6.6279	124.5851	119.0216	130.7705	116.4589	55.8228	16.3384
ETR11	118.6097	107.4097	105.8419	108.2013	66.8142	-1.6223	117.7362	120.5320	108.3944	106.8006	43.9434	2.0769	69.2648	96.3917	100.0276	109.2346	57.8977	1.5426	82.3766	119.0922	127.2681	112.5419	51.6515	11.2720
ETR12	118.1779	107.9286	105.1472	104.6450	59.7808	-7.1182	113.2252	110.8206	109.6799	98.8925	41.1996	-7.0633	66.2036	98.6044	97.8984	102.8841	51.4033	-2.4657	125.8535	116.6782	119.3187	110.3716	47.7201	3.6638
ETR13	122.2178	108.3975	105.9666	99.6710	73.9518	-4.6127	116.2491	119.5278	109.3780	105.3173	47.4958	2.6428	66.1636	92.2879	96.7705	106.4147	53.9622	1.7943	55.9407	112.8216	120.1955	109.9621	33.7310	16.1750
ETR14	114.5517	100.5332	104.3771	105.0767	62.3621	-1.4194	114.9704	116.0650	101.7714	101.3927	42.0491	2.6171	63.9154	94.9811	97.2699	104.8803	51.2731	-0.1569	125.0522	109.4675	116.2462	110.4082	43.0627	9.5224
ETR15	111.0661	100.8240	101.1497	98.4343	67.3075	-12.5530	109.8729	104.4181	99.6011	94.4400	24.3490	-9.2903	61.6216	88.5283	93.7766	99.7038	38.9523	-6.7167	154.3944	102.2954	104.7698	100.4342	21.8277	4.0614
