FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.20	0.29	0.34	0.30	1.07	0.07	0.42	0.35	0.41	0.76	1.09	0.24	0.15	0.17	0.25	0.24	0.73	0.03	0.21	0.32	0.19	0.28	0.70	0.03
NPQ_Lss6	0.30	0.36	0.51	0.38	1.22	0.09	0.61	0.49	0.56	0.96	1.18	0.30	0.22	0.23	0.31	0.30	0.88	0.06	0.29	0.46	0.28	0.36	0.85	0.07
NPQ_Lss7	0.41	0.43	0.66	0.40	1.31	0.10	0.73	0.59	0.67	1.03	1.19	0.30	0.27	0.30	0.36	0.38	1.02	0.08	0.33	0.57	0.39	0.45	0.97	0.14
NPQ_Lss8	0.63	0.55	0.91	0.53	1.47	0.15	0.95	0.80	0.87	1.29	1.31	0.43	0.40	0.44	0.49	0.50	1.17	0.13	0.46	0.76	0.57	0.60	1.09	0.21
NPQ_Lss9	0.77	0.62	1.02	0.55	1.48	0.15	1.01	0.87	0.97	1.23	1.26	0.40	0.48	0.53	0.55	0.60	1.26	0.15	0.53	0.85	0.69	0.69	1.16	0.24
NPQ_Lss10	0.94	0.73	1.16	0.65	1.54	0.18	1.12	0.98	1.07	1.28	1.28	0.43	0.62	0.69	0.64	0.73	1.35	0.19	0.65	0.98	0.83	0.80	1.20	0.30
NPQ_Lss11	1.13	0.86	1.30	0.77	1.60	0.23	1.25	1.14	1.23	1.43	1.32	0.51	0.81	0.86	0.78	0.89	1.41	0.25	0.81	1.15	0.97	0.92	1.27	0.34
NPQ_Lss12	1.27	1.01	1.41	0.89	1.60	0.26	1.34	1.25	1.34	1.52	1.31	0.56	0.96	1.02	0.89	1.03	1.45	0.30	0.95	1.27	1.10	1.01	1.29	0.39
NPQ_Lss13	1.44	1.17	1.52	1.07	1.59	0.31	1.44	1.40	1.46	1.60	1.35	0.64	1.16	1.20	1.03	1.19	1.46	0.37	1.11	1.42	1.24	1.10	1.31	0.42
NPQ_Lss14	1.57	1.34	1.62	1.18	1.62	0.36	1.53	1.50	1.56	1.70	1.35	0.70	1.34	1.35	1.15	1.34	1.46	0.43	1.26	1.54	1.36	1.19	1.33	0.47
NPQ_Lss15	1.65	1.49	1.71	1.32	1.55	0.41	1.57	1.60	1.66	1.77	1.34	0.74	1.51	1.47	1.27	1.49	1.45	0.48	1.40	1.65	1.46	1.26	1.31	0.52
qN_Lss1	0.01	0.07	0.04	0.06	0.31	0.01	0.01	0.04	0.04	0.11	0.40	0.06	-0.00	0.03	0.06	0.06	0.20	-0.03	0.01	0.02	0.01	0.06	0.12	-0.06
qN_Lss2	0.09	0.19	0.17	0.18	0.54	0.07	0.09	0.12	0.14	0.33	0.63	0.29	0.08	0.12	0.17	0.16	0.39	0.00	0.10	0.12	0.10	0.20	0.32	-0.01
qN_Lss3	0.14	0.24	0.25	0.25	0.63	0.08	0.18	0.20	0.24	0.45	0.70	0.36	0.11	0.15	0.23	0.21	0.49	0.00	0.17	0.20	0.16	0.25	0.44	0.00
qN_Lss4	0.19	0.30	0.31	0.31	0.69	0.10	0.30	0.30	0.34	0.56	0.73	0.41	0.15	0.19	0.28	0.25	0.56	0.02	0.23	0.28	0.20	0.30	0.52	0.02
qN_Lss5	0.25	0.36	0.38	0.36	0.74	0.11	0.42	0.40	0.44	0.63	0.75	0.46	0.20	0.23	0.32	0.30	0.62	0.05	0.27	0.36	0.24	0.34	0.60	0.06
qN_Lss6	0.34	0.43	0.49	0.42	0.77	0.14	0.53	0.49	0.52	0.69	0.77	0.53	0.27	0.29	0.37	0.36	0.68	0.10	0.34	0.45	0.33	0.41	0.65	0.12
qN_Lss7	0.42	0.47	0.57	0.44	0.79	0.16	0.58	0.55	0.58	0.71	0.77	0.53	0.32	0.35	0.41	0.41	0.72	0.13	0.37	0.52	0.41	0.46	0.69	0.22
qN_Lss8	0.55	0.55	0.66	0.51	0.81	0.21	0.66	0.64	0.65	0.77	0.79	0.63	0.42	0.46	0.50	0.49	0.75	0.20	0.46	0.60	0.52	0.55	0.72	0.30
qN_Lss9	0.61	0.58	0.69	0.53	0.81	0.22	0.67	0.66	0.68	0.76	0.78	0.61	0.47	0.51	0.53	0.55	0.77	0.23	0.51	0.63	0.57	0.59	0.74	0.32
qN_Lss10	0.66	0.63	0.73	0.57	0.82	0.25	0.70	0.69	0.71	0.77	0.79	0.63	0.54	0.59	0.58	0.61	0.78	0.28	0.57	0.67	0.63	0.63	0.75	0.38
qN_Lss11	0.71	0.68	0.75	0.63	0.83	0.30	0.73	0.73	0.74	0.79	0.79	0.68	0.62	0.65	0.63	0.66	0.80	0.34	0.63	0.72	0.67	0.67	0.76	0.42
qN_Lss12	0.74	0.72	0.78	0.67	0.83	0.34	0.75	0.76	0.77	0.81	0.79	0.70	0.67	0.70	0.67	0.70	0.80	0.39	0.68	0.74	0.71	0.70	0.76	0.46
qN_Lss13	0.77	0.76	0.79	0.72	0.83	0.38	0.76	0.78	0.78	0.82	0.80	0.74	0.73	0.74	0.71	0.74	0.80	0.44	0.72	0.77	0.74	0.72	0.77	0.48
qN_Lss14	0.79	0.79	0.81	0.74	0.83	0.42	0.78	0.80	0.80	0.83	0.80	0.76	0.76	0.77	0.74	0.77	0.80	0.48	0.75	0.79	0.76	0.74	0.77	0.51
qN_Lss15	0.80	0.81	0.82	0.77	0.82	0.45	0.78	0.81	0.81	0.84	0.80	0.77	0.79	0.79	0.76	0.79	0.80	0.52	0.78	0.80	0.78	0.76	0.77	0.54
qP_Lss1	0.93	0.88	0.91	0.89	0.81	0.74	0.95	0.95	0.95	0.95	0.73	0.88	0.91	0.91	0.85	0.86	0.77	0.63	0.93	0.93	0.92	0.89	0.82	0.73
qP_Lss2	0.84	0.77	0.82	0.76	0.64	0.34	0.84	0.86	0.86	0.80	0.46	0.39	0.81	0.80	0.72	0.73	0.58	0.24	0.85	0.85	0.83	0.78	0.65	0.30
qP_Lss3	0.80	0.75	0.78	0.73	0.58	0.22	0.77	0.82	0.81	0.76	0.34	0.33	0.78	0.77	0.70	0.70	0.52	0.15	0.82	0.81	0.80	0.74	0.57	0.18
qP_Lss4	0.73	0.72	0.72	0.68	0.53	0.12	0.68	0.75	0.75	0.63	0.21	0.14	0.73	0.73	0.66	0.68	0.47	0.08	0.78	0.75	0.75	0.69	0.51	0.10
qP_Lss5	0.69	0.71	0.68	0.67	0.48	0.09	0.62	0.72	0.71	0.61	0.20	0.13	0.70	0.70	0.66	0.66	0.44	0.06	0.75	0.72	0.73	0.67	0.47	0.08
qP_Lss6	0.62	0.67	0.62	0.62	0.41	0.05	0.51	0.65	0.64	0.43	0.10	-0.05	0.64	0.65	0.61	0.63	0.38	0.01	0.69	0.65	0.67	0.61	0.41	-0.00
qP_Lss7	0.59	0.66	0.61	0.62	0.39	0.04	0.49	0.63	0.62	0.45	0.13	0.06	0.63	0.62	0.61	0.62	0.35	0.02	0.67	0.64	0.65	0.59	0.37	0.01
qP_Lss8	0.52	0.61	0.53	0.56	0.30	0.00	0.38	0.54	0.53	0.27	0.02	-0.17	0.57	0.57	0.56	0.58	0.29	-0.01	0.61	0.57	0.60	0.53	0.31	-0.03
qP_Lss9	0.51	0.62	0.53	0.57	0.29	0.02	0.38	0.55	0.51	0.37	0.09	0.02	0.57	0.56	0.56	0.57	0.28	0.01	0.60	0.56	0.58	0.51	0.28	-0.01
qP_Lss10	0.48	0.60	0.49	0.55	0.23	0.02	0.34	0.51	0.48	0.33	0.06	0.01	0.54	0.53	0.54	0.54	0.26	0.01	0.57	0.52	0.55	0.49	0.26	0.01
qP_Lss11	0.47	0.61	0.48	0.53	0.24	0.02	0.33	0.49	0.44	0.39	0.08	0.11	0.53	0.52	0.53	0.52	0.21	0.03	0.57	0.50	0.53	0.47	0.22	0.01
qP_Lss12	0.44	0.57	0.44	0.51	0.21	0.02	0.29	0.45	0.40	0.31	0.08	0.09	0.51	0.49	0.52	0.50	0.18	0.03	0.55	0.47	0.49	0.43	0.20	-0.01
qP_Lss13	0.39	0.56	0.40	0.45	0.19	0.01	0.25	0.40	0.36	0.29	0.05	0.04	0.46	0.44	0.47	0.46	0.14	0.01	0.51	0.43	0.46	0.39	0.16	0.01
qP_Lss14	0.34	0.49	0.34	0.43	0.09	0.00	0.20	0.35	0.32	0.22	0.02	-0.04	0.44	0.40	0.44	0.43	0.13	-0.01	0.46	0.38	0.40	0.35	0.12	-0.01
qP_Lss15	0.38	0.51	0.33	0.41	0.15	0.03	0.24	0.37	0.31	0.29	0.07	0.17	0.44	0.40	0.44	0.41	0.09	0.03	0.48	0.37	0.39	0.35	0.13	0.06
qL_Lss1	1.05	1.01	1.04	1.03	0.97	1.01	1.04	1.02	1.03	1.01	0.91	0.93	1.05	1.04	1.03	1.04	0.99	0.91	1.03	1.05	1.05	1.04	1.03	0.97
qL_Lss2	1.07	0.98	1.04	1.01	0.83	0.63	1.08	1.03	1.04	0.98	0.64	0.49	1.06	1.04	0.98	1.01	0.83	0.46	1.04	1.06	1.06	1.01	0.92	0.55
qL_Lss3	1.06	0.96	1.02	0.98	0.76	0.44	1.07	1.01	1.02	0.95	0.48	0.42	1.05	1.02	0.96	0.98	0.76	0.30	1.03	1.05	1.05	0.99	0.84	0.36
qL_Lss4	1.04	0.93	0.99	0.95	0.70	0.27	1.01	0.98	0.99	0.84	0.31	0.19	1.03	1.00	0.93	0.96	0.69	0.17	1.01	1.02	1.04	0.96	0.76	0.21
qL_Lss5	1.01	0.92	0.95	0.93	0.63	0.21	0.94	0.94	0.95	0.81	0.29	0.17	1.01	0.99	0.92	0.94	0.64	0.13	1.00	0.99	1.02	0.94	0.69	0.17
qL_Lss6	0.94	0.88	0.88	0.88	0.55	0.11	0.81	0.88	0.88	0.61	0.15	-0.07	0.96	0.94	0.88	0.91	0.56	0.03	0.96	0.93	0.98	0.88	0.61	-0.01
qL_Lss7	0.90	0.86	0.85	0.88	0.52	0.10	0.77	0.85	0.85	0.63	0.19	0.07	0.94	0.91	0.87	0.88	0.51	0.04	0.94	0.90	0.94	0.85	0.55	0.02
qL_Lss8	0.79	0.81	0.75	0.81	0.41	0.01	0.62	0.75	0.75	0.39	0.03	-0.24	0.87	0.84	0.80	0.83	0.42	-0.02	0.87	0.82	0.87	0.77	0.47	-0.07
qL_Lss9	0.76	0.81	0.74	0.81	0.40	0.05	0.60	0.75	0.72	0.52	0.13	0.02	0.85	0.82	0.79	0.81	0.40	0.03	0.86	0.80	0.84	0.74	0.42	-0.01
qL_Lss10	0.71	0.78	0.69	0.78	0.32	0.03	0.54	0.70	0.68	0.47	0.09	0.02	0.80	0.76	0.76	0.76	0.37	0.03	0.81	0.75	0.79	0.70	0.40	0.02
qL_Lss11	0.68	0.78	0.67	0.75	0.32	0.05	0.51	0.67	0.63	0.54	0.12	0.14	0.76	0.73	0.74	0.73	0.30	0.05	0.79	0.71	0.76	0.67	0.33	0.02
qL_Lss12	0.64	0.73	0.61	0.72	0.29	0.05	0.46	0.62	0.57	0.43	0.12	0.11	0.73	0.68	0.71	0.69	0.26	0.05	0.75	0.67	0.70	0.62	0.30	-0.03
qL_Lss13	0.57	0.71	0.56	0.63	0.27	0.02	0.39	0.55	0.51	0.40	0.07	0.05	0.66	0.61	0.65	0.64	0.21	0.01	0.70	0.61	0.66	0.57	0.25	0.02
qL_Lss14	0.50	0.63	0.49	0.60	0.13	0.00	0.33	0.48	0.45	0.31	0.03	-0.06	0.62	0.56	0.61	0.59	0.19	-0.02	0.64	0.55	0.58	0.51	0.19	-0.01
qL_Lss15	0.54	0.65	0.47	0.57	0.21	0.06	0.38	0.50	0.44	0.40	0.10	0.20	0.60	0.56	0.60	0.56	0.13	0.05	0.65	0.53	0.57	0.50	0.20	0.10
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.0778	11.5381	13.3765	12.5322	9.8150	10.1984	14.8744	13.2990	13.8457	12.9388	8.2966	6.6692	13.6170	13.0493	11.7955	12.1630	10.0262	8.1365	13.5338	14.0527	13.8767	12.5710	11.3722	9.5399
ETR2	37.9835	29.7934	35.4123	31.3668	20.7698	13.7879	39.0938	36.1021	37.0122	30.6030	13.7373	8.4281	36.1496	34.4063	29.3386	30.7646	21.2835	9.4430	36.7033	38.2197	37.3659	32.3798	25.4639	11.7746
ETR3	59.4147	47.3933	54.7966	48.9446	29.4761	14.7406	58.1738	55.8346	56.5892	46.5303	15.7593	11.5860	57.5052	54.7471	46.5257	48.3571	30.4789	9.6907	58.0812	59.4082	58.8090	50.2943	35.7668	12.0383
ETR4	75.1155	62.3371	69.3988	63.0466	35.8390	11.8821	68.8840	69.1695	71.0240	50.1277	13.5046	6.7727	74.1205	71.5645	61.1698	64.4690	36.8562	7.3465	75.5897	74.4316	76.5658	64.5358	42.6961	9.2612
ETR5	90.1173	77.4222	82.2699	78.6070	39.3141	11.5867	77.5175	82.1425	82.7698	59.8443	15.9363	7.7111	90.9820	87.5384	77.0919	79.9465	42.2369	7.3388	92.9113	89.5079	94.1924	79.3434	48.1035	9.7753
ETR6	95.0480	86.7204	86.1881	86.2522	39.3964	7.4260	74.3408	86.3419	86.9257	48.4357	9.5356	-3.7859	99.1611	96.6800	85.7098	90.4433	42.8630	1.7471	101.9415	95.4748	103.7499	85.5258	49.2753	-0.6490
ETR7	104.0189	98.2415	95.2080	101.8041	43.5229	7.8417	80.7886	95.6977	96.2127	59.5705	14.3153	4.7067	112.8899	107.1078	98.9992	102.3836	44.5322	3.0396	115.1286	106.3045	114.2913	96.2746	49.9976	1.4458
ETR8	98.0890	100.1653	89.2852	101.4983	36.5421	0.9326	69.0442	89.5664	90.5229	37.8329	2.1466	-15.6146	113.7268	107.2461	99.5308	107.0599	40.9777	-2.0035	116.1397	103.4403	114.3334	94.2909	47.5293	-5.8546
ETR9	105.3171	113.0792	98.4884	116.4727	40.2980	5.1616	75.6074	100.6025	94.7404	59.1531	12.8158	1.9223	124.3773	116.9543	111.1305	114.6636	43.5718	2.9321	126.9498	113.8206	122.2845	100.6891	47.2347	-1.3855
ETR10	105.0162	117.7738	98.3909	120.9248	35.6034	3.9890	73.4132	99.9360	96.7377	59.0613	9.2809	1.4622	126.8458	117.2396	116.9907	117.2133	43.6988	3.3217	129.1356	114.0073	123.5678	103.7032	49.6991	2.7344
ETR11	109.3606	126.9558	103.2817	124.8734	39.2126	6.1690	76.1692	103.0426	95.2411	74.5109	13.5190	13.4558	129.6408	121.5413	121.4255	119.3536	38.1195	6.5013	135.7569	115.5710	127.3455	105.5593	44.5733	2.7321
ETR12	108.2757	125.2747	100.2828	127.1563	38.7537	6.6117	73.4607	100.8994	92.0376	62.1286	15.5342	11.6642	132.4869	119.0954	124.5862	119.5411	35.7986	6.6094	137.0648	115.9206	125.2819	104.6168	43.7985	-3.4863
ETR13	99.7449	126.2913	95.9069	114.6299	38.4487	3.3127	65.8020	93.5212	86.7650	62.2392	10.0689	5.4064	122.2335	109.7441	119.2176	115.5476	29.8637	1.6743	132.0355	109.8153	122.7491	100.7203	38.9025	2.7895
ETR14	90.6968	115.1365	87.4552	114.4263	18.6400	0.0572	57.0673	84.8716	80.3376	50.3113	4.6847	-6.5143	119.6232	104.8095	115.6431	110.8662	30.3961	-3.1156	124.8714	102.3125	112.8321	94.0269	31.2709	-1.9623
ETR15	106.9048	123.8679	89.3699	113.8190	34.0326	11.0093	72.8835	93.4222	83.4099	70.1825	15.9634	25.2864	123.2060	110.4684	121.1796	109.2692	21.4023	9.1761	134.8031	105.0743	115.7838	98.6770	35.5650	17.1572
