FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss4	0.01	0.00	0.01	0.03	0.14	-0.01	0.01	0.06	0.01	0.01	0.27	-0.03	0.01	0.01	-0.00	0.00	-0.02	-0.02	-0.02	0.00	-0.02	0.10	0.21	-0.06
NPQ_Lss5	0.01	0.02	0.03	0.06	0.24	-0.01	0.03	0.10	0.05	0.03	0.40	-0.01	0.02	0.01	0.01	0.02	0.02	-0.04	-0.02	0.02	0.04	0.20	0.31	-0.05
NPQ_Lss6	0.04	0.07	0.07	0.10	0.35	-0.00	0.07	0.16	0.11	0.07	0.49	0.00	0.04	0.03	0.03	0.04	0.11	-0.05	0.04	0.06	0.11	0.30	0.38	-0.04
NPQ_Lss7	0.08	0.15	0.11	0.17	0.45	0.01	0.16	0.25	0.21	0.12	0.62	0.02	0.09	0.06	0.09	0.09	0.20	-0.06	0.12	0.12	0.19	0.40	0.45	-0.04
NPQ_Lss8	0.15	0.23	0.18	0.25	0.56	0.02	0.27	0.33	0.31	0.19	0.72	0.05	0.15	0.11	0.15	0.15	0.31	-0.06	0.21	0.19	0.28	0.51	0.50	-0.01
NPQ_Lss9	0.22	0.32	0.25	0.33	0.66	0.04	0.35	0.40	0.40	0.25	0.79	0.09	0.21	0.17	0.22	0.23	0.41	-0.05	0.32	0.25	0.37	0.60	0.55	0.01
NPQ_Lss10	0.32	0.39	0.32	0.42	0.78	0.07	0.44	0.48	0.50	0.35	0.85	0.12	0.30	0.25	0.29	0.31	0.52	-0.03	0.41	0.33	0.44	0.70	0.58	0.04
NPQ_Lss11	0.41	0.46	0.38	0.49	0.85	0.10	0.53	0.58	0.58	0.42	0.92	0.16	0.38	0.34	0.36	0.40	0.61	0.00	0.51	0.41	0.53	0.78	0.64	0.07
NPQ_Lss12	0.50	0.54	0.46	0.59	0.91	0.14	0.62	0.65	0.66	0.50	0.95	0.20	0.48	0.43	0.44	0.49	0.71	0.04	0.61	0.47	0.59	0.85	0.66	0.11
NPQ_Lss13	0.60	0.59	0.51	0.68	0.95	0.18	0.69	0.70	0.75	0.57	0.97	0.22	0.57	0.53	0.52	0.58	0.78	0.09	0.70	0.53	0.66	0.92	0.68	0.13
NPQ_Lss14	0.68	0.66	0.59	0.74	1.01	0.22	0.75	0.76	0.80	0.63	0.99	0.27	0.66	0.61	0.61	0.66	0.82	0.13	0.78	0.61	0.72	0.99	0.70	0.17
NPQ_Lss15	0.75	0.71	0.66	0.81	1.06	0.26	0.83	0.85	0.86	0.68	0.98	0.30	0.75	0.72	0.68	0.75	0.87	0.18	0.87	0.67	0.77	1.05	0.72	0.19
qN_Lss1	-0.01	-0.02	-0.02	-0.02	-0.02	-0.04	-0.00	0.00	-0.00	-0.01	-0.04	-0.09	-0.01	-0.02	-0.03	-0.04	-0.06	-0.06	0.00	-0.00	-0.02	-0.03	-0.33	-0.16
qN_Lss2	0.01	0.00	0.00	0.01	0.01	-0.03	0.00	0.04	0.01	0.01	0.11	-0.10	0.01	0.00	-0.01	-0.02	-0.07	-0.05	-0.00	0.02	-0.02	-0.01	-0.14	-0.45
qN_Lss3	0.01	-0.00	0.02	0.03	0.12	-0.03	0.02	0.08	0.02	-0.00	0.27	-0.07	0.00	0.02	-0.01	-0.01	-0.07	-0.05	-0.02	0.02	-0.06	0.04	0.21	-0.41
qN_Lss4	0.02	0.00	0.02	0.05	0.22	-0.03	0.02	0.09	0.02	0.02	0.40	-0.07	0.02	0.02	-0.01	0.00	-0.05	-0.05	-0.04	0.01	-0.04	0.17	0.37	-0.30
qN_Lss5	0.02	0.04	0.06	0.10	0.34	-0.01	0.05	0.15	0.08	0.05	0.51	-0.03	0.03	0.03	0.02	0.03	0.05	-0.10	-0.03	0.04	0.07	0.30	0.47	-0.26
qN_Lss6	0.06	0.12	0.11	0.16	0.44	-0.01	0.11	0.23	0.17	0.11	0.56	0.01	0.07	0.05	0.06	0.07	0.20	-0.13	0.06	0.10	0.18	0.40	0.54	-0.19
qN_Lss7	0.12	0.23	0.18	0.25	0.52	0.02	0.24	0.32	0.30	0.20	0.63	0.05	0.13	0.11	0.14	0.15	0.32	-0.14	0.19	0.20	0.29	0.49	0.58	-0.21
qN_Lss8	0.23	0.32	0.26	0.33	0.58	0.05	0.35	0.39	0.39	0.27	0.68	0.10	0.22	0.19	0.23	0.24	0.43	-0.15	0.29	0.28	0.38	0.55	0.62	-0.06
qN_Lss9	0.30	0.40	0.33	0.41	0.63	0.09	0.42	0.45	0.46	0.34	0.70	0.17	0.29	0.27	0.31	0.32	0.51	-0.13	0.39	0.34	0.45	0.61	0.64	0.05
qN_Lss10	0.40	0.46	0.40	0.47	0.67	0.14	0.48	0.50	0.52	0.43	0.72	0.22	0.38	0.36	0.38	0.40	0.58	-0.07	0.46	0.41	0.50	0.65	0.66	0.16
qN_Lss11	0.47	0.50	0.45	0.52	0.70	0.19	0.54	0.55	0.57	0.48	0.74	0.29	0.44	0.43	0.44	0.47	0.63	0.00	0.53	0.48	0.55	0.68	0.68	0.23
qN_Lss12	0.53	0.55	0.50	0.58	0.72	0.25	0.59	0.58	0.61	0.53	0.75	0.33	0.50	0.50	0.50	0.53	0.67	0.09	0.58	0.52	0.59	0.70	0.69	0.32
qN_Lss13	0.58	0.58	0.53	0.62	0.73	0.30	0.62	0.61	0.64	0.57	0.76	0.36	0.55	0.57	0.55	0.58	0.70	0.18	0.62	0.56	0.62	0.72	0.70	0.39
qN_Lss14	0.62	0.61	0.58	0.64	0.75	0.36	0.64	0.63	0.66	0.60	0.76	0.41	0.59	0.61	0.59	0.62	0.71	0.25	0.65	0.60	0.65	0.74	0.71	0.45
qN_Lss15	0.65	0.63	0.61	0.67	0.76	0.40	0.67	0.66	0.68	0.62	0.76	0.44	0.63	0.65	0.63	0.66	0.73	0.32	0.68	0.63	0.66	0.76	0.72	0.49
qP_Lss1	0.84	0.80	0.78	0.76	0.67	0.33	0.85	0.85	0.85	0.77	0.65	0.37	0.89	0.83	0.84	0.82	0.72	0.53	0.92	0.90	0.91	0.91	0.94	0.50
qP_Lss2	0.70	0.63	0.60	0.56	0.46	0.02	0.72	0.69	0.70	0.56	0.46	0.12	0.77	0.70	0.71	0.68	0.52	0.03	0.83	0.80	0.82	0.83	0.84	0.31
qP_Lss3	0.66	0.58	0.56	0.53	0.41	-0.05	0.66	0.62	0.65	0.53	0.41	0.05	0.67	0.66	0.66	0.65	0.49	-0.16	0.77	0.73	0.78	0.80	0.66	0.22
qP_Lss4	0.62	0.56	0.55	0.53	0.39	-0.07	0.62	0.58	0.62	0.51	0.37	0.02	0.60	0.63	0.63	0.62	0.50	-0.26	0.72	0.70	0.75	0.74	0.51	0.10
qP_Lss5	0.63	0.56	0.54	0.53	0.36	-0.08	0.61	0.57	0.62	0.52	0.34	0.02	0.58	0.63	0.63	0.61	0.49	-0.25	0.71	0.69	0.71	0.69	0.39	0.07
qP_Lss6	0.62	0.55	0.55	0.53	0.34	-0.06	0.60	0.54	0.59	0.52	0.37	0.02	0.56	0.65	0.63	0.63	0.46	-0.22	0.68	0.67	0.68	0.65	0.30	0.05
qP_Lss7	0.61	0.51	0.53	0.51	0.31	-0.05	0.57	0.51	0.55	0.50	0.28	0.01	0.53	0.63	0.60	0.62	0.43	-0.18	0.63	0.62	0.61	0.58	0.24	0.04
qP_Lss8	0.58	0.48	0.52	0.50	0.28	-0.03	0.53	0.48	0.51	0.49	0.23	0.03	0.50	0.63	0.58	0.60	0.40	-0.09	0.60	0.58	0.56	0.53	0.19	0.07
qP_Lss9	0.57	0.45	0.49	0.46	0.25	-0.01	0.50	0.44	0.46	0.47	0.24	0.01	0.48	0.62	0.56	0.58	0.37	-0.04	0.55	0.56	0.51	0.48	0.15	0.09
qP_Lss10	0.53	0.42	0.45	0.43	0.19	-0.00	0.46	0.42	0.42	0.42	0.19	0.01	0.44	0.59	0.55	0.54	0.30	-0.02	0.53	0.51	0.47	0.41	0.14	0.08
qP_Lss11	0.48	0.39	0.44	0.41	0.18	0.01	0.43	0.38	0.39	0.39	0.14	-0.02	0.42	0.58	0.52	0.51	0.29	-0.00	0.48	0.47	0.41	0.38	0.08	0.08
qP_Lss12	0.47	0.36	0.41	0.35	0.18	0.01	0.40	0.36	0.36	0.36	0.13	-0.02	0.38	0.55	0.49	0.49	0.26	-0.00	0.44	0.46	0.39	0.36	0.08	0.05
qP_Lss13	0.44	0.33	0.39	0.32	0.20	0.01	0.39	0.34	0.29	0.32	0.08	0.03	0.37	0.52	0.46	0.43	0.21	-0.01	0.41	0.41	0.35	0.31	0.08	0.05
qP_Lss14	0.40	0.31	0.35	0.30	0.14	0.00	0.38	0.34	0.29	0.31	0.07	-0.00	0.34	0.51	0.43	0.44	0.20	-0.00	0.39	0.38	0.31	0.29	0.07	0.03
qP_Lss15	0.38	0.29	0.30	0.28	0.11	0.00	0.31	0.28	0.25	0.29	0.05	0.02	0.32	0.48	0.39	0.40	0.17	-0.01	0.34	0.36	0.27	0.27	0.05	0.07
qL_Lss1	1.01	1.00	0.99	0.99	0.91	0.51	1.01	1.03	1.01	0.98	0.86	0.57	1.02	0.98	1.00	0.99	0.91	0.73	1.02	1.00	1.00	1.00	0.98	0.58
qL_Lss2	0.96	0.92	0.89	0.87	0.73	0.04	0.98	0.99	0.97	0.86	0.68	0.20	1.00	0.92	0.95	0.93	0.76	0.05	1.01	0.98	0.99	0.98	0.94	0.39
qL_Lss3	0.93	0.88	0.85	0.84	0.65	-0.09	0.94	0.94	0.94	0.82	0.59	0.09	0.97	0.89	0.92	0.90	0.73	-0.31	1.00	0.95	0.98	0.96	0.80	0.28
qL_Lss4	0.91	0.86	0.85	0.83	0.62	-0.13	0.92	0.91	0.92	0.80	0.53	0.04	0.92	0.87	0.90	0.89	0.73	-0.53	0.99	0.94	0.97	0.93	0.65	0.13
qL_Lss5	0.91	0.85	0.83	0.83	0.56	-0.16	0.90	0.88	0.91	0.81	0.48	0.04	0.90	0.88	0.90	0.88	0.71	-0.51	0.98	0.92	0.93	0.88	0.51	0.09
qL_Lss6	0.90	0.83	0.83	0.81	0.51	-0.12	0.89	0.84	0.87	0.80	0.51	0.03	0.88	0.88	0.89	0.88	0.66	-0.45	0.95	0.90	0.90	0.83	0.40	0.07
qL_Lss7	0.88	0.78	0.81	0.78	0.47	-0.09	0.84	0.79	0.81	0.76	0.39	0.02	0.84	0.86	0.86	0.86	0.61	-0.35	0.90	0.85	0.84	0.76	0.33	0.05
qL_Lss8	0.84	0.73	0.78	0.75	0.42	-0.05	0.78	0.75	0.76	0.74	0.32	0.05	0.79	0.85	0.82	0.84	0.56	-0.18	0.86	0.81	0.78	0.70	0.26	0.09
qL_Lss9	0.82	0.68	0.74	0.70	0.37	-0.01	0.73	0.69	0.69	0.71	0.33	0.02	0.75	0.83	0.79	0.80	0.52	-0.08	0.80	0.78	0.71	0.64	0.20	0.12
qL_Lss10	0.76	0.63	0.68	0.64	0.29	-0.00	0.68	0.66	0.63	0.63	0.26	0.02	0.70	0.80	0.77	0.76	0.43	-0.04	0.76	0.72	0.67	0.56	0.19	0.10
qL_Lss11	0.70	0.59	0.66	0.61	0.26	0.02	0.63	0.59	0.58	0.59	0.20	-0.03	0.65	0.77	0.73	0.71	0.41	-0.00	0.69	0.67	0.58	0.52	0.12	0.10
qL_Lss12	0.67	0.54	0.61	0.53	0.26	0.01	0.59	0.56	0.54	0.54	0.18	-0.04	0.60	0.74	0.69	0.68	0.36	-0.01	0.64	0.65	0.56	0.49	0.11	0.06
qL_Lss13	0.62	0.50	0.59	0.48	0.29	0.02	0.57	0.53	0.45	0.49	0.12	0.05	0.57	0.69	0.65	0.61	0.30	-0.02	0.59	0.59	0.50	0.43	0.11	0.06
qL_Lss14	0.57	0.47	0.52	0.46	0.21	0.00	0.55	0.52	0.44	0.46	0.09	-0.00	0.53	0.67	0.60	0.60	0.28	-0.01	0.56	0.54	0.45	0.40	0.10	0.04
qL_Lss15	0.55	0.44	0.45	0.42	0.16	0.01	0.46	0.43	0.38	0.43	0.07	0.04	0.49	0.63	0.55	0.55	0.24	-0.02	0.50	0.51	0.40	0.37	0.07	0.09
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	11.0084	10.5128	10.1861	10.0750	8.2682	3.5349	11.3424	11.7757	11.2856	9.8869	7.4486	4.0106	12.0734	10.1426	10.7742	10.4302	8.2094	5.6299	12.2512	11.2590	11.4787	11.0380	9.6923	2.8811
ETR2	27.7406	24.9729	23.7114	22.4035	17.0946	0.7621	29.1044	28.7709	28.2802	21.9915	15.4178	3.8289	31.4096	25.9343	27.2893	25.8939	18.1477	0.9428	33.8189	30.2504	31.1677	30.5568	25.4014	5.6992
ETR3	43.3454	38.0858	36.4810	35.0648	24.6328	-2.6659	44.2195	42.5677	43.5203	34.4335	21.3355	2.7490	46.3436	40.4912	42.6931	41.2008	28.5943	-8.5140	52.2335	46.2743	50.1952	48.7438	30.6374	6.7083
ETR4	57.3466	51.9318	50.4824	48.5677	31.9761	-5.3716	57.9419	55.9260	58.0210	46.0750	25.8191	1.4875	57.4815	54.1319	57.0951	55.4530	40.2425	-19.8031	68.7845	62.5988	67.4809	61.0757	30.9339	4.3033
ETR5	74.2802	65.5609	63.5221	62.3524	36.5184	-8.1730	72.7431	68.8911	73.6042	60.6885	28.5442	1.9334	71.1837	70.0384	73.0641	69.9553	49.6898	-24.4732	87.5628	77.8163	80.0009	69.8744	28.7668	3.5028
ETR6	89.1841	77.0248	77.5720	74.6958	39.2773	-7.7210	87.0402	78.4773	84.0979	72.1374	37.2312	1.9354	83.7296	86.9742	88.2658	86.9829	54.9400	-26.6401	99.6828	90.7701	90.2144	76.6342	26.0937	3.2405
ETR7	100.8817	82.9655	87.4106	82.6637	41.3121	-6.8912	93.5669	84.1295	87.4071	80.3041	31.3939	1.4152	92.0713	98.6434	97.1478	98.2271	57.5376	-24.8519	105.8486	96.5109	93.2360	77.0904	24.3195	2.8264
ETR8	108.7117	86.9361	95.1331	89.8095	41.6595	-4.2256	96.5360	89.7114	91.2746	88.4252	28.4022	4.4314	96.3357	110.4867	104.8341	107.4538	58.9341	-15.0913	111.8233	101.9253	95.3417	77.7432	21.3489	6.3397
ETR9	117.6098	87.9037	99.9073	91.6192	40.4790	-1.3333	98.8262	91.2814	89.5604	94.1191	33.0653	1.5099	102.8933	119.8037	111.6271	113.2192	59.0320	-7.9181	112.4010	108.3944	93.2982	76.6119	18.4172	8.7926
ETR10	116.2528	89.3055	98.7440	91.7883	33.0792	-0.0079	99.3400	94.5156	88.7771	89.6980	28.0554	1.9413	103.0825	124.0459	118.6827	115.3419	52.0695	-4.1290	115.4459	107.7495	95.0732	72.2491	19.1013	7.9560
ETR11	113.5185	90.5959	104.2434	94.1697	32.8305	2.1309	98.6683	90.5544	88.2681	89.8265	22.5780	-4.1328	104.2389	129.3395	120.7485	115.4603	53.3463	-0.5375	112.2878	105.3922	87.1609	71.9303	12.5575	8.5594
ETR12	115.8807	87.2909	103.6061	85.7123	35.9081	1.5698	97.2674	92.9258	86.7785	88.7836	22.8743	-4.6258	100.8835	130.5038	121.7162	117.2643	49.4521	-1.0672	109.8205	109.7763	89.3345	72.5090	13.0660	6.0810
ETR13	113.6564	87.1814	106.1460	82.1703	42.8813	3.0805	100.5956	93.3769	74.6240	83.7912	15.5036	7.9336	102.0620	127.8075	118.8875	108.1826	42.9048	-3.1927	106.4693	105.5408	84.0734	65.7200	13.7020	6.6035
ETR14	108.7498	85.4448	98.7327	82.4607	32.4113	0.0273	103.0139	97.8238	78.4408	84.9265	13.3157	-0.0531	99.9228	131.5175	116.3523	114.8405	43.2159	-1.3254	106.8992	101.1668	79.6733	64.5272	13.3223	4.1500
ETR15	110.0649	84.6065	87.9763	79.9330	25.3725	0.8736	88.1529	83.4518	72.2318	83.2652	10.0035	6.1795	98.2596	126.7288	110.3195	108.6129	39.0360	-2.9616	97.2451	99.7379	74.5753	63.4356	10.2920	10.2501
