FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.77	0.53	0.43	0.59	1.09	0.25	0.72	0.78	0.72	0.87	0.91	0.27	0.72	0.58	0.79	0.76	1.01	0.15	0.81	0.69	0.78	0.62	1.02	0.22
NPQ_Lss7	0.87	0.59	0.50	0.67	1.15	0.27	0.79	0.83	0.80	0.98	0.90	0.33	0.69	0.72	0.84	0.93	0.98	0.21	0.93	0.80	0.92	0.73	1.09	0.26
NPQ_Lss8	1.06	0.80	0.67	0.85	1.28	0.39	0.99	1.08	0.99	1.27	0.96	0.43	0.92	0.92	1.04	1.13	1.08	0.30	1.15	1.04	1.10	0.92	1.18	0.36
NPQ_Lss9	1.18	0.96	0.78	0.97	1.23	0.45	1.12	1.20	1.11	1.40	0.92	0.50	1.10	1.01	1.18	1.21	1.05	0.34	1.33	1.17	1.21	1.07	1.22	0.44
NPQ_Lss10	1.32	1.16	0.93	1.15	1.27	0.54	1.30	1.36	1.26	1.58	0.92	0.60	1.34	1.16	1.34	1.35	1.09	0.40	1.52	1.35	1.34	1.21	1.25	0.53
NPQ_Lss11	1.42	1.30	1.12	1.29	1.32	0.60	1.40	1.49	1.35	1.75	0.92	0.67	1.29	1.31	1.44	1.51	1.07	0.51	1.64	1.43	1.43	1.36	1.29	0.61
NPQ_Lss12	1.61	1.56	1.26	1.46	1.27	0.73	1.64	1.75	1.52	1.96	0.93	0.79	1.75	1.38	1.74	1.53	1.09	0.55	1.81	1.65	1.57	1.51	1.32	0.74
NPQ_Lss13	1.73	1.74	1.42	1.60	1.36	0.84	1.81	1.98	1.63	2.08	0.96	0.89	1.88	1.57	1.89	1.66	1.17	0.66	1.99	1.83	1.66	1.70	1.36	0.86
NPQ_Lss14	1.76	1.86	1.59	1.68	1.41	0.90	1.83	1.95	1.73	2.21	0.98	0.97	1.82	1.66	1.98	1.76	1.16	0.75	1.96	1.85	1.71	1.71	1.39	0.94
NPQ_Lss15	1.85	2.01	1.71	1.77	1.46	0.99	1.94	2.05	1.81	2.38	0.98	1.04	1.82	1.83	2.02	1.89	1.20	0.86	2.09	1.96	1.77	1.89	1.43	1.01
qN_Lss1	0.05	0.07	0.06	0.14	0.30	0.02	0.06	0.09	0.09	0.15	0.36	0.03	0.07	0.10	0.15	0.15	0.35	0.08	0.06	0.09	0.13	0.15	0.37	0.09
qN_Lss2	0.24	0.27	0.23	0.36	0.56	0.14	0.25	0.31	0.32	0.40	0.59	0.13	0.26	0.26	0.40	0.35	0.60	0.18	0.22	0.24	0.32	0.33	0.60	0.20
qN_Lss3	0.32	0.31	0.25	0.42	0.61	0.12	0.32	0.35	0.39	0.44	0.63	0.13	0.35	0.30	0.44	0.40	0.66	0.11	0.32	0.29	0.39	0.37	0.65	0.18
qN_Lss4	0.44	0.38	0.31	0.46	0.69	0.20	0.44	0.46	0.47	0.55	0.67	0.21	0.40	0.39	0.52	0.50	0.70	0.16	0.45	0.39	0.48	0.44	0.69	0.22
qN_Lss5	0.52	0.43	0.37	0.49	0.73	0.29	0.51	0.54	0.53	0.62	0.69	0.32	0.51	0.47	0.57	0.56	0.74	0.21	0.55	0.49	0.56	0.50	0.72	0.26
qN_Lss6	0.59	0.50	0.43	0.53	0.75	0.37	0.58	0.61	0.58	0.67	0.69	0.39	0.61	0.54	0.63	0.61	0.75	0.25	0.64	0.58	0.62	0.57	0.74	0.33
qN_Lss7	0.63	0.53	0.48	0.57	0.76	0.38	0.61	0.62	0.62	0.71	0.69	0.45	0.60	0.60	0.65	0.67	0.74	0.31	0.68	0.62	0.67	0.62	0.75	0.37
qN_Lss8	0.69	0.62	0.56	0.64	0.79	0.49	0.68	0.70	0.67	0.77	0.71	0.53	0.68	0.67	0.71	0.72	0.77	0.41	0.74	0.70	0.72	0.68	0.77	0.46
qN_Lss9	0.71	0.67	0.60	0.68	0.78	0.53	0.71	0.73	0.70	0.79	0.70	0.57	0.73	0.70	0.74	0.74	0.76	0.44	0.77	0.73	0.74	0.72	0.78	0.52
qN_Lss10	0.74	0.72	0.66	0.72	0.78	0.59	0.75	0.76	0.74	0.82	0.70	0.62	0.78	0.74	0.78	0.76	0.77	0.49	0.80	0.77	0.77	0.75	0.79	0.57
qN_Lss11	0.76	0.75	0.71	0.75	0.79	0.62	0.76	0.78	0.76	0.84	0.70	0.65	0.77	0.77	0.79	0.79	0.76	0.56	0.82	0.78	0.78	0.78	0.79	0.62
qN_Lss12	0.79	0.79	0.74	0.78	0.78	0.67	0.80	0.82	0.78	0.86	0.70	0.70	0.83	0.78	0.83	0.79	0.77	0.58	0.84	0.81	0.80	0.81	0.80	0.67
qN_Lss13	0.81	0.82	0.77	0.80	0.80	0.71	0.82	0.84	0.80	0.87	0.71	0.73	0.85	0.81	0.85	0.81	0.79	0.64	0.86	0.83	0.81	0.83	0.80	0.71
qN_Lss14	0.81	0.83	0.79	0.81	0.81	0.73	0.82	0.84	0.81	0.88	0.71	0.75	0.84	0.82	0.86	0.82	0.78	0.67	0.85	0.84	0.82	0.83	0.81	0.73
qN_Lss15	0.82	0.84	0.81	0.82	0.81	0.76	0.84	0.85	0.82	0.89	0.72	0.77	0.84	0.84	0.86	0.84	0.79	0.71	0.86	0.85	0.83	0.85	0.81	0.75
qP_Lss1	0.90	0.84	0.84	0.77	0.66	0.31	0.85	0.84	0.82	0.70	0.57	0.30	0.82	0.77	0.68	0.67	0.59	0.39	0.88	0.81	0.76	0.61	0.55	0.29
qP_Lss2	0.80	0.72	0.70	0.58	0.39	-0.00	0.72	0.71	0.67	0.51	0.25	0.01	0.67	0.62	0.50	0.48	0.32	0.07	0.78	0.68	0.63	0.42	0.31	0.03
qP_Lss3	0.75	0.73	0.69	0.57	0.44	0.07	0.68	0.72	0.65	0.59	0.26	0.05	0.63	0.62	0.56	0.50	0.36	0.09	0.69	0.66	0.63	0.49	0.38	0.04
qP_Lss4	0.65	0.67	0.64	0.54	0.29	-0.02	0.58	0.60	0.57	0.49	0.16	-0.02	0.60	0.57	0.51	0.42	0.28	-0.01	0.61	0.59	0.56	0.44	0.28	-0.04
qP_Lss5	0.58	0.63	0.60	0.52	0.24	-0.08	0.52	0.52	0.52	0.44	0.10	-0.08	0.52	0.53	0.50	0.39	0.18	-0.06	0.54	0.54	0.51	0.41	0.25	-0.06
qP_Lss6	0.56	0.65	0.62	0.53	0.34	0.02	0.52	0.56	0.54	0.54	0.18	0.03	0.51	0.55	0.55	0.42	0.27	0.03	0.51	0.55	0.53	0.44	0.32	0.01
qP_Lss7	0.49	0.61	0.57	0.50	0.21	0.03	0.47	0.49	0.50	0.48	0.08	-0.02	0.56	0.51	0.53	0.34	0.24	-0.04	0.51	0.51	0.47	0.41	0.22	-0.03
qP_Lss8	0.43	0.56	0.52	0.45	0.11	-0.07	0.42	0.40	0.45	0.40	0.01	-0.06	0.48	0.46	0.45	0.29	0.13	-0.08	0.45	0.42	0.40	0.37	0.16	-0.07
qP_Lss9	0.39	0.53	0.51	0.45	0.18	-0.04	0.38	0.38	0.43	0.40	0.06	-0.03	0.46	0.47	0.43	0.32	0.18	-0.03	0.42	0.43	0.40	0.36	0.16	-0.05
qP_Lss10	0.55	0.73	0.69	0.58	0.56	0.33	0.60	0.75	0.58	0.77	0.37	0.24	0.63	0.62	0.88	0.53	0.55	0.26	0.51	0.69	0.54	0.62	0.44	0.29
qP_Lss11	0.33	0.50	0.43	0.39	0.10	-0.03	0.34	0.34	0.38	0.34	0.03	-0.02	0.49	0.43	0.45	0.26	0.18	-0.05	0.39	0.40	0.34	0.36	0.14	-0.03
qP_Lss12	0.55	0.81	0.73	0.62	0.79	0.49	0.68	0.90	0.60	0.92	0.52	0.37	0.63	0.70	0.98	0.63	0.69	0.39	0.61	0.82	0.57	0.77	0.57	0.47
qP_Lss13	0.45	0.71	0.65	0.53	0.61	0.36	0.56	0.71	0.53	0.82	0.39	0.31	0.53	0.56	0.93	0.53	0.48	0.26	0.47	0.70	0.48	0.65	0.46	0.37
qP_Lss14	0.23	0.39	0.36	0.30	0.10	-0.05	0.26	0.26	0.29	0.38	-0.00	-0.04	0.26	0.43	0.27	0.28	0.06	0.02	0.37	0.28	0.26	0.33	0.09	-0.07
qP_Lss15	0.16	0.28	0.25	0.21	-0.05	-0.19	0.18	0.11	0.22	0.15	-0.12	-0.10	0.22	0.30	0.09	0.17	-0.10	-0.08	0.28	0.21	0.21	0.22	-0.04	-0.12
qL_Lss1	1.07	1.07	1.08	1.04	0.88	0.51	1.07	1.07	1.07	0.97	0.81	0.49	1.03	1.03	0.98	1.00	0.79	0.62	1.03	1.05	1.03	0.92	0.77	0.49
qL_Lss2	1.06	1.01	1.03	0.89	0.58	-0.00	1.03	1.00	0.98	0.77	0.40	0.02	0.94	0.92	0.78	0.79	0.46	0.13	1.00	0.98	0.93	0.70	0.47	0.06
qL_Lss3	1.03	1.01	1.02	0.87	0.62	0.13	0.99	1.00	0.95	0.83	0.41	0.10	0.89	0.92	0.82	0.81	0.50	0.17	0.95	0.96	0.91	0.77	0.54	0.08
qL_Lss4	0.95	0.96	0.97	0.83	0.42	-0.04	0.88	0.90	0.87	0.71	0.25	-0.04	0.86	0.85	0.75	0.68	0.39	-0.03	0.86	0.89	0.83	0.69	0.41	-0.07
qL_Lss5	0.88	0.92	0.93	0.79	0.36	-0.14	0.81	0.80	0.81	0.64	0.16	-0.15	0.76	0.80	0.73	0.63	0.26	-0.12	0.77	0.81	0.76	0.64	0.36	-0.12
qL_Lss6	0.83	0.92	0.93	0.79	0.47	0.04	0.78	0.81	0.80	0.72	0.27	0.05	0.72	0.80	0.75	0.65	0.36	0.06	0.71	0.79	0.75	0.66	0.44	0.01
qL_Lss7	0.75	0.88	0.87	0.75	0.31	0.04	0.73	0.73	0.75	0.65	0.13	-0.04	0.77	0.73	0.73	0.53	0.33	-0.07	0.71	0.74	0.68	0.61	0.31	-0.06
qL_Lss8	0.66	0.80	0.79	0.67	0.16	-0.12	0.64	0.61	0.68	0.54	0.02	-0.11	0.67	0.66	0.63	0.45	0.19	-0.14	0.62	0.61	0.59	0.54	0.23	-0.12
qL_Lss9	0.60	0.76	0.77	0.66	0.26	-0.07	0.58	0.57	0.64	0.54	0.10	-0.04	0.64	0.67	0.60	0.48	0.26	-0.05	0.57	0.61	0.58	0.52	0.24	-0.08
qL_Lss10	0.75	0.89	0.89	0.77	0.69	0.47	0.79	0.89	0.78	0.87	0.52	0.34	0.78	0.79	0.95	0.70	0.67	0.39	0.66	0.84	0.71	0.78	0.56	0.43
qL_Lss11	0.50	0.69	0.64	0.56	0.15	-0.04	0.51	0.50	0.57	0.45	0.05	-0.02	0.65	0.59	0.60	0.39	0.26	-0.08	0.53	0.56	0.49	0.50	0.20	-0.04
qL_Lss12	0.73	0.91	0.89	0.78	0.88	0.63	0.83	0.96	0.78	0.96	0.68	0.49	0.75	0.84	0.99	0.79	0.80	0.54	0.74	0.91	0.72	0.87	0.69	0.61
qL_Lss13	0.63	0.84	0.82	0.69	0.73	0.47	0.72	0.83	0.70	0.89	0.55	0.41	0.66	0.71	0.97	0.68	0.60	0.38	0.59	0.82	0.63	0.77	0.58	0.50
qL_Lss14	0.36	0.54	0.52	0.43	0.15	-0.07	0.38	0.37	0.43	0.49	-0.00	-0.06	0.36	0.57	0.37	0.40	0.09	0.04	0.49	0.40	0.37	0.45	0.13	-0.11
qL_Lss15	0.25	0.39	0.38	0.31	-0.08	-0.30	0.27	0.17	0.33	0.20	-0.20	-0.15	0.30	0.41	0.13	0.25	-0.15	-0.13	0.38	0.31	0.31	0.31	-0.07	-0.19
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	13.8660	12.5037	12.7549	11.0548	7.7457	3.5391	12.7158	12.5509	12.2501	9.2595	6.6628	3.3646	11.2689	10.7592	9.3115	9.4349	6.2600	4.5774	12.2395	11.6940	10.7607	8.1383	6.1871	3.3420
ETR2	35.7599	30.6094	30.6200	23.3638	12.3107	-0.0042	31.2827	30.0896	28.2464	18.6948	7.9143	0.3245	26.3199	24.9307	18.9565	19.1810	8.8965	2.3312	31.4792	28.3941	25.4427	16.1003	9.4139	1.0662
ETR3	54.0825	50.9646	50.1972	37.6479	22.2007	3.9129	47.7614	50.1817	44.6005	34.9564	13.3674	2.9758	39.8688	41.7271	34.7547	33.1142	16.2538	5.5029	45.3099	45.4928	41.1925	30.8661	18.5364	2.5057
ETR4	62.5161	63.6414	63.6737	49.1509	19.2723	-1.8104	54.1686	55.9997	53.2171	38.7784	10.6653	-1.6154	52.5842	51.5755	42.0427	36.7042	16.6036	-1.1980	52.4889	55.0193	49.4682	37.2543	18.5392	-2.9875
ETR5	68.9913	75.6425	75.3818	58.7218	19.9837	-7.3196	60.4361	59.2228	60.4736	42.3378	8.9386	-7.9317	54.9352	59.5210	52.2929	42.1027	13.3308	-6.0990	56.7861	60.7145	55.1918	43.4771	20.1391	-6.0313
ETR6	78.0482	92.8733	93.0085	72.0569	32.7969	2.7666	70.2239	74.1437	72.8934	60.3079	18.6239	2.9841	61.9126	72.7062	66.0129	54.2338	23.7094	4.2628	60.7397	71.7381	66.3680	55.1627	30.9149	0.6981
ETR7	78.6445	101.2153	98.5202	77.6874	23.9111	3.3805	74.5443	75.6334	78.5778	61.6151	10.4014	-2.9922	81.0833	75.5158	74.6920	49.1498	25.5032	-5.6295	70.1161	76.7430	67.3006	58.1903	24.2795	-4.3962
ETR8	75.2640	99.3916	97.5467	76.9798	13.5801	-9.9382	71.8583	67.3361	78.2151	54.3653	2.1036	-8.9173	74.8218	73.8236	69.0183	45.5734	15.5681	-12.3374	66.3323	67.0168	63.2536	56.6999	19.7657	-10.1656
ETR9	75.1578	103.3634	106.5630	84.3878	26.1492	-6.8454	72.2179	69.6886	81.9613	59.4378	9.5803	-3.9324	77.8659	84.4285	71.8884	55.6027	24.7652	-5.0127	66.9914	75.7526	69.6911	60.7884	23.2604	-7.6497
ETR10	114.2064	151.0198	154.4870	116.9473	89.2309	57.9528	120.3968	148.4672	119.2650	122.8499	66.4385	39.5903	110.6141	118.8902	156.4271	99.8730	83.1697	49.2767	86.6026	129.2164	101.6076	112.8255	68.4708	53.0944
ETR11	73.8267	108.8406	100.0287	82.5143	17.5536	-4.9062	73.4814	72.5293	84.5824	57.4717	6.2018	-2.8389	96.6812	86.3604	86.8721	52.4984	30.4126	-9.6929	72.0873	81.2635	68.3909	68.1293	23.3524	-5.2154
ETR12	129.8555	182.5288	181.4199	139.3122	152.5961	95.9104	152.8000	198.3880	140.7959	162.2109	113.8551	70.3045	120.8158	152.5931	191.6763	139.1087	126.0611	84.5442	118.5997	173.5699	122.1187	155.1781	106.2654	95.1341
ETR13	112.7969	167.7548	169.2358	123.9641	123.7800	72.4411	131.7889	160.7210	131.3389	152.3612	92.7376	61.0354	107.7745	126.7755	191.5201	121.8601	93.3919	59.2489	94.6397	154.1791	109.2648	135.1869	91.5777	78.7720
ETR14	61.9913	98.0023	96.3131	74.6108	22.6033	-10.3450	65.9583	63.5170	75.8760	75.0061	-0.2576	-8.9295	57.7004	102.2750	59.2213	68.9641	12.6293	5.7297	81.7285	67.2351	62.8354	74.2857	19.8983	-15.9153
ETR15	44.1492	71.4472	70.8421	54.9513	-11.6066	-43.0073	48.1040	29.6840	60.9398	29.5819	-31.8956	-21.5429	51.1556	74.1695	20.8459	44.0702	-22.4860	-20.3656	65.0734	53.6564	54.2524	51.5560	-10.2074	-28.3175
