FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.18	0.25	0.35	0.34	0.77	0.18	0.43	0.55	0.56	0.84	1.33	0.11	0.43	0.12	0.20	0.22	0.59	0.13	0.24	0.50	0.42	0.55	1.30	0.13
NPQ_Lss7	0.29	0.36	0.52	0.51	0.98	0.24	0.60	0.74	0.71	1.07	1.34	0.16	0.63	0.21	0.35	0.37	0.82	0.14	0.35	0.68	0.56	0.73	1.42	0.19
NPQ_Lss8	0.44	0.49	0.72	0.69	1.20	0.31	0.77	0.91	0.85	1.29	1.36	0.22	0.85	0.32	0.51	0.55	1.05	0.16	0.49	0.87	0.70	0.92	1.48	0.27
NPQ_Lss9	0.60	0.66	0.92	0.87	1.34	0.39	0.97	1.09	1.00	1.47	1.33	0.30	1.05	0.47	0.70	0.75	1.26	0.18	0.65	1.07	0.85	1.11	1.51	0.35
NPQ_Lss10	0.77	0.83	1.08	1.05	1.49	0.47	1.14	1.27	1.13	1.63	1.24	0.38	1.24	0.64	0.89	0.95	1.42	0.21	0.82	1.27	1.03	1.35	1.51	0.45
NPQ_Lss11	0.93	1.00	1.27	1.20	1.59	0.54	1.32	1.41	1.24	1.78	1.15	0.47	1.43	0.83	1.07	1.13	1.56	0.25	1.01	1.46	1.22	1.54	1.45	0.54
NPQ_Lss12	1.09	1.17	1.40	1.33	1.67	0.63	1.47	1.57	1.35	1.93	1.11	0.56	1.60	1.02	1.25	1.31	1.62	0.28	1.19	1.65	1.40	1.69	1.38	0.61
NPQ_Lss13	1.27	1.32	1.54	1.47	1.75	0.72	1.64	1.72	1.46	2.03	1.07	0.65	1.73	1.21	1.40	1.45	1.70	0.32	1.36	1.81	1.59	1.88	1.28	0.70
NPQ_Lss14	1.44	1.47	1.63	1.59	1.77	0.80	1.77	1.88	1.55	2.13	1.02	0.76	1.84	1.35	1.56	1.56	1.70	0.38	1.52	1.95	1.74	1.97	1.20	0.81
NPQ_Lss15	1.58	1.58	1.76	1.68	1.85	0.89	1.93	1.97	1.63	2.22	1.01	0.83	1.94	1.57	1.67	1.66	1.71	0.45	1.69	2.09	1.93	2.06	1.16	0.88
qN_Lss1	0.01	0.01	0.01	0.01	0.03	0.01	0.02	0.03	0.04	0.06	0.21	-0.05	0.02	0.03	0.03	0.01	0.05	0.07	0.04	0.02	0.05	0.08	0.15	-0.05
qN_Lss2	0.06	0.06	0.07	0.06	0.16	0.04	0.06	0.06	0.10	0.13	0.49	-0.03	0.07	0.06	0.07	0.04	0.13	0.14	0.07	0.07	0.10	0.16	0.43	-0.03
qN_Lss3	0.07	0.09	0.08	0.09	0.27	0.09	0.09	0.10	0.16	0.23	0.63	0.00	0.10	0.06	0.07	0.03	0.20	0.15	0.08	0.10	0.13	0.23	0.59	0.01
qN_Lss4	0.08	0.12	0.14	0.14	0.40	0.13	0.15	0.23	0.29	0.39	0.69	0.04	0.16	0.06	0.08	0.06	0.29	0.16	0.10	0.19	0.21	0.31	0.67	0.06
qN_Lss5	0.14	0.20	0.24	0.25	0.52	0.20	0.28	0.36	0.41	0.52	0.72	0.09	0.28	0.10	0.15	0.14	0.40	0.17	0.18	0.32	0.32	0.41	0.72	0.11
qN_Lss6	0.22	0.28	0.37	0.36	0.60	0.27	0.40	0.47	0.49	0.60	0.74	0.15	0.41	0.16	0.24	0.26	0.52	0.18	0.26	0.45	0.41	0.49	0.74	0.19
qN_Lss7	0.32	0.37	0.48	0.47	0.67	0.34	0.49	0.56	0.56	0.67	0.75	0.21	0.52	0.24	0.36	0.38	0.61	0.20	0.36	0.54	0.48	0.57	0.76	0.25
qN_Lss8	0.42	0.46	0.57	0.56	0.72	0.41	0.57	0.62	0.61	0.72	0.75	0.27	0.60	0.34	0.46	0.49	0.68	0.22	0.45	0.61	0.55	0.64	0.77	0.33
qN_Lss9	0.51	0.54	0.64	0.63	0.75	0.47	0.63	0.67	0.66	0.76	0.74	0.34	0.66	0.44	0.56	0.58	0.73	0.25	0.52	0.67	0.61	0.69	0.77	0.40
qN_Lss10	0.58	0.61	0.68	0.68	0.78	0.52	0.68	0.71	0.69	0.78	0.72	0.41	0.71	0.53	0.63	0.65	0.76	0.27	0.59	0.71	0.66	0.74	0.77	0.46
qN_Lss11	0.64	0.66	0.73	0.72	0.79	0.57	0.72	0.74	0.72	0.80	0.71	0.46	0.74	0.60	0.68	0.70	0.78	0.31	0.65	0.75	0.71	0.77	0.76	0.52
qN_Lss12	0.68	0.70	0.75	0.74	0.80	0.61	0.74	0.76	0.74	0.82	0.70	0.51	0.77	0.66	0.72	0.73	0.79	0.34	0.70	0.78	0.74	0.79	0.75	0.56
qN_Lss13	0.72	0.74	0.77	0.77	0.81	0.65	0.77	0.78	0.76	0.83	0.69	0.56	0.79	0.71	0.75	0.76	0.80	0.38	0.73	0.80	0.77	0.82	0.73	0.60
qN_Lss14	0.75	0.76	0.79	0.78	0.82	0.68	0.79	0.80	0.77	0.84	0.67	0.60	0.80	0.74	0.77	0.78	0.80	0.42	0.76	0.81	0.79	0.83	0.72	0.64
qN_Lss15	0.78	0.78	0.80	0.80	0.82	0.71	0.81	0.81	0.78	0.84	0.67	0.63	0.81	0.77	0.79	0.79	0.80	0.47	0.78	0.83	0.82	0.83	0.71	0.66
qP_Lss1	0.93	0.93	0.92	0.92	0.90	0.39	0.94	0.94	0.92	0.93	0.85	0.82	0.92	0.86	0.83	0.83	0.71	0.46	0.94	0.94	0.93	0.93	0.85	0.68
qP_Lss2	0.88	0.86	0.86	0.85	0.77	0.14	0.89	0.87	0.85	0.87	0.69	0.40	0.84	0.73	0.68	0.65	0.47	0.21	0.90	0.89	0.89	0.87	0.69	0.28
qP_Lss3	0.83	0.80	0.79	0.79	0.70	0.06	0.82	0.80	0.78	0.81	0.58	0.23	0.77	0.69	0.64	0.60	0.42	0.13	0.84	0.82	0.83	0.81	0.59	0.15
qP_Lss4	0.78	0.75	0.74	0.74	0.64	0.04	0.75	0.73	0.72	0.76	0.50	0.15	0.69	0.66	0.62	0.58	0.41	0.09	0.78	0.76	0.79	0.77	0.51	0.11
qP_Lss5	0.72	0.70	0.69	0.69	0.58	0.03	0.70	0.69	0.67	0.72	0.44	0.10	0.63	0.62	0.59	0.55	0.39	0.07	0.72	0.73	0.75	0.74	0.44	0.08
qP_Lss6	0.68	0.66	0.64	0.65	0.53	0.01	0.64	0.65	0.64	0.69	0.37	0.07	0.58	0.59	0.57	0.52	0.37	0.05	0.68	0.68	0.73	0.71	0.42	0.06
qP_Lss7	0.64	0.62	0.61	0.61	0.49	-0.01	0.60	0.61	0.59	0.65	0.32	0.05	0.53	0.55	0.53	0.49	0.35	0.03	0.66	0.66	0.69	0.68	0.34	0.06
qP_Lss8	0.60	0.60	0.56	0.56	0.41	-0.01	0.58	0.57	0.55	0.60	0.25	0.04	0.49	0.53	0.51	0.47	0.32	0.03	0.62	0.63	0.66	0.65	0.30	0.06
qP_Lss9	0.57	0.55	0.51	0.52	0.39	-0.00	0.53	0.53	0.51	0.56	0.19	0.03	0.46	0.50	0.49	0.44	0.30	0.02	0.59	0.60	0.65	0.61	0.26	0.05
qP_Lss10	0.54	0.52	0.49	0.49	0.32	-0.00	0.52	0.49	0.47	0.52	0.15	0.01	0.44	0.47	0.45	0.41	0.28	0.00	0.56	0.56	0.60	0.55	0.22	0.03
qP_Lss11	0.52	0.49	0.44	0.46	0.30	0.03	0.47	0.46	0.44	0.47	0.12	0.02	0.38	0.44	0.43	0.37	0.23	-0.01	0.53	0.53	0.57	0.50	0.19	0.03
qP_Lss12	0.49	0.46	0.43	0.42	0.28	0.03	0.46	0.44	0.40	0.43	0.10	0.02	0.35	0.41	0.41	0.34	0.23	0.01	0.48	0.48	0.53	0.47	0.14	0.04
qP_Lss13	0.45	0.43	0.39	0.39	0.23	0.03	0.41	0.41	0.37	0.39	0.06	0.03	0.35	0.38	0.40	0.31	0.17	0.01	0.47	0.47	0.50	0.42	0.10	0.07
qP_Lss14	0.41	0.39	0.37	0.34	0.22	0.04	0.38	0.36	0.35	0.36	0.09	0.01	0.32	0.40	0.35	0.29	0.17	0.00	0.43	0.42	0.47	0.38	0.08	0.03
qP_Lss15	0.38	0.38	0.32	0.32	0.18	0.06	0.33	0.34	0.32	0.31	0.08	0.04	0.29	0.34	0.35	0.28	0.14	-0.00	0.41	0.40	0.41	0.36	0.05	0.04
qL_Lss1	1.07	1.07	1.07	1.07	1.06	0.64	1.08	1.08	1.07	1.07	1.07	1.09	1.09	1.12	1.13	1.12	1.10	0.81	1.07	1.07	1.07	1.06	1.08	1.02
qL_Lss2	1.10	1.10	1.10	1.09	1.06	0.27	1.13	1.13	1.10	1.10	0.97	0.84	1.14	1.14	1.13	1.11	0.91	0.44	1.10	1.11	1.10	1.08	0.99	0.58
qL_Lss3	1.12	1.12	1.12	1.10	1.01	0.12	1.17	1.17	1.10	1.10	0.84	0.54	1.16	1.14	1.11	1.09	0.82	0.29	1.14	1.15	1.12	1.08	0.86	0.35
qL_Lss4	1.13	1.11	1.10	1.09	0.95	0.08	1.17	1.14	1.06	1.05	0.73	0.37	1.14	1.13	1.10	1.06	0.78	0.21	1.15	1.13	1.11	1.06	0.76	0.25
qL_Lss5	1.12	1.08	1.06	1.05	0.86	0.05	1.12	1.08	1.00	1.00	0.66	0.24	1.07	1.10	1.06	1.01	0.73	0.15	1.13	1.09	1.08	1.02	0.67	0.19
qL_Lss6	1.08	1.04	1.00	0.99	0.79	0.01	1.04	1.01	0.95	0.95	0.57	0.17	0.98	1.06	1.01	0.94	0.65	0.10	1.09	1.02	1.04	0.99	0.63	0.14
qL_Lss7	1.03	0.99	0.93	0.92	0.72	-0.01	0.98	0.95	0.89	0.89	0.50	0.13	0.89	1.00	0.93	0.86	0.59	0.08	1.05	0.98	1.00	0.95	0.53	0.13
qL_Lss8	0.96	0.94	0.86	0.86	0.61	-0.01	0.93	0.89	0.84	0.84	0.41	0.10	0.81	0.94	0.87	0.80	0.53	0.06	0.99	0.93	0.96	0.90	0.47	0.12
qL_Lss9	0.90	0.87	0.78	0.79	0.58	-0.00	0.84	0.83	0.78	0.79	0.33	0.06	0.75	0.88	0.80	0.73	0.48	0.04	0.94	0.88	0.93	0.85	0.42	0.10
qL_Lss10	0.84	0.80	0.74	0.73	0.49	-0.00	0.81	0.77	0.72	0.74	0.26	0.03	0.70	0.81	0.73	0.66	0.44	0.01	0.88	0.82	0.87	0.77	0.36	0.05
qL_Lss11	0.80	0.76	0.67	0.68	0.45	0.04	0.74	0.72	0.67	0.67	0.22	0.04	0.61	0.73	0.69	0.60	0.36	-0.02	0.82	0.77	0.82	0.71	0.31	0.06
qL_Lss12	0.75	0.70	0.64	0.63	0.42	0.04	0.71	0.68	0.62	0.61	0.18	0.04	0.56	0.68	0.64	0.53	0.36	0.01	0.75	0.71	0.76	0.67	0.24	0.08
qL_Lss13	0.68	0.65	0.59	0.58	0.35	0.04	0.64	0.63	0.57	0.57	0.12	0.05	0.55	0.62	0.62	0.50	0.28	0.03	0.72	0.68	0.72	0.60	0.18	0.12
qL_Lss14	0.62	0.60	0.55	0.52	0.34	0.07	0.59	0.56	0.54	0.53	0.17	0.02	0.50	0.62	0.55	0.46	0.27	0.00	0.66	0.62	0.68	0.55	0.16	0.06
qL_Lss15	0.58	0.57	0.48	0.48	0.28	0.09	0.52	0.53	0.50	0.47	0.16	0.08	0.45	0.53	0.54	0.43	0.23	-0.01	0.62	0.59	0.60	0.52	0.09	0.08
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.1212	14.8886	14.6809	14.4779	13.6100	4.7579	15.8485	15.7110	14.6389	15.0648	12.6555	12.5510	15.2153	13.8480	13.3372	13.1611	10.9040	6.3584	15.4335	15.5733	15.1301	14.6537	12.9727	9.8293
ETR2	42.6371	41.3722	40.9203	40.3067	34.4310	5.3207	45.2047	44.2274	40.6869	41.9116	28.0057	18.6439	41.6722	35.4466	32.6907	31.0714	21.4429	8.7802	44.5699	44.5017	43.1838	40.7260	28.9796	12.0533
ETR3	66.9613	63.9579	63.0061	62.0853	50.2345	3.7039	68.8125	66.6457	61.1868	63.4042	35.9124	17.3762	63.0594	55.7844	51.6269	48.5915	31.3771	9.1487	69.5550	68.0682	66.9483	62.2813	37.6402	11.0498
ETR4	87.9108	83.2500	81.0158	80.6405	61.7491	3.4208	87.3268	82.5196	76.7295	79.0377	40.6094	15.8605	78.8002	74.8290	69.8215	64.5953	41.5085	9.0259	89.7067	86.2211	87.2212	80.9829	42.8251	10.8152
ETR5	103.4800	97.9349	94.9232	93.9315	67.4388	2.8640	100.5708	96.5995	87.5030	90.8491	44.8295	13.1434	89.3319	90.2155	84.1981	77.1639	49.6355	8.4430	104.8588	101.3294	103.4185	95.0471	45.5429	10.6703
ETR6	116.7432	109.9765	103.1943	102.7329	71.5933	0.7039	107.5918	105.7595	97.5649	100.7275	44.7592	11.2276	95.1289	103.3411	96.3845	86.3394	53.7798	6.8526	118.0723	110.5883	118.2245	108.6423	51.5163	9.1424
ETR7	125.1310	118.4332	109.7234	108.4659	73.3605	-0.8154	115.6148	112.8694	102.6030	105.3090	45.8059	9.8483	97.2494	111.9334	102.6131	91.6295	56.6334	5.8713	130.1672	121.4681	128.7435	117.6770	48.6909	10.1455
ETR8	129.7062	125.9752	110.8973	110.6421	67.1421	-1.3171	123.8722	116.4130	107.1342	107.5723	41.3539	8.9971	99.1522	118.7610	109.3266	96.7606	56.8288	5.2769	137.1796	127.5023	136.7893	122.3861	49.0527	11.3503
ETR9	133.4713	127.2137	109.4982	111.0191	70.4061	-0.2102	120.8139	118.5460	107.8676	109.5366	36.4337	6.5179	100.7439	123.0649	111.0809	98.2220	57.3988	4.2936	142.3946	131.4293	145.6613	124.5283	47.7621	10.9910
ETR10	135.6368	126.4199	112.5964	111.0467	62.9505	-0.5331	127.3820	118.1862	106.9920	110.1235	31.5235	3.0756	102.5171	124.1031	109.2950	95.8637	56.3661	1.2147	144.0383	131.8557	144.8948	118.4658	44.8164	6.1894
ETR11	138.9047	127.7095	106.9727	110.3446	62.6359	5.2463	124.3328	119.1656	107.3262	106.1498	29.9909	5.2801	95.1796	120.9147	111.1734	93.2830	49.4534	-2.2233	143.5764	131.4217	144.8501	114.2360	42.6606	8.0954
ETR12	138.4698	126.2163	109.4986	107.2059	64.1095	5.7191	129.1008	120.3102	106.0529	102.5461	25.9693	5.2681	93.0238	119.5344	110.2454	87.8320	54.8329	1.9048	139.0534	126.2526	141.4041	115.3711	34.5029	11.1091
ETR13	131.4954	122.9639	106.8170	105.1364	56.2095	6.4186	121.6096	116.5502	102.4054	100.2987	17.9367	8.0558	97.9164	115.2818	114.1011	86.4869	43.8499	4.5410	141.2307	129.4534	140.8052	106.6105	28.9280	18.9981
ETR14	125.4192	118.4372	106.1167	97.9936	58.3749	10.8130	117.2018	109.9027	103.5209	97.8931	28.8169	2.9041	94.0174	125.4309	105.3668	85.8219	45.8976	0.4304	136.0623	122.3153	139.9142	103.1596	26.3433	9.4620
ETR15	121.5887	118.9607	95.5805	95.6479	50.5812	14.3755	105.8757	108.3784	100.3592	90.4485	28.6111	13.4586	89.8909	107.8358	110.3674	84.4550	40.6741	-0.8899	133.6620	121.7196	124.6608	103.8381	15.5005	13.7792
