FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.25	0.20	0.13	0.18	0.58	0.75	0.22	0.26	0.30	0.33	0.82	0.33	0.24	0.12	-0.08	0.19	0.73	0.26	0.25	0.20	0.19	0.20	0.72	0.66
NPQ_Lss6	0.30	0.27	0.17	0.23	0.68	0.83	0.31	0.35	0.36	0.36	0.90	0.35	0.34	0.24	0.02	0.29	0.86	0.27	0.29	0.28	0.25	0.23	0.84	0.70
NPQ_Lss7	0.37	0.35	0.25	0.32	0.78	0.83	0.39	0.45	0.45	0.40	0.94	0.34	0.44	0.38	0.12	0.41	0.98	0.28	0.35	0.35	0.36	0.28	0.95	0.69
NPQ_Lss8	0.50	0.46	0.37	0.44	0.90	0.89	0.52	0.62	0.56	0.48	1.02	0.35	0.59	0.57	0.24	0.56	1.11	0.29	0.45	0.48	0.51	0.37	1.09	0.74
NPQ_Lss9	0.61	0.58	0.51	0.60	1.00	0.91	0.65	0.80	0.71	0.58	1.12	0.36	0.74	0.76	0.34	0.71	1.22	0.32	0.58	0.61	0.66	0.51	1.22	0.77
NPQ_Lss10	0.76	0.73	0.66	0.74	1.08	0.92	0.80	1.00	0.84	0.68	1.17	0.37	0.92	0.95	0.46	0.85	1.31	0.36	0.74	0.78	0.82	0.65	1.38	0.80
NPQ_Lss11	0.89	0.85	0.79	0.89	1.15	0.92	0.91	1.15	0.99	0.78	1.18	0.36	1.05	1.07	0.55	0.94	1.36	0.38	0.89	0.91	0.94	0.79	1.42	0.79
NPQ_Lss12	1.04	0.96	0.92	1.02	1.20	0.93	1.02	1.31	1.13	0.89	1.23	0.36	1.19	1.21	0.62	1.06	1.40	0.41	0.97	1.05	1.10	0.93	1.52	0.81
NPQ_Lss13	1.17	1.09	1.05	1.15	1.25	0.93	1.15	1.51	1.28	0.99	1.26	0.38	1.35	1.34	0.69	1.17	1.45	0.44	1.12	1.21	1.26	1.06	1.54	1.29
NPQ_Lss14	1.39	1.22	1.20	1.30	1.28	0.91	1.30	1.67	1.42	1.10	1.30	0.41	1.51	1.48	0.77	1.28	1.49	0.48	1.31	1.35	1.39	1.22	1.63	1.32
NPQ_Lss15	1.50	1.35	1.30	1.41	1.31	0.92	1.39	1.75	1.54	1.20	1.28	0.41	1.65	1.57	0.83	1.38	1.52	0.51	1.45	1.48	1.48	1.30	1.63	1.33
qN_Lss1	0.08	0.04	0.03	0.06	0.18	0.25	0.04	0.07	0.11	0.15	0.21	0.12	0.02	0.00	-0.09	0.01	0.16	0.10	0.03	0.05	0.04	0.06	0.17	0.19
qN_Lss2	0.23	0.15	0.12	0.20	0.37	0.47	0.13	0.19	0.24	0.32	0.47	0.31	0.11	0.02	-0.26	0.11	0.37	0.25	0.16	0.14	0.14	0.20	0.40	0.42
qN_Lss3	0.29	0.19	0.15	0.22	0.45	0.59	0.17	0.24	0.28	0.36	0.58	0.40	0.17	0.06	-0.32	0.14	0.49	0.33	0.24	0.19	0.17	0.25	0.51	0.52
qN_Lss4	0.28	0.21	0.16	0.22	0.50	0.63	0.21	0.26	0.30	0.36	0.64	0.43	0.21	0.10	-0.40	0.18	0.56	0.34	0.27	0.21	0.19	0.25	0.56	0.58
qN_Lss5	0.31	0.25	0.17	0.23	0.55	0.66	0.26	0.31	0.35	0.37	0.67	0.43	0.28	0.17	-0.19	0.25	0.62	0.34	0.31	0.25	0.24	0.26	0.61	0.60
qN_Lss6	0.34	0.31	0.22	0.28	0.60	0.69	0.33	0.38	0.40	0.39	0.69	0.44	0.36	0.29	0.03	0.35	0.67	0.35	0.34	0.32	0.30	0.29	0.66	0.62
qN_Lss7	0.40	0.38	0.30	0.36	0.64	0.69	0.40	0.44	0.47	0.43	0.70	0.43	0.43	0.41	0.21	0.44	0.70	0.36	0.39	0.38	0.39	0.34	0.69	0.62
qN_Lss8	0.48	0.45	0.40	0.45	0.68	0.71	0.47	0.54	0.53	0.48	0.72	0.44	0.52	0.52	0.36	0.53	0.73	0.37	0.46	0.46	0.48	0.41	0.73	0.64
qN_Lss9	0.54	0.52	0.49	0.54	0.71	0.72	0.54	0.62	0.60	0.53	0.75	0.45	0.58	0.61	0.46	0.60	0.76	0.40	0.53	0.53	0.56	0.50	0.76	0.65
qN_Lss10	0.61	0.59	0.57	0.60	0.73	0.72	0.60	0.68	0.65	0.58	0.76	0.45	0.64	0.67	0.54	0.65	0.77	0.43	0.60	0.60	0.62	0.57	0.79	0.66
qN_Lss11	0.65	0.63	0.62	0.66	0.74	0.72	0.64	0.72	0.69	0.62	0.76	0.45	0.68	0.70	0.59	0.68	0.78	0.45	0.65	0.65	0.66	0.63	0.79	0.66
qN_Lss12	0.69	0.67	0.66	0.69	0.75	0.72	0.67	0.75	0.73	0.66	0.77	0.45	0.71	0.73	0.63	0.72	0.79	0.46	0.68	0.68	0.71	0.68	0.81	0.66
qN_Lss13	0.73	0.70	0.70	0.73	0.76	0.72	0.70	0.78	0.76	0.69	0.78	0.47	0.75	0.76	0.66	0.74	0.80	0.49	0.72	0.72	0.74	0.71	0.81	0.78
qN_Lss14	0.77	0.73	0.73	0.76	0.77	0.72	0.73	0.81	0.78	0.72	0.78	0.48	0.77	0.78	0.69	0.76	0.80	0.51	0.76	0.75	0.77	0.75	0.82	0.79
qN_Lss15	0.79	0.75	0.75	0.77	0.77	0.72	0.75	0.82	0.80	0.74	0.78	0.49	0.79	0.80	0.71	0.78	0.81	0.53	0.78	0.77	0.78	0.77	0.82	0.79
qP_Lss1	0.86	0.88	0.87	0.86	0.73	0.72	0.90	0.86	0.73	0.71	0.62	0.57	0.93	0.92	0.89	0.89	0.79	0.62	0.86	0.88	0.89	0.81	0.74	0.64
qP_Lss2	0.77	0.80	0.78	0.74	0.53	0.47	0.78	0.76	0.60	0.52	0.38	0.29	0.85	0.86	0.84	0.80	0.61	0.31	0.75	0.79	0.80	0.65	0.53	0.37
qP_Lss3	0.74	0.76	0.76	0.72	0.48	0.35	0.72	0.73	0.59	0.51	0.32	0.18	0.81	0.82	0.81	0.77	0.54	0.19	0.72	0.75	0.76	0.62	0.47	0.28
qP_Lss4	0.74	0.73	0.74	0.70	0.45	0.33	0.68	0.70	0.60	0.52	0.30	0.14	0.77	0.79	0.82	0.74	0.49	0.14	0.69	0.73	0.74	0.62	0.46	0.23
qP_Lss5	0.70	0.69	0.72	0.69	0.43	0.28	0.64	0.66	0.59	0.51	0.28	0.12	0.73	0.75	0.79	0.71	0.46	0.11	0.67	0.69	0.71	0.61	0.44	0.21
qP_Lss6	0.67	0.66	0.69	0.66	0.40	0.22	0.59	0.62	0.58	0.50	0.25	0.07	0.69	0.70	0.75	0.66	0.41	0.08	0.64	0.65	0.67	0.59	0.40	0.18
qP_Lss7	0.65	0.63	0.67	0.63	0.38	0.25	0.57	0.62	0.57	0.49	0.28	0.07	0.67	0.68	0.72	0.63	0.39	0.07	0.65	0.63	0.65	0.59	0.40	0.20
qP_Lss8	0.62	0.60	0.63	0.60	0.33	0.19	0.54	0.57	0.56	0.48	0.27	0.05	0.62	0.62	0.67	0.59	0.33	0.07	0.61	0.60	0.61	0.58	0.38	0.16
qP_Lss9	0.60	0.56	0.60	0.56	0.29	0.16	0.50	0.53	0.53	0.46	0.20	0.04	0.60	0.59	0.62	0.54	0.29	0.05	0.61	0.56	0.58	0.53	0.34	0.13
qP_Lss10	0.55	0.52	0.56	0.53	0.26	0.15	0.46	0.49	0.54	0.44	0.19	0.02	0.54	0.53	0.56	0.49	0.26	0.02	0.53	0.52	0.54	0.51	0.25	0.10
qP_Lss11	0.52	0.49	0.53	0.50	0.20	0.12	0.43	0.48	0.50	0.42	0.20	0.03	0.52	0.49	0.50	0.46	0.22	0.02	0.52	0.50	0.52	0.48	0.27	0.08
qP_Lss12	0.54	0.48	0.52	0.48	0.20	0.12	0.43	0.48	0.51	0.41	0.20	0.05	0.50	0.49	0.50	0.45	0.23	0.05	0.54	0.49	0.50	0.46	0.25	0.10
qP_Lss13	0.49	0.44	0.47	0.43	0.17	0.11	0.38	0.40	0.46	0.38	0.15	0.02	0.45	0.42	0.44	0.40	0.18	0.02	0.50	0.44	0.44	0.43	0.22	0.07
qP_Lss14	0.42	0.39	0.42	0.38	0.13	0.09	0.31	0.31	0.44	0.34	0.10	-0.01	0.39	0.37	0.37	0.34	0.13	-0.01	0.43	0.39	0.40	0.38	0.18	0.05
qP_Lss15	0.41	0.37	0.40	0.36	0.10	0.07	0.32	0.31	0.41	0.32	0.12	0.01	0.37	0.36	0.34	0.31	0.11	0.01	0.43	0.38	0.38	0.38	0.21	0.06
qL_Lss1	1.06	1.07	1.06	1.05	0.98	0.91	1.08	1.07	1.02	1.01	0.89	0.82	1.06	1.05	0.98	1.04	1.00	0.90	1.05	1.08	1.06	1.04	0.99	0.90
qL_Lss2	1.03	1.06	1.06	1.02	0.80	0.67	1.10	1.05	0.92	0.85	0.59	0.47	1.09	1.06	0.98	1.03	0.87	0.53	1.03	1.08	1.06	0.96	0.80	0.59
qL_Lss3	1.01	1.05	1.05	1.01	0.73	0.51	1.09	1.03	0.90	0.82	0.49	0.30	1.08	1.06	0.97	1.01	0.78	0.34	1.00	1.06	1.05	0.93	0.71	0.45
qL_Lss4	1.01	1.04	1.04	1.00	0.69	0.47	1.06	1.01	0.90	0.83	0.45	0.24	1.08	1.06	0.98	1.00	0.71	0.25	0.98	1.05	1.04	0.93	0.68	0.38
qL_Lss5	0.99	1.02	1.03	0.99	0.65	0.41	1.03	0.98	0.88	0.81	0.43	0.21	1.05	1.04	0.96	0.97	0.66	0.21	0.96	1.03	1.02	0.92	0.65	0.34
qL_Lss6	0.96	0.98	1.01	0.96	0.61	0.33	0.97	0.93	0.86	0.80	0.38	0.12	1.01	0.99	0.92	0.93	0.60	0.16	0.93	0.99	0.98	0.90	0.59	0.28
qL_Lss7	0.94	0.95	0.98	0.93	0.56	0.36	0.93	0.91	0.84	0.78	0.42	0.12	0.98	0.95	0.88	0.88	0.55	0.14	0.93	0.96	0.95	0.88	0.58	0.33
qL_Lss8	0.89	0.90	0.93	0.88	0.49	0.28	0.88	0.85	0.81	0.75	0.39	0.10	0.91	0.88	0.83	0.83	0.48	0.14	0.88	0.91	0.89	0.85	0.54	0.26
qL_Lss9	0.85	0.85	0.87	0.82	0.43	0.24	0.81	0.78	0.75	0.72	0.30	0.06	0.88	0.82	0.78	0.76	0.42	0.10	0.86	0.86	0.85	0.78	0.49	0.22
qL_Lss10	0.79	0.78	0.81	0.77	0.39	0.22	0.75	0.72	0.75	0.68	0.28	0.03	0.80	0.75	0.71	0.70	0.38	0.04	0.77	0.79	0.78	0.74	0.36	0.17
qL_Lss11	0.74	0.74	0.77	0.72	0.31	0.18	0.70	0.69	0.69	0.65	0.30	0.06	0.77	0.70	0.65	0.66	0.32	0.03	0.74	0.75	0.75	0.70	0.38	0.14
qL_Lss12	0.75	0.72	0.75	0.68	0.30	0.18	0.68	0.68	0.69	0.62	0.29	0.09	0.73	0.69	0.64	0.63	0.33	0.09	0.75	0.72	0.71	0.66	0.36	0.16
qL_Lss13	0.69	0.66	0.68	0.62	0.26	0.16	0.60	0.58	0.63	0.58	0.22	0.04	0.66	0.60	0.58	0.57	0.26	0.03	0.70	0.65	0.63	0.61	0.32	0.11
qL_Lss14	0.59	0.58	0.61	0.55	0.21	0.13	0.50	0.46	0.59	0.51	0.15	-0.02	0.58	0.54	0.49	0.49	0.20	-0.01	0.61	0.59	0.57	0.54	0.26	0.08
qL_Lss15	0.57	0.55	0.58	0.51	0.16	0.11	0.51	0.45	0.55	0.49	0.17	0.01	0.55	0.51	0.46	0.45	0.17	0.02	0.59	0.56	0.55	0.54	0.30	0.08
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	12.6496	13.3461	13.0335	12.4450	9.6769	8.1912	14.2043	12.9378	10.2301	10.0122	7.7862	6.7949	14.5408	13.7523	10.2709	12.6921	10.5522	7.9170	12.5924	13.5302	13.3682	11.4662	9.8472	8.0305
ETR2	32.8158	35.7319	34.7804	31.3729	19.8182	14.8899	36.8279	33.6343	24.6653	21.2525	13.0067	9.6199	39.7891	39.0060	30.7540	33.7735	22.7719	11.3394	32.0983	36.3003	35.5759	26.9407	19.6713	12.8426
ETR3	51.7880	56.3238	56.0785	50.5125	28.7401	17.3352	55.9185	52.7229	40.0064	34.0365	16.7980	9.8278	61.9140	61.5684	49.6371	53.3431	31.7807	11.2270	50.2205	56.5988	56.2218	42.2599	27.6000	15.4177
ETR4	72.6516	75.0161	75.8134	69.6858	37.3686	21.6330	72.6771	70.7197	56.3267	48.1977	21.1941	10.7089	82.2884	82.0309	71.8979	71.1044	38.7747	11.4806	67.1338	76.2647	75.5184	58.9580	36.4742	17.3665
ETR5	87.8885	89.8654	94.0791	87.1937	44.2769	23.6036	87.1223	84.3310	69.8970	60.4539	25.4427	11.7523	97.8406	97.9300	85.8076	86.0994	44.4358	12.1757	82.4263	91.9654	91.6755	74.4321	43.5547	20.0779
ETR6	100.7084	103.0270	108.7018	100.6552	48.9306	22.1190	95.8501	93.6400	82.3682	72.0475	27.1255	8.0630	109.6667	108.3099	94.2637	95.1408	47.1562	10.8074	94.9151	103.0933	104.3692	87.5360	47.0379	19.9007
ETR7	113.8544	113.9093	121.3176	110.8069	52.2240	29.4293	107.0294	107.1962	93.0348	82.8691	35.3567	9.8793	121.4669	117.1852	101.4418	103.0395	50.3069	11.4585	112.1336	115.8175	115.0939	100.3314	53.6123	27.4510
ETR8	118.7449	119.9944	127.4508	116.3883	50.5829	25.4299	112.3752	109.1522	101.4436	90.7082	37.4492	8.7463	124.1201	117.2483	103.1924	105.9222	47.9357	13.3139	116.7526	122.2127	119.9519	110.3454	55.6734	24.3229
ETR9	126.4967	123.6561	131.0604	117.1423	48.6927	23.8113	113.3530	109.0123	102.8026	95.8595	31.3708	6.4189	131.3049	118.8113	103.7924	103.7663	45.5638	10.0328	127.0523	125.6475	124.0039	109.6423	54.8026	22.6854
ETR10	123.9818	121.8192	129.9639	119.0416	47.6778	24.2842	112.6330	107.1760	112.7725	100.0521	32.4368	3.5659	127.0321	114.1235	98.8218	101.2472	44.9313	4.4402	119.1253	124.1379	122.0477	112.5617	43.2991	19.4735
ETR11	124.7990	123.3682	131.5265	117.5162	41.2249	22.4640	113.3375	110.1008	110.8099	102.3453	38.3769	7.1726	130.8355	111.8775	93.8996	103.2883	41.0477	4.4185	122.0756	126.9258	125.3579	113.6270	50.4541	17.6340
ETR12	136.9476	129.5752	136.8102	120.0083	43.6881	24.1158	121.0685	117.2654	119.2336	105.3973	40.3779	13.2565	131.8657	119.2274	99.9715	105.0736	47.0309	12.1956	137.0752	130.2697	126.8407	112.8196	51.2682	22.1554
ETR13	130.6086	124.3840	128.9733	114.1933	39.2687	23.4873	110.5687	101.8213	111.5008	104.2805	31.8960	5.2710	124.1916	106.3835	94.7061	98.6487	39.5362	4.6722	133.3243	122.4079	115.5479	110.8250	48.9039	15.5073
ETR14	113.4128	113.9040	121.0006	102.9528	33.5086	20.3367	96.0495	82.1674	111.3447	95.8723	23.6700	-3.0249	112.5913	99.6722	82.3041	87.6767	31.6174	-2.2849	116.8827	115.4929	109.9688	100.7466	41.5597	12.5906
ETR15	116.1630	112.1942	120.4251	101.8708	26.9559	18.7862	103.6743	86.9040	107.8669	96.4638	29.0604	2.3379	111.8659	101.0515	80.6425	85.0460	27.8443	3.0940	119.9964	114.6670	110.4613	106.1425	51.4266	13.7536
