FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss4	0.15	0.15	0.14	0.17	0.33	0.00	0.17	0.05	0.17	0.19	0.55	0.02	0.08	0.03	0.05	0.08	0.27	0.05	0.26	0.20	0.16	0.20	0.61	0.02
NPQ_Lss5	0.24	0.25	0.19	0.25	0.52	0.09	0.28	0.17	0.27	0.35	0.86	0.07	0.12	0.07	0.14	0.19	0.42	0.14	0.45	0.38	0.23	0.34	0.79	0.07
NPQ_Lss6	0.27	0.24	0.22	0.28	0.58	0.02	0.35	0.27	0.33	0.44	0.89	0.03	0.12	0.07	0.13	0.22	0.52	0.06	0.58	0.47	0.27	0.37	0.85	0.05
NPQ_Lss7	0.43	0.42	0.35	0.47	0.87	0.11	0.58	0.46	0.57	0.66	1.21	0.08	0.22	0.20	0.27	0.38	0.73	0.16	0.78	0.74	0.44	0.57	1.01	0.12
NPQ_Lss8	0.51	0.53	0.47	0.56	1.06	0.11	0.70	0.62	0.71	0.79	1.34	0.09	0.28	0.32	0.43	0.47	0.86	0.14	0.91	0.88	0.55	0.64	1.08	0.11
NPQ_Lss9	0.64	0.66	0.59	0.66	1.25	0.15	0.84	0.76	0.87	0.90	1.53	0.15	0.37	0.48	0.61	0.59	1.01	0.18	1.04	1.00	0.72	0.76	1.16	0.12
NPQ_Lss10	0.77	0.91	0.79	0.87	1.52	0.16	0.99	0.89	1.02	1.02	1.53	0.16	0.49	0.61	0.71	0.69	1.10	0.18	1.15	1.19	0.86	0.86	1.22	0.13
NPQ_Lss11	1.01	1.14	1.01	1.05	1.84	0.24	1.19	1.06	1.24	1.17	1.70	0.26	0.63	0.79	0.92	0.85	1.25	0.27	1.28	1.33	1.09	1.01	1.28	0.16
NPQ_Lss12	1.20	1.37	1.20	1.24	1.89	0.29	1.32	1.19	1.38	1.28	1.67	0.28	0.77	0.93	1.02	0.93	1.31	0.30	1.39	1.45	1.23	1.09	1.30	0.38
NPQ_Lss13	1.53	1.84	1.48	1.55	2.21	0.42	1.60	1.37	1.68	1.46	1.81	0.40	0.98	1.13	1.24	1.10	1.47	0.42	1.24	1.72	1.47	1.28	1.39	0.51
NPQ_Lss14	1.64	1.93	1.64	1.65	2.25	0.45	1.66	1.43	1.76	1.52	1.80	0.45	1.08	1.23	1.31	1.16	1.48	0.45	1.26	1.73	1.60	1.32	1.36	0.48
NPQ_Lss15	1.82	2.03	1.78	1.73	2.26	0.49	1.75	1.51	1.82	1.53	1.74	0.51	1.19	1.33	1.43	1.21	1.47	0.47	1.27	1.82	1.75	1.34	1.39	0.48
qN_Lss1	0.02	0.02	0.02	0.02	0.05	-0.05	0.03	0.00	0.04	0.02	0.14	-0.01	0.02	0.01	0.00	0.02	0.05	-0.01	0.03	0.03	0.05	0.04	0.15	-0.05
qN_Lss2	0.14	0.17	0.14	0.18	0.28	0.05	0.18	0.06	0.20	0.15	0.36	0.06	0.13	0.08	0.05	0.10	0.20	0.14	0.13	0.17	0.18	0.17	0.38	0.05
qN_Lss3	0.16	0.21	0.18	0.21	0.35	0.05	0.21	0.06	0.21	0.18	0.44	0.06	0.13	0.07	0.09	0.08	0.26	0.13	0.21	0.20	0.21	0.21	0.50	0.09
qN_Lss4	0.19	0.19	0.18	0.21	0.37	0.00	0.21	0.08	0.21	0.23	0.50	0.04	0.11	0.04	0.07	0.10	0.31	0.08	0.29	0.24	0.20	0.25	0.56	0.05
qN_Lss5	0.28	0.28	0.24	0.29	0.49	0.13	0.30	0.21	0.30	0.36	0.64	0.11	0.15	0.09	0.18	0.23	0.43	0.20	0.42	0.38	0.27	0.36	0.63	0.13
qN_Lss6	0.30	0.27	0.26	0.31	0.53	0.04	0.36	0.31	0.34	0.42	0.64	0.05	0.16	0.10	0.16	0.26	0.48	0.10	0.50	0.44	0.30	0.38	0.65	0.10
qN_Lss7	0.42	0.42	0.37	0.45	0.65	0.16	0.49	0.45	0.49	0.54	0.73	0.12	0.26	0.24	0.30	0.39	0.58	0.23	0.58	0.57	0.43	0.50	0.70	0.22
qN_Lss8	0.47	0.48	0.45	0.50	0.70	0.15	0.55	0.53	0.55	0.59	0.75	0.13	0.31	0.34	0.42	0.45	0.63	0.21	0.63	0.62	0.49	0.54	0.72	0.20
qN_Lss9	0.54	0.54	0.51	0.55	0.74	0.21	0.60	0.59	0.61	0.63	0.78	0.20	0.38	0.45	0.52	0.51	0.68	0.25	0.67	0.66	0.57	0.59	0.74	0.21
qN_Lss10	0.59	0.64	0.60	0.63	0.79	0.21	0.65	0.64	0.66	0.67	0.78	0.22	0.46	0.52	0.56	0.56	0.70	0.24	0.69	0.70	0.62	0.62	0.75	0.23
qN_Lss11	0.66	0.70	0.67	0.68	0.83	0.30	0.70	0.68	0.71	0.70	0.81	0.31	0.53	0.59	0.63	0.62	0.73	0.34	0.72	0.73	0.69	0.67	0.76	0.26
qN_Lss12	0.71	0.74	0.72	0.73	0.83	0.35	0.73	0.71	0.74	0.73	0.80	0.34	0.59	0.64	0.66	0.64	0.75	0.36	0.74	0.75	0.72	0.69	0.77	0.49
qN_Lss13	0.77	0.81	0.77	0.78	0.86	0.44	0.77	0.75	0.79	0.76	0.82	0.43	0.65	0.69	0.72	0.69	0.77	0.46	0.71	0.79	0.77	0.73	0.78	0.58
qN_Lss14	0.79	0.82	0.79	0.79	0.87	0.47	0.78	0.76	0.80	0.77	0.82	0.46	0.68	0.72	0.73	0.70	0.77	0.48	0.72	0.80	0.79	0.74	0.78	0.56
qN_Lss15	0.81	0.83	0.81	0.81	0.87	0.49	0.79	0.77	0.80	0.77	0.81	0.50	0.71	0.74	0.75	0.72	0.77	0.49	0.72	0.81	0.81	0.74	0.78	0.56
qP_Lss1	0.91	0.91	0.90	0.88	0.83	0.66	0.89	0.90	0.87	0.87	0.73	0.57	0.87	0.88	0.90	0.85	0.77	0.49	0.92	0.91	0.86	0.89	0.73	0.64
qP_Lss2	0.84	0.83	0.82	0.77	0.65	0.21	0.79	0.80	0.74	0.73	0.53	0.22	0.77	0.80	0.85	0.71	0.56	0.09	0.81	0.82	0.76	0.76	0.48	0.27
qP_Lss3	0.84	0.86	0.82	0.81	0.74	0.31	0.78	0.77	0.77	0.74	0.62	0.23	0.77	0.79	0.84	0.72	0.57	0.29	0.77	0.84	0.77	0.77	0.50	0.33
qP_Lss4	0.78	0.80	0.79	0.77	0.70	0.21	0.72	0.72	0.72	0.69	0.56	0.16	0.69	0.71	0.76	0.65	0.54	0.21	0.70	0.77	0.75	0.71	0.44	0.24
qP_Lss5	0.72	0.76	0.77	0.76	0.68	0.10	0.70	0.67	0.71	0.63	0.43	0.06	0.66	0.65	0.65	0.59	0.53	0.09	0.65	0.75	0.72	0.67	0.40	0.26
qP_Lss6	0.64	0.66	0.70	0.67	0.58	0.07	0.59	0.60	0.62	0.57	0.45	0.05	0.55	0.59	0.64	0.54	0.45	0.06	0.58	0.66	0.67	0.60	0.34	0.12
qP_Lss7	0.57	0.58	0.66	0.61	0.51	-0.00	0.51	0.53	0.54	0.50	0.34	0.01	0.49	0.54	0.59	0.47	0.39	-0.05	0.52	0.57	0.63	0.54	0.29	0.03
qP_Lss8	0.54	0.55	0.62	0.60	0.48	-0.01	0.49	0.48	0.52	0.45	0.32	-0.00	0.46	0.50	0.52	0.44	0.36	-0.02	0.48	0.54	0.60	0.52	0.24	0.07
qP_Lss9	0.60	0.67	0.67	0.70	0.63	0.12	0.57	0.52	0.60	0.51	0.32	0.05	0.51	0.52	0.49	0.48	0.42	0.15	0.50	0.63	0.62	0.57	0.33	0.24
qP_Lss10	0.53	0.51	0.58	0.55	0.46	0.06	0.46	0.44	0.49	0.41	0.31	0.04	0.41	0.46	0.50	0.41	0.34	0.07	0.43	0.49	0.57	0.46	0.22	0.09
qP_Lss11	0.56	0.59	0.60	0.62	0.48	0.10	0.48	0.43	0.51	0.41	0.26	0.01	0.44	0.46	0.43	0.40	0.33	0.11	0.42	0.54	0.55	0.46	0.25	0.16
qP_Lss12	0.46	0.45	0.51	0.48	0.41	-0.00	0.39	0.33	0.40	0.29	0.28	-0.00	0.35	0.39	0.43	0.32	0.24	0.00	0.36	0.42	0.49	0.39	0.20	0.08
qP_Lss13	0.42	0.36	0.50	0.43	0.35	0.00	0.33	0.29	0.34	0.27	0.27	-0.00	0.33	0.36	0.42	0.28	0.21	0.02	0.32	0.37	0.45	0.36	0.17	0.13
qP_Lss14	0.39	0.33	0.44	0.37	0.29	-0.03	0.31	0.26	0.29	0.20	0.20	-0.01	0.29	0.32	0.39	0.23	0.17	-0.02	0.27	0.34	0.41	0.30	0.16	0.08
qP_Lss15	0.36	0.32	0.42	0.36	0.29	-0.02	0.29	0.24	0.27	0.19	0.14	-0.01	0.29	0.30	0.33	0.21	0.15	-0.00	0.24	0.29	0.36	0.30	0.10	0.06
qL_Lss1	1.08	1.08	1.07	1.08	1.06	1.02	1.11	1.08	1.12	1.10	1.06	0.96	1.11	1.10	1.10	1.11	1.09	0.84	1.09	1.09	1.10	1.08	1.00	0.85
qL_Lss2	1.09	1.09	1.09	1.08	0.97	0.47	1.12	1.11	1.11	1.10	0.87	0.48	1.11	1.12	1.12	1.11	0.96	0.21	1.12	1.11	1.08	1.08	0.77	0.44
qL_Lss3	1.09	1.07	1.08	1.07	0.99	0.63	1.12	1.11	1.11	1.10	0.92	0.49	1.11	1.12	1.11	1.11	0.95	0.55	1.11	1.09	1.08	1.08	0.76	0.51
qL_Lss4	1.09	1.09	1.08	1.07	0.97	0.47	1.11	1.10	1.11	1.07	0.85	0.36	1.12	1.13	1.14	1.08	0.91	0.43	1.08	1.09	1.08	1.06	0.67	0.40
qL_Lss5	1.06	1.07	1.07	1.05	0.93	0.23	1.08	1.05	1.08	1.00	0.67	0.15	1.09	1.10	1.08	1.01	0.86	0.20	1.01	1.05	1.05	1.00	0.60	0.42
qL_Lss6	1.02	1.04	1.04	1.01	0.84	0.16	1.00	0.98	1.02	0.93	0.69	0.13	1.03	1.07	1.08	0.96	0.76	0.13	0.92	0.99	1.03	0.95	0.52	0.21
qL_Lss7	0.93	0.94	0.99	0.93	0.74	-0.00	0.88	0.87	0.90	0.82	0.52	0.02	0.92	0.98	1.01	0.84	0.65	-0.10	0.84	0.88	0.96	0.86	0.45	0.05
qL_Lss8	0.88	0.89	0.94	0.90	0.69	-0.03	0.83	0.79	0.85	0.74	0.49	-0.00	0.87	0.90	0.90	0.79	0.60	-0.06	0.77	0.83	0.91	0.82	0.38	0.13
qL_Lss9	0.90	0.95	0.95	0.95	0.81	0.26	0.88	0.81	0.89	0.79	0.47	0.12	0.90	0.88	0.83	0.80	0.64	0.30	0.78	0.89	0.90	0.85	0.49	0.38
qL_Lss10	0.82	0.79	0.85	0.81	0.63	0.13	0.75	0.70	0.77	0.67	0.46	0.09	0.76	0.79	0.82	0.70	0.53	0.15	0.69	0.74	0.84	0.73	0.34	0.15
qL_Lss11	0.82	0.82	0.84	0.84	0.63	0.21	0.74	0.67	0.77	0.65	0.39	0.02	0.76	0.75	0.71	0.66	0.52	0.22	0.66	0.77	0.79	0.71	0.38	0.26
qL_Lss12	0.70	0.67	0.74	0.70	0.55	-0.00	0.62	0.53	0.63	0.48	0.42	-0.01	0.62	0.65	0.69	0.55	0.39	0.01	0.58	0.64	0.72	0.62	0.31	0.13
qL_Lss13	0.62	0.53	0.70	0.62	0.47	0.00	0.53	0.47	0.53	0.44	0.40	-0.01	0.57	0.59	0.66	0.47	0.33	0.04	0.54	0.56	0.66	0.57	0.26	0.20
qL_Lss14	0.58	0.49	0.62	0.54	0.40	-0.06	0.49	0.42	0.46	0.33	0.30	-0.03	0.50	0.53	0.61	0.39	0.28	-0.03	0.46	0.52	0.60	0.48	0.25	0.12
qL_Lss15	0.52	0.47	0.59	0.53	0.40	-0.04	0.46	0.38	0.43	0.31	0.22	-0.02	0.50	0.49	0.53	0.37	0.25	-0.00	0.43	0.45	0.53	0.47	0.16	0.09
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.5343	14.4516	14.1600	13.7608	12.3296	9.5526	14.6293	14.1490	14.1697	14.0056	10.8097	8.2640	13.9696	14.0990	14.5628	13.5454	11.7080	6.7462	14.9126	14.6275	13.4153	13.8864	10.0390	7.2150
ETR2	39.1888	38.9614	37.7887	35.2265	27.2417	9.2715	37.6881	37.9057	35.3390	34.3521	22.0329	9.4953	36.7746	38.3478	41.2898	33.4436	24.9968	3.8343	39.0820	38.7638	34.8276	34.7862	18.5952	9.0528
ETR3	65.7985	66.6814	62.6007	61.0971	50.6495	22.1222	61.7592	60.6124	60.6025	57.8994	41.3978	16.4462	61.0761	63.3908	67.5637	56.8579	41.5505	19.5506	60.5989	66.4289	59.0517	58.3850	30.6096	17.9825
ETR4	84.6226	86.7117	84.2081	81.2476	66.2057	21.4330	79.8066	79.1127	80.1669	74.0777	51.2971	16.1762	77.7142	80.3452	85.9382	71.4915	54.1865	20.1254	75.9602	84.0579	80.2400	75.2693	35.6865	19.0684
ETR5	97.7604	103.6843	104.3260	100.4074	78.2978	12.9537	97.6436	92.0330	98.8757	83.8754	46.1943	8.3245	93.8995	93.6842	91.7897	80.7589	64.8820	11.1000	86.0081	99.6104	96.9199	87.7029	39.4341	25.7792
ETR6	106.0168	110.0626	115.5587	107.8556	79.4371	10.8677	99.0080	96.9781	103.8970	89.8570	58.1199	8.2553	96.2448	104.3135	111.5557	89.5649	66.0267	8.4772	89.6332	104.1864	109.9088	94.5777	40.2859	14.3922
ETR7	106.5525	107.9975	122.7512	108.9505	76.9446	-0.2210	94.9824	95.5707	99.7411	87.4865	47.6940	1.6153	97.0136	107.5378	116.6453	88.3540	63.7491	-7.8272	91.6183	100.4128	114.8510	94.9983	39.3566	3.8709
ETR8	113.4994	115.6434	129.9919	120.3651	79.3731	-2.8438	101.9781	96.1231	107.8432	88.0725	50.4131	-0.0409	103.8350	110.5750	114.3953	93.0070	66.0643	-4.9164	93.1547	105.5290	122.8719	102.8265	37.0832	12.0483
ETR9	137.0851	152.8185	153.6291	156.2649	112.3110	27.7141	130.4937	113.9253	135.4793	109.7276	54.6746	12.7501	126.4773	125.7150	115.7437	110.0442	82.6442	33.5117	107.3608	135.7234	136.9355	123.9860	55.8332	43.0031
ETR10	130.0223	122.6903	138.8583	129.9467	86.0023	15.0879	113.2579	103.1213	118.5001	97.1028	59.1974	10.3321	111.4265	120.3315	127.4550	102.6054	72.4035	17.8557	100.3989	111.3338	136.8575	110.1880	41.1780	17.8155
ETR11	144.5169	146.7360	150.6275	152.4828	90.7874	28.4078	124.1551	107.9022	130.5077	102.5280	52.8008	2.2920	126.0642	126.4377	115.1143	105.9617	76.7454	28.9057	105.6936	131.4764	136.9523	117.6496	50.7704	34.9999
ETR12	124.8031	116.4723	134.0747	124.3369	84.5538	-0.1011	106.7879	87.3307	108.8698	76.4060	62.9716	-1.4382	105.4152	113.5224	123.2247	91.6973	60.2091	0.8378	96.8294	109.9070	130.5905	106.4289	44.9401	17.2777
ETR13	113.5095	91.7070	134.6755	113.6541	73.2013	0.3440	93.9846	81.1169	94.1912	74.4882	64.9708	-0.7674	103.8847	107.7777	124.8761	82.3685	53.6019	5.4045	96.8985	99.7833	122.9810	102.2296	39.3730	29.6941
ETR14	112.2437	90.4500	122.4598	101.1920	65.6384	-9.9943	92.3895	76.5146	85.6735	58.6165	51.5436	-4.7518	95.5167	101.7154	122.5455	71.7744	48.7338	-5.2301	87.2126	98.5062	116.7184	91.0506	41.5981	19.5101
ETR15	105.6215	91.0536	121.2915	106.7473	70.7691	-6.6480	91.4771	73.4605	84.0853	58.9586	39.7522	-4.0368	101.5164	100.3966	109.7229	71.7372	46.5014	-0.4317	84.6677	89.8073	107.0472	95.3743	27.7849	14.8621
