FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.30	0.31	0.47	0.38	0.60	0.48	0.23	0.27	0.30	0.39	1.05	0.06	0.33	0.25	0.29	0.36	0.71	0.14	0.33	0.25	0.31	0.43	0.81	0.35
NPQ_Lss6	0.49	0.47	0.68	0.52	0.87	0.56	0.37	0.41	0.48	0.52	1.25	0.16	0.54	0.36	0.53	0.49	1.02	0.23	0.54	0.42	0.52	0.68	1.07	0.47
NPQ_Lss7	0.57	0.56	0.74	0.57	1.00	0.51	0.42	0.43	0.56	0.60	1.29	0.12	0.56	0.36	0.64	0.52	1.15	0.20	0.55	0.50	0.57	0.71	1.19	0.37
NPQ_Lss8	0.72	0.71	0.89	0.67	1.20	0.50	0.52	0.52	0.69	0.71	1.34	0.14	0.67	0.45	0.84	0.60	1.33	0.20	0.64	0.63	0.72	0.83	1.37	0.37
NPQ_Lss9	0.88	0.86	1.02	0.77	1.38	0.51	0.65	0.66	0.84	0.83	1.36	0.17	0.80	0.56	1.01	0.70	1.46	0.21	0.80	0.80	0.88	0.98	1.49	0.37
NPQ_Lss10	1.20	1.17	1.34	1.00	1.74	0.57	0.88	0.91	1.13	1.06	1.53	0.30	1.12	0.81	1.40	0.88	1.83	0.33	1.13	1.04	1.22	1.36	1.73	0.49
NPQ_Lss11	1.25	1.24	1.36	1.05	1.70	0.48	0.97	0.96	1.16	1.15	1.40	0.25	1.15	0.91	1.41	0.94	1.75	0.26	1.16	1.09	1.20	1.31	1.72	0.39
NPQ_Lss12	1.45	1.47	1.52	1.24	1.92	0.50	1.17	1.13	1.36	1.36	1.46	0.32	1.38	1.10	1.65	1.12	1.92	0.33	1.39	1.28	1.41	1.54	1.84	0.46
NPQ_Lss13	1.57	1.61	1.66	1.38	1.98	0.47	1.33	1.26	1.47	1.45	1.38	0.38	1.51	1.25	1.74	1.21	1.95	0.33	1.52	1.37	1.53	1.63	1.86	0.48
NPQ_Lss14	1.71	1.76	1.76	1.55	2.08	0.47	1.46	1.40	1.58	1.56	1.30	0.40	1.63	1.39	1.86	1.39	1.99	0.35	1.64	1.49	1.62	1.72	1.87	0.50
NPQ_Lss15	1.89	1.97	1.95	1.71	2.19	0.48	1.66	1.55	1.73	1.70	1.28	0.56	1.87	1.62	2.07	1.56	2.07	0.43	1.89	1.65	1.81	1.91	1.91	0.56
qN_Lss1	0.04	0.05	0.09	0.13	0.14	0.22	0.04	0.06	0.06	0.10	0.25	0.05	0.05	0.08	0.06	0.14	0.17	0.09	0.06	0.05	0.05	0.11	0.14	0.14
qN_Lss2	0.10	0.15	0.22	0.23	0.27	0.37	0.11	0.14	0.14	0.21	0.46	0.05	0.13	0.15	0.14	0.24	0.34	0.15	0.11	0.12	0.13	0.22	0.34	0.31
qN_Lss3	0.17	0.23	0.34	0.30	0.37	0.47	0.16	0.20	0.21	0.28	0.58	0.09	0.22	0.22	0.21	0.31	0.45	0.22	0.18	0.18	0.20	0.30	0.47	0.37
qN_Lss4	0.24	0.29	0.40	0.36	0.46	0.50	0.21	0.25	0.26	0.35	0.66	0.09	0.29	0.26	0.26	0.35	0.54	0.22	0.31	0.23	0.26	0.36	0.55	0.41
qN_Lss5	0.33	0.34	0.46	0.42	0.55	0.51	0.26	0.30	0.33	0.40	0.70	0.09	0.37	0.30	0.34	0.40	0.62	0.22	0.35	0.29	0.34	0.42	0.62	0.41
qN_Lss6	0.46	0.46	0.57	0.51	0.66	0.55	0.37	0.41	0.45	0.48	0.75	0.21	0.50	0.39	0.51	0.49	0.72	0.32	0.48	0.42	0.47	0.56	0.70	0.49
qN_Lss7	0.50	0.51	0.59	0.54	0.70	0.53	0.41	0.42	0.50	0.52	0.75	0.17	0.51	0.39	0.57	0.51	0.75	0.28	0.49	0.47	0.50	0.57	0.73	0.43
qN_Lss8	0.57	0.58	0.64	0.58	0.74	0.52	0.47	0.47	0.56	0.57	0.76	0.20	0.57	0.45	0.64	0.55	0.78	0.28	0.53	0.53	0.56	0.61	0.76	0.42
qN_Lss9	0.63	0.63	0.68	0.62	0.78	0.52	0.53	0.54	0.61	0.62	0.77	0.23	0.62	0.52	0.69	0.59	0.80	0.29	0.60	0.60	0.62	0.66	0.78	0.42
qN_Lss10	0.71	0.72	0.75	0.70	0.83	0.56	0.62	0.64	0.70	0.69	0.79	0.35	0.71	0.63	0.78	0.66	0.85	0.41	0.70	0.68	0.71	0.75	0.81	0.51
qN_Lss11	0.72	0.73	0.76	0.71	0.82	0.51	0.65	0.65	0.70	0.71	0.77	0.31	0.72	0.66	0.78	0.68	0.84	0.34	0.70	0.69	0.71	0.74	0.81	0.44
qN_Lss12	0.76	0.77	0.78	0.75	0.85	0.52	0.70	0.70	0.74	0.75	0.78	0.37	0.76	0.71	0.81	0.73	0.86	0.40	0.75	0.73	0.75	0.78	0.83	0.49
qN_Lss13	0.78	0.80	0.80	0.78	0.85	0.50	0.73	0.73	0.76	0.77	0.77	0.42	0.78	0.74	0.82	0.75	0.86	0.41	0.77	0.75	0.77	0.79	0.83	0.50
qN_Lss14	0.80	0.81	0.82	0.80	0.86	0.50	0.76	0.75	0.78	0.79	0.75	0.43	0.80	0.77	0.84	0.78	0.86	0.43	0.79	0.77	0.78	0.80	0.83	0.51
qN_Lss15	0.82	0.84	0.84	0.83	0.87	0.51	0.79	0.78	0.80	0.81	0.75	0.53	0.83	0.81	0.86	0.81	0.87	0.48	0.82	0.79	0.81	0.82	0.83	0.55
qP_Lss1	0.92	0.90	0.87	0.82	0.83	0.76	0.91	0.90	0.89	0.84	0.77	0.70	0.89	0.87	0.89	0.82	0.78	0.71	0.89	0.89	0.89	0.85	0.80	0.73
qP_Lss2	0.85	0.83	0.80	0.71	0.70	0.50	0.85	0.82	0.83	0.73	0.57	0.37	0.82	0.78	0.82	0.70	0.63	0.41	0.81	0.80	0.79	0.74	0.61	0.46
qP_Lss3	0.77	0.77	0.73	0.66	0.62	0.35	0.79	0.77	0.78	0.67	0.46	0.20	0.75	0.73	0.75	0.65	0.55	0.22	0.74	0.74	0.74	0.68	0.51	0.29
qP_Lss4	0.72	0.74	0.72	0.67	0.58	0.29	0.75	0.74	0.75	0.66	0.40	0.14	0.72	0.71	0.73	0.64	0.51	0.17	0.74	0.70	0.70	0.68	0.49	0.21
qP_Lss5	0.68	0.72	0.69	0.66	0.55	0.24	0.72	0.71	0.73	0.65	0.38	0.13	0.69	0.70	0.70	0.63	0.51	0.16	0.72	0.68	0.68	0.67	0.46	0.19
qP_Lss6	0.60	0.65	0.60	0.61	0.45	0.13	0.65	0.65	0.66	0.61	0.28	-0.01	0.59	0.63	0.60	0.57	0.37	-0.00	0.61	0.60	0.59	0.56	0.37	0.03
qP_Lss7	0.57	0.62	0.59	0.60	0.44	0.14	0.64	0.64	0.65	0.59	0.27	0.03	0.59	0.64	0.59	0.56	0.36	0.03	0.60	0.58	0.61	0.56	0.35	0.07
qP_Lss8	0.56	0.61	0.59	0.60	0.44	0.13	0.62	0.62	0.63	0.57	0.27	0.05	0.58	0.63	0.58	0.56	0.36	0.04	0.61	0.57	0.59	0.57	0.34	0.10
qP_Lss9	0.53	0.60	0.58	0.60	0.43	0.07	0.59	0.60	0.61	0.55	0.27	0.06	0.56	0.61	0.58	0.55	0.36	0.07	0.59	0.53	0.56	0.54	0.32	0.08
qP_Lss10	0.40	0.49	0.41	0.50	0.23	-0.03	0.51	0.51	0.50	0.46	0.11	-0.09	0.43	0.51	0.39	0.47	0.09	-0.13	0.43	0.44	0.43	0.35	0.17	-0.10
qP_Lss11	0.47	0.55	0.51	0.56	0.39	0.08	0.54	0.54	0.55	0.50	0.24	0.05	0.50	0.56	0.50	0.50	0.30	0.05	0.51	0.49	0.52	0.49	0.27	0.09
qP_Lss12	0.39	0.48	0.45	0.49	0.22	0.01	0.48	0.48	0.48	0.40	0.11	-0.01	0.39	0.49	0.40	0.44	0.16	-0.05	0.42	0.41	0.44	0.37	0.17	-0.01
qP_Lss13	0.38	0.47	0.43	0.47	0.26	0.02	0.46	0.48	0.47	0.41	0.13	-0.01	0.40	0.49	0.42	0.44	0.18	0.01	0.41	0.41	0.42	0.36	0.19	0.02
qP_Lss14	0.37	0.46	0.42	0.45	0.25	0.01	0.46	0.45	0.44	0.39	0.11	0.06	0.40	0.49	0.43	0.40	0.18	0.03	0.41	0.39	0.39	0.35	0.17	0.03
qP_Lss15	0.35	0.41	0.38	0.42	0.20	0.04	0.41	0.41	0.41	0.37	0.05	-0.05	0.34	0.42	0.39	0.38	0.13	0.03	0.35	0.35	0.34	0.27	0.16	0.01
qL_Lss1	1.07	1.06	1.06	1.03	1.03	0.96	1.08	1.08	1.09	1.07	1.02	1.02	1.06	1.05	1.04	1.03	0.99	0.95	1.08	1.08	1.10	1.08	1.06	0.97
qL_Lss2	1.09	1.07	1.05	0.98	0.97	0.75	1.10	1.09	1.09	1.05	0.85	0.72	1.06	1.04	1.04	0.97	0.88	0.69	1.10	1.10	1.11	1.07	0.94	0.73
qL_Lss3	1.09	1.05	1.01	0.94	0.90	0.56	1.11	1.08	1.08	1.01	0.70	0.44	1.04	1.01	1.01	0.93	0.79	0.40	1.09	1.08	1.10	1.02	0.82	0.51
qL_Lss4	1.06	1.03	0.98	0.93	0.84	0.48	1.09	1.07	1.07	0.98	0.61	0.33	1.01	1.00	0.99	0.91	0.73	0.32	1.05	1.06	1.07	1.00	0.76	0.38
qL_Lss5	1.02	1.01	0.96	0.91	0.79	0.40	1.07	1.05	1.05	0.96	0.58	0.30	0.98	0.99	0.96	0.90	0.70	0.30	1.04	1.03	1.04	0.98	0.71	0.34
qL_Lss6	0.93	0.94	0.86	0.85	0.65	0.22	1.01	0.98	0.97	0.91	0.43	-0.02	0.87	0.92	0.85	0.83	0.53	-0.00	0.93	0.94	0.93	0.85	0.57	0.05
qL_Lss7	0.89	0.90	0.84	0.83	0.63	0.24	0.99	0.97	0.95	0.88	0.42	0.08	0.87	0.92	0.83	0.81	0.50	0.05	0.92	0.91	0.93	0.85	0.54	0.14
qL_Lss8	0.85	0.87	0.82	0.82	0.61	0.23	0.95	0.94	0.92	0.84	0.41	0.11	0.84	0.90	0.79	0.79	0.49	0.08	0.91	0.88	0.89	0.83	0.50	0.19
qL_Lss9	0.80	0.84	0.80	0.81	0.59	0.13	0.91	0.90	0.88	0.80	0.41	0.13	0.81	0.87	0.77	0.77	0.49	0.13	0.87	0.81	0.85	0.79	0.48	0.15
qL_Lss10	0.62	0.71	0.60	0.69	0.33	-0.05	0.80	0.78	0.75	0.69	0.17	-0.22	0.64	0.74	0.55	0.67	0.13	-0.27	0.67	0.69	0.67	0.55	0.26	-0.20
qL_Lss11	0.70	0.76	0.71	0.74	0.52	0.15	0.81	0.80	0.78	0.71	0.36	0.11	0.71	0.78	0.67	0.70	0.41	0.10	0.75	0.74	0.76	0.70	0.40	0.17
qL_Lss12	0.59	0.67	0.63	0.67	0.32	0.01	0.73	0.72	0.70	0.60	0.18	-0.01	0.57	0.69	0.55	0.61	0.23	-0.09	0.63	0.63	0.66	0.55	0.26	-0.02
qL_Lss13	0.57	0.65	0.59	0.63	0.36	0.05	0.69	0.70	0.68	0.59	0.20	-0.01	0.57	0.67	0.57	0.62	0.24	0.02	0.61	0.62	0.63	0.53	0.29	0.04
qL_Lss14	0.55	0.63	0.59	0.60	0.35	0.01	0.68	0.66	0.64	0.57	0.18	0.13	0.56	0.67	0.56	0.56	0.25	0.06	0.60	0.59	0.59	0.52	0.26	0.05
qL_Lss15	0.52	0.56	0.53	0.56	0.28	0.08	0.60	0.61	0.59	0.54	0.09	-0.10	0.48	0.58	0.52	0.52	0.18	0.05	0.51	0.52	0.51	0.40	0.24	0.01
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.4875	13.6795	13.0763	11.3707	11.5262	9.5242	14.5708	14.1685	13.9803	12.6644	10.6618	10.0470	13.3682	12.6625	12.7487	11.3062	10.1670	9.0818	14.0727	13.9058	14.1569	13.0110	11.6492	9.5643
ETR2	40.2960	37.1891	35.0624	29.1410	28.1618	18.0492	40.4899	38.3216	38.8181	32.2412	21.8269	16.0131	36.5340	33.6857	34.7785	28.5891	23.2629	15.7367	38.4666	37.5709	37.8219	33.5257	25.5881	17.3760
ETR3	60.0212	56.3557	51.5115	44.1734	40.0804	20.0779	62.5243	59.2899	60.0163	48.7379	27.3038	14.4515	54.4868	51.6492	52.7097	42.9056	32.3327	13.4073	57.5640	56.8966	57.5083	50.1057	33.8147	17.9981
ETR4	76.5715	74.8296	68.6288	60.6742	50.8792	23.0864	81.5742	78.3346	79.9289	65.0077	31.7788	14.4147	71.6371	69.8542	70.1316	58.7261	40.2695	14.9343	77.3483	74.8887	75.6326	68.5058	42.7161	18.0241
ETR5	90.2715	91.6115	82.8331	75.4442	58.9443	24.1595	99.4596	95.8938	97.9459	80.6155	37.4644	17.1818	85.4664	87.2382	83.7634	72.8720	48.4940	17.7223	95.0043	90.8433	92.0327	84.2185	49.6892	20.3137
ETR6	92.4882	96.6563	83.0811	80.8258	53.9174	15.6577	105.9382	101.6699	101.7971	89.5579	31.8743	-1.1993	83.5364	93.1224	81.7719	77.0170	39.1925	-0.1331	92.9288	92.8574	91.6057	79.9217	44.8964	3.2150
ETR7	101.1930	104.8295	94.8240	92.8767	60.1394	20.1244	119.8524	118.6004	115.6617	100.2429	36.5063	5.8470	99.5985	110.4887	91.6438	88.8142	43.1012	4.2768	108.2042	105.1688	110.0551	94.2692	49.5699	11.4683
ETR8	109.7157	115.5735	103.9817	104.7372	65.8165	21.6361	130.9409	129.4603	125.3380	108.4816	41.0531	9.8974	108.6782	121.8789	97.8552	98.1422	47.2824	7.5898	123.3532	115.3160	118.2251	106.9646	52.1985	17.8422
ETR9	113.5232	123.5006	112.7830	114.1364	69.2364	14.0592	137.9622	135.2240	133.0638	114.3093	46.1119	13.7983	114.8772	131.0052	104.7795	106.0888	52.8085	14.1941	128.7783	115.0859	123.1976	111.6424	55.5372	16.4459
ETR10	87.9992	103.7561	82.8908	99.3937	37.9784	-5.6666	125.1171	120.3225	113.6117	100.5489	19.4008	-23.4065	90.4224	112.0152	72.4716	96.1406	13.8484	-29.3113	97.3839	101.6700	97.0701	74.1562	30.3556	-21.9262
ETR11	114.6330	126.8119	113.2527	120.5842	71.5737	19.9394	142.1345	138.9489	135.5612	116.4539	49.4078	14.2073	115.5871	132.9437	102.1269	111.6718	50.4449	12.4585	126.6233	123.4193	130.2607	114.0303	54.6749	22.9413
ETR12	98.5148	113.7266	103.9274	111.4608	43.1897	1.8325	133.7892	131.0940	123.8236	99.2035	25.6337	-2.0343	93.1341	122.0806	83.7648	101.3075	28.7886	-12.6846	108.0114	108.1112	115.0886	90.0988	37.1649	-2.3320
ETR13	102.8110	118.2962	104.5536	111.8007	53.3516	6.8933	133.7188	136.7274	128.3440	106.4657	31.6257	-1.7766	99.9820	125.8577	94.4089	109.6561	33.1356	3.4804	111.8415	113.7450	115.9313	92.0477	44.6165	6.4659
ETR14	104.0053	121.3118	110.0193	111.1737	54.7319	1.5912	140.7999	134.6476	128.2920	107.7682	30.2469	21.5386	105.6737	132.1804	99.8710	102.2300	36.2728	10.4997	117.0776	114.8272	114.4031	96.8679	42.9825	7.9197
ETR15	102.8489	109.5419	102.5415	106.5554	46.2056	14.5099	127.5655	129.4917	122.4025	107.0673	15.3510	-17.3124	91.7482	114.8747	94.8049	99.7273	28.2837	8.7908	101.0625	105.8211	103.8688	75.3282	41.2331	2.5470
