FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.36	0.39	0.35	0.51	0.68	0.80	0.31	0.41	0.51	0.46	1.37	0.38	0.44	0.63	0.69	0.75	1.62	0.20	0.24	0.26	0.23	0.25	0.40	0.37
NPQ_Lss7	0.48	0.52	0.48	0.66	0.85	0.97	0.38	0.47	0.66	0.55	1.50	0.35	0.57	0.82	0.85	0.88	1.78	0.21	0.32	0.33	0.33	0.34	0.55	0.41
NPQ_Lss8	0.73	0.77	0.75	0.94	1.11	1.18	0.55	0.63	0.93	0.75	1.71	0.44	0.83	1.09	1.19	1.08	2.02	0.28	0.48	0.52	0.52	0.50	0.75	0.47
NPQ_Lss9	0.81	0.88	0.89	1.09	1.27	1.28	0.59	0.68	1.09	0.86	1.75	0.40	0.93	1.20	1.29	1.24	2.04	0.32	0.58	0.60	0.64	0.62	0.87	0.41
NPQ_Lss10	1.05	1.05	1.13	1.32	1.43	1.50	0.73	0.80	1.33	1.09	1.85	0.46	1.15	1.38	1.49	1.45	2.18	0.43	0.74	0.81	0.85	0.78	1.04	0.49
NPQ_Lss11	1.21	1.16	1.27	1.44	1.57	1.55	0.78	0.89	1.46	1.23	1.79	0.48	1.28	1.54	1.67	1.56	2.17	0.45	0.87	0.98	0.97	0.94	1.14	0.48
NPQ_Lss12	1.32	1.23	1.38	1.54	1.65	1.64	0.86	0.94	1.58	1.35	1.78	0.49	1.39	1.64	1.76	1.64	2.16	0.51	1.00	1.09	1.09	1.05	1.21	0.47
NPQ_Lss13	1.52	1.37	1.55	1.70	1.78	1.67	0.96	1.05	1.70	1.52	1.71	0.58	1.55	1.77	1.89	1.77	2.15	0.59	1.14	1.27	1.22	1.19	1.30	0.49
NPQ_Lss14	1.61	1.42	1.64	1.76	1.84	1.71	1.04	1.11	1.82	1.67	1.61	0.63	1.66	1.88	2.03	1.87	2.06	0.66	1.25	1.41	1.32	1.32	1.34	0.51
NPQ_Lss15	1.80	1.57	1.82	1.92	1.94	1.79	1.23	1.30	1.97	1.85	1.55	0.72	1.91	2.04	2.14	2.00	1.92	0.78	1.39	1.56	1.49	1.43	1.40	0.42
qN_Lss1	0.06	0.05	0.05	0.07	0.10	0.18	0.08	0.08	0.07	0.12	0.22	0.23	0.06	0.06	0.05	0.10	0.20	0.11	0.03	0.05	0.04	0.04	0.02	0.14
qN_Lss2	0.10	0.08	0.10	0.13	0.21	0.34	0.10	0.15	0.11	0.19	0.47	0.41	0.06	0.07	0.08	0.17	0.44	0.19	0.06	0.09	0.06	0.11	0.08	0.20
qN_Lss3	0.16	0.12	0.16	0.20	0.31	0.45	0.15	0.22	0.17	0.25	0.60	0.45	0.11	0.15	0.17	0.29	0.60	0.21	0.10	0.14	0.10	0.17	0.15	0.31
qN_Lss4	0.27	0.23	0.24	0.32	0.42	0.54	0.25	0.30	0.30	0.34	0.70	0.49	0.24	0.31	0.34	0.44	0.71	0.27	0.18	0.23	0.18	0.23	0.25	0.40
qN_Lss5	0.30	0.31	0.28	0.38	0.49	0.58	0.28	0.36	0.38	0.39	0.74	0.44	0.33	0.42	0.46	0.52	0.76	0.24	0.21	0.25	0.20	0.25	0.33	0.41
qN_Lss6	0.38	0.40	0.37	0.47	0.57	0.62	0.33	0.41	0.47	0.45	0.76	0.43	0.42	0.52	0.55	0.59	0.80	0.27	0.28	0.30	0.27	0.31	0.42	0.43
qN_Lss7	0.45	0.48	0.46	0.55	0.63	0.68	0.38	0.46	0.54	0.50	0.78	0.41	0.49	0.60	0.62	0.63	0.82	0.28	0.35	0.36	0.36	0.38	0.51	0.45
qN_Lss8	0.57	0.59	0.59	0.65	0.70	0.73	0.49	0.54	0.64	0.59	0.81	0.47	0.60	0.68	0.71	0.69	0.85	0.35	0.46	0.49	0.48	0.49	0.61	0.49
qN_Lss9	0.61	0.63	0.64	0.69	0.74	0.75	0.51	0.56	0.69	0.63	0.82	0.44	0.64	0.71	0.73	0.73	0.85	0.38	0.51	0.53	0.54	0.55	0.65	0.46
qN_Lss10	0.68	0.68	0.70	0.74	0.77	0.79	0.57	0.61	0.74	0.70	0.83	0.48	0.70	0.74	0.76	0.77	0.86	0.46	0.58	0.61	0.63	0.62	0.70	0.50
qN_Lss11	0.72	0.71	0.74	0.76	0.79	0.80	0.59	0.64	0.76	0.73	0.82	0.49	0.72	0.77	0.79	0.78	0.86	0.48	0.63	0.67	0.67	0.67	0.72	0.50
qN_Lss12	0.74	0.72	0.76	0.78	0.80	0.81	0.62	0.66	0.78	0.75	0.82	0.50	0.74	0.78	0.80	0.79	0.86	0.51	0.67	0.70	0.70	0.70	0.74	0.49
qN_Lss13	0.77	0.75	0.78	0.80	0.82	0.81	0.65	0.68	0.80	0.78	0.81	0.55	0.77	0.80	0.82	0.81	0.86	0.55	0.70	0.74	0.73	0.73	0.75	0.50
qN_Lss14	0.79	0.76	0.80	0.81	0.82	0.82	0.67	0.70	0.81	0.80	0.80	0.57	0.79	0.82	0.83	0.82	0.85	0.59	0.73	0.76	0.75	0.76	0.76	0.51
qN_Lss15	0.81	0.78	0.82	0.83	0.83	0.83	0.72	0.74	0.83	0.82	0.79	0.61	0.82	0.83	0.84	0.84	0.84	0.64	0.75	0.79	0.77	0.78	0.77	0.46
qP_Lss1	0.93	0.92	0.91	0.91	0.87	0.84	0.95	0.93	0.94	0.94	0.89	0.84	0.95	0.95	0.96	0.93	0.91	0.83	0.94	0.94	0.94	0.92	0.85	0.79
qP_Lss2	0.86	0.82	0.83	0.82	0.74	0.67	0.88	0.85	0.89	0.88	0.77	0.55	0.88	0.89	0.89	0.88	0.80	0.44	0.87	0.87	0.86	0.81	0.69	0.57
qP_Lss3	0.80	0.73	0.78	0.77	0.68	0.61	0.80	0.79	0.84	0.85	0.70	0.43	0.81	0.81	0.84	0.82	0.74	0.29	0.81	0.83	0.81	0.77	0.63	0.39
qP_Lss4	0.70	0.61	0.70	0.70	0.60	0.52	0.67	0.71	0.76	0.77	0.54	0.20	0.68	0.69	0.76	0.75	0.64	0.11	0.72	0.75	0.72	0.72	0.54	0.15
qP_Lss5	0.71	0.59	0.72	0.71	0.61	0.57	0.67	0.71	0.76	0.80	0.59	0.25	0.68	0.69	0.76	0.76	0.63	0.18	0.71	0.76	0.73	0.72	0.53	0.25
qP_Lss6	0.65	0.53	0.68	0.67	0.57	0.53	0.62	0.68	0.71	0.75	0.54	0.18	0.63	0.66	0.71	0.71	0.55	0.10	0.65	0.72	0.68	0.69	0.49	0.22
qP_Lss7	0.63	0.49	0.66	0.64	0.54	0.46	0.60	0.66	0.69	0.73	0.49	0.16	0.60	0.61	0.69	0.69	0.50	0.12	0.62	0.69	0.64	0.66	0.45	0.15
qP_Lss8	0.52	0.38	0.55	0.56	0.43	0.37	0.49	0.58	0.61	0.65	0.36	-0.00	0.49	0.51	0.57	0.63	0.37	0.07	0.54	0.60	0.57	0.60	0.37	0.03
qP_Lss9	0.56	0.39	0.57	0.56	0.44	0.40	0.50	0.58	0.59	0.66	0.34	0.07	0.51	0.53	0.59	0.59	0.38	0.08	0.54	0.61	0.56	0.59	0.36	0.15
qP_Lss10	0.46	0.33	0.50	0.46	0.38	0.27	0.42	0.53	0.49	0.57	0.28	-0.00	0.43	0.47	0.52	0.52	0.26	-0.02	0.49	0.54	0.48	0.53	0.28	0.06
qP_Lss11	0.49	0.36	0.53	0.51	0.39	0.38	0.47	0.54	0.54	0.61	0.37	0.09	0.47	0.48	0.53	0.55	0.32	0.10	0.50	0.55	0.51	0.52	0.32	0.06
qP_Lss12	0.48	0.35	0.50	0.48	0.37	0.29	0.43	0.52	0.49	0.57	0.30	0.09	0.45	0.46	0.51	0.50	0.29	0.08	0.45	0.54	0.46	0.50	0.30	0.10
qP_Lss13	0.43	0.33	0.47	0.44	0.31	0.34	0.44	0.52	0.49	0.55	0.28	0.08	0.44	0.43	0.48	0.46	0.24	0.08	0.45	0.51	0.46	0.47	0.26	0.09
qP_Lss14	0.44	0.35	0.48	0.44	0.32	0.30	0.45	0.52	0.45	0.53	0.22	0.12	0.45	0.43	0.46	0.42	0.19	0.12	0.44	0.50	0.44	0.44	0.25	-0.00
qP_Lss15	0.37	0.29	0.41	0.37	0.25	0.29	0.37	0.44	0.41	0.45	0.12	0.07	0.37	0.38	0.42	0.36	0.17	0.07	0.39	0.45	0.38	0.40	0.24	0.06
qL_Lss1	1.06	1.06	1.06	1.06	1.06	1.04	1.05	1.05	1.05	1.04	1.04	1.01	1.05	1.05	1.04	1.05	1.04	1.02	1.05	1.04	1.05	1.04	1.06	1.00
qL_Lss2	1.09	1.10	1.08	1.08	1.05	0.96	1.09	1.07	1.08	1.06	0.98	0.81	1.10	1.09	1.09	1.06	1.00	0.74	1.09	1.07	1.08	1.05	1.03	0.86
qL_Lss3	1.08	1.09	1.07	1.07	1.00	0.88	1.10	1.06	1.09	1.05	0.91	0.69	1.12	1.11	1.09	1.05	0.94	0.54	1.10	1.07	1.08	1.04	0.98	0.66
qL_Lss4	1.04	1.00	1.04	1.02	0.91	0.78	1.06	1.02	1.06	1.03	0.75	0.36	1.07	1.05	1.05	1.00	0.83	0.23	1.07	1.05	1.05	1.01	0.89	0.28
qL_Lss5	1.03	0.97	1.03	1.01	0.90	0.81	1.05	1.00	1.04	1.02	0.78	0.45	1.04	1.01	1.02	0.98	0.80	0.35	1.06	1.04	1.05	1.00	0.86	0.44
qL_Lss6	0.98	0.88	0.99	0.95	0.84	0.76	1.00	0.97	1.00	0.99	0.72	0.33	0.98	0.95	0.97	0.94	0.72	0.21	1.02	1.02	1.01	0.98	0.79	0.39
qL_Lss7	0.95	0.82	0.95	0.91	0.79	0.67	0.97	0.95	0.96	0.97	0.67	0.30	0.93	0.89	0.93	0.91	0.66	0.25	0.98	0.99	0.97	0.94	0.72	0.28
qL_Lss8	0.81	0.64	0.82	0.80	0.65	0.55	0.83	0.87	0.87	0.90	0.51	-0.01	0.79	0.77	0.81	0.85	0.51	0.13	0.88	0.90	0.88	0.87	0.60	0.06
qL_Lss9	0.83	0.64	0.82	0.79	0.64	0.57	0.83	0.86	0.83	0.89	0.48	0.15	0.79	0.77	0.82	0.80	0.52	0.16	0.85	0.89	0.85	0.84	0.57	0.28
qL_Lss10	0.71	0.55	0.72	0.67	0.56	0.40	0.72	0.80	0.71	0.79	0.41	-0.00	0.68	0.70	0.74	0.72	0.37	-0.04	0.77	0.80	0.73	0.77	0.45	0.12
qL_Lss11	0.72	0.57	0.74	0.71	0.56	0.53	0.76	0.79	0.75	0.82	0.51	0.16	0.71	0.69	0.72	0.74	0.44	0.19	0.77	0.79	0.75	0.74	0.49	0.11
qL_Lss12	0.69	0.55	0.70	0.67	0.53	0.42	0.71	0.77	0.69	0.77	0.44	0.18	0.67	0.66	0.70	0.68	0.40	0.15	0.70	0.76	0.69	0.70	0.46	0.19
qL_Lss13	0.62	0.52	0.65	0.62	0.46	0.47	0.70	0.75	0.68	0.73	0.41	0.14	0.65	0.63	0.66	0.63	0.34	0.15	0.68	0.72	0.67	0.66	0.40	0.17
qL_Lss14	0.63	0.53	0.66	0.62	0.46	0.42	0.71	0.75	0.64	0.71	0.34	0.21	0.65	0.61	0.63	0.59	0.28	0.21	0.66	0.70	0.64	0.62	0.39	-0.01
qL_Lss15	0.53	0.44	0.58	0.53	0.37	0.41	0.59	0.64	0.58	0.62	0.19	0.12	0.54	0.55	0.58	0.51	0.25	0.12	0.59	0.63	0.55	0.56	0.36	0.11
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.4644	14.3252	14.0456	14.0995	13.0152	11.7709	14.9381	14.1346	14.8796	14.1713	12.5560	11.0000	15.2922	15.1524	15.1935	14.2462	13.0157	11.1738	14.7162	14.4073	14.3612	13.4496	12.5056	10.3949
ETR2	40.2582	38.3675	38.1984	38.0155	32.8369	27.2067	41.8023	38.6997	42.1275	39.5040	30.1407	20.3465	42.8404	42.8721	42.7672	40.0480	31.8984	17.4303	40.8451	39.8213	39.9911	35.6389	30.7397	22.3080
ETR3	61.2501	56.2172	58.8978	58.5300	48.6119	39.0510	63.3657	58.7017	65.6042	62.4582	42.0616	26.3561	64.8789	63.8052	65.7023	60.0615	44.7656	19.2607	63.0056	62.9960	61.8819	55.7100	45.3888	24.9190
ETR4	72.7424	63.5617	72.7564	71.0752	57.3212	44.3434	72.3601	71.6477	79.5748	76.7772	41.4393	17.0706	73.9090	73.2899	78.9037	72.0317	49.0654	10.2214	76.8889	77.5122	75.5332	71.7254	53.6869	12.7843
ETR5	93.6544	78.2658	94.2959	90.9004	72.3558	61.4693	92.0563	90.1923	100.2829	100.4347	55.8003	27.9065	91.9019	90.1160	95.9365	90.4515	58.2080	20.9713	96.1689	100.5214	97.9197	91.0255	65.9409	27.2043
ETR6	102.4009	81.7896	104.7664	99.6435	79.0103	67.8561	102.2554	103.2169	109.6613	112.3525	60.4611	24.1371	100.0557	98.9525	104.0736	99.8808	59.1922	14.4097	106.6381	114.4898	109.2028	104.2356	70.7358	29.1613
ETR7	113.9882	86.8943	116.6455	108.8011	84.8109	66.0721	113.0408	116.3344	121.4631	125.9621	63.1560	25.4334	109.3977	104.2010	114.8041	110.3059	61.1954	20.8776	117.2691	126.9792	118.2376	114.9060	73.6282	23.3324
ETR8	101.5366	72.2698	104.5196	100.7783	73.0378	58.1729	101.4446	113.9545	114.6792	123.1309	50.8728	-0.7079	97.2553	93.7221	102.0876	109.5142	49.7341	12.5209	112.5952	119.8263	114.7724	113.9713	66.1435	5.2912
ETR9	119.4936	81.5674	117.0617	110.7005	80.2411	68.7732	117.2942	126.3376	121.3749	136.4265	54.1605	15.5562	111.3857	106.7648	116.4729	113.0503	57.1274	16.6299	122.9070	134.3968	123.8562	122.3338	70.2867	31.0704
ETR10	105.2079	74.5126	107.2330	96.5523	74.8842	49.2570	107.0392	125.7238	105.4114	123.7579	49.2299	-0.1341	98.6616	103.0418	110.1921	105.0112	42.9386	-4.7929	118.5291	126.1373	110.6408	118.0787	58.7513	14.0800
ETR11	117.6024	85.9480	121.5105	115.4141	82.0014	74.9846	128.2497	137.3952	124.7052	142.9247	71.3693	21.7169	117.1861	111.3908	117.8042	120.0401	57.3498	25.1804	130.6804	136.9472	125.6471	122.7430	70.5099	13.9473
ETR12	123.0577	89.9072	123.9161	115.4271	82.7996	61.5568	127.8894	143.6669	121.9671	141.0508	64.6426	25.7695	118.2537	113.5487	122.4772	117.1302	57.3499	21.9671	124.7674	141.6634	121.5588	124.1739	71.3275	26.9593
ETR13	113.8896	91.2410	120.5984	111.7214	75.0345	77.7135	137.1352	151.0058	128.7061	141.3567	65.7023	21.7053	121.7449	114.4360	122.1783	114.5215	51.7284	22.8946	130.5962	139.7274	126.4895	123.8477	66.9223	26.4930
ETR14	124.9792	101.5336	130.5699	119.0946	81.8654	73.0881	148.6352	162.5130	126.0536	144.4306	57.9840	36.4915	130.8450	118.9261	123.0895	112.0872	45.4939	35.6988	133.6154	142.7808	129.2924	119.9115	68.6345	-1.2241
ETR15	106.6327	87.1241	116.6738	104.7505	67.2817	75.2445	126.6900	138.1150	117.2566	126.9223	34.3618	22.0194	110.2892	110.6437	117.9721	99.5393	44.7050	21.6356	123.4615	132.4762	113.3340	113.3117	68.4047	19.0095
