FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.36	0.47	0.50	0.58	1.30	0.11	0.41	0.46	0.55	0.42	0.68	0.47	0.34	0.36	0.36	0.39	0.54	0.14	0.47	0.47	0.50	0.39	0.72	0.10
NPQ_Lss7	0.50	0.60	0.66	0.75	1.59	0.18	0.54	0.62	0.74	0.56	0.80	0.46	0.45	0.51	0.51	0.52	0.71	0.15	0.62	0.63	0.68	0.54	0.91	0.11
NPQ_Lss8	0.63	0.76	0.85	0.94	1.76	0.22	0.71	0.81	0.92	0.71	0.95	0.45	0.57	0.68	0.67	0.69	0.91	0.17	0.77	0.80	0.88	0.69	1.08	0.13
NPQ_Lss9	0.81	0.91	1.07	1.15	1.81	0.28	0.89	1.00	1.08	0.86	1.06	0.46	0.71	0.86	0.86	0.87	1.11	0.19	0.96	1.00	1.05	0.88	1.26	0.16
NPQ_Lss10	0.95	1.03	1.26	1.36	1.94	0.35	1.06	1.16	1.22	0.99	1.14	0.45	0.84	1.04	1.02	1.04	1.30	0.22	1.10	1.15	1.25	1.04	1.39	0.19
NPQ_Lss11	1.13	1.19	1.47	1.56	2.09	0.44	1.22	1.34	1.36	1.13	1.24	0.46	0.99	1.23	1.17	1.20	1.43	0.26	1.29	1.31	1.41	1.21	1.51	0.22
NPQ_Lss12	1.27	1.32	1.75	1.73	2.09	0.50	1.39	1.50	1.49	1.25	1.31	0.49	1.13	1.40	1.32	1.35	1.56	0.29	1.42	1.49	1.56	1.31	1.61	0.26
NPQ_Lss13	1.44	1.47	1.89	1.87	2.10	0.59	1.51	1.65	1.58	1.37	1.39	0.52	1.24	1.58	1.48	1.49	1.64	0.33	1.57	1.62	1.68	1.45	1.66	0.30
NPQ_Lss14	1.55	1.58	2.06	1.96	2.17	0.66	1.66	1.76	1.70	1.47	1.42	0.57	1.38	1.69	1.60	1.60	1.74	0.38	1.71	1.74	1.77	1.56	1.76	0.34
NPQ_Lss15	1.68	1.73	2.21	2.10	2.23	0.78	1.77	1.90	1.75	1.57	1.51	0.63	1.52	1.80	1.70	1.73	1.82	0.45	1.83	1.85	1.91	1.67	1.81	0.38
qN_Lss1	0.06	0.07	0.08	0.11	0.16	0.08	0.05	0.04	0.04	0.04	0.06	0.22	0.02	0.02	0.04	0.04	0.07	0.08	0.04	0.06	0.03	0.04	0.13	0.04
qN_Lss2	0.10	0.12	0.16	0.22	0.36	0.13	0.09	0.10	0.09	0.08	0.16	0.39	0.06	0.08	0.08	0.12	0.18	0.15	0.11	0.12	0.13	0.14	0.27	0.11
qN_Lss3	0.13	0.16	0.21	0.29	0.53	0.11	0.14	0.15	0.15	0.14	0.26	0.45	0.11	0.12	0.12	0.17	0.26	0.19	0.17	0.19	0.20	0.20	0.36	0.11
qN_Lss4	0.20	0.25	0.28	0.36	0.62	0.13	0.22	0.23	0.26	0.22	0.39	0.47	0.19	0.20	0.19	0.24	0.34	0.19	0.26	0.28	0.27	0.25	0.44	0.12
qN_Lss5	0.28	0.35	0.37	0.44	0.70	0.15	0.31	0.34	0.39	0.32	0.49	0.48	0.27	0.28	0.29	0.31	0.41	0.18	0.35	0.36	0.37	0.32	0.53	0.13
qN_Lss6	0.37	0.44	0.46	0.51	0.74	0.16	0.40	0.44	0.49	0.42	0.57	0.49	0.35	0.38	0.37	0.40	0.51	0.21	0.44	0.45	0.46	0.40	0.60	0.15
qN_Lss7	0.46	0.51	0.54	0.58	0.79	0.24	0.48	0.52	0.58	0.50	0.62	0.48	0.43	0.47	0.47	0.48	0.59	0.22	0.52	0.53	0.55	0.50	0.66	0.16
qN_Lss8	0.52	0.58	0.62	0.65	0.81	0.28	0.56	0.60	0.64	0.57	0.66	0.47	0.49	0.55	0.55	0.56	0.66	0.24	0.58	0.60	0.62	0.57	0.71	0.19
qN_Lss9	0.59	0.63	0.68	0.70	0.82	0.34	0.63	0.66	0.69	0.63	0.69	0.48	0.56	0.62	0.62	0.63	0.71	0.26	0.65	0.66	0.67	0.64	0.75	0.23
qN_Lss10	0.64	0.67	0.73	0.75	0.83	0.40	0.68	0.70	0.72	0.67	0.71	0.47	0.61	0.68	0.67	0.68	0.75	0.29	0.69	0.70	0.72	0.68	0.77	0.25
qN_Lss11	0.69	0.70	0.76	0.78	0.84	0.46	0.72	0.74	0.75	0.70	0.74	0.48	0.65	0.72	0.71	0.72	0.78	0.33	0.73	0.74	0.75	0.72	0.79	0.29
qN_Lss12	0.72	0.73	0.80	0.80	0.84	0.50	0.75	0.77	0.77	0.73	0.75	0.49	0.69	0.76	0.74	0.75	0.80	0.36	0.75	0.77	0.77	0.74	0.81	0.33
qN_Lss13	0.75	0.76	0.82	0.82	0.85	0.54	0.77	0.79	0.78	0.75	0.76	0.52	0.72	0.78	0.77	0.77	0.81	0.39	0.78	0.79	0.79	0.77	0.81	0.36
qN_Lss14	0.77	0.78	0.84	0.83	0.85	0.57	0.79	0.80	0.80	0.77	0.77	0.54	0.74	0.80	0.78	0.79	0.82	0.44	0.80	0.80	0.80	0.79	0.82	0.40
qN_Lss15	0.79	0.80	0.85	0.84	0.86	0.62	0.80	0.82	0.81	0.78	0.78	0.57	0.77	0.81	0.80	0.80	0.83	0.48	0.81	0.81	0.82	0.80	0.83	0.42
qP_Lss1	0.91	0.92	0.93	0.92	0.89	0.79	0.93	0.92	0.91	0.89	0.87	0.72	0.92	0.91	0.90	0.89	0.86	0.67	0.92	0.90	0.91	0.88	0.78	0.57
qP_Lss2	0.87	0.86	0.88	0.86	0.80	0.37	0.87	0.85	0.83	0.76	0.70	0.45	0.83	0.83	0.81	0.78	0.70	0.34	0.84	0.82	0.82	0.76	0.59	0.26
qP_Lss3	0.81	0.80	0.84	0.82	0.72	0.24	0.80	0.79	0.76	0.67	0.59	0.34	0.74	0.77	0.74	0.74	0.67	0.22	0.78	0.78	0.78	0.72	0.56	0.18
qP_Lss4	0.74	0.73	0.79	0.79	0.67	0.14	0.74	0.72	0.69	0.59	0.50	0.27	0.65	0.71	0.68	0.70	0.62	0.14	0.73	0.73	0.73	0.69	0.53	0.12
qP_Lss5	0.69	0.68	0.77	0.76	0.62	0.10	0.69	0.67	0.63	0.54	0.43	0.21	0.60	0.67	0.63	0.68	0.59	0.12	0.68	0.69	0.69	0.66	0.49	0.09
qP_Lss6	0.66	0.65	0.75	0.74	0.60	0.09	0.65	0.62	0.59	0.48	0.37	0.15	0.53	0.62	0.59	0.64	0.56	0.08	0.65	0.66	0.66	0.64	0.48	0.06
qP_Lss7	0.62	0.62	0.71	0.70	0.52	0.06	0.61	0.59	0.54	0.44	0.33	0.10	0.49	0.58	0.55	0.61	0.52	0.05	0.61	0.63	0.61	0.59	0.45	0.06
qP_Lss8	0.59	0.58	0.70	0.67	0.52	0.09	0.57	0.54	0.50	0.40	0.27	0.09	0.47	0.55	0.53	0.58	0.47	0.05	0.59	0.59	0.57	0.59	0.43	0.05
qP_Lss9	0.56	0.55	0.66	0.64	0.53	0.07	0.54	0.51	0.48	0.36	0.24	0.03	0.43	0.51	0.49	0.55	0.45	0.05	0.54	0.57	0.55	0.54	0.38	0.02
qP_Lss10	0.53	0.52	0.62	0.58	0.43	0.05	0.50	0.48	0.43	0.32	0.22	0.02	0.40	0.47	0.45	0.51	0.38	0.02	0.51	0.54	0.50	0.49	0.36	0.03
qP_Lss11	0.48	0.49	0.60	0.53	0.35	0.03	0.47	0.43	0.39	0.29	0.18	0.02	0.36	0.44	0.43	0.49	0.36	0.00	0.47	0.49	0.48	0.46	0.33	0.03
qP_Lss12	0.45	0.46	0.51	0.48	0.33	0.05	0.42	0.40	0.36	0.28	0.17	0.03	0.33	0.39	0.41	0.45	0.32	0.02	0.45	0.44	0.42	0.44	0.30	0.02
qP_Lss13	0.41	0.40	0.49	0.46	0.36	0.05	0.41	0.37	0.35	0.24	0.13	0.01	0.33	0.37	0.37	0.43	0.33	0.02	0.40	0.44	0.41	0.40	0.30	0.02
qP_Lss14	0.39	0.41	0.45	0.45	0.29	0.07	0.39	0.34	0.29	0.23	0.15	0.02	0.30	0.36	0.34	0.40	0.28	0.01	0.36	0.39	0.38	0.38	0.22	0.01
qP_Lss15	0.33	0.35	0.39	0.39	0.21	0.03	0.36	0.32	0.29	0.21	0.10	0.00	0.27	0.33	0.32	0.35	0.23	0.00	0.34	0.37	0.32	0.34	0.22	0.02
qL_Lss1	1.08	1.07	1.06	1.06	1.06	1.04	1.07	1.07	1.07	1.07	1.07	0.98	1.08	1.07	1.08	1.08	1.05	0.95	1.08	1.08	1.08	1.07	1.04	0.92
qL_Lss2	1.10	1.10	1.08	1.06	1.03	0.71	1.10	1.10	1.10	1.09	1.04	0.73	1.12	1.10	1.11	1.09	1.01	0.62	1.10	1.10	1.10	1.07	0.92	0.53
qL_Lss3	1.12	1.11	1.08	1.06	0.96	0.51	1.10	1.11	1.09	1.06	0.95	0.57	1.13	1.09	1.10	1.07	0.98	0.43	1.10	1.09	1.09	1.05	0.87	0.37
qL_Lss4	1.11	1.08	1.07	1.04	0.90	0.32	1.08	1.08	1.05	0.99	0.83	0.46	1.08	1.06	1.07	1.04	0.93	0.29	1.07	1.06	1.07	1.02	0.82	0.26
qL_Lss5	1.07	1.04	1.04	1.01	0.84	0.22	1.04	1.02	0.98	0.91	0.72	0.38	1.02	1.03	1.01	1.01	0.89	0.25	1.03	1.02	1.03	0.99	0.76	0.20
qL_Lss6	1.03	0.99	1.01	0.98	0.80	0.20	0.99	0.96	0.91	0.82	0.62	0.27	0.94	0.96	0.96	0.97	0.83	0.16	0.98	0.97	0.98	0.95	0.72	0.14
qL_Lss7	0.97	0.94	0.97	0.94	0.71	0.15	0.93	0.90	0.83	0.75	0.55	0.19	0.86	0.90	0.89	0.92	0.77	0.11	0.93	0.92	0.91	0.89	0.66	0.12
qL_Lss8	0.92	0.88	0.93	0.90	0.70	0.19	0.87	0.83	0.77	0.67	0.45	0.17	0.81	0.84	0.84	0.87	0.69	0.09	0.89	0.87	0.85	0.86	0.62	0.10
qL_Lss9	0.86	0.83	0.88	0.85	0.70	0.14	0.82	0.78	0.72	0.60	0.40	0.05	0.75	0.78	0.77	0.81	0.65	0.10	0.81	0.82	0.81	0.79	0.56	0.05
qL_Lss10	0.81	0.78	0.84	0.79	0.59	0.11	0.75	0.72	0.66	0.53	0.36	0.05	0.68	0.71	0.70	0.75	0.55	0.05	0.76	0.77	0.74	0.72	0.52	0.06
qL_Lss11	0.74	0.73	0.80	0.73	0.50	0.07	0.71	0.66	0.60	0.48	0.29	0.03	0.61	0.66	0.67	0.71	0.52	0.00	0.70	0.72	0.70	0.67	0.48	0.06
qL_Lss12	0.69	0.69	0.70	0.66	0.47	0.10	0.64	0.61	0.54	0.45	0.28	0.07	0.56	0.59	0.63	0.65	0.46	0.04	0.67	0.65	0.62	0.64	0.44	0.04
qL_Lss13	0.63	0.62	0.67	0.64	0.51	0.10	0.62	0.56	0.53	0.39	0.22	0.03	0.54	0.55	0.56	0.62	0.47	0.03	0.60	0.63	0.60	0.59	0.43	0.05
qL_Lss14	0.59	0.61	0.61	0.61	0.42	0.13	0.58	0.52	0.44	0.37	0.25	0.04	0.50	0.53	0.52	0.58	0.41	0.01	0.54	0.57	0.56	0.55	0.33	0.03
qL_Lss15	0.52	0.53	0.55	0.54	0.31	0.06	0.53	0.48	0.44	0.33	0.17	0.00	0.44	0.49	0.49	0.52	0.33	0.00	0.51	0.54	0.47	0.50	0.32	0.05
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.7379	14.6210	14.5149	14.0932	13.3884	11.1608	14.6924	14.6428	14.2426	13.6927	12.9773	9.5164	14.8687	14.3099	14.1300	13.8022	12.5054	8.8821	14.6367	14.1805	14.5842	13.5500	11.1726	7.8980
ETR2	42.1058	41.2501	41.2343	39.0370	33.9985	15.8051	41.3462	40.6194	39.0449	35.4483	31.0825	17.0835	40.5683	38.8109	38.3453	36.1906	30.2990	13.6083	40.2109	38.6658	38.7469	34.5071	24.5464	10.8892
ETR3	65.1019	62.9206	64.6619	60.8773	47.4984	17.1432	63.1499	61.8919	58.7012	51.2816	42.2336	20.6065	59.4197	59.5519	58.2486	56.4452	46.8470	14.5611	61.3180	59.9337	60.1533	53.7175	37.2866	12.1590
ETR4	81.9070	78.5691	83.6937	79.6188	57.5996	14.2032	79.9410	77.7752	72.7409	61.8540	47.5734	22.5934	71.9667	75.3669	73.9433	73.3229	59.4998	13.1978	78.0770	76.4882	77.2973	70.8408	48.2098	11.4043
ETR5	96.2858	91.9174	101.3824	95.6040	64.6176	12.2608	93.6122	89.1126	81.8655	69.9983	50.6828	22.8807	82.3923	89.4060	84.6499	88.9783	70.5403	14.1770	91.1134	90.8542	91.6463	85.1509	54.7187	10.9261
ETR6	108.4124	102.4200	115.1605	109.3246	72.3691	13.6527	103.3090	97.1417	88.4599	73.4905	50.2711	19.5500	87.4867	97.4583	94.9430	99.7454	77.3646	10.9893	101.4046	101.9083	102.2469	97.4161	62.2845	9.5380
ETR7	116.7291	111.9812	123.9728	116.8694	69.9167	11.6372	109.7463	103.9344	91.0490	76.2875	52.0305	16.0168	91.5073	103.5575	99.9566	107.4489	81.4068	8.7003	109.1350	109.5051	106.9736	102.3371	64.8910	9.9214
ETR8	123.8949	115.1322	132.9412	122.9425	77.8034	17.7553	114.2004	106.0911	93.3451	76.2279	47.0584	16.3999	97.8431	107.1186	105.2317	113.4982	80.2051	8.7424	117.4012	114.7399	109.8294	112.1769	68.1842	9.1604
ETR9	126.2730	120.7520	134.8012	126.2218	88.9100	15.0950	117.4699	107.6938	96.3515	75.2332	45.4936	5.3976	99.4055	107.9926	105.9844	115.2023	81.6852	10.2621	116.1839	118.9783	114.9575	110.7035	66.3020	5.2987
ETR10	128.8999	121.9502	136.1152	122.5415	78.6593	12.8230	115.4832	108.0851	94.9316	72.3818	45.1408	5.5986	99.1561	105.9367	104.2188	115.2873	72.7349	5.8158	117.5450	120.1910	111.2653	107.7914	67.0182	6.7172
ETR11	123.0813	122.3578	139.3084	118.5778	69.0842	8.3900	115.7567	104.6253	92.0273	69.6031	39.5078	4.0653	95.4043	104.3123	107.0217	117.0003	73.9771	0.5338	115.0960	117.9261	113.0423	107.5514	67.4219	7.4347
ETR12	122.2475	121.9930	121.4760	112.3580	70.6936	13.7860	110.2189	102.7131	88.3083	70.4277	41.8517	9.5600	93.2125	97.9856	107.3037	112.8097	69.5693	5.1819	117.1404	111.4886	106.0947	110.0718	65.0901	5.4821
ETR13	117.4451	113.6927	124.0978	115.1406	84.1225	15.2835	113.8393	99.2656	92.5115	66.0263	33.9199	4.0871	97.6003	96.6602	101.2941	113.5757	76.5076	5.2225	108.7085	116.1564	109.4327	106.0952	69.6480	7.3462
ETR14	116.8463	121.2055	117.4124	117.3278	72.7241	21.9346	112.0060	96.8702	80.9187	65.8647	42.5394	6.1560	94.3302	98.5793	97.9214	112.1674	70.1368	2.3056	103.2642	110.0342	105.9333	103.6864	54.6997	4.7247
ETR15	105.9419	109.2380	107.8747	106.4153	54.5498	10.6686	107.2244	94.6421	86.5167	62.1988	30.2739	0.2261	87.2134	96.8918	97.4307	103.4186	59.5775	0.3232	102.1971	107.8176	93.3297	98.1332	56.1576	8.2837
