FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss4	0.19	0.17	0.09	0.15	0.37	0.01	0.11	0.16	-0.01	0.21	0.02	-0.01	0.16	0.10	0.06	0.11	0.01	0.04	0.13	0.11	0.10	0.22	0.06	0.04
NPQ_Lss5	0.30	0.26	0.12	0.18	0.40	0.02	0.21	0.19	-0.00	0.26	0.02	0.00	0.21	0.12	0.07	0.15	0.01	0.08	0.17	0.17	0.14	0.28	0.07	0.06
NPQ_Lss6	0.41	0.36	0.19	0.23	0.41	0.03	0.34	0.26	0.05	0.34	0.04	0.03	0.29	0.15	0.13	0.19	0.02	0.13	0.21	0.26	0.21	0.37	0.10	0.10
NPQ_Lss7	0.51	0.50	0.31	0.30	0.42	0.06	0.47	0.34	0.13	0.44	0.06	0.06	0.38	0.21	0.21	0.26	0.06	0.19	0.28	0.36	0.29	0.45	0.13	0.15
NPQ_Lss8	0.67	0.65	0.45	0.41	0.43	0.09	0.61	0.46	0.25	0.56	0.10	0.11	0.50	0.29	0.31	0.35	0.08	0.25	0.35	0.47	0.38	0.57	0.17	0.21
NPQ_Lss9	0.82	0.80	0.61	0.53	0.45	0.14	0.73	0.56	0.38	0.72	0.14	0.16	0.64	0.39	0.41	0.44	0.13	0.33	0.46	0.59	0.50	0.71	0.23	0.28
NPQ_Lss10	0.96	0.96	0.77	0.65	0.48	0.19	0.85	0.70	0.53	0.86	0.19	0.23	0.76	0.51	0.53	0.55	0.16	0.42	0.56	0.72	0.62	0.81	0.29	0.35
NPQ_Lss11	1.06	1.10	0.92	0.78	0.49	0.23	0.97	0.83	0.67	1.01	0.25	0.30	0.91	0.64	0.64	0.64	0.22	0.50	0.66	0.86	0.76	0.95	0.36	0.43
NPQ_Lss12	1.25	1.25	1.07	0.91	0.52	0.28	1.07	0.98	0.82	1.17	0.30	0.39	1.03	0.78	0.74	0.75	0.27	0.57	0.78	1.00	0.90	1.07	0.43	0.52
NPQ_Lss13	1.33	1.40	1.20	1.01	0.52	0.34	1.19	1.12	0.95	1.31	0.38	0.47	1.18	0.92	0.85	0.82	0.32	0.65	0.89	1.11	1.04	1.17	0.50	0.60
NPQ_Lss14	1.48	1.48	1.34	1.12	0.54	0.40	1.27	1.28	1.08	1.46	0.44	0.55	1.31	1.06	0.92	0.92	0.39	0.74	1.00	1.25	1.21	1.28	0.57	0.69
NPQ_Lss15	1.61	1.60	1.45	1.22	0.56	0.45	1.36	1.43	1.18	1.57	0.52	0.63	1.43	1.20	1.01	0.99	0.45	0.81	1.11	1.36	1.37	1.36	0.66	0.78
qN_Lss1	0.05	0.05	0.02	0.01	0.17	-0.03	0.01	0.04	-0.03	0.05	-0.01	-0.03	0.04	0.01	-0.02	-0.01	-0.03	-0.03	0.02	0.02	0.01	0.04	0.03	-0.01
qN_Lss2	0.18	0.12	0.09	0.13	0.35	0.02	0.06	0.14	-0.03	0.18	0.03	-0.02	0.12	0.10	0.05	0.06	-0.00	-0.02	0.09	0.07	0.09	0.18	0.08	0.03
qN_Lss3	0.22	0.16	0.11	0.18	0.42	0.02	0.09	0.17	-0.01	0.23	0.04	-0.01	0.16	0.13	0.08	0.13	0.01	0.02	0.15	0.11	0.12	0.23	0.10	0.04
qN_Lss4	0.23	0.21	0.12	0.21	0.44	0.03	0.15	0.20	-0.02	0.27	0.04	-0.02	0.20	0.14	0.09	0.17	0.01	0.07	0.17	0.14	0.13	0.28	0.10	0.06
qN_Lss5	0.33	0.29	0.16	0.24	0.47	0.04	0.26	0.24	-0.00	0.32	0.04	0.00	0.25	0.17	0.11	0.21	0.02	0.14	0.21	0.21	0.18	0.33	0.12	0.11
qN_Lss6	0.41	0.38	0.24	0.29	0.47	0.06	0.37	0.30	0.07	0.38	0.06	0.04	0.32	0.20	0.18	0.27	0.04	0.22	0.25	0.29	0.25	0.40	0.16	0.16
qN_Lss7	0.47	0.46	0.35	0.36	0.48	0.10	0.45	0.37	0.19	0.45	0.10	0.09	0.39	0.26	0.28	0.34	0.10	0.29	0.31	0.37	0.32	0.46	0.19	0.22
qN_Lss8	0.55	0.54	0.45	0.44	0.48	0.15	0.53	0.44	0.31	0.52	0.15	0.16	0.47	0.33	0.37	0.41	0.14	0.36	0.37	0.44	0.39	0.52	0.25	0.29
qN_Lss9	0.61	0.60	0.54	0.51	0.50	0.21	0.59	0.50	0.42	0.60	0.20	0.24	0.54	0.41	0.45	0.48	0.20	0.43	0.44	0.51	0.46	0.59	0.31	0.36
qN_Lss10	0.65	0.65	0.61	0.58	0.52	0.27	0.63	0.57	0.52	0.65	0.26	0.31	0.59	0.49	0.52	0.54	0.25	0.50	0.50	0.57	0.53	0.63	0.37	0.42
qN_Lss11	0.68	0.69	0.66	0.63	0.52	0.32	0.67	0.62	0.59	0.69	0.32	0.37	0.64	0.55	0.58	0.59	0.31	0.55	0.54	0.62	0.59	0.67	0.42	0.48
qN_Lss12	0.72	0.73	0.70	0.67	0.54	0.37	0.69	0.66	0.64	0.73	0.37	0.44	0.67	0.61	0.62	0.63	0.37	0.60	0.59	0.66	0.64	0.70	0.48	0.54
qN_Lss13	0.74	0.75	0.73	0.70	0.54	0.41	0.72	0.70	0.69	0.76	0.43	0.49	0.71	0.66	0.66	0.66	0.41	0.63	0.63	0.69	0.68	0.73	0.52	0.57
qN_Lss14	0.77	0.77	0.76	0.73	0.55	0.46	0.74	0.74	0.72	0.79	0.48	0.54	0.74	0.70	0.68	0.69	0.46	0.67	0.66	0.72	0.72	0.75	0.56	0.62
qN_Lss15	0.79	0.79	0.78	0.75	0.56	0.50	0.75	0.76	0.74	0.80	0.53	0.58	0.76	0.73	0.71	0.71	0.51	0.70	0.69	0.74	0.75	0.77	0.60	0.65
qP_Lss1	0.90	0.90	0.88	0.79	0.61	0.56	0.94	0.88	0.88	0.80	0.60	0.56	0.91	0.89	0.86	0.82	0.53	0.37	0.90	0.92	0.90	0.81	0.46	0.44
qP_Lss2	0.82	0.83	0.77	0.59	0.32	0.22	0.85	0.78	0.80	0.63	0.24	0.20	0.84	0.80	0.73	0.65	0.20	0.11	0.81	0.84	0.80	0.65	0.16	0.15
qP_Lss3	0.77	0.78	0.74	0.56	0.22	0.12	0.78	0.74	0.77	0.61	0.12	0.09	0.79	0.77	0.69	0.60	0.09	0.04	0.77	0.79	0.77	0.60	0.07	0.07
qP_Lss4	0.77	0.74	0.72	0.56	0.17	0.07	0.72	0.73	0.75	0.61	0.07	0.06	0.75	0.74	0.67	0.59	0.05	0.02	0.75	0.74	0.75	0.58	0.04	0.04
qP_Lss5	0.72	0.70	0.70	0.56	0.12	0.04	0.66	0.71	0.74	0.60	0.05	0.03	0.71	0.72	0.67	0.58	0.05	0.00	0.72	0.70	0.72	0.56	0.03	0.02
qP_Lss6	0.72	0.67	0.68	0.55	0.10	0.04	0.63	0.68	0.72	0.58	0.04	0.02	0.68	0.70	0.65	0.57	0.05	0.01	0.69	0.67	0.69	0.54	0.02	0.02
qP_Lss7	0.68	0.63	0.63	0.52	0.08	0.03	0.58	0.65	0.69	0.56	0.01	0.01	0.64	0.66	0.61	0.54	0.02	0.01	0.65	0.63	0.66	0.51	0.01	0.01
qP_Lss8	0.63	0.59	0.60	0.49	0.08	0.02	0.53	0.63	0.65	0.54	0.00	0.01	0.60	0.64	0.58	0.50	0.02	0.02	0.63	0.58	0.62	0.47	0.00	-0.00
qP_Lss9	0.57	0.56	0.57	0.45	0.06	0.00	0.48	0.61	0.62	0.49	0.00	-0.00	0.56	0.59	0.54	0.47	-0.00	-0.01	0.58	0.55	0.59	0.43	-0.01	-0.00
qP_Lss10	0.54	0.52	0.54	0.42	0.03	-0.00	0.45	0.58	0.58	0.46	0.00	-0.01	0.53	0.57	0.50	0.43	0.02	-0.03	0.56	0.51	0.56	0.41	-0.01	-0.00
qP_Lss11	0.59	0.49	0.51	0.41	0.05	0.01	0.42	0.55	0.54	0.44	0.01	-0.00	0.49	0.54	0.47	0.40	0.01	-0.01	0.55	0.48	0.53	0.38	-0.01	0.00
qP_Lss12	0.47	0.45	0.46	0.35	0.01	0.01	0.38	0.52	0.50	0.40	0.01	-0.02	0.47	0.50	0.42	0.35	0.00	-0.02	0.51	0.43	0.49	0.33	-0.02	-0.03
qP_Lss13	0.48	0.40	0.42	0.33	0.03	0.00	0.34	0.49	0.46	0.37	-0.00	-0.01	0.43	0.47	0.37	0.33	0.01	-0.01	0.49	0.41	0.48	0.29	-0.02	-0.00
qP_Lss14	0.43	0.39	0.39	0.28	0.01	-0.01	0.31	0.46	0.42	0.32	0.00	-0.01	0.39	0.44	0.35	0.28	0.01	-0.02	0.46	0.38	0.43	0.26	-0.02	-0.01
qP_Lss15	0.39	0.36	0.36	0.26	0.00	-0.01	0.28	0.42	0.39	0.29	-0.02	-0.01	0.37	0.40	0.30	0.26	0.01	-0.02	0.44	0.35	0.41	0.23	-0.02	-0.04
qL_Lss1	1.08	1.07	1.06	1.04	0.87	0.87	1.05	1.08	1.04	1.05	0.92	0.90	1.07	1.06	1.03	1.02	0.81	0.61	1.08	1.08	1.08	1.06	0.77	0.75
qL_Lss2	1.08	1.09	1.06	0.92	0.53	0.43	1.08	1.08	1.05	0.97	0.48	0.42	1.09	1.06	1.00	0.95	0.38	0.21	1.11	1.11	1.10	0.99	0.32	0.31
qL_Lss3	1.08	1.09	1.05	0.89	0.37	0.26	1.08	1.07	1.04	0.94	0.26	0.20	1.09	1.06	0.98	0.90	0.19	0.07	1.10	1.12	1.10	0.95	0.15	0.15
qL_Lss4	1.07	1.07	1.04	0.88	0.30	0.15	1.06	1.06	1.04	0.93	0.15	0.14	1.07	1.05	0.97	0.89	0.11	0.04	1.09	1.11	1.09	0.92	0.09	0.09
qL_Lss5	1.03	1.04	1.03	0.88	0.21	0.09	1.01	1.04	1.03	0.91	0.11	0.08	1.05	1.04	0.96	0.87	0.10	0.00	1.07	1.08	1.07	0.89	0.05	0.04
qL_Lss6	1.01	1.00	1.00	0.86	0.18	0.10	0.95	1.01	1.01	0.88	0.09	0.04	1.02	1.02	0.94	0.85	0.09	0.03	1.05	1.05	1.04	0.84	0.04	0.04
qL_Lss7	0.97	0.94	0.94	0.81	0.13	0.05	0.89	0.98	0.97	0.84	0.02	0.03	0.98	0.99	0.89	0.81	0.03	0.01	1.02	0.99	1.01	0.80	0.02	0.03
qL_Lss8	0.91	0.89	0.89	0.76	0.14	0.04	0.82	0.94	0.93	0.80	0.01	0.01	0.92	0.95	0.84	0.75	0.04	0.03	0.98	0.93	0.96	0.74	0.01	-0.00
qL_Lss9	0.84	0.83	0.84	0.69	0.10	0.00	0.75	0.90	0.88	0.73	0.00	-0.00	0.86	0.90	0.79	0.71	-0.00	-0.03	0.93	0.88	0.92	0.67	-0.02	-0.01
qL_Lss10	0.80	0.77	0.78	0.65	0.06	-0.00	0.70	0.85	0.82	0.68	0.00	-0.01	0.82	0.85	0.74	0.64	0.04	-0.05	0.89	0.82	0.87	0.64	-0.01	-0.00
qL_Lss11	0.83	0.73	0.73	0.61	0.08	0.02	0.65	0.81	0.77	0.64	0.01	-0.00	0.75	0.81	0.68	0.60	0.03	-0.01	0.86	0.77	0.81	0.58	-0.02	0.01
qL_Lss12	0.70	0.67	0.67	0.53	0.02	0.01	0.60	0.77	0.70	0.58	0.01	-0.03	0.72	0.75	0.62	0.53	0.01	-0.04	0.80	0.69	0.76	0.51	-0.04	-0.06
qL_Lss13	0.70	0.61	0.61	0.50	0.05	0.00	0.53	0.72	0.65	0.53	-0.01	-0.01	0.65	0.70	0.55	0.50	0.02	-0.01	0.76	0.65	0.72	0.45	-0.03	-0.00
qL_Lss14	0.63	0.59	0.56	0.43	0.02	-0.02	0.48	0.67	0.60	0.46	0.00	-0.01	0.60	0.65	0.52	0.42	0.02	-0.04	0.72	0.60	0.65	0.40	-0.03	-0.03
qL_Lss15	0.58	0.54	0.52	0.39	0.01	-0.02	0.44	0.62	0.55	0.42	-0.04	-0.02	0.57	0.60	0.45	0.39	0.01	-0.03	0.68	0.55	0.62	0.35	-0.04	-0.06
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.0813	14.1642	13.1094	11.1964	7.4853	7.4014	14.3946	13.5678	12.5506	11.5373	8.1365	7.6703	14.2659	13.3475	12.0796	11.2017	6.6418	4.4027	14.3144	14.6851	14.1272	11.9724	6.0204	5.8204
ETR2	37.8015	38.9668	34.3358	24.5101	11.3433	8.8041	39.1044	35.5211	34.7458	26.7505	9.8999	8.2515	38.9326	35.8178	30.5754	26.6134	7.5541	3.9298	38.5681	40.4651	37.7166	27.8654	6.2968	6.0476
ETR3	58.5484	60.5371	54.9238	38.2680	12.3132	8.2370	59.3026	56.3804	55.7264	42.3899	8.2091	6.2865	60.9688	57.2033	47.5727	40.2674	5.9424	2.1461	59.7584	62.8026	59.6927	42.6612	4.6711	4.5863
ETR4	81.2366	79.0210	74.7132	53.4342	13.6918	6.5691	75.8330	76.5304	76.3327	58.6376	6.5153	5.9927	80.1668	77.0893	64.7801	55.0571	4.8683	1.6594	80.9890	82.3017	81.1139	56.8443	3.9303	3.7919
ETR5	94.3085	93.6734	92.2358	67.9539	11.9377	4.9075	87.2687	94.8246	96.1743	72.9180	5.8787	4.2355	96.3184	95.1576	82.6241	68.3597	5.4813	0.2190	98.7628	98.1483	99.4288	68.9902	2.9538	2.2515
ETR6	113.1571	106.1993	106.7062	80.7572	12.5057	6.4754	96.4816	108.9812	113.0564	84.6326	5.7448	2.8048	110.1387	111.6316	96.4173	79.9777	6.3070	1.7876	114.8462	112.0049	113.7530	78.5182	2.8774	2.6889
ETR7	121.4458	113.0266	113.2569	88.3132	10.8144	4.2561	101.3525	120.7712	122.8342	93.5611	1.8307	2.2185	119.6602	123.0502	103.7596	87.2559	2.6256	0.8589	125.6366	119.5658	125.7106	86.0889	1.9179	2.1554
ETR8	125.3112	117.6115	118.5300	91.6370	12.8862	3.9004	102.6373	128.8796	129.2122	98.8082	0.4559	1.1080	124.2957	132.7577	108.6773	90.9031	3.7308	2.9312	136.5225	124.2525	133.1386	88.8369	0.8652	-0.2945
ETR9	122.6831	120.7297	121.3958	91.6374	10.9210	0.4462	102.1687	137.0894	131.9811	97.5078	0.3737	-0.3992	125.5061	136.1345	111.0632	93.7852	-0.3359	-2.5333	139.9115	128.8661	139.0621	86.5656	-2.1964	-0.9008
ETR10	126.5956	120.1212	121.4745	92.5896	6.8777	-0.1212	104.2330	139.9585	130.7774	98.2972	0.1112	-1.3589	130.0298	139.9638	110.9805	91.7989	4.3894	-5.3934	146.5122	129.7129	142.4267	90.8373	-1.3170	-0.4860
ETR11	149.0934	122.0939	121.6519	95.0323	10.2738	2.0109	103.2849	143.3333	130.0642	99.7242	1.3408	-0.4328	126.8254	141.9263	109.5413	92.8286	3.4165	-1.1011	154.1263	129.8766	142.4885	88.4605	-2.0315	0.6638
ETR12	124.8722	117.5906	116.3319	86.5456	2.6720	1.8839	100.4232	143.1672	124.9808	94.2157	1.4913	-4.1909	129.7525	138.9059	105.3059	85.8211	1.1102	-4.6600	150.8662	123.0239	140.1967	81.2374	-4.7955	-7.8262
ETR13	135.6967	111.8045	111.2249	85.9395	7.3700	0.6405	93.0187	140.9610	121.2875	91.4072	-0.8761	-1.5222	123.1251	136.7043	98.2235	85.5457	2.9895	-1.1401	154.4472	124.0734	143.1604	77.3466	-4.9741	-0.3204
ETR14	126.6917	115.1016	107.5416	76.3001	2.5148	-2.7249	89.4528	136.2316	114.6750	81.4815	0.2728	-2.4047	118.2352	130.8411	96.3238	74.4407	2.8119	-5.8066	152.7349	119.7924	132.6808	71.2831	-4.8736	-3.9786
ETR15	119.8652	110.6045	103.6848	74.1755	1.3166	-3.0150	86.7129	131.3108	111.0680	78.5395	-6.7244	-3.9297	118.0612	125.3600	86.3988	72.6993	1.8923	-5.4902	151.7906	115.3295	131.8607	66.3758	-6.1279	-10.5231
