FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.26	0.19	0.27	0.25	0.72	0.07	0.48	0.48	0.62	0.88	1.43	0.12	0.32	0.29	0.54	0.55	1.54	0.12	0.41	0.37	0.61	0.68	1.60	0.14
NPQ_Lss7	0.40	0.26	0.45	0.40	0.98	0.10	0.66	0.63	0.77	1.12	1.51	0.18	0.47	0.41	0.73	0.77	1.64	0.19	0.60	0.49	0.81	0.84	1.74	0.25
NPQ_Lss8	0.55	0.36	0.66	0.58	1.22	0.15	0.83	0.78	0.92	1.33	1.58	0.25	0.63	0.52	0.93	1.03	1.64	0.25	0.82	0.61	0.97	1.01	1.85	0.31
NPQ_Lss9	0.72	0.51	0.85	0.79	1.47	0.18	1.00	0.93	1.09	1.52	1.53	0.32	0.78	0.67	1.10	1.29	1.62	0.34	1.02	0.72	1.14	1.16	1.96	0.36
NPQ_Lss10	0.91	0.69	1.04	1.02	1.67	0.23	1.19	1.10	1.27	1.69	1.50	0.42	0.97	0.85	1.31	1.54	1.51	0.43	1.23	0.83	1.27	1.30	2.00	0.42
NPQ_Lss11	1.09	0.88	1.24	1.21	1.79	0.29	1.34	1.25	1.43	1.87	1.36	0.48	1.15	1.00	1.48	1.75	1.34	0.50	1.41	0.96	1.42	1.48	2.02	0.49
NPQ_Lss12	1.21	1.07	1.41	1.38	1.90	0.34	1.49	1.40	1.58	1.99	1.24	0.60	1.32	1.18	1.66	1.95	1.23	0.59	1.62	1.08	1.55	1.60	2.06	0.54
NPQ_Lss13	1.36	1.28	1.55	1.52	2.03	0.40	1.68	1.53	1.73	2.10	1.17	0.68	1.48	1.29	1.83	2.08	1.16	0.71	1.76	1.20	1.63	1.69	2.05	0.62
NPQ_Lss14	1.49	1.46	1.66	1.65	2.04	0.47	1.79	1.66	1.87	2.16	1.10	0.77	1.61	1.41	1.95	2.21	1.08	0.82	1.90	1.31	1.78	1.80	1.99	0.67
NPQ_Lss15	1.61	1.60	1.81	1.76	2.07	0.52	1.91	1.77	1.97	2.22	1.06	0.86	1.75	1.62	2.06	2.31	1.09	0.92	1.96	1.41	1.86	1.88	1.90	0.70
qN_Lss1	0.03	0.04	0.03	0.04	0.11	0.02	0.02	0.03	0.04	0.09	0.19	0.00	0.01	0.01	0.04	0.07	0.20	-0.04	0.00	0.01	0.03	0.06	0.16	-0.01
qN_Lss2	0.07	0.11	0.08	0.10	0.23	0.07	0.09	0.09	0.11	0.20	0.48	-0.00	0.05	0.04	0.08	0.15	0.49	-0.01	0.04	0.04	0.05	0.13	0.41	0.06
qN_Lss3	0.07	0.15	0.09	0.10	0.30	0.06	0.13	0.15	0.20	0.31	0.62	0.03	0.06	0.08	0.13	0.19	0.65	0.03	0.06	0.06	0.12	0.21	0.58	0.10
qN_Lss4	0.11	0.16	0.11	0.12	0.38	0.09	0.22	0.25	0.33	0.44	0.69	0.06	0.11	0.13	0.25	0.27	0.72	0.05	0.14	0.17	0.27	0.36	0.69	0.11
qN_Lss5	0.19	0.18	0.19	0.18	0.48	0.09	0.33	0.35	0.44	0.56	0.74	0.11	0.22	0.23	0.38	0.37	0.76	0.10	0.26	0.28	0.41	0.48	0.75	0.15
qN_Lss6	0.29	0.23	0.30	0.28	0.59	0.10	0.44	0.44	0.52	0.63	0.77	0.17	0.33	0.31	0.48	0.49	0.78	0.16	0.39	0.37	0.51	0.55	0.79	0.19
qN_Lss7	0.40	0.30	0.43	0.40	0.67	0.15	0.53	0.52	0.58	0.70	0.78	0.23	0.43	0.40	0.56	0.58	0.79	0.24	0.50	0.44	0.59	0.62	0.81	0.31
qN_Lss8	0.49	0.38	0.54	0.51	0.73	0.21	0.60	0.58	0.63	0.74	0.79	0.30	0.52	0.47	0.63	0.67	0.80	0.30	0.58	0.51	0.64	0.67	0.82	0.35
qN_Lss9	0.57	0.47	0.61	0.60	0.78	0.25	0.65	0.63	0.68	0.77	0.78	0.37	0.58	0.54	0.68	0.73	0.79	0.38	0.65	0.55	0.69	0.71	0.83	0.39
qN_Lss10	0.63	0.55	0.67	0.67	0.81	0.30	0.70	0.68	0.72	0.80	0.78	0.44	0.64	0.61	0.73	0.77	0.78	0.44	0.70	0.60	0.71	0.74	0.84	0.44
qN_Lss11	0.68	0.63	0.72	0.71	0.82	0.35	0.73	0.71	0.75	0.82	0.76	0.48	0.69	0.65	0.76	0.80	0.75	0.49	0.73	0.64	0.74	0.77	0.84	0.48
qN_Lss12	0.71	0.68	0.75	0.75	0.83	0.40	0.76	0.74	0.77	0.83	0.73	0.54	0.72	0.70	0.78	0.82	0.73	0.53	0.77	0.67	0.76	0.79	0.84	0.51
qN_Lss13	0.74	0.73	0.77	0.77	0.85	0.44	0.79	0.76	0.79	0.84	0.72	0.58	0.75	0.72	0.80	0.84	0.71	0.59	0.79	0.70	0.78	0.80	0.84	0.55
qN_Lss14	0.76	0.76	0.79	0.79	0.85	0.48	0.80	0.78	0.81	0.85	0.70	0.61	0.77	0.74	0.82	0.85	0.69	0.63	0.80	0.72	0.80	0.81	0.84	0.57
qN_Lss15	0.78	0.78	0.81	0.80	0.85	0.52	0.81	0.80	0.82	0.85	0.69	0.65	0.79	0.78	0.83	0.86	0.69	0.66	0.81	0.74	0.81	0.82	0.83	0.58
qP_Lss1	0.90	0.82	0.85	0.82	0.69	0.44	0.94	0.93	0.93	0.92	0.85	0.74	0.94	0.95	0.94	0.94	0.85	0.77	0.94	0.93	0.94	0.93	0.90	0.81
qP_Lss2	0.78	0.69	0.74	0.68	0.49	0.18	0.88	0.87	0.86	0.84	0.69	0.33	0.90	0.89	0.89	0.89	0.72	0.33	0.90	0.86	0.88	0.87	0.81	0.44
qP_Lss3	0.70	0.66	0.70	0.65	0.49	0.11	0.81	0.80	0.81	0.79	0.60	0.18	0.84	0.83	0.83	0.85	0.63	0.17	0.83	0.75	0.80	0.82	0.74	0.27
qP_Lss4	0.62	0.65	0.67	0.63	0.48	0.06	0.76	0.75	0.76	0.75	0.53	0.11	0.78	0.76	0.78	0.81	0.57	0.10	0.77	0.65	0.75	0.78	0.69	0.20
qP_Lss5	0.56	0.64	0.63	0.62	0.46	0.04	0.72	0.72	0.72	0.71	0.48	0.08	0.73	0.69	0.74	0.78	0.52	0.07	0.72	0.58	0.70	0.74	0.62	0.13
qP_Lss6	0.51	0.61	0.59	0.59	0.44	0.05	0.69	0.68	0.70	0.69	0.41	0.06	0.67	0.66	0.71	0.75	0.47	0.04	0.67	0.52	0.66	0.72	0.54	0.11
qP_Lss7	0.48	0.59	0.56	0.57	0.42	0.02	0.64	0.65	0.67	0.64	0.39	0.04	0.63	0.60	0.66	0.72	0.39	0.03	0.64	0.46	0.61	0.69	0.50	0.12
qP_Lss8	0.46	0.56	0.52	0.54	0.40	0.01	0.62	0.62	0.64	0.61	0.33	0.03	0.60	0.57	0.62	0.67	0.35	0.03	0.60	0.42	0.57	0.65	0.46	0.09
qP_Lss9	0.42	0.53	0.49	0.51	0.37	0.01	0.60	0.59	0.60	0.58	0.28	0.03	0.57	0.54	0.60	0.63	0.25	0.02	0.57	0.38	0.53	0.60	0.39	0.08
qP_Lss10	0.39	0.50	0.48	0.48	0.34	-0.00	0.54	0.55	0.56	0.53	0.17	0.00	0.53	0.49	0.54	0.57	0.17	0.02	0.52	0.35	0.50	0.56	0.38	0.06
qP_Lss11	0.36	0.47	0.44	0.44	0.34	-0.01	0.52	0.51	0.52	0.44	0.15	0.03	0.49	0.48	0.52	0.51	0.15	0.03	0.50	0.32	0.46	0.50	0.35	0.06
qP_Lss12	0.35	0.45	0.41	0.44	0.31	-0.00	0.49	0.49	0.49	0.43	0.10	0.01	0.46	0.43	0.50	0.49	0.10	0.04	0.44	0.30	0.43	0.49	0.30	0.08
qP_Lss13	0.32	0.43	0.38	0.39	0.25	0.01	0.43	0.46	0.47	0.38	0.06	0.04	0.44	0.43	0.47	0.46	0.07	0.03	0.42	0.28	0.42	0.44	0.28	0.05
qP_Lss14	0.27	0.41	0.38	0.37	0.24	0.00	0.42	0.44	0.43	0.38	0.03	0.03	0.43	0.43	0.44	0.43	0.07	0.05	0.38	0.27	0.36	0.42	0.27	0.08
qP_Lss15	0.26	0.41	0.32	0.35	0.21	0.02	0.39	0.42	0.40	0.35	0.06	0.05	0.39	0.34	0.40	0.39	0.04	0.03	0.38	0.25	0.35	0.36	0.23	0.07
qL_Lss1	1.09	1.12	1.12	1.12	1.04	0.80	1.07	1.08	1.07	1.06	1.06	1.06	1.07	1.06	1.06	1.06	1.06	1.08	1.08	1.08	1.07	1.06	1.06	1.07
qL_Lss2	1.12	1.10	1.13	1.10	0.87	0.39	1.10	1.11	1.11	1.07	0.95	0.70	1.10	1.11	1.10	1.08	0.97	0.71	1.12	1.14	1.11	1.08	1.02	0.83
qL_Lss3	1.12	1.08	1.12	1.09	0.84	0.25	1.13	1.12	1.11	1.05	0.84	0.42	1.14	1.13	1.12	1.08	0.86	0.40	1.17	1.17	1.14	1.07	0.96	0.57
qL_Lss4	1.08	1.07	1.11	1.07	0.81	0.13	1.11	1.10	1.07	1.01	0.75	0.27	1.16	1.14	1.10	1.07	0.78	0.26	1.17	1.12	1.10	1.04	0.89	0.44
qL_Lss5	1.01	1.05	1.06	1.05	0.76	0.10	1.07	1.06	1.03	0.96	0.68	0.19	1.13	1.10	1.05	1.05	0.72	0.18	1.13	1.04	1.04	1.00	0.82	0.31
qL_Lss6	0.93	1.02	1.00	0.99	0.70	0.13	1.02	1.01	0.99	0.92	0.59	0.15	1.07	1.06	1.01	1.00	0.65	0.10	1.07	0.95	0.99	0.96	0.73	0.25
qL_Lss7	0.86	0.99	0.92	0.94	0.64	0.04	0.96	0.97	0.95	0.86	0.56	0.11	1.01	0.99	0.95	0.96	0.57	0.06	1.00	0.85	0.92	0.92	0.67	0.27
qL_Lss8	0.79	0.94	0.84	0.86	0.59	0.01	0.91	0.92	0.91	0.81	0.49	0.07	0.95	0.94	0.90	0.90	0.52	0.07	0.93	0.77	0.86	0.88	0.63	0.20
qL_Lss9	0.72	0.87	0.78	0.80	0.54	0.03	0.87	0.87	0.86	0.77	0.43	0.06	0.90	0.88	0.86	0.84	0.39	0.05	0.88	0.70	0.81	0.82	0.55	0.18
qL_Lss10	0.65	0.81	0.74	0.73	0.48	-0.00	0.80	0.81	0.80	0.71	0.27	0.00	0.83	0.80	0.79	0.77	0.28	0.03	0.80	0.65	0.76	0.78	0.53	0.13
qL_Lss11	0.59	0.75	0.68	0.67	0.48	-0.02	0.76	0.76	0.75	0.61	0.25	0.06	0.77	0.77	0.75	0.71	0.25	0.06	0.76	0.58	0.70	0.71	0.50	0.12
qL_Lss12	0.56	0.70	0.63	0.65	0.44	-0.00	0.72	0.73	0.70	0.60	0.17	0.02	0.71	0.69	0.71	0.67	0.18	0.08	0.68	0.53	0.66	0.68	0.43	0.16
qL_Lss13	0.51	0.65	0.58	0.59	0.36	0.02	0.64	0.68	0.67	0.53	0.10	0.07	0.67	0.67	0.66	0.63	0.12	0.06	0.64	0.50	0.63	0.63	0.41	0.11
qL_Lss14	0.44	0.62	0.57	0.55	0.35	0.00	0.61	0.65	0.62	0.53	0.06	0.06	0.65	0.66	0.63	0.59	0.13	0.09	0.58	0.47	0.55	0.59	0.39	0.15
qL_Lss15	0.42	0.61	0.49	0.53	0.30	0.04	0.57	0.62	0.58	0.49	0.10	0.09	0.60	0.54	0.58	0.54	0.08	0.05	0.58	0.43	0.53	0.53	0.35	0.13
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.2914	13.0496	13.6410	12.9989	10.1719	6.1860	15.3004	15.1559	15.0669	14.1887	12.4174	10.9620	15.6289	15.5558	15.2879	14.7866	12.5922	11.6278	15.8586	15.5022	15.4549	14.5053	13.5339	12.0913
ETR2	37.1838	32.7747	35.5957	32.0795	21.2416	7.6339	43.1485	42.5577	41.8872	38.3663	27.2620	14.8435	45.2338	44.1295	43.6801	41.8452	28.8073	15.0036	45.6459	42.9962	44.0649	40.4966	33.7950	19.3518
ETR3	55.8477	51.3262	56.3717	51.6888	34.2255	7.8606	65.9779	64.6261	63.6824	58.1905	36.4045	13.3899	70.1848	68.0772	67.3205	65.8993	37.9331	12.4080	70.6594	62.1204	65.8165	62.2017	47.0404	19.5310
ETR4	69.3011	70.8141	74.6369	69.9728	45.6522	5.5599	84.1770	82.3335	80.4126	73.4845	42.1340	11.4643	89.8263	86.4861	85.0100	86.1232	44.3959	10.8722	89.6442	73.6379	82.3353	78.5383	56.0942	20.0531
ETR5	78.2800	88.7833	88.2252	86.3785	54.6423	5.3711	98.2099	97.8883	94.6436	84.1052	46.5486	10.2059	104.9073	98.3519	99.0520	103.1351	49.6221	9.4502	104.1198	81.5029	93.9418	91.5660	61.0585	17.5587
ETR6	84.3362	102.5569	98.9203	97.6602	59.8670	8.3896	110.1704	108.9243	106.7934	94.6483	46.4158	9.5683	114.7980	111.8414	111.3244	113.6662	53.1729	6.2907	114.3042	87.1394	103.9333	103.9485	61.6560	16.7997
ETR7	90.4254	114.2154	104.3049	107.0378	62.2457	3.4101	116.1589	118.5337	116.7489	97.7732	51.1870	8.2570	122.5252	116.6556	117.1894	121.8334	51.8922	4.9190	121.4666	88.4777	107.2599	112.3221	64.2902	22.2983
ETR8	94.5100	122.2443	106.1475	110.0479	64.6691	1.2168	123.2337	126.3161	124.1472	101.0425	49.7418	6.6728	129.5979	123.6409	121.8290	123.5062	53.9243	5.8437	125.1552	89.2412	111.9920	117.1302	67.7337	19.0005
ETR9	95.1502	125.8397	108.1248	112.3220	64.1894	2.5800	129.9753	130.5199	127.5615	104.3699	49.1802	6.1865	134.4605	128.0819	127.2773	123.1297	43.7152	5.5372	130.3813	89.6572	114.1885	118.3437	63.8503	18.8278
ETR10	94.0289	126.0825	111.6701	110.7503	61.5514	-0.1935	126.4329	129.9893	127.4932	102.8169	32.2222	0.1486	131.5505	124.1564	123.3309	118.1426	34.3523	3.7914	125.9715	90.9420	117.0054	120.6796	67.6981	15.0823
ETR11	90.8132	125.2731	109.4682	106.6424	66.4325	-2.2027	129.5823	129.5631	126.5179	92.0368	33.0751	8.1849	131.6546	130.2234	125.9402	112.8541	33.2565	8.1817	129.6628	87.5601	114.4775	114.4662	69.1655	15.6338
ETR12	93.5837	125.6984	107.8244	112.9517	64.8024	-0.0698	129.7479	133.4338	125.6578	95.9953	24.5081	3.1501	128.9118	122.6622	126.1392	113.4170	25.7435	11.4059	120.0421	87.3081	115.2148	117.6034	64.6136	23.7676
ETR13	90.3662	123.4980	104.7489	106.8190	56.5399	2.3224	118.5745	130.9313	126.8954	89.9763	15.6030	10.5602	129.2953	129.1253	124.5137	113.4569	18.4783	9.0102	119.9710	87.8330	118.5018	114.6405	65.2313	16.7388
ETR14	80.2671	122.6185	109.9734	106.3208	57.5820	0.7263	121.3435	131.1854	122.4306	96.2940	10.2643	9.3847	132.4753	135.1807	124.6356	109.6677	21.7498	14.9584	113.2547	87.6475	106.7835	113.1465	68.2885	25.9291
ETR15	82.1120	127.7877	97.1247	106.2763	53.6610	7.5147	119.0879	131.8171	119.5121	93.8950	18.5669	16.0691	127.3367	111.0516	118.7364	106.1888	13.5617	8.5132	121.6672	84.9171	109.7785	104.7736	64.7035	23.0986
