FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.16	0.12	0.09	0.23	0.86	0.71	0.11	0.11	0.25	0.37	1.18	0.69	0.16	0.23	0.30	0.11	0.75	0.49	0.44	0.27	0.41	0.39	1.10	0.75
NPQ_Lss6	0.21	0.09	0.07	0.21	0.80	0.74	0.17	0.14	0.25	0.36	1.11	0.72	0.12	0.04	0.10	0.07	0.77	0.44	0.48	0.22	0.38	0.33	1.10	0.69
NPQ_Lss7	0.30	0.18	0.13	0.50	0.90	0.85	0.25	0.20	0.31	0.40	1.13	0.79	0.19	0.02	0.10	0.13	0.81	0.44	0.59	0.25	0.42	0.38	1.15	0.68
NPQ_Lss8	0.39	0.28	0.20	0.58	0.95	0.97	0.33	0.28	0.37	0.46	1.16	0.83	0.29	0.04	0.13	0.21	0.86	0.46	0.72	0.31	0.47	0.46	1.20	0.67
NPQ_Lss9	0.47	0.36	0.28	0.71	1.05	1.06	0.41	0.37	0.47	0.53	1.19	0.88	0.41	0.12	0.20	0.29	0.84	0.48	0.82	0.38	0.54	0.54	1.26	0.67
NPQ_Lss10	0.56	0.47	0.39	0.84	1.12	1.16	0.48	0.46	0.55	0.61	1.20	0.92	0.54	0.22	0.29	0.37	0.88	0.51	0.96	0.49	0.66	0.67	1.31	0.68
NPQ_Lss11	0.66	0.58	0.52	0.94	1.22	1.24	0.56	0.54	0.63	0.70	1.24	0.96	0.69	0.33	0.40	0.45	0.92	0.54	1.04	0.61	0.78	0.77	1.33	0.71
NPQ_Lss12	0.78	0.73	0.71	1.07	1.35	1.34	0.64	0.64	0.74	0.79	1.30	0.99	0.86	0.46	0.51	0.53	1.04	0.61	1.22	0.78	0.98	0.97	1.39	0.76
NPQ_Lss13	0.86	0.82	0.85	1.18	1.43	1.39	0.71	0.73	0.84	0.86	1.31	1.02	1.00	0.57	0.62	0.61	1.03	0.64	1.31	0.92	1.12	1.05	1.40	0.76
NPQ_Lss14	0.96	0.93	1.00	1.35	2.49	1.43	0.78	0.79	0.90	0.94	1.31	1.02	1.13	0.68	0.73	0.66	1.05	0.66	1.37	1.08	1.24	1.14	1.41	0.76
NPQ_Lss15	1.03	0.97	1.10	1.38	2.48	1.46	0.82	0.84	0.97	0.98	1.30	1.03	1.27	0.79	0.83	0.72	1.03	0.68	1.38	1.19	1.34	1.20	1.41	0.77
qN_Lss1	0.03	0.16	0.07	0.08	0.26	0.19	0.07	0.01	0.10	0.10	0.39	0.22	0.08	0.21	0.19	0.17	0.11	0.14	0.11	0.08	0.10	0.11	0.34	0.23
qN_Lss2	-0.04	0.04	0.04	0.15	0.47	0.40	-0.06	-0.07	0.17	0.24	0.63	0.42	0.06	0.07	0.12	0.04	0.25	0.31	0.05	0.20	0.23	0.17	0.59	0.44
qN_Lss3	-0.04	-0.01	0.02	0.19	0.54	0.49	-0.10	-0.03	0.22	0.30	0.70	0.51	0.08	0.03	0.13	0.02	0.38	0.39	0.08	0.25	0.27	0.20	0.67	0.53
qN_Lss4	0.03	-0.02	0.03	0.20	0.58	0.55	-0.01	0.03	0.26	0.35	0.73	0.58	0.10	0.06	0.15	0.05	0.50	0.44	0.22	0.25	0.34	0.26	0.70	0.58
qN_Lss5	0.24	0.20	0.15	0.29	0.67	0.63	0.20	0.20	0.34	0.43	0.78	0.67	0.20	0.30	0.36	0.18	0.63	0.52	0.46	0.32	0.44	0.43	0.75	0.64
qN_Lss6	0.29	0.15	0.12	0.27	0.65	0.64	0.28	0.23	0.34	0.42	0.76	0.68	0.16	0.06	0.16	0.11	0.64	0.49	0.48	0.29	0.41	0.38	0.75	0.62
qN_Lss7	0.38	0.27	0.20	0.49	0.68	0.68	0.38	0.32	0.39	0.45	0.77	0.70	0.23	0.03	0.15	0.19	0.65	0.49	0.54	0.31	0.44	0.42	0.76	0.62
qN_Lss8	0.45	0.37	0.29	0.54	0.70	0.71	0.46	0.40	0.44	0.49	0.78	0.72	0.32	0.06	0.18	0.29	0.67	0.50	0.60	0.36	0.47	0.48	0.77	0.61
qN_Lss9	0.51	0.45	0.37	0.60	0.72	0.74	0.52	0.48	0.51	0.53	0.78	0.73	0.41	0.18	0.26	0.37	0.67	0.51	0.64	0.42	0.51	0.52	0.79	0.61
qN_Lss10	0.56	0.52	0.46	0.64	0.74	0.76	0.57	0.54	0.56	0.57	0.78	0.75	0.49	0.29	0.36	0.44	0.68	0.53	0.68	0.49	0.57	0.59	0.79	0.61
qN_Lss11	0.61	0.58	0.55	0.68	0.76	0.78	0.61	0.59	0.60	0.62	0.79	0.75	0.56	0.39	0.44	0.49	0.69	0.55	0.70	0.55	0.62	0.63	0.80	0.63
qN_Lss12	0.66	0.65	0.64	0.71	0.78	0.79	0.65	0.64	0.65	0.65	0.80	0.76	0.62	0.48	0.51	0.54	0.72	0.58	0.74	0.62	0.69	0.69	0.81	0.65
qN_Lss13	0.68	0.68	0.69	0.74	0.80	0.80	0.68	0.68	0.68	0.67	0.80	0.77	0.66	0.54	0.57	0.58	0.72	0.60	0.76	0.67	0.72	0.71	0.81	0.65
qN_Lss14	0.72	0.72	0.73	0.77	0.90	0.81	0.71	0.70	0.70	0.70	0.80	0.77	0.70	0.60	0.62	0.60	0.73	0.61	0.77	0.71	0.75	0.73	0.81	0.65
qN_Lss15	0.73	0.73	0.76	0.78	0.90	0.81	0.72	0.72	0.72	0.71	0.80	0.77	0.73	0.64	0.65	0.63	0.72	0.61	0.77	0.74	0.77	0.75	0.81	0.65
qP_Lss1	0.88	0.80	0.83	0.82	0.65	0.72	0.84	0.81	0.72	0.76	0.52	0.58	0.88	0.77	0.70	0.68	0.56	0.45	0.85	0.81	0.81	0.81	0.55	0.49
qP_Lss2	0.86	0.82	0.78	0.68	0.43	0.59	0.79	0.79	0.65	0.58	0.32	0.35	0.82	0.70	0.63	0.55	0.39	0.22	0.81	0.68	0.66	0.66	0.32	0.25
qP_Lss3	0.82	0.81	0.78	0.65	0.42	0.58	0.76	0.76	0.64	0.55	0.31	0.32	0.79	0.69	0.62	0.54	0.38	0.18	0.77	0.64	0.64	0.64	0.31	0.22
qP_Lss4	0.78	0.80	0.75	0.64	0.41	0.55	0.74	0.72	0.63	0.52	0.28	0.30	0.75	0.66	0.61	0.52	0.31	0.11	0.70	0.62	0.58	0.58	0.30	0.16
qP_Lss5	0.68	0.67	0.66	0.55	0.22	0.45	0.66	0.63	0.57	0.44	0.06	0.13	0.68	0.51	0.44	0.46	0.04	-0.06	0.52	0.54	0.49	0.41	0.15	-0.03
qP_Lss6	0.68	0.74	0.69	0.58	0.34	0.49	0.66	0.64	0.59	0.47	0.21	0.23	0.67	0.65	0.62	0.54	0.13	0.02	0.56	0.57	0.52	0.49	0.23	0.06
qP_Lss7	0.65	0.72	0.70	0.64	0.36	0.47	0.63	0.61	0.58	0.47	0.26	0.25	0.64	0.65	0.64	0.54	0.23	0.06	0.57	0.57	0.53	0.51	0.26	0.10
qP_Lss8	0.63	0.69	0.68	0.63	0.39	0.43	0.60	0.58	0.57	0.46	0.26	0.26	0.61	0.66	0.64	0.53	0.23	0.07	0.53	0.55	0.53	0.49	0.27	0.12
qP_Lss9	0.61	0.67	0.66	0.59	0.36	0.40	0.56	0.55	0.52	0.44	0.24	0.23	0.57	0.63	0.62	0.48	0.25	0.06	0.49	0.53	0.52	0.48	0.24	0.10
qP_Lss10	0.60	0.67	0.68	0.57	0.41	0.40	0.55	0.55	0.53	0.44	0.32	0.25	0.56	0.61	0.60	0.46	0.31	0.09	0.50	0.53	0.51	0.48	0.26	0.14
qP_Lss11	0.58	0.65	0.67	0.56	0.41	0.38	0.52	0.54	0.53	0.42	0.29	0.24	0.53	0.59	0.58	0.44	0.32	0.11	0.51	0.53	0.53	0.52	0.30	0.12
qP_Lss12	0.49	0.53	0.54	0.53	0.25	0.28	0.43	0.44	0.44	0.35	0.16	0.15	0.46	0.54	0.52	0.37	0.06	-0.01	0.33	0.44	0.41	0.31	0.17	0.00
qP_Lss13	0.46	0.47	0.47	0.50	0.17	0.23	0.39	0.36	0.38	0.30	0.10	0.07	0.41	0.51	0.50	0.30	-0.01	-0.03	0.24	0.40	0.34	0.27	0.14	-0.03
qP_Lss14	0.44	0.48	0.51	0.43	0.17	0.25	0.37	0.38	0.40	0.30	0.18	0.12	0.41	0.48	0.47	0.30	0.10	0.02	0.30	0.40	0.37	0.33	0.20	0.05
qP_Lss15	0.40	0.42	0.38	0.45	0.30	0.15	0.33	0.32	0.33	0.25	0.08	0.06	0.33	0.44	0.45	0.24	-0.04	-0.02	0.23	0.33	0.28	0.25	0.11	-0.01
qL_Lss1	1.01	0.96	0.99	1.04	0.91	0.94	0.95	0.95	0.95	0.99	0.74	0.77	1.08	0.99	0.97	0.93	0.87	0.73	1.04	1.04	1.04	1.03	0.78	0.76
qL_Lss2	1.01	0.98	0.97	0.99	0.66	0.81	0.94	0.95	0.90	0.86	0.46	0.51	1.11	0.99	0.95	0.86	0.67	0.40	1.05	0.98	0.97	0.97	0.48	0.41
qL_Lss3	1.00	0.98	0.97	0.96	0.64	0.79	0.93	0.93	0.88	0.82	0.43	0.45	1.11	0.99	0.94	0.85	0.63	0.31	1.04	0.95	0.95	0.94	0.45	0.36
qL_Lss4	0.99	0.98	0.96	0.95	0.61	0.75	0.91	0.90	0.87	0.78	0.40	0.42	1.11	0.97	0.93	0.83	0.51	0.20	0.99	0.93	0.89	0.89	0.43	0.27
qL_Lss5	0.91	0.89	0.90	0.87	0.35	0.63	0.83	0.82	0.80	0.68	0.09	0.19	1.06	0.80	0.72	0.74	0.07	-0.12	0.80	0.85	0.77	0.67	0.23	-0.06
qL_Lss6	0.90	0.93	0.92	0.89	0.51	0.67	0.82	0.82	0.82	0.72	0.30	0.32	1.07	0.96	0.93	0.84	0.22	0.03	0.82	0.88	0.81	0.78	0.34	0.11
qL_Lss7	0.86	0.91	0.91	0.88	0.53	0.63	0.79	0.79	0.80	0.71	0.36	0.34	1.04	0.97	0.94	0.82	0.36	0.11	0.82	0.88	0.81	0.78	0.36	0.16
qL_Lss8	0.84	0.88	0.88	0.86	0.55	0.59	0.75	0.75	0.78	0.69	0.35	0.35	0.99	0.97	0.94	0.79	0.36	0.12	0.76	0.84	0.80	0.75	0.37	0.19
qL_Lss9	0.81	0.85	0.86	0.81	0.51	0.54	0.71	0.72	0.73	0.66	0.33	0.31	0.93	0.93	0.91	0.73	0.39	0.10	0.71	0.82	0.79	0.72	0.33	0.17
qL_Lss10	0.79	0.84	0.86	0.78	0.56	0.54	0.69	0.71	0.72	0.64	0.42	0.34	0.89	0.89	0.87	0.69	0.47	0.15	0.70	0.80	0.76	0.71	0.36	0.24
qL_Lss11	0.76	0.81	0.84	0.76	0.56	0.51	0.65	0.69	0.71	0.61	0.40	0.32	0.83	0.85	0.83	0.66	0.48	0.19	0.70	0.78	0.76	0.73	0.40	0.19
qL_Lss12	0.66	0.69	0.71	0.72	0.36	0.38	0.56	0.58	0.61	0.52	0.23	0.21	0.73	0.78	0.76	0.56	0.10	-0.02	0.49	0.66	0.60	0.48	0.24	0.00
qL_Lss13	0.62	0.62	0.62	0.68	0.25	0.33	0.51	0.48	0.53	0.45	0.14	0.10	0.65	0.74	0.73	0.47	-0.02	-0.06	0.37	0.60	0.51	0.42	0.19	-0.04
qL_Lss14	0.59	0.62	0.65	0.60	0.23	0.34	0.48	0.50	0.55	0.44	0.25	0.16	0.64	0.69	0.68	0.46	0.16	0.04	0.44	0.58	0.54	0.49	0.28	0.08
qL_Lss15	0.55	0.55	0.51	0.62	0.39	0.21	0.43	0.43	0.46	0.38	0.12	0.09	0.54	0.64	0.65	0.37	-0.07	-0.04	0.35	0.49	0.41	0.38	0.15	-0.02
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	11.3445	9.4629	10.3189	11.6870	8.2575	8.9161	8.9597	9.2069	9.0863	9.9676	5.6900	6.0531	13.7519	10.0655	9.2694	8.5467	7.3786	5.6186	12.0413	11.4071	11.5083	11.1630	6.3232	6.0492
ETR2	34.2280	30.5302	29.7721	28.8752	15.0853	20.4336	26.7359	27.9406	24.3734	22.1124	8.9943	10.3099	39.0391	29.2641	26.1084	22.0766	15.2051	7.9959	35.5279	28.1772	27.4827	27.4687	9.8241	8.3923
ETR3	54.5994	51.1760	49.4837	45.1955	23.7922	32.2753	43.3094	44.2773	39.5875	34.4667	13.7103	14.6912	62.7999	48.6186	43.0651	36.1790	23.5216	10.3382	56.0742	43.8708	43.7283	43.5168	14.7640	11.7190
ETR4	71.5206	70.4473	66.9864	62.0363	31.5295	40.9943	57.6012	57.5856	53.5670	45.0951	16.9905	18.5544	83.0035	64.9573	58.8092	48.7530	25.2149	8.8323	68.7363	59.6106	54.6747	54.8016	19.3240	11.8302
ETR5	75.9656	71.7609	73.5809	66.7506	20.2611	41.3413	62.3041	61.7401	60.3075	46.6329	4.3298	9.7757	93.5187	59.7301	50.6325	52.9389	3.9293	-6.0932	59.0971	65.2566	56.3931	46.4167	12.1028	-3.0614
ETR6	90.1262	98.1364	95.2802	86.2387	38.6903	54.2412	73.4142	75.6835	76.7909	61.7375	19.3085	20.3559	115.0975	99.3146	92.9709	78.2399	15.3825	2.1570	76.7234	84.6058	73.8048	69.5731	22.4346	7.1208
ETR7	98.7715	109.3584	110.0190	102.4461	47.6662	58.5465	79.5307	82.7657	86.3874	72.6193	27.8367	25.6291	127.6618	118.9483	113.7127	90.2367	30.3801	8.4359	89.2865	99.0016	88.4951	83.2176	28.7037	12.8791
ETR8	106.5785	115.5704	119.2045	113.5115	57.6906	60.2728	84.4579	87.5760	95.8179	79.3410	31.2004	30.2136	135.4189	138.0039	131.4420	97.9961	35.1802	10.9579	91.4224	107.7800	99.6718	90.4430	33.7506	17.9515
ETR9	112.9005	122.5189	128.1204	114.9875	59.3473	60.7399	86.3952	91.4548	96.1549	84.0942	33.0565	30.0682	138.9487	145.4034	139.4766	97.9811	43.4460	10.5014	93.3232	116.0404	109.8917	96.4391	33.2644	17.3011
ETR10	120.0632	131.9558	140.0193	120.5629	73.3285	66.5983	91.8985	97.7516	105.0756	91.3654	47.8420	36.2217	145.9262	150.2271	146.6210	100.8617	60.0438	17.5299	102.1922	125.6299	116.1085	105.3190	40.7125	28.2942
ETR11	124.7816	135.4953	145.8846	126.9699	79.9601	69.0214	92.8288	101.8021	112.6594	93.3944	48.8139	38.0925	146.3773	155.8056	148.9436	104.0440	67.6003	25.4417	112.8911	133.3458	128.4854	120.7756	50.6274	25.2615
ETR12	110.4481	115.0994	120.1730	125.9364	51.0271	53.3843	81.7571	88.5112	98.7480	82.8725	28.8860	25.5641	132.1944	148.6219	142.2319	92.9000	13.2731	-3.1334	76.7422	114.7085	101.0125	75.6591	31.3501	0.1544
ETR13	109.0681	107.0291	107.9146	126.0304	37.8560	47.8119	78.4709	74.9466	90.3658	75.2096	19.6826	12.8377	124.1245	147.1115	143.8940	80.3378	-3.4519	-8.7537	60.2476	108.4376	88.0790	69.4697	26.9577	-6.3941
ETR14	109.8373	113.3131	121.2769	112.7296	31.3128	54.0639	77.2727	83.2767	99.6027	79.5944	38.0749	23.3733	130.8514	143.8153	139.8833	83.6846	26.2428	6.4958	78.8854	112.7128	100.7456	88.9464	42.8477	13.2026
ETR15	106.2583	104.9847	93.6450	125.6164	60.1108	34.3535	72.6903	75.3773	86.2148	71.4744	18.1107	13.0959	110.8078	136.8951	139.3311	70.3353	-11.2764	-6.3228	64.1860	96.8428	78.9527	71.3224	24.3225	-3.7326
