FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.32	0.32	0.27	0.32	0.45	0.40	0.44	0.28	0.38	0.37	0.73	0.77	0.44	0.39	0.35	0.47	0.43	0.29	0.30	0.47	0.47	0.53	0.59	0.74
NPQ_Lss7	0.42	0.44	0.38	0.45	0.60	0.45	0.55	0.39	0.50	0.49	0.90	0.86	0.61	0.54	0.47	0.64	0.57	0.30	0.41	0.65	0.67	0.71	0.78	0.81
NPQ_Lss8	0.55	0.60	0.53	0.64	0.81	0.43	0.70	0.53	0.67	0.65	1.11	0.89	0.79	0.73	0.62	0.81	0.74	0.32	0.55	0.85	0.89	0.91	1.00	0.88
NPQ_Lss9	0.71	0.78	0.71	0.84	1.03	0.46	0.86	0.67	0.85	0.84	1.32	0.93	0.97	0.91	0.77	0.99	0.91	0.33	0.73	1.05	1.10	1.13	1.19	0.92
NPQ_Lss10	0.89	0.97	0.90	1.05	1.26	0.45	1.01	0.81	1.01	1.00	1.50	0.95	1.13	1.09	0.92	1.15	1.08	0.34	0.89	1.25	1.27	1.35	1.34	0.93
NPQ_Lss11	1.07	1.18	1.15	1.28	1.52	0.50	1.17	1.00	1.19	1.21	1.69	0.94	1.28	1.26	1.09	1.33	1.28	0.36	1.11	1.44	1.44	1.60	1.51	0.96
NPQ_Lss12	1.20	1.33	1.27	1.41	1.68	0.35	1.28	1.15	1.34	1.33	1.81	0.88	1.38	1.37	1.20	1.43	1.38	0.36	1.25	1.53	1.56	1.76	1.60	0.90
NPQ_Lss13	1.36	1.52	1.46	1.60	1.86	0.36	1.44	1.32	1.46	1.46	1.91	0.86	1.49	1.52	1.34	1.53	1.55	0.37	1.42	1.68	1.69	1.93	1.71	0.87
NPQ_Lss14	1.52	1.67	1.64	1.74	2.01	0.35	1.57	1.46	1.60	1.61	1.96	0.79	1.57	1.64	1.47	1.61	1.63	0.38	1.58	1.79	1.77	2.08	1.77	0.85
NPQ_Lss15	1.71	1.87	1.82	1.91	2.10	0.35	1.72	1.68	1.74	1.71	1.98	0.75	1.67	1.74	1.60	1.72	1.69	0.40	1.73	1.92	1.86	2.22	1.86	0.86
qN_Lss1	0.02	0.03	0.02	0.03	0.02	0.10	0.01	0.01	0.00	0.01	0.06	0.13	0.02	0.02	0.02	0.02	0.02	0.08	0.01	0.01	0.02	0.05	0.03	0.09
qN_Lss2	0.05	0.07	0.08	0.09	0.09	0.19	0.07	0.06	0.09	0.11	0.19	0.31	0.05	0.07	0.07	0.10	0.10	0.19	0.08	0.04	0.07	0.13	0.11	0.23
qN_Lss3	0.07	0.10	0.09	0.13	0.15	0.29	0.16	0.11	0.13	0.16	0.29	0.42	0.10	0.11	0.11	0.15	0.17	0.27	0.12	0.09	0.12	0.20	0.20	0.36
qN_Lss4	0.17	0.17	0.14	0.18	0.24	0.35	0.25	0.16	0.21	0.22	0.40	0.52	0.20	0.19	0.18	0.25	0.26	0.31	0.18	0.19	0.21	0.29	0.30	0.47
qN_Lss5	0.22	0.24	0.20	0.25	0.32	0.42	0.33	0.22	0.29	0.29	0.50	0.57	0.31	0.28	0.27	0.34	0.35	0.33	0.23	0.31	0.32	0.39	0.41	0.54
qN_Lss6	0.35	0.35	0.30	0.35	0.45	0.46	0.43	0.33	0.39	0.39	0.60	0.63	0.43	0.40	0.38	0.46	0.46	0.36	0.33	0.45	0.45	0.50	0.53	0.60
qN_Lss7	0.41	0.43	0.39	0.44	0.53	0.49	0.49	0.42	0.47	0.46	0.66	0.66	0.52	0.49	0.46	0.54	0.54	0.37	0.41	0.54	0.55	0.58	0.61	0.63
qN_Lss8	0.49	0.52	0.49	0.54	0.62	0.48	0.56	0.51	0.55	0.55	0.72	0.67	0.59	0.58	0.54	0.61	0.62	0.39	0.49	0.62	0.63	0.65	0.68	0.65
qN_Lss9	0.56	0.59	0.57	0.62	0.68	0.50	0.62	0.57	0.62	0.62	0.76	0.68	0.65	0.64	0.60	0.67	0.68	0.40	0.58	0.68	0.69	0.71	0.73	0.67
qN_Lss10	0.63	0.65	0.64	0.68	0.74	0.49	0.66	0.63	0.67	0.67	0.79	0.69	0.70	0.69	0.65	0.71	0.72	0.41	0.63	0.73	0.73	0.76	0.76	0.67
qN_Lss11	0.68	0.71	0.71	0.74	0.78	0.52	0.71	0.69	0.71	0.72	0.82	0.68	0.73	0.73	0.70	0.75	0.77	0.42	0.69	0.76	0.76	0.80	0.79	0.68
qN_Lss12	0.71	0.74	0.73	0.76	0.81	0.42	0.73	0.72	0.74	0.75	0.83	0.67	0.75	0.75	0.73	0.76	0.78	0.42	0.72	0.78	0.78	0.82	0.80	0.66
qN_Lss13	0.75	0.77	0.77	0.79	0.83	0.43	0.76	0.76	0.77	0.77	0.84	0.66	0.77	0.78	0.75	0.78	0.81	0.43	0.76	0.80	0.80	0.84	0.81	0.65
qN_Lss14	0.77	0.79	0.79	0.81	0.84	0.42	0.78	0.78	0.79	0.79	0.85	0.64	0.78	0.79	0.78	0.79	0.82	0.44	0.78	0.81	0.81	0.85	0.82	0.64
qN_Lss15	0.80	0.82	0.82	0.83	0.85	0.42	0.80	0.81	0.81	0.80	0.85	0.62	0.79	0.81	0.79	0.81	0.83	0.45	0.80	0.83	0.82	0.86	0.83	0.65
qP_Lss1	0.93	0.90	0.90	0.87	0.77	0.65	0.91	0.85	0.84	0.79	0.71	0.70	0.92	0.90	0.87	0.85	0.81	0.60	0.94	0.94	0.94	0.93	0.92	0.89
qP_Lss2	0.84	0.79	0.80	0.75	0.55	0.42	0.80	0.70	0.69	0.60	0.47	0.45	0.83	0.82	0.76	0.73	0.61	0.32	0.88	0.86	0.87	0.85	0.83	0.72
qP_Lss3	0.78	0.74	0.76	0.70	0.52	0.29	0.72	0.66	0.64	0.55	0.41	0.38	0.75	0.76	0.72	0.68	0.55	0.23	0.82	0.78	0.80	0.80	0.75	0.61
qP_Lss4	0.68	0.69	0.72	0.69	0.49	0.29	0.66	0.63	0.61	0.56	0.40	0.33	0.68	0.72	0.68	0.64	0.53	0.20	0.76	0.70	0.73	0.77	0.70	0.54
qP_Lss5	0.64	0.64	0.69	0.66	0.47	0.19	0.62	0.62	0.59	0.54	0.36	0.29	0.63	0.67	0.64	0.61	0.50	0.15	0.71	0.63	0.68	0.73	0.65	0.46
qP_Lss6	0.53	0.60	0.64	0.62	0.44	0.17	0.56	0.59	0.55	0.52	0.33	0.24	0.58	0.63	0.60	0.57	0.45	0.10	0.65	0.57	0.63	0.69	0.58	0.36
qP_Lss7	0.51	0.58	0.62	0.60	0.43	0.13	0.55	0.56	0.54	0.51	0.35	0.20	0.54	0.59	0.58	0.54	0.45	0.09	0.62	0.55	0.59	0.66	0.55	0.32
qP_Lss8	0.51	0.54	0.59	0.57	0.40	0.12	0.52	0.55	0.52	0.50	0.34	0.21	0.49	0.55	0.55	0.51	0.40	0.05	0.59	0.50	0.54	0.63	0.50	0.26
qP_Lss9	0.46	0.49	0.55	0.54	0.40	0.07	0.49	0.54	0.48	0.47	0.32	0.18	0.45	0.51	0.52	0.46	0.37	0.03	0.54	0.47	0.49	0.59	0.45	0.21
qP_Lss10	0.43	0.48	0.53	0.52	0.39	0.11	0.46	0.53	0.47	0.46	0.33	0.14	0.41	0.48	0.50	0.45	0.36	0.03	0.52	0.42	0.47	0.58	0.43	0.19
qP_Lss11	0.39	0.45	0.49	0.46	0.34	0.02	0.44	0.50	0.43	0.40	0.27	0.10	0.39	0.45	0.45	0.38	0.28	-0.01	0.47	0.37	0.42	0.51	0.37	0.11
qP_Lss12	0.38	0.47	0.50	0.49	0.32	0.07	0.43	0.49	0.42	0.41	0.28	0.13	0.37	0.45	0.44	0.39	0.30	0.01	0.48	0.39	0.42	0.49	0.36	0.15
qP_Lss13	0.37	0.42	0.47	0.44	0.30	0.04	0.40	0.47	0.40	0.38	0.25	0.06	0.34	0.41	0.42	0.35	0.24	0.01	0.44	0.35	0.37	0.45	0.32	0.11
qP_Lss14	0.35	0.41	0.45	0.44	0.29	0.04	0.38	0.47	0.38	0.35	0.23	0.09	0.33	0.38	0.39	0.35	0.25	0.01	0.41	0.34	0.37	0.45	0.31	0.09
qP_Lss15	0.26	0.36	0.40	0.41	0.26	0.05	0.32	0.42	0.33	0.33	0.19	0.05	0.30	0.35	0.35	0.29	0.25	0.00	0.39	0.29	0.33	0.40	0.28	0.08
qL_Lss1	1.06	1.09	1.08	1.09	1.09	0.92	1.08	1.06	1.10	1.11	1.02	0.99	1.07	1.07	1.07	1.09	1.03	0.91	1.05	1.05	1.05	1.04	1.05	1.04
qL_Lss2	1.11	1.12	1.10	1.09	0.98	0.69	1.12	1.04	1.09	1.03	0.82	0.74	1.11	1.10	1.08	1.08	0.94	0.58	1.09	1.09	1.09	1.06	1.06	1.00
qL_Lss3	1.11	1.12	1.10	1.07	0.93	0.50	1.10	1.01	1.05	0.97	0.72	0.64	1.12	1.09	1.06	1.05	0.87	0.42	1.10	1.10	1.10	1.04	1.04	0.91
qL_Lss4	1.08	1.09	1.08	1.05	0.87	0.49	1.05	0.98	1.01	0.96	0.67	0.55	1.07	1.06	1.03	1.00	0.84	0.38	1.09	1.07	1.07	1.02	1.00	0.82
qL_Lss5	1.04	1.04	1.05	1.02	0.82	0.34	1.00	0.95	0.97	0.92	0.60	0.48	1.01	1.02	0.98	0.95	0.79	0.28	1.06	0.99	1.02	0.98	0.94	0.72
qL_Lss6	0.92	0.98	1.00	0.96	0.75	0.29	0.92	0.90	0.91	0.87	0.53	0.39	0.93	0.96	0.93	0.89	0.71	0.19	1.01	0.90	0.95	0.94	0.85	0.59
qL_Lss7	0.87	0.93	0.95	0.92	0.72	0.23	0.88	0.86	0.87	0.83	0.54	0.33	0.86	0.90	0.88	0.83	0.68	0.18	0.97	0.85	0.88	0.89	0.79	0.51
qL_Lss8	0.84	0.87	0.90	0.86	0.65	0.22	0.83	0.82	0.81	0.79	0.51	0.33	0.78	0.83	0.83	0.77	0.61	0.10	0.91	0.77	0.81	0.85	0.72	0.43
qL_Lss9	0.76	0.79	0.84	0.80	0.61	0.12	0.77	0.79	0.75	0.73	0.47	0.30	0.71	0.77	0.78	0.70	0.55	0.06	0.83	0.71	0.73	0.79	0.65	0.35
qL_Lss10	0.69	0.75	0.79	0.76	0.58	0.19	0.72	0.76	0.71	0.69	0.47	0.24	0.65	0.72	0.73	0.67	0.53	0.05	0.79	0.64	0.69	0.76	0.62	0.32
qL_Lss11	0.62	0.69	0.72	0.68	0.51	0.04	0.68	0.71	0.65	0.61	0.39	0.17	0.60	0.67	0.66	0.57	0.41	-0.02	0.71	0.56	0.62	0.68	0.54	0.19
qL_Lss12	0.61	0.70	0.72	0.69	0.47	0.13	0.65	0.69	0.62	0.61	0.39	0.22	0.58	0.66	0.65	0.58	0.43	0.03	0.70	0.58	0.61	0.65	0.51	0.27
qL_Lss13	0.58	0.63	0.67	0.63	0.43	0.07	0.60	0.65	0.59	0.56	0.35	0.11	0.53	0.60	0.61	0.52	0.34	0.01	0.65	0.52	0.54	0.60	0.46	0.19
qL_Lss14	0.54	0.60	0.64	0.61	0.42	0.08	0.57	0.63	0.56	0.51	0.33	0.16	0.51	0.56	0.56	0.51	0.36	0.02	0.60	0.50	0.54	0.59	0.45	0.17
qL_Lss15	0.41	0.53	0.56	0.57	0.37	0.09	0.49	0.57	0.49	0.49	0.27	0.10	0.47	0.51	0.51	0.43	0.35	0.00	0.57	0.43	0.49	0.53	0.41	0.14
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.6821	14.3122	14.0014	13.4314	11.6748	8.3364	14.5168	12.4993	13.2113	12.2245	10.1148	9.5875	14.6401	14.0739	13.3261	13.1435	11.3308	8.0194	14.9357	14.7855	14.7876	13.8393	13.7015	12.7899
ETR2	40.0389	37.9179	37.2473	34.5887	25.2452	15.7309	38.1477	31.0497	32.2881	27.4977	19.6783	17.5746	39.8960	38.3363	34.7760	33.3476	25.5462	12.6615	41.7252	41.0682	41.0569	37.6172	36.9597	30.1300
ETR3	62.1839	58.6469	59.5032	53.8301	38.9034	17.7395	56.0942	47.9287	49.5840	41.7400	27.8710	24.0284	59.6362	59.2584	54.0436	51.6514	37.4201	14.4148	64.2016	61.0933	62.1918	58.1078	54.5412	40.8087
ETR4	74.0364	75.2439	77.5948	72.7849	50.0437	23.9962	70.0022	63.2972	64.2487	58.2232	35.8795	27.4526	73.2015	76.4515	70.6231	65.7653	49.5905	17.7328	82.0333	75.3596	77.7268	75.6489	69.1881	48.5763
ETR5	88.4177	88.2183	93.5963	87.5646	59.5439	20.2050	82.2022	78.5670	77.7939	70.6309	39.9575	30.1256	84.2559	89.1563	82.8692	78.0429	57.7393	16.7004	96.6195	82.9308	89.4991	89.1045	78.2299	51.0610
ETR6	86.0997	97.9011	103.9740	97.4474	64.7375	21.0223	88.3303	88.1884	86.2712	80.1232	41.7824	29.0536	91.0367	97.1733	91.8883	85.1697	60.9884	13.3447	105.1859	87.2189	95.9105	97.5296	80.7678	47.1907
ETR7	94.2948	107.4879	113.5183	107.6806	72.5723	18.7493	98.8486	95.7890	96.5457	90.3092	50.0417	27.8108	94.9589	104.0549	100.6019	91.1351	67.9710	14.9221	115.7119	93.9477	100.3347	104.8769	85.4072	47.1355
ETR8	104.0457	111.1231	119.3839	111.2320	73.3504	20.8363	103.8885	103.0971	100.9175	96.7939	52.9860	32.7010	95.7259	105.5892	105.2682	93.4721	66.6669	9.2900	120.8015	94.3515	101.2652	109.2463	84.5274	44.6063
ETR9	103.0699	109.6005	121.3367	112.9509	77.1608	12.8468	106.1048	110.9518	102.5493	98.1821	53.8674	32.5265	95.3243	106.6481	108.2895	92.6603	66.4941	6.7116	119.1479	94.5445	98.0552	109.5913	81.8416	39.9060
ETR10	101.7973	113.2452	124.3338	116.4890	79.2671	22.8747	108.5553	116.2571	105.6516	101.9103	58.7233	28.2999	92.9259	107.6657	110.5957	96.1274	69.0891	6.0994	124.8766	91.5453	100.9842	113.3753	85.1002	39.9346
ETR11	97.5807	112.7872	118.3736	107.8875	73.3192	4.8955	108.7393	115.4801	103.6388	93.9672	51.3135	21.7702	93.3555	106.1319	105.7039	86.8645	55.8613	-2.2176	115.9549	84.2029	96.8535	103.9409	77.7810	25.2379
ETR12	102.9131	124.1686	129.1138	120.5395	71.6379	18.3511	113.0464	119.4772	106.0242	103.7758	55.9880	31.7158	96.7148	113.3464	111.7141	95.7868	62.8690	4.1090	125.8965	96.6746	101.4593	105.1033	80.2011	39.7522
ETR13	104.3880	116.1894	126.0052	113.8513	70.3888	10.9616	111.0329	117.5818	107.2958	100.3553	52.1655	16.3277	93.4635	109.3167	111.2818	91.1263	52.6355	1.9018	121.4037	91.1996	94.9610	101.8742	76.4038	29.9254
ETR14	102.5114	118.3423	126.6299	117.0739	71.6682	13.5260	111.6511	122.2077	106.7805	95.2881	52.5208	26.3659	95.8186	106.3052	107.2684	95.1968	58.7924	3.4228	118.2860	91.9634	102.1088	106.1305	78.6176	28.0895
ETR15	79.7146	106.1072	113.7218	114.2643	66.3612	16.7673	98.6180	112.8981	97.7784	97.0396	46.3573	16.9316	92.6145	100.9180	99.9612	81.8749	62.2467	0.0319	117.0042	81.6844	95.2539	97.8715	74.7423	26.1267
