FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.16	0.23	0.28	0.29	0.50	0.06	0.22	0.23	0.18	0.31	0.51	0.04	0.14	0.17	0.23	0.29	0.35	0.07	0.16	0.17	0.23	0.28	0.43	0.05
NPQ_Lss6	0.26	0.38	0.43	0.42	0.70	0.08	0.34	0.37	0.30	0.45	0.70	0.06	0.21	0.26	0.35	0.44	0.51	0.11	0.30	0.29	0.39	0.43	0.61	0.08
NPQ_Lss7	0.39	0.57	0.64	0.56	0.90	0.15	0.49	0.54	0.45	0.61	0.90	0.10	0.33	0.38	0.49	0.58	0.69	0.16	0.45	0.45	0.54	0.58	0.79	0.11
NPQ_Lss8	0.53	0.74	0.81	0.69	1.10	0.19	0.59	0.69	0.60	0.76	1.04	0.12	0.43	0.49	0.64	0.72	0.86	0.20	0.61	0.59	0.69	0.71	0.94	0.14
NPQ_Lss9	0.68	0.90	0.94	0.79	1.28	0.23	0.71	0.82	0.73	0.90	1.13	0.13	0.57	0.60	0.78	0.87	1.01	0.25	0.74	0.73	0.83	0.87	1.07	0.16
NPQ_Lss10	0.84	1.11	1.11	0.94	1.46	0.29	0.89	1.01	0.91	1.05	1.31	0.18	0.73	0.74	0.96	1.02	1.15	0.32	0.91	0.89	0.98	0.99	1.24	0.21
NPQ_Lss11	1.02	1.27	1.28	1.11	1.60	0.36	1.04	1.18	1.08	1.18	1.37	0.21	0.88	0.88	1.11	1.15	1.26	0.40	1.04	1.01	1.13	1.14	1.34	0.24
NPQ_Lss12	1.23	1.50	1.50	1.27	1.75	0.46	1.22	1.36	1.31	1.33	1.48	0.28	1.11	1.06	1.29	1.29	1.37	0.50	1.22	1.18	1.31	1.30	1.47	0.32
NPQ_Lss13	1.37	1.63	1.54	1.35	1.81	0.51	1.38	1.46	1.41	1.42	1.47	0.32	1.19	1.15	1.43	1.43	1.45	0.56	1.32	1.29	1.40	1.36	1.50	0.35
NPQ_Lss14	1.58	1.82	1.68	1.49	1.93	0.56	1.50	1.67	1.59	1.54	1.53	0.39	1.38	1.30	1.57	1.54	1.50	0.64	1.47	1.41	1.54	1.49	1.58	0.42
NPQ_Lss15	1.78	1.99	1.87	1.61	1.98	0.65	1.73	1.79	1.73	1.64	1.54	0.49	1.56	1.46	1.73	1.64	1.58	0.74	1.65	1.54	1.70	1.61	1.65	0.49
qN_Lss1	0.08	0.08	0.10	0.10	0.09	0.08	0.08	0.09	0.06	0.05	0.15	0.08	0.05	0.05	0.08	0.05	0.05	0.06	0.05	0.05	0.06	0.06	0.07	0.05
qN_Lss2	0.10	0.09	0.09	0.14	0.16	0.05	0.07	0.07	0.08	0.08	0.20	0.07	0.06	0.07	0.10	0.07	0.11	0.04	0.06	0.05	0.06	0.09	0.14	0.03
qN_Lss3	0.14	0.15	0.17	0.23	0.29	0.10	0.16	0.14	0.13	0.18	0.34	0.13	0.11	0.13	0.16	0.16	0.21	0.09	0.12	0.09	0.12	0.16	0.27	0.08
qN_Lss4	0.19	0.21	0.26	0.29	0.40	0.14	0.24	0.23	0.19	0.28	0.46	0.13	0.18	0.18	0.22	0.25	0.31	0.12	0.17	0.15	0.21	0.25	0.38	0.12
qN_Lss5	0.21	0.27	0.31	0.34	0.48	0.10	0.27	0.27	0.22	0.34	0.50	0.06	0.18	0.21	0.27	0.33	0.39	0.10	0.21	0.21	0.27	0.33	0.45	0.08
qN_Lss6	0.31	0.39	0.42	0.43	0.57	0.12	0.37	0.39	0.33	0.44	0.60	0.10	0.26	0.30	0.37	0.43	0.49	0.16	0.34	0.33	0.40	0.43	0.55	0.13
qN_Lss7	0.41	0.50	0.54	0.52	0.65	0.21	0.48	0.49	0.44	0.53	0.67	0.15	0.36	0.39	0.46	0.51	0.58	0.23	0.44	0.44	0.49	0.52	0.63	0.17
qN_Lss8	0.49	0.58	0.61	0.58	0.70	0.25	0.53	0.56	0.52	0.59	0.71	0.18	0.43	0.46	0.54	0.58	0.65	0.27	0.53	0.52	0.56	0.58	0.68	0.21
qN_Lss9	0.56	0.63	0.65	0.62	0.74	0.29	0.59	0.61	0.58	0.64	0.73	0.19	0.51	0.52	0.60	0.63	0.69	0.32	0.58	0.58	0.62	0.64	0.71	0.23
qN_Lss10	0.63	0.69	0.70	0.67	0.78	0.36	0.65	0.67	0.64	0.68	0.77	0.25	0.58	0.58	0.66	0.67	0.73	0.38	0.64	0.64	0.66	0.67	0.75	0.29
qN_Lss11	0.68	0.73	0.73	0.71	0.80	0.41	0.69	0.71	0.69	0.71	0.78	0.28	0.64	0.63	0.70	0.71	0.75	0.44	0.68	0.67	0.70	0.71	0.77	0.32
qN_Lss12	0.73	0.77	0.77	0.75	0.81	0.48	0.74	0.75	0.74	0.74	0.79	0.35	0.70	0.69	0.74	0.74	0.77	0.51	0.72	0.72	0.74	0.75	0.79	0.40
qN_Lss13	0.76	0.79	0.78	0.76	0.82	0.51	0.77	0.76	0.76	0.76	0.79	0.38	0.72	0.71	0.76	0.76	0.78	0.54	0.74	0.74	0.76	0.76	0.80	0.42
qN_Lss14	0.79	0.81	0.80	0.78	0.83	0.54	0.79	0.80	0.79	0.78	0.80	0.44	0.76	0.74	0.79	0.78	0.79	0.58	0.77	0.76	0.78	0.78	0.81	0.47
qN_Lss15	0.82	0.83	0.82	0.80	0.84	0.58	0.82	0.81	0.80	0.79	0.80	0.50	0.79	0.77	0.81	0.79	0.80	0.62	0.80	0.78	0.80	0.80	0.82	0.51
qP_Lss1	0.89	0.90	0.89	0.84	0.85	0.49	0.85	0.87	0.87	0.82	0.73	0.63	0.89	0.89	0.87	0.87	0.81	0.55	0.91	0.91	0.90	0.87	0.79	0.62
qP_Lss2	0.85	0.86	0.85	0.77	0.75	0.28	0.79	0.82	0.80	0.70	0.62	0.36	0.85	0.83	0.79	0.77	0.65	0.27	0.86	0.86	0.85	0.78	0.63	0.36
qP_Lss3	0.78	0.77	0.74	0.67	0.64	0.10	0.69	0.72	0.72	0.59	0.45	0.14	0.77	0.74	0.70	0.66	0.55	0.10	0.74	0.77	0.76	0.70	0.50	0.16
qP_Lss4	0.72	0.70	0.65	0.63	0.57	-0.00	0.61	0.65	0.68	0.54	0.36	0.04	0.70	0.68	0.65	0.60	0.49	0.02	0.67	0.71	0.71	0.65	0.44	0.06
qP_Lss5	0.71	0.69	0.67	0.65	0.58	0.11	0.64	0.67	0.68	0.55	0.45	0.13	0.72	0.68	0.64	0.59	0.50	0.08	0.67	0.70	0.71	0.65	0.46	0.14
qP_Lss6	0.68	0.64	0.62	0.61	0.53	0.06	0.60	0.62	0.65	0.51	0.39	0.08	0.67	0.63	0.60	0.55	0.44	0.03	0.61	0.66	0.66	0.61	0.40	0.08
qP_Lss7	0.62	0.58	0.55	0.57	0.48	0.01	0.55	0.57	0.60	0.48	0.32	0.02	0.62	0.59	0.56	0.51	0.39	0.01	0.57	0.60	0.62	0.56	0.35	0.07
qP_Lss8	0.59	0.55	0.51	0.53	0.42	0.02	0.55	0.55	0.57	0.44	0.31	-0.00	0.60	0.55	0.53	0.49	0.35	0.00	0.51	0.57	0.58	0.54	0.33	0.03
qP_Lss9	0.55	0.51	0.46	0.50	0.35	-0.01	0.51	0.52	0.52	0.40	0.28	-0.03	0.54	0.52	0.51	0.43	0.30	-0.01	0.48	0.53	0.55	0.49	0.30	0.03
qP_Lss10	0.56	0.50	0.50	0.50	0.37	0.04	0.51	0.51	0.52	0.40	0.26	0.02	0.56	0.52	0.50	0.43	0.30	0.04	0.49	0.54	0.54	0.50	0.29	0.07
qP_Lss11	0.57	0.53	0.51	0.49	0.38	0.08	0.54	0.53	0.53	0.41	0.33	0.10	0.57	0.52	0.50	0.43	0.32	0.06	0.52	0.54	0.55	0.49	0.33	0.10
qP_Lss12	0.50	0.43	0.35	0.39	0.28	-0.04	0.47	0.43	0.42	0.31	0.19	-0.02	0.44	0.42	0.43	0.37	0.22	-0.03	0.41	0.45	0.44	0.39	0.20	0.00
qP_Lss13	0.49	0.42	0.39	0.40	0.26	-0.03	0.43	0.44	0.43	0.29	0.20	0.00	0.45	0.42	0.41	0.32	0.21	-0.01	0.40	0.44	0.45	0.40	0.24	0.04
qP_Lss14	0.41	0.35	0.30	0.33	0.20	-0.04	0.42	0.35	0.35	0.23	0.11	-0.06	0.40	0.39	0.36	0.28	0.18	-0.03	0.36	0.39	0.39	0.35	0.16	-0.01
qP_Lss15	0.43	0.36	0.31	0.34	0.25	-0.01	0.38	0.37	0.38	0.25	0.14	-0.01	0.41	0.36	0.33	0.30	0.16	0.00	0.31	0.41	0.38	0.36	0.16	0.03
qL_Lss1	1.06	1.08	1.07	1.06	1.07	0.84	1.06	1.08	1.09	1.10	1.01	0.94	1.07	1.07	1.08	1.08	1.05	0.89	1.06	1.06	1.07	1.07	1.04	0.92
qL_Lss2	1.07	1.10	1.09	1.04	1.05	0.57	1.06	1.10	1.10	1.09	0.94	0.66	1.08	1.09	1.09	1.10	1.00	0.54	1.08	1.09	1.09	1.07	0.96	0.65
qL_Lss3	1.07	1.11	1.08	0.99	0.98	0.23	1.02	1.08	1.08	1.01	0.75	0.30	1.08	1.08	1.07	1.05	0.90	0.21	1.08	1.09	1.09	1.04	0.82	0.33
qL_Lss4	1.05	1.08	1.03	0.95	0.89	-0.00	0.95	1.03	1.05	0.94	0.60	0.09	1.05	1.05	1.03	0.98	0.81	0.05	1.05	1.07	1.06	1.00	0.73	0.14
qL_Lss5	1.04	1.06	1.02	0.95	0.88	0.25	0.97	1.03	1.05	0.93	0.70	0.28	1.05	1.05	1.01	0.96	0.80	0.17	1.04	1.05	1.04	0.97	0.73	0.28
qL_Lss6	1.00	0.99	0.95	0.90	0.80	0.13	0.91	0.96	0.99	0.85	0.60	0.18	1.01	0.99	0.95	0.88	0.71	0.07	0.96	0.99	0.97	0.91	0.63	0.18
qL_Lss7	0.94	0.91	0.85	0.84	0.72	0.03	0.83	0.89	0.92	0.78	0.50	0.05	0.95	0.94	0.88	0.82	0.62	0.02	0.89	0.92	0.92	0.85	0.55	0.14
qL_Lss8	0.89	0.85	0.78	0.78	0.63	0.04	0.82	0.85	0.87	0.72	0.47	-0.01	0.91	0.88	0.82	0.77	0.55	0.01	0.82	0.87	0.86	0.81	0.51	0.06
qL_Lss9	0.82	0.79	0.71	0.74	0.53	-0.02	0.76	0.79	0.81	0.65	0.43	-0.06	0.84	0.83	0.78	0.68	0.47	-0.02	0.76	0.81	0.82	0.73	0.46	0.07
qL_Lss10	0.81	0.75	0.74	0.72	0.54	0.09	0.73	0.76	0.78	0.63	0.39	0.04	0.83	0.80	0.75	0.66	0.46	0.08	0.74	0.79	0.78	0.73	0.43	0.13
qL_Lss11	0.80	0.76	0.73	0.70	0.54	0.15	0.75	0.76	0.77	0.63	0.48	0.20	0.81	0.78	0.73	0.65	0.47	0.12	0.75	0.77	0.78	0.71	0.48	0.20
qL_Lss12	0.71	0.64	0.53	0.57	0.41	-0.08	0.66	0.63	0.62	0.49	0.29	-0.03	0.66	0.65	0.63	0.57	0.34	-0.06	0.62	0.67	0.65	0.58	0.30	0.00
qL_Lss13	0.68	0.62	0.57	0.57	0.39	-0.05	0.61	0.64	0.63	0.46	0.30	0.00	0.66	0.64	0.60	0.49	0.32	-0.02	0.60	0.65	0.65	0.59	0.35	0.07
qL_Lss14	0.59	0.52	0.46	0.48	0.29	-0.08	0.59	0.52	0.52	0.36	0.17	-0.12	0.59	0.59	0.53	0.44	0.28	-0.06	0.54	0.59	0.57	0.52	0.24	-0.01
qL_Lss15	0.59	0.53	0.46	0.49	0.37	-0.03	0.52	0.54	0.55	0.38	0.21	-0.01	0.59	0.54	0.48	0.46	0.25	0.01	0.47	0.59	0.55	0.52	0.24	0.06
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	13.4528	14.2257	13.7247	12.1836	12.6117	6.7212	12.4134	13.4916	13.4047	12.7874	10.0836	8.4680	13.6266	13.8276	13.3055	13.4131	11.7531	7.5208	14.0012	14.0133	13.9258	13.0717	11.1945	8.1902
ETR2	39.0224	41.1433	40.1229	33.5100	33.2919	11.9024	35.4598	38.8127	37.5243	32.8599	25.6893	14.6519	39.3021	38.9056	36.5851	35.9671	28.4249	11.1838	40.0392	40.2360	39.9216	35.4593	26.5368	14.4587
ETR3	58.6296	60.6059	56.8936	48.0166	45.9811	7.1313	50.1425	55.8175	56.0160	45.2004	29.5166	9.7468	58.8970	57.2994	53.4257	50.4380	38.7852	6.6230	57.2330	59.8222	59.0268	51.8914	33.9023	10.8653
ETR4	75.1686	75.8236	68.6149	61.2549	54.7740	-0.0830	60.4018	68.9122	72.4057	55.8706	31.0907	3.8677	73.0937	72.7521	67.7861	61.9843	46.2760	1.8884	71.5286	76.0913	74.8180	65.9934	39.8811	5.9674
ETR5	95.2916	93.9554	88.9908	80.5702	69.1876	14.0479	81.1217	89.6360	92.9731	72.0123	49.1947	16.2216	96.4210	92.8745	85.4993	77.1702	58.9319	9.4386	90.3048	94.6121	94.2180	82.7382	51.5065	16.5287
ETR6	106.9790	102.1461	95.5363	88.5988	72.7345	8.8435	89.5328	97.1856	103.3661	78.5146	48.9163	12.2316	108.1072	101.9893	94.3995	83.3180	61.2488	4.5920	96.6415	104.4425	101.7296	90.1650	51.7171	12.2068
ETR7	111.8475	104.5989	94.9588	93.6012	73.2072	2.0602	91.8151	101.0057	107.7081	81.9998	44.9426	4.1491	113.8059	108.9713	99.5159	87.8690	60.3442	1.3622	101.2360	107.2660	108.3092	94.1611	51.6012	11.0054
ETR8	117.4443	108.4432	96.0145	96.2634	70.3830	3.8618	103.1752	108.2841	113.0368	84.8764	47.9338	-0.8318	122.0739	114.0202	103.6070	93.4905	59.6638	0.5752	101.7633	113.4133	112.0975	101.4106	53.6273	5.2116
ETR9	117.6806	110.0548	95.0995	99.7935	62.6577	-2.4267	104.1312	110.6973	114.6486	83.1009	48.8176	-6.4083	120.8804	117.9198	108.7368	89.7339	55.0355	-2.3656	103.1737	114.7025	117.4037	98.3822	52.9116	7.0805
ETR10	129.5654	115.0893	111.2191	108.0863	71.4048	10.6817	110.6530	117.0172	120.3253	89.6459	47.9070	4.3211	132.9603	125.2854	113.4828	96.0628	60.0676	8.8060	112.0152	124.4437	122.5293	109.9029	53.5287	15.5015
ETR11	139.4989	130.1057	121.2280	111.6966	78.8650	20.0176	124.4450	127.6397	131.5678	99.3107	66.7551	26.6254	144.0467	133.6084	121.0929	103.4639	67.3422	15.9664	127.6663	132.8470	133.4162	114.6441	66.5934	26.1394
ETR12	125.4791	109.7636	86.6242	92.7688	61.4415	-10.6203	113.0214	108.0759	106.4407	79.3036	40.4559	-4.6840	114.6080	113.1096	108.5415	94.9297	50.4358	-7.7988	106.1669	117.8654	111.6888	96.4530	42.8711	0.0007
ETR13	128.6204	113.3775	102.3300	100.3068	61.6301	-7.5932	109.5265	118.3594	117.4494	79.0350	45.8593	0.3876	124.1477	121.2911	108.7244	85.4497	51.2225	-3.4681	108.7289	122.0315	121.7009	106.0741	55.3285	10.8201
ETR14	112.1715	98.3259	83.6127	86.6278	48.8261	-12.2782	112.4136	96.7964	97.7653	64.8606	27.6227	-18.2583	113.7156	116.6653	100.1050	80.5926	46.8099	-10.1503	101.7919	114.1597	110.0053	97.3163	38.8880	-1.9336
ETR15	120.1399	105.4230	89.4139	94.9929	66.6526	-4.4048	101.5226	108.2977	110.9729	73.5527	37.0089	-1.7373	122.4122	110.1254	95.2802	90.1041	44.7672	1.3257	92.9243	122.5915	111.9065	102.6646	41.3186	11.0699
