FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.40	0.36	0.32	0.48	0.85	0.03	0.24	0.27	0.25	0.28	0.78	0.00	0.20	0.28	0.29	0.28	0.82	0.06	0.24	0.25	0.26	0.33	0.40	0.59
NPQ_Lss6	0.55	0.52	0.42	0.63	0.99	0.06	0.32	0.39	0.34	0.37	0.92	0.03	0.30	0.40	0.40	0.34	1.01	0.09	0.35	0.40	0.41	0.48	0.56	0.73
NPQ_Lss7	0.68	0.66	0.52	0.76	1.13	0.08	0.42	0.53	0.45	0.46	1.06	0.06	0.41	0.55	0.53	0.42	1.15	0.10	0.49	0.56	0.59	0.64	0.73	0.81
NPQ_Lss8	0.86	0.83	0.64	0.93	1.24	0.10	0.56	0.66	0.63	0.61	1.19	0.10	0.55	0.73	0.71	0.51	1.26	0.13	0.64	0.74	0.76	0.82	0.90	0.88
NPQ_Lss9	1.01	0.99	0.80	1.10	1.36	0.13	0.73	0.82	0.83	0.78	1.29	0.13	0.70	0.95	0.87	0.62	1.29	0.17	0.80	0.92	0.96	0.98	1.09	0.94
NPQ_Lss10	1.22	1.24	1.00	1.28	1.53	0.21	0.93	1.01	1.06	0.96	1.37	0.22	0.90	1.16	1.10	0.78	1.44	0.21	1.01	1.12	1.17	1.16	1.23	1.06
NPQ_Lss11	1.32	1.33	1.15	1.40	1.57	0.22	1.09	1.14	1.22	1.12	1.41	0.25	1.08	1.31	1.23	0.90	1.47	0.25	1.13	1.28	1.31	1.28	1.36	1.12
NPQ_Lss12	1.49	1.53	1.33	1.55	1.68	0.31	1.26	1.27	1.39	1.28	1.43	0.32	1.24	1.51	1.41	1.06	1.51	0.31	1.30	1.43	1.47	1.40	1.49	1.24
NPQ_Lss13	1.61	1.66	1.49	1.68	1.70	0.34	1.41	1.43	1.51	1.40	1.45	0.39	1.41	1.67	1.53	1.24	1.54	0.36	1.44	1.57	1.59	1.50	1.58	1.29
NPQ_Lss14	1.74	1.83	1.66	1.82	1.77	0.45	1.55	1.55	1.67	1.51	1.43	0.47	1.57	1.84	1.66	1.40	1.54	0.43	1.59	1.71	1.71	1.62	1.66	1.29
NPQ_Lss15	1.81	1.91	1.78	1.89	1.80	0.48	1.67	1.62	1.75	1.63	1.37	0.53	1.69	1.93	1.79	1.56	1.50	0.47	1.69	1.80	1.82	1.70	1.71	1.29
qN_Lss1	0.04	0.03	0.06	0.09	0.23	0.01	0.04	0.02	0.04	0.06	0.14	-0.04	0.02	0.05	0.05	0.07	0.20	0.02	0.02	0.03	0.02	0.03	0.04	0.09
qN_Lss2	0.15	0.12	0.15	0.22	0.43	0.03	0.11	0.08	0.12	0.16	0.36	-0.04	0.06	0.10	0.13	0.17	0.40	0.05	0.07	0.07	0.09	0.10	0.13	0.22
qN_Lss3	0.26	0.21	0.24	0.32	0.55	0.07	0.19	0.16	0.20	0.24	0.48	-0.01	0.13	0.17	0.20	0.23	0.51	0.09	0.14	0.14	0.16	0.18	0.22	0.38
qN_Lss4	0.35	0.30	0.30	0.40	0.62	0.07	0.24	0.24	0.26	0.29	0.57	0.01	0.20	0.25	0.27	0.29	0.60	0.10	0.21	0.21	0.23	0.27	0.32	0.49
qN_Lss5	0.41	0.38	0.35	0.46	0.65	0.04	0.28	0.31	0.30	0.33	0.63	0.01	0.24	0.32	0.33	0.33	0.65	0.10	0.28	0.29	0.31	0.36	0.42	0.55
qN_Lss6	0.50	0.48	0.42	0.54	0.69	0.09	0.35	0.40	0.37	0.40	0.68	0.05	0.33	0.41	0.41	0.38	0.71	0.13	0.38	0.41	0.42	0.46	0.52	0.61
qN_Lss7	0.56	0.55	0.48	0.59	0.73	0.13	0.43	0.49	0.45	0.46	0.72	0.09	0.41	0.50	0.49	0.44	0.74	0.15	0.47	0.50	0.52	0.55	0.60	0.64
qN_Lss8	0.63	0.61	0.54	0.65	0.75	0.15	0.50	0.55	0.54	0.54	0.74	0.15	0.50	0.58	0.58	0.50	0.77	0.19	0.54	0.58	0.59	0.62	0.66	0.67
qN_Lss9	0.68	0.66	0.61	0.70	0.78	0.19	0.58	0.61	0.63	0.61	0.76	0.20	0.57	0.66	0.63	0.55	0.77	0.24	0.61	0.64	0.66	0.67	0.71	0.68
qN_Lss10	0.73	0.72	0.67	0.74	0.80	0.28	0.65	0.67	0.69	0.67	0.78	0.29	0.64	0.71	0.70	0.62	0.80	0.29	0.67	0.70	0.71	0.72	0.74	0.72
qN_Lss11	0.75	0.74	0.71	0.76	0.81	0.30	0.69	0.71	0.73	0.71	0.79	0.32	0.69	0.74	0.73	0.66	0.80	0.32	0.70	0.73	0.74	0.74	0.77	0.73
qN_Lss12	0.78	0.77	0.75	0.78	0.82	0.38	0.73	0.74	0.76	0.74	0.79	0.39	0.73	0.78	0.76	0.71	0.81	0.37	0.74	0.76	0.77	0.76	0.79	0.76
qN_Lss13	0.79	0.79	0.77	0.80	0.83	0.40	0.76	0.76	0.78	0.77	0.79	0.44	0.76	0.80	0.78	0.75	0.81	0.41	0.76	0.78	0.79	0.78	0.80	0.77
qN_Lss14	0.81	0.81	0.80	0.82	0.83	0.48	0.78	0.78	0.81	0.79	0.79	0.49	0.78	0.82	0.80	0.77	0.81	0.47	0.79	0.80	0.81	0.80	0.81	0.77
qN_Lss15	0.82	0.82	0.81	0.83	0.84	0.50	0.80	0.79	0.82	0.80	0.78	0.53	0.80	0.83	0.82	0.80	0.81	0.49	0.80	0.81	0.82	0.81	0.82	0.77
qP_Lss1	0.90	0.92	0.91	0.90	0.85	0.84	0.90	0.91	0.89	0.88	0.80	0.76	0.91	0.89	0.89	0.84	0.75	0.68	0.92	0.91	0.91	0.89	0.87	0.80
qP_Lss2	0.85	0.86	0.84	0.84	0.74	0.48	0.84	0.83	0.81	0.78	0.60	0.39	0.84	0.83	0.81	0.73	0.54	0.33	0.85	0.84	0.84	0.79	0.75	0.62
qP_Lss3	0.78	0.80	0.79	0.78	0.63	0.27	0.79	0.76	0.76	0.72	0.50	0.21	0.77	0.76	0.75	0.69	0.46	0.18	0.76	0.76	0.77	0.71	0.67	0.47
qP_Lss4	0.71	0.75	0.76	0.74	0.60	0.19	0.75	0.71	0.72	0.69	0.45	0.14	0.70	0.71	0.70	0.67	0.41	0.13	0.71	0.70	0.72	0.65	0.62	0.39
qP_Lss5	0.66	0.71	0.74	0.72	0.57	0.16	0.72	0.67	0.70	0.67	0.40	0.11	0.67	0.67	0.67	0.65	0.39	0.11	0.67	0.65	0.69	0.61	0.57	0.34
qP_Lss6	0.62	0.68	0.71	0.67	0.56	0.14	0.69	0.64	0.68	0.65	0.39	0.09	0.62	0.65	0.65	0.64	0.34	0.08	0.64	0.63	0.66	0.58	0.54	0.33
qP_Lss7	0.58	0.64	0.68	0.65	0.49	0.09	0.64	0.59	0.63	0.61	0.34	0.06	0.58	0.59	0.62	0.61	0.31	0.06	0.59	0.58	0.60	0.54	0.49	0.25
qP_Lss8	0.54	0.61	0.66	0.61	0.47	0.09	0.62	0.57	0.60	0.58	0.30	0.04	0.54	0.57	0.58	0.59	0.31	0.05	0.56	0.54	0.58	0.50	0.45	0.25
qP_Lss9	0.50	0.58	0.62	0.58	0.40	0.07	0.58	0.52	0.54	0.53	0.26	0.02	0.50	0.52	0.55	0.56	0.33	0.00	0.53	0.50	0.54	0.46	0.39	0.17
qP_Lss10	0.43	0.50	0.56	0.52	0.31	-0.02	0.52	0.46	0.48	0.49	0.23	-0.03	0.45	0.47	0.47	0.52	0.24	-0.00	0.47	0.45	0.48	0.40	0.35	0.05
qP_Lss11	0.43	0.52	0.55	0.51	0.34	0.04	0.50	0.44	0.46	0.46	0.20	0.00	0.44	0.46	0.48	0.52	0.21	-0.00	0.47	0.43	0.45	0.38	0.33	0.44
qP_Lss12	0.38	0.44	0.52	0.46	0.28	-0.01	0.47	0.41	0.41	0.41	0.19	-0.01	0.40	0.42	0.42	0.48	0.22	-0.02	0.43	0.40	0.42	0.35	0.27	0.16
qP_Lss13	0.36	0.42	0.50	0.43	0.29	0.02	0.43	0.36	0.38	0.39	0.14	-0.02	0.37	0.39	0.40	0.43	0.20	0.00	0.41	0.36	0.39	0.33	0.25	0.14
qP_Lss14	0.32	0.36	0.43	0.36	0.21	-0.05	0.40	0.32	0.32	0.35	0.10	-0.05	0.35	0.33	0.38	0.40	0.16	-0.03	0.34	0.33	0.36	0.29	0.22	0.12
qP_Lss15	0.30	0.35	0.42	0.36	0.20	0.01	0.38	0.32	0.32	0.32	0.09	-0.02	0.34	0.33	0.34	0.36	0.16	0.02	0.33	0.32	0.31	0.27	0.20	0.12
qL_Lss1	1.07	1.07	1.06	1.06	1.02	1.03	1.07	1.07	1.06	1.06	1.02	1.02	1.07	1.07	1.07	1.05	0.98	0.98	1.06	1.07	1.06	1.06	1.05	1.03
qL_Lss2	1.07	1.08	1.07	1.06	0.95	0.83	1.08	1.08	1.06	1.05	0.88	0.73	1.09	1.08	1.08	1.02	0.81	0.63	1.09	1.10	1.08	1.07	1.04	0.93
qL_Lss3	1.05	1.08	1.06	1.04	0.85	0.53	1.07	1.07	1.04	1.02	0.76	0.45	1.09	1.07	1.06	0.99	0.69	0.38	1.08	1.09	1.07	1.04	0.99	0.75
qL_Lss4	1.01	1.05	1.04	1.01	0.81	0.41	1.05	1.04	1.02	0.99	0.68	0.30	1.06	1.04	1.02	0.96	0.61	0.27	1.05	1.06	1.05	0.99	0.93	0.63
qL_Lss5	0.97	1.02	1.02	0.98	0.77	0.35	1.03	1.00	1.00	0.97	0.61	0.24	1.03	1.00	0.99	0.94	0.58	0.23	1.02	1.02	1.01	0.94	0.86	0.55
qL_Lss6	0.91	0.97	0.99	0.93	0.75	0.29	1.00	0.96	0.97	0.94	0.58	0.20	0.98	0.96	0.96	0.92	0.50	0.17	0.97	0.96	0.96	0.88	0.81	0.53
qL_Lss7	0.85	0.93	0.95	0.90	0.67	0.20	0.95	0.90	0.92	0.90	0.50	0.13	0.92	0.89	0.91	0.89	0.45	0.12	0.91	0.89	0.89	0.81	0.73	0.40
qL_Lss8	0.79	0.88	0.92	0.85	0.64	0.18	0.91	0.85	0.87	0.85	0.45	0.08	0.85	0.84	0.85	0.85	0.44	0.11	0.85	0.83	0.85	0.75	0.67	0.40
qL_Lss9	0.73	0.83	0.87	0.80	0.56	0.15	0.85	0.78	0.79	0.78	0.38	0.05	0.79	0.76	0.80	0.81	0.46	0.01	0.79	0.77	0.78	0.69	0.58	0.28
qL_Lss10	0.64	0.73	0.80	0.73	0.44	-0.03	0.77	0.70	0.70	0.72	0.34	-0.06	0.71	0.69	0.70	0.75	0.35	-0.00	0.71	0.69	0.70	0.61	0.52	0.08
qL_Lss11	0.63	0.74	0.77	0.71	0.47	0.08	0.73	0.66	0.66	0.67	0.30	0.01	0.67	0.67	0.69	0.73	0.30	-0.00	0.70	0.64	0.66	0.57	0.49	0.61
qL_Lss12	0.56	0.64	0.72	0.65	0.39	-0.03	0.68	0.62	0.59	0.60	0.28	-0.03	0.61	0.60	0.61	0.68	0.31	-0.04	0.64	0.60	0.61	0.53	0.41	0.25
qL_Lss13	0.53	0.61	0.69	0.60	0.41	0.04	0.63	0.54	0.55	0.57	0.22	-0.05	0.56	0.56	0.58	0.61	0.28	0.00	0.60	0.54	0.57	0.49	0.37	0.22
qL_Lss14	0.47	0.53	0.60	0.52	0.30	-0.11	0.58	0.49	0.47	0.51	0.15	-0.09	0.53	0.48	0.55	0.57	0.24	-0.07	0.51	0.50	0.52	0.44	0.33	0.20
qL_Lss15	0.44	0.51	0.59	0.52	0.29	0.01	0.55	0.48	0.46	0.47	0.15	-0.03	0.50	0.47	0.49	0.50	0.24	0.05	0.48	0.47	0.46	0.40	0.30	0.19
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	13.8474	14.5017	13.8828	13.7564	11.3956	11.5063	13.8727	14.0494	13.4725	13.1622	10.9142	10.5447	14.1736	13.7673	13.5626	12.1615	9.8694	9.3431	14.2478	14.3142	14.0602	13.5886	12.7114	11.1101
ETR2	38.3531	40.4236	38.1600	37.3079	27.7197	20.1883	38.6208	38.5699	36.5201	34.3212	23.1502	16.4399	39.5937	38.1932	36.7250	31.2531	20.0529	13.6164	39.6323	39.8044	38.8076	35.8776	32.5958	25.2237
ETR3	57.3048	60.9232	58.1800	55.8474	37.0368	18.2476	59.0212	57.5112	55.5657	52.0288	30.3735	14.9975	59.1157	57.8665	55.6505	48.4321	26.6868	12.4029	58.5834	58.9377	58.3465	52.8306	47.4010	30.0006
ETR4	70.2701	78.2197	77.2132	72.6830	46.7931	18.8029	77.9238	73.5033	72.8073	68.3217	36.4759	13.4122	74.3190	73.4037	71.8301	64.3491	31.6154	11.9254	74.3176	74.5267	75.2824	65.5857	58.9178	32.8746
ETR5	82.9424	92.1856	94.3200	87.6100	55.3053	20.1319	94.2831	87.4503	89.6529	84.0757	40.1632	13.6745	89.9624	86.9649	86.2809	79.0933	36.9873	13.1728	88.5531	87.0395	89.6236	76.2182	67.4668	35.4444
ETR6	90.9832	103.0743	108.1200	96.1156	64.0385	20.5198	107.7002	98.0467	103.0510	96.5604	45.3442	13.7136	98.8253	99.1637	98.8827	93.3597	37.5434	11.2415	99.3730	97.6326	100.3650	84.7295	74.1163	41.0019
ETR7	95.6675	111.2126	118.5033	106.0190	64.4951	16.3164	115.1853	103.1478	109.6348	104.3182	44.7512	10.1566	105.3561	102.7346	106.5094	102.8639	38.8573	9.7001	104.8348	101.3880	103.1680	88.6365	74.9063	35.0363
ETR8	98.1659	116.4004	127.7952	110.2626	69.1572	17.2138	123.5104	110.2206	114.0776	109.1661	44.5654	7.4154	108.7912	108.5888	109.4045	111.5197	43.1246	10.0709	109.8525	105.4155	109.5778	90.4453	76.5847	39.7632
ETR9	98.8579	119.4558	132.0226	112.8757	65.1690	15.5584	125.2900	108.9068	110.5798	108.9729	41.6340	4.9919	110.1327	105.1929	112.2346	115.8173	51.1336	0.7962	111.4026	105.5227	108.3446	89.6853	70.6424	30.6020
ETR10	90.4708	109.0360	126.7378	109.1090	53.3673	-3.9003	118.5109	103.3010	102.1777	106.8374	40.3885	-6.8120	105.0902	100.4675	102.5997	113.2008	41.1473	-0.4240	105.0403	101.3108	103.4181	85.0994	68.8925	9.4655
ETR11	98.3838	122.0403	130.6726	115.6939	64.0787	10.4088	122.1572	105.5292	103.1435	106.0083	39.2144	1.2261	107.4530	106.9594	110.9332	121.3171	38.1125	-0.2964	113.8746	101.4628	103.6129	86.3569	69.0546	92.1889
ETR12	90.4819	109.4560	129.3622	110.3811	56.1441	-4.0739	119.0825	104.4754	98.1554	100.3925	39.7204	-4.1220	103.9026	100.3345	101.4520	117.6136	43.1160	-5.3874	108.9147	101.1933	101.6543	84.7023	60.6015	35.1168
ETR13	91.1752	111.1753	130.5848	107.5064	63.4841	5.7400	115.2812	95.8497	96.0527	100.6275	32.8355	-6.7695	99.6256	98.7058	102.7274	110.2194	42.0426	0.2270	108.8172	94.0680	100.2762	84.5616	58.8356	33.5699
ETR14	85.9438	98.6007	116.1161	95.2359	49.0379	-16.6559	111.1004	89.7291	83.6653	94.9559	24.3982	-14.5932	99.3251	85.8896	103.1467	106.4283	37.9716	-10.8802	95.9505	91.9116	97.4285	78.7023	56.1255	31.9274
ETR15	85.1370	102.0412	119.6483	100.9793	49.4478	2.2060	110.3377	94.2430	88.2259	89.8394	24.9921	-5.2301	100.5713	90.2488	95.3040	97.0390	40.2439	8.0148	95.5294	92.5621	88.7106	75.7020	53.8966	33.2391
