FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.42	0.44	0.55	0.57	1.13	0.36	0.46	0.53	0.67	0.96	1.38	0.17	0.66	0.64	0.81	0.95	1.61	0.66	0.23	0.38	0.44	0.57	0.84	0.26
NPQ_Lss7	0.62	0.65	0.77	0.82	1.41	0.38	0.69	0.74	0.89	1.23	1.53	0.23	0.91	0.87	1.08	1.14	1.88	0.67	0.40	0.56	0.64	0.78	1.08	0.28
NPQ_Lss8	0.83	0.85	0.95	1.01	1.54	0.40	0.90	0.89	1.08	1.40	1.55	0.25	1.09	1.05	1.26	1.30	2.09	0.62	0.54	0.74	0.85	0.95	1.28	0.28
NPQ_Lss9	1.03	1.09	1.16	1.24	1.68	0.41	1.17	1.09	1.29	1.62	1.60	0.32	1.33	1.27	1.47	1.50	2.24	0.62	0.72	0.92	1.04	1.14	1.48	0.32
NPQ_Lss10	1.23	1.30	1.34	1.47	1.83	0.42	1.41	1.29	1.48	1.83	1.57	0.39	1.51	1.45	1.68	1.67	2.36	0.61	0.88	1.11	1.23	1.30	1.60	0.33
NPQ_Lss11	1.43	1.47	1.45	1.61	1.81	0.41	1.54	1.44	1.65	1.92	1.47	0.42	1.63	1.63	1.77	1.78	2.34	0.61	1.05	1.27	1.38	1.46	1.73	0.31
NPQ_Lss12	1.57	1.64	1.58	1.80	1.92	0.43	1.75	1.60	1.77	2.05	1.43	0.50	1.79	1.83	1.96	1.94	2.41	0.60	1.18	1.41	1.57	1.59	1.84	0.32
NPQ_Lss13	1.74	1.80	1.72	1.97	2.01	0.46	1.98	1.75	1.90	2.16	1.36	0.58	1.95	2.01	2.11	2.10	2.40	0.64	1.34	1.58	1.70	1.71	1.92	0.37
NPQ_Lss14	1.97	1.97	1.96	2.17	2.11	0.53	2.16	1.92	2.07	2.40	1.37	0.71	2.15	2.21	2.28	2.25	2.45	0.77	1.55	1.78	1.90	1.89	2.05	0.36
NPQ_Lss15	2.00	2.03	1.94	2.20	2.03	0.54	2.25	1.98	2.10	2.34	1.24	0.74	2.21	2.31	2.30	2.32	2.25	0.74	1.61	1.84	1.96	1.96	2.00	0.35
qN_Lss1	0.02	0.02	0.03	0.05	0.08	0.16	0.02	0.05	0.04	0.08	0.24	0.10	0.03	0.04	0.05	0.07	0.17	0.26	0.00	0.01	0.02	0.02	0.05	0.05
qN_Lss2	0.09	0.10	0.09	0.18	0.29	0.31	0.09	0.12	0.11	0.19	0.52	0.19	0.07	0.11	0.15	0.20	0.44	0.48	0.04	0.07	0.09	0.11	0.21	0.18
qN_Lss3	0.15	0.17	0.21	0.28	0.48	0.41	0.17	0.20	0.22	0.38	0.67	0.24	0.18	0.21	0.27	0.36	0.60	0.58	0.10	0.12	0.15	0.20	0.37	0.30
qN_Lss4	0.20	0.21	0.29	0.33	0.56	0.40	0.20	0.26	0.33	0.47	0.71	0.20	0.29	0.29	0.38	0.47	0.68	0.59	0.10	0.18	0.21	0.28	0.44	0.26
qN_Lss5	0.38	0.36	0.47	0.51	0.70	0.45	0.40	0.44	0.50	0.64	0.78	0.31	0.48	0.47	0.55	0.61	0.77	0.64	0.29	0.32	0.36	0.44	0.62	0.36
qN_Lss6	0.41	0.42	0.49	0.51	0.71	0.41	0.43	0.47	0.55	0.65	0.76	0.22	0.53	0.52	0.59	0.64	0.79	0.56	0.26	0.38	0.43	0.50	0.62	0.31
qN_Lss7	0.52	0.53	0.58	0.61	0.76	0.43	0.54	0.57	0.63	0.72	0.79	0.28	0.62	0.61	0.67	0.70	0.82	0.57	0.39	0.49	0.53	0.59	0.70	0.33
qN_Lss8	0.60	0.61	0.65	0.67	0.78	0.45	0.62	0.62	0.68	0.75	0.79	0.30	0.67	0.66	0.71	0.73	0.84	0.54	0.48	0.57	0.61	0.65	0.74	0.34
qN_Lss9	0.66	0.68	0.70	0.72	0.80	0.45	0.69	0.68	0.73	0.78	0.80	0.36	0.72	0.72	0.75	0.76	0.86	0.54	0.56	0.63	0.67	0.70	0.77	0.36
qN_Lss10	0.71	0.73	0.74	0.77	0.82	0.46	0.74	0.72	0.76	0.81	0.79	0.41	0.75	0.75	0.79	0.79	0.87	0.54	0.61	0.69	0.72	0.74	0.79	0.37
qN_Lss11	0.75	0.76	0.76	0.79	0.82	0.45	0.76	0.75	0.79	0.82	0.78	0.44	0.77	0.78	0.80	0.80	0.86	0.54	0.66	0.72	0.75	0.76	0.81	0.36
qN_Lss12	0.77	0.78	0.78	0.81	0.83	0.47	0.79	0.78	0.80	0.83	0.77	0.48	0.79	0.80	0.82	0.82	0.87	0.54	0.70	0.75	0.78	0.78	0.82	0.37
qN_Lss13	0.80	0.80	0.80	0.83	0.84	0.48	0.82	0.80	0.82	0.84	0.76	0.53	0.81	0.82	0.83	0.84	0.87	0.56	0.73	0.78	0.79	0.80	0.83	0.40
qN_Lss14	0.82	0.82	0.83	0.85	0.85	0.53	0.84	0.82	0.83	0.86	0.76	0.59	0.83	0.84	0.85	0.85	0.87	0.61	0.77	0.80	0.82	0.82	0.84	0.39
qN_Lss15	0.83	0.83	0.82	0.85	0.84	0.53	0.84	0.82	0.84	0.86	0.73	0.60	0.84	0.85	0.85	0.86	0.86	0.60	0.77	0.81	0.83	0.83	0.84	0.39
qP_Lss1	0.94	0.94	0.94	0.92	0.89	0.76	0.94	0.93	0.92	0.94	0.85	0.84	0.94	0.94	0.93	0.93	0.90	0.83	0.95	0.93	0.92	0.91	0.88	0.80
qP_Lss2	0.88	0.87	0.86	0.82	0.74	0.48	0.89	0.88	0.87	0.87	0.69	0.43	0.88	0.88	0.88	0.87	0.78	0.57	0.87	0.86	0.85	0.83	0.74	0.49
qP_Lss3	0.82	0.80	0.78	0.76	0.64	0.33	0.83	0.81	0.80	0.81	0.57	0.24	0.79	0.82	0.82	0.81	0.71	0.41	0.78	0.79	0.80	0.77	0.66	0.32
qP_Lss4	0.77	0.77	0.74	0.75	0.62	0.29	0.77	0.78	0.76	0.80	0.57	0.17	0.74	0.78	0.79	0.78	0.67	0.34	0.70	0.72	0.75	0.73	0.64	0.26
qP_Lss5	0.74	0.72	0.71	0.73	0.57	0.28	0.76	0.75	0.72	0.77	0.55	0.14	0.70	0.74	0.78	0.75	0.62	0.24	0.64	0.70	0.73	0.69	0.65	0.15
qP_Lss6	0.69	0.67	0.67	0.69	0.50	0.18	0.71	0.71	0.70	0.72	0.46	0.11	0.66	0.71	0.73	0.71	0.56	0.24	0.60	0.64	0.68	0.65	0.56	0.18
qP_Lss7	0.63	0.62	0.60	0.63	0.40	0.13	0.64	0.65	0.64	0.66	0.34	0.04	0.61	0.66	0.67	0.67	0.50	0.14	0.52	0.58	0.63	0.60	0.48	0.13
qP_Lss8	0.60	0.59	0.57	0.60	0.39	0.09	0.62	0.63	0.60	0.64	0.31	0.05	0.60	0.65	0.63	0.63	0.43	0.12	0.50	0.54	0.59	0.57	0.44	0.12
qP_Lss9	0.57	0.54	0.51	0.55	0.33	0.06	0.57	0.59	0.55	0.57	0.23	0.01	0.53	0.60	0.59	0.59	0.38	0.09	0.45	0.51	0.56	0.53	0.39	0.10
qP_Lss10	0.55	0.52	0.52	0.54	0.34	0.09	0.55	0.56	0.53	0.57	0.26	0.05	0.54	0.59	0.57	0.57	0.39	0.11	0.46	0.48	0.54	0.52	0.41	0.11
qP_Lss11	0.59	0.54	0.58	0.62	0.47	0.20	0.64	0.59	0.53	0.62	0.42	0.17	0.54	0.61	0.63	0.59	0.43	0.17	0.49	0.52	0.58	0.52	0.54	0.09
qP_Lss12	0.58	0.51	0.59	0.59	0.45	0.18	0.59	0.57	0.52	0.61	0.39	0.20	0.53	0.56	0.59	0.55	0.39	0.21	0.50	0.52	0.54	0.50	0.54	0.13
qP_Lss13	0.47	0.43	0.46	0.44	0.29	0.08	0.46	0.48	0.43	0.48	0.20	0.09	0.45	0.47	0.47	0.44	0.28	0.10	0.40	0.40	0.46	0.42	0.31	0.06
qP_Lss14	0.35	0.34	0.27	0.28	0.16	-0.03	0.37	0.39	0.32	0.30	-0.01	-0.03	0.35	0.38	0.38	0.38	0.10	-0.04	0.28	0.32	0.36	0.33	0.14	0.02
qP_Lss15	0.38	0.36	0.32	0.34	0.23	0.00	0.35	0.38	0.34	0.33	0.07	0.05	0.35	0.40	0.37	0.35	0.15	0.06	0.29	0.32	0.38	0.33	0.19	0.07
qL_Lss1	1.06	1.07	1.05	1.07	1.07	0.99	1.07	1.07	1.07	1.05	1.04	1.06	1.07	1.07	1.07	1.06	1.05	1.03	1.06	1.07	1.07	1.07	1.07	1.05
qL_Lss2	1.10	1.10	1.10	1.08	1.03	0.76	1.10	1.10	1.10	1.07	0.94	0.80	1.12	1.10	1.10	1.08	1.01	0.85	1.12	1.11	1.10	1.09	1.05	0.85
qL_Lss3	1.11	1.11	1.09	1.06	0.93	0.56	1.12	1.10	1.09	1.05	0.80	0.50	1.14	1.11	1.09	1.06	0.94	0.65	1.15	1.12	1.10	1.08	0.98	0.60
qL_Lss4	1.11	1.10	1.06	1.04	0.89	0.50	1.12	1.09	1.06	1.02	0.78	0.39	1.11	1.10	1.06	1.02	0.88	0.57	1.15	1.10	1.09	1.05	0.94	0.52
qL_Lss5	1.05	1.05	1.00	0.98	0.79	0.48	1.06	1.03	1.00	0.96	0.73	0.31	1.03	1.03	1.01	0.97	0.81	0.40	1.06	1.05	1.04	0.99	0.88	0.31
qL_Lss6	1.02	1.01	0.97	0.97	0.72	0.33	1.04	1.01	0.97	0.94	0.65	0.25	0.99	1.00	0.98	0.94	0.75	0.43	1.05	1.00	1.00	0.95	0.81	0.36
qL_Lss7	0.95	0.93	0.89	0.89	0.59	0.25	0.96	0.94	0.90	0.87	0.50	0.09	0.91	0.94	0.91	0.89	0.67	0.26	0.93	0.92	0.93	0.88	0.70	0.28
qL_Lss8	0.89	0.88	0.83	0.84	0.56	0.17	0.91	0.90	0.85	0.85	0.46	0.12	0.88	0.91	0.87	0.85	0.59	0.24	0.87	0.84	0.87	0.83	0.64	0.25
qL_Lss9	0.84	0.80	0.76	0.78	0.49	0.12	0.83	0.85	0.78	0.77	0.36	0.03	0.79	0.85	0.82	0.79	0.52	0.17	0.78	0.79	0.82	0.77	0.57	0.22
qL_Lss10	0.80	0.76	0.74	0.74	0.49	0.17	0.79	0.80	0.75	0.75	0.40	0.11	0.78	0.82	0.78	0.76	0.52	0.22	0.76	0.73	0.78	0.74	0.59	0.23
qL_Lss11	0.81	0.76	0.79	0.80	0.64	0.37	0.85	0.81	0.73	0.79	0.59	0.34	0.77	0.82	0.82	0.77	0.57	0.32	0.77	0.76	0.80	0.72	0.71	0.20
qL_Lss12	0.79	0.72	0.79	0.76	0.61	0.32	0.80	0.78	0.71	0.77	0.56	0.38	0.75	0.76	0.77	0.73	0.52	0.39	0.76	0.74	0.74	0.70	0.70	0.27
qL_Lss13	0.67	0.62	0.65	0.61	0.42	0.15	0.65	0.68	0.61	0.65	0.32	0.18	0.66	0.66	0.65	0.61	0.40	0.20	0.63	0.60	0.65	0.60	0.45	0.13
qL_Lss14	0.53	0.50	0.41	0.41	0.24	-0.05	0.54	0.57	0.48	0.43	-0.01	-0.07	0.52	0.56	0.54	0.53	0.15	-0.07	0.46	0.49	0.53	0.49	0.22	0.05
qL_Lss15	0.55	0.53	0.47	0.48	0.34	0.00	0.51	0.56	0.49	0.48	0.12	0.09	0.52	0.57	0.54	0.50	0.22	0.11	0.47	0.49	0.54	0.49	0.29	0.14
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.3271	15.1456	15.0304	14.3594	13.4985	10.0715	15.5209	15.0137	14.7373	14.8467	12.1959	12.2593	15.6878	15.3822	15.1598	14.8228	13.4660	11.5620	15.6042	14.9539	14.7574	14.4269	13.4865	11.6259
ETR2	42.7118	41.8337	41.0007	37.5528	32.0939	18.4126	44.1318	42.2340	41.3349	40.5810	26.6428	18.5089	44.2879	43.2884	42.2511	40.6262	32.1830	21.8387	43.1126	41.6012	40.7931	39.1306	32.7885	20.6777
ETR3	65.2310	63.7963	60.0444	56.4208	42.7185	20.1464	66.9586	64.0245	62.1261	58.9952	33.0333	16.9621	64.9200	65.4884	63.8520	60.2370	44.6572	24.6300	64.0527	63.1278	62.9763	59.2525	46.3499	21.5578
ETR4	85.2249	84.3748	78.3384	76.5925	55.3862	24.8122	86.8889	84.0175	79.9813	78.4605	43.8914	17.5448	82.3144	85.5454	82.4908	76.8123	54.6278	28.7848	80.6470	79.7344	81.5584	76.7400	60.4663	25.1900
ETR5	98.3518	97.1024	89.9440	89.0521	58.3330	30.4440	102.7562	97.0146	90.4271	87.0149	50.6915	17.6810	92.1287	97.2368	96.7343	87.9921	58.9224	24.6193	90.2317	94.4855	96.8147	87.2787	71.3420	17.8899
ETR6	110.5838	108.1511	101.8486	102.9560	62.3938	24.1765	115.1751	111.1389	103.4425	99.0029	52.5783	16.9596	104.5129	110.5472	107.6482	98.2665	63.4108	32.7090	103.4705	103.0043	106.8340	97.4344	74.5547	26.3766
ETR7	113.2035	110.6751	101.9652	103.4742	55.7731	20.8068	116.7677	114.4545	106.1767	101.0292	44.3816	6.8409	106.2996	115.3196	109.0300	104.7024	63.0960	21.9015	101.3506	105.6068	110.6707	100.8086	71.1188	23.1706
ETR8	119.2051	116.4389	106.5629	108.7669	59.6399	15.7510	124.3569	122.6998	110.8038	108.8938	46.5554	11.0227	116.9017	125.1150	114.5645	110.4551	60.0339	22.7149	107.5857	107.2306	114.4638	105.5090	71.1560	23.4640
ETR9	122.2909	112.9030	103.7005	107.4385	56.6565	12.5521	120.7735	124.4864	109.5184	104.5516	39.0599	2.8221	111.3839	125.3090	116.6961	110.7116	57.5899	18.6016	105.1398	110.1030	117.0545	105.7824	69.3483	23.4436
ETR10	126.4643	117.2720	111.7545	110.6821	62.0534	20.1714	123.5246	126.4280	113.4260	111.4474	49.5437	13.1467	121.6294	131.3191	120.1516	115.5201	64.4538	26.8163	114.9660	110.3041	121.1632	111.2912	79.1338	27.8769
ETR11	141.6675	128.6301	135.3743	137.4485	95.8475	51.4924	154.1405	141.7820	119.4439	132.0023	88.6568	47.3703	132.5945	144.4869	142.6722	129.3403	80.2097	44.5114	130.2370	128.4926	138.2420	118.0262	111.4829	26.6844
ETR12	149.8797	129.6926	146.4160	137.0326	98.0658	49.3033	151.2397	145.6840	125.7013	137.7654	91.3197	58.8886	137.0804	139.4155	140.9875	128.2565	78.1949	60.4355	142.1121	135.7799	134.8761	121.6272	118.8175	40.5235
ETR13	125.5124	113.4281	120.0614	107.5763	68.2522	24.0870	121.0248	127.8770	110.0408	115.7128	52.3909	27.6866	122.9325	123.3805	118.7999	109.1222	61.8507	32.2997	119.0895	109.9877	120.8853	108.2320	73.7167	20.7551
ETR14	98.6525	93.7118	73.5860	72.1282	38.9089	-7.7747	100.8491	108.6566	86.4141	75.0238	-2.2594	-11.2353	98.7586	105.2117	100.0107	98.0781	23.7462	-11.6825	85.4395	90.6779	98.8205	89.2349	35.4415	7.9266
ETR15	111.5917	106.0697	92.7896	91.0141	60.9846	0.3084	100.9513	114.7623	96.1468	90.5041	21.1660	15.7785	105.4117	114.5519	106.6310	95.7264	37.8106	19.8061	95.4919	97.8369	109.0840	94.9703	51.9290	25.4626
