FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.19	0.29	0.25	0.18	0.50	0.14	0.28	0.33	0.34	0.66	1.16	0.11	0.26	0.33	0.39	0.40	0.75	0.06	0.28	0.25	0.36	0.31	0.40	0.11
NPQ_Lss6	0.30	0.46	0.37	0.27	0.68	0.13	0.42	0.49	0.46	0.88	1.20	0.17	0.38	0.46	0.55	0.56	0.97	0.09	0.43	0.36	0.51	0.43	0.56	0.13
NPQ_Lss7	0.46	0.65	0.52	0.43	0.97	0.14	0.58	0.68	0.60	1.07	1.23	0.24	0.55	0.63	0.73	0.74	1.18	0.13	0.60	0.49	0.73	0.61	0.79	0.15
NPQ_Lss8	0.57	0.84	0.65	0.57	1.14	0.13	0.73	0.86	0.73	1.23	1.20	0.30	0.71	0.79	0.90	0.90	1.36	0.17	0.76	0.63	0.88	0.77	1.02	0.19
NPQ_Lss9	0.74	1.04	0.82	0.78	1.41	0.15	0.93	1.09	0.88	1.41	1.20	0.39	0.88	0.98	1.10	1.12	1.48	0.22	0.94	0.82	1.07	0.96	1.19	0.23
NPQ_Lss10	0.89	1.22	0.98	0.94	1.56	0.15	1.12	1.25	1.01	1.52	1.16	0.47	1.05	1.14	1.26	1.26	1.61	0.28	1.09	0.99	1.22	1.19	1.39	0.27
NPQ_Lss11	1.07	1.41	1.18	1.18	1.85	0.21	1.35	1.48	1.18	1.70	1.18	0.61	1.27	1.36	1.47	1.45	1.74	0.37	1.31	1.19	1.40	1.43	1.58	0.33
NPQ_Lss12	1.21	1.57	1.30	1.34	1.89	0.22	1.48	1.64	1.29	1.79	1.12	0.70	1.43	1.48	1.60	1.60	1.81	0.45	1.44	1.34	1.51	1.60	1.69	0.38
NPQ_Lss13	1.32	1.66	1.41	1.46	1.95	0.25	1.62	1.76	1.39	1.86	1.08	0.77	1.55	1.64	1.69	1.70	1.85	0.52	1.53	1.43	1.60	1.71	1.74	0.43
NPQ_Lss14	1.44	1.76	1.53	1.60	1.97	0.29	1.75	1.87	1.51	1.93	1.10	0.87	1.71	1.76	1.79	1.78	1.89	0.59	1.63	1.58	1.68	1.89	1.81	0.48
NPQ_Lss15	1.66	1.93	1.72	1.78	2.07	0.37	1.95	2.06	1.65	2.05	1.18	1.05	1.87	1.95	1.99	1.98	1.93	0.73	1.84	1.75	1.81	2.05	1.93	0.55
qN_Lss1	0.01	0.03	0.01	-0.01	0.06	0.08	0.03	0.05	0.05	0.06	0.19	-0.02	0.02	0.02	0.02	0.01	0.05	-0.00	0.01	0.04	0.02	0.06	0.06	0.06
qN_Lss2	0.07	0.07	0.04	0.05	0.18	0.15	0.12	0.15	0.11	0.17	0.51	0.02	0.09	0.09	0.11	0.11	0.21	0.03	0.08	0.09	0.07	0.12	0.14	0.13
qN_Lss3	0.06	0.07	0.06	0.05	0.22	0.17	0.13	0.16	0.15	0.29	0.62	0.04	0.11	0.12	0.17	0.18	0.36	0.03	0.09	0.11	0.11	0.15	0.19	0.14
qN_Lss4	0.13	0.18	0.16	0.13	0.34	0.19	0.21	0.24	0.25	0.43	0.69	0.10	0.19	0.24	0.29	0.30	0.50	0.06	0.18	0.18	0.25	0.25	0.30	0.15
qN_Lss5	0.23	0.32	0.28	0.22	0.49	0.20	0.30	0.35	0.35	0.54	0.71	0.15	0.30	0.36	0.41	0.41	0.61	0.10	0.31	0.28	0.38	0.36	0.42	0.18
qN_Lss6	0.33	0.43	0.38	0.31	0.58	0.19	0.41	0.45	0.44	0.63	0.72	0.22	0.39	0.45	0.51	0.51	0.68	0.13	0.41	0.38	0.47	0.44	0.51	0.20
qN_Lss7	0.43	0.53	0.47	0.43	0.68	0.20	0.50	0.54	0.51	0.68	0.73	0.29	0.49	0.54	0.59	0.59	0.74	0.18	0.51	0.46	0.57	0.54	0.61	0.23
qN_Lss8	0.50	0.61	0.54	0.51	0.72	0.20	0.56	0.61	0.57	0.72	0.72	0.34	0.57	0.61	0.65	0.65	0.77	0.23	0.58	0.53	0.63	0.61	0.68	0.27
qN_Lss9	0.57	0.67	0.61	0.60	0.78	0.22	0.63	0.68	0.63	0.75	0.72	0.41	0.63	0.67	0.71	0.71	0.79	0.29	0.64	0.61	0.68	0.67	0.72	0.31
qN_Lss10	0.62	0.71	0.65	0.65	0.80	0.22	0.68	0.71	0.66	0.77	0.71	0.46	0.68	0.71	0.74	0.74	0.81	0.34	0.68	0.66	0.72	0.73	0.76	0.36
qN_Lss11	0.68	0.75	0.70	0.71	0.84	0.29	0.73	0.76	0.71	0.80	0.72	0.54	0.73	0.75	0.78	0.77	0.82	0.41	0.73	0.71	0.75	0.77	0.79	0.41
qN_Lss12	0.71	0.77	0.73	0.75	0.84	0.29	0.75	0.78	0.73	0.81	0.71	0.58	0.76	0.77	0.80	0.79	0.83	0.47	0.75	0.74	0.77	0.80	0.81	0.45
qN_Lss13	0.73	0.79	0.75	0.77	0.85	0.33	0.78	0.80	0.75	0.82	0.69	0.61	0.78	0.80	0.81	0.81	0.84	0.50	0.77	0.76	0.78	0.81	0.81	0.49
qN_Lss14	0.75	0.80	0.77	0.79	0.85	0.37	0.79	0.81	0.77	0.82	0.70	0.64	0.80	0.81	0.82	0.82	0.84	0.55	0.78	0.78	0.79	0.83	0.82	0.51
qN_Lss15	0.79	0.82	0.80	0.81	0.86	0.42	0.82	0.83	0.79	0.84	0.72	0.70	0.82	0.83	0.84	0.84	0.84	0.61	0.81	0.80	0.81	0.85	0.83	0.56
qP_Lss1	0.90	0.88	0.86	0.78	0.72	0.49	0.93	0.93	0.91	0.91	0.82	0.69	0.92	0.91	0.87	0.83	0.84	0.56	0.93	0.88	0.89	0.71	0.71	0.37
qP_Lss2	0.79	0.76	0.71	0.60	0.52	0.23	0.88	0.87	0.82	0.83	0.64	0.28	0.83	0.83	0.76	0.66	0.65	0.21	0.85	0.76	0.77	0.54	0.48	0.15
qP_Lss3	0.70	0.69	0.61	0.57	0.51	0.14	0.80	0.81	0.71	0.75	0.54	0.15	0.76	0.76	0.69	0.58	0.55	0.12	0.76	0.70	0.70	0.52	0.42	0.08
qP_Lss4	0.62	0.61	0.54	0.53	0.47	0.07	0.72	0.75	0.63	0.68	0.42	0.07	0.69	0.69	0.62	0.53	0.48	0.06	0.68	0.64	0.62	0.49	0.39	0.05
qP_Lss5	0.55	0.56	0.47	0.50	0.43	0.02	0.66	0.70	0.56	0.63	0.38	0.03	0.63	0.64	0.57	0.50	0.43	0.03	0.61	0.59	0.57	0.48	0.36	0.04
qP_Lss6	0.51	0.51	0.44	0.50	0.43	0.04	0.61	0.67	0.51	0.57	0.31	0.02	0.60	0.62	0.54	0.48	0.38	0.02	0.57	0.56	0.53	0.49	0.37	0.03
qP_Lss7	0.45	0.48	0.40	0.47	0.40	0.01	0.58	0.63	0.47	0.53	0.26	-0.01	0.55	0.58	0.50	0.44	0.33	0.01	0.52	0.52	0.46	0.46	0.35	0.02
qP_Lss8	0.46	0.46	0.42	0.48	0.45	0.04	0.57	0.62	0.44	0.50	0.24	0.02	0.53	0.55	0.49	0.45	0.32	0.01	0.50	0.51	0.46	0.47	0.35	0.02
qP_Lss9	0.40	0.41	0.36	0.43	0.41	-0.00	0.51	0.56	0.39	0.44	0.16	-0.02	0.49	0.50	0.43	0.39	0.28	-0.01	0.45	0.45	0.40	0.47	0.36	0.00
qP_Lss10	0.39	0.39	0.38	0.44	0.41	0.06	0.50	0.54	0.37	0.42	0.13	0.01	0.48	0.48	0.41	0.39	0.27	0.01	0.43	0.45	0.37	0.44	0.31	0.01
qP_Lss11	0.31	0.33	0.29	0.32	0.23	-0.06	0.41	0.46	0.30	0.32	0.06	-0.08	0.39	0.39	0.32	0.32	0.20	-0.03	0.35	0.36	0.33	0.36	0.25	-0.01
qP_Lss12	0.32	0.29	0.29	0.34	0.27	-0.01	0.41	0.42	0.28	0.31	0.04	-0.03	0.37	0.40	0.31	0.29	0.18	-0.04	0.32	0.34	0.31	0.37	0.25	-0.01
qP_Lss13	0.30	0.27	0.29	0.30	0.23	-0.04	0.38	0.40	0.27	0.29	0.03	-0.02	0.35	0.33	0.30	0.27	0.17	-0.01	0.32	0.35	0.28	0.38	0.27	-0.01
qP_Lss14	0.30	0.28	0.27	0.28	0.25	-0.00	0.35	0.37	0.25	0.26	0.01	-0.01	0.32	0.33	0.30	0.28	0.14	0.00	0.30	0.31	0.25	0.32	0.23	0.02
qP_Lss15	0.21	0.20	0.17	0.19	0.14	-0.05	0.26	0.27	0.20	0.21	-0.02	-0.06	0.27	0.25	0.18	0.18	0.14	-0.04	0.21	0.24	0.22	0.27	0.14	0.03
qL_Lss1	1.09	1.11	1.11	1.12	1.04	0.81	1.07	1.07	1.08	1.07	1.06	1.07	1.07	1.06	1.07	1.09	1.05	0.95	1.07	1.09	1.09	1.06	1.07	0.65
qL_Lss2	1.13	1.14	1.13	1.05	0.88	0.44	1.10	1.10	1.11	1.09	0.92	0.62	1.10	1.08	1.07	1.04	0.97	0.47	1.12	1.11	1.12	0.94	0.89	0.29
qL_Lss3	1.14	1.13	1.09	1.03	0.86	0.28	1.13	1.12	1.10	1.06	0.79	0.37	1.10	1.08	1.03	0.98	0.86	0.27	1.14	1.11	1.10	0.92	0.81	0.17
qL_Lss4	1.09	1.07	1.01	0.97	0.79	0.14	1.11	1.10	1.04	0.99	0.65	0.17	1.07	1.03	0.96	0.90	0.75	0.15	1.10	1.06	1.02	0.86	0.73	0.10
qL_Lss5	1.00	0.98	0.89	0.92	0.70	0.04	1.06	1.05	0.95	0.92	0.58	0.08	1.00	0.97	0.89	0.83	0.66	0.07	1.02	0.99	0.94	0.81	0.66	0.07
qL_Lss6	0.93	0.89	0.82	0.88	0.67	0.10	0.99	1.00	0.87	0.84	0.49	0.05	0.95	0.92	0.83	0.78	0.57	0.05	0.95	0.93	0.87	0.80	0.64	0.05
qL_Lss7	0.82	0.81	0.74	0.82	0.60	0.01	0.93	0.94	0.79	0.78	0.42	-0.01	0.87	0.86	0.76	0.70	0.50	0.01	0.86	0.87	0.75	0.73	0.58	0.05
qL_Lss8	0.80	0.75	0.73	0.79	0.64	0.09	0.89	0.90	0.74	0.73	0.39	0.05	0.82	0.81	0.73	0.69	0.47	0.03	0.81	0.83	0.73	0.72	0.55	0.03
qL_Lss9	0.70	0.66	0.63	0.69	0.57	-0.01	0.81	0.82	0.65	0.65	0.27	-0.04	0.76	0.74	0.64	0.60	0.42	-0.02	0.72	0.74	0.63	0.69	0.55	0.01
qL_Lss10	0.67	0.62	0.63	0.69	0.57	0.12	0.77	0.79	0.61	0.62	0.23	0.02	0.72	0.70	0.61	0.58	0.39	0.02	0.68	0.71	0.59	0.64	0.47	0.03
qL_Lss11	0.53	0.53	0.49	0.52	0.33	-0.13	0.65	0.69	0.50	0.49	0.11	-0.17	0.60	0.58	0.48	0.48	0.29	-0.06	0.56	0.58	0.52	0.53	0.38	-0.02
qL_Lss12	0.53	0.47	0.49	0.52	0.38	-0.02	0.63	0.63	0.47	0.47	0.07	-0.07	0.56	0.59	0.46	0.43	0.26	-0.08	0.52	0.54	0.48	0.52	0.38	-0.02
qL_Lss13	0.50	0.43	0.47	0.46	0.33	-0.09	0.59	0.60	0.44	0.44	0.06	-0.04	0.53	0.49	0.44	0.41	0.25	-0.02	0.51	0.55	0.44	0.53	0.40	-0.02
qL_Lss14	0.49	0.44	0.43	0.43	0.35	-0.01	0.54	0.56	0.41	0.40	0.03	-0.02	0.48	0.48	0.44	0.41	0.21	0.00	0.48	0.48	0.40	0.45	0.35	0.03
qL_Lss15	0.35	0.32	0.29	0.30	0.20	-0.10	0.41	0.42	0.32	0.33	-0.04	-0.12	0.41	0.37	0.27	0.27	0.20	-0.09	0.34	0.38	0.35	0.39	0.22	0.05
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.6250	14.2300	13.7636	12.2847	10.4043	6.4610	15.2747	15.0512	14.5174	14.3333	12.0505	10.3772	14.4704	14.0272	13.2209	12.6182	12.0625	8.1235	14.9971	13.9642	14.1448	10.5494	10.6893	4.7548
ETR2	38.2882	36.9385	34.5204	27.9707	22.2764	8.8935	42.8100	42.0061	38.8260	38.4959	25.1027	12.5649	39.0358	38.0378	34.3180	29.8144	27.1862	9.3031	41.1917	36.1741	36.8957	24.0541	21.4418	5.7320
ETR3	57.0871	55.7909	49.2724	44.3921	35.7373	8.8968	65.2556	65.1550	55.9113	56.4134	32.8640	11.3228	59.4919	57.8434	50.7513	43.3825	36.7165	8.4265	61.6336	55.4169	55.2941	38.4973	31.1233	5.2162
ETR4	69.0882	67.7376	59.1157	56.7551	44.3699	6.0797	79.8290	82.5021	67.7147	67.7393	34.1860	7.0716	74.2749	71.5809	61.9874	53.3176	41.9885	6.1116	75.0850	69.6241	65.9540	49.2335	38.6645	4.3699
ETR5	77.2856	75.9165	64.0577	68.1486	49.0214	2.3979	91.4882	95.3344	75.0313	75.2411	38.2803	4.0613	84.0635	81.0522	70.2862	61.5923	44.9601	3.5980	83.6424	79.9690	74.0697	59.4135	44.0695	3.9792
ETR6	85.1887	81.2959	70.3872	79.9885	56.3757	6.4194	100.0035	106.3939	80.3399	79.7295	37.7498	2.9039	94.3898	92.6077	76.6996	69.0454	45.4813	3.4078	92.2077	89.2692	80.4253	71.4166	52.8029	3.4981
ETR7	84.0393	85.4258	73.4690	85.7824	56.4399	1.1190	107.8914	113.5975	82.9629	82.7693	37.4578	-0.9996	97.9065	96.9084	80.4839	71.4369	44.2486	0.9864	93.3370	94.7519	77.5901	75.3735	55.6650	3.8092
ETR8	95.7358	89.6389	85.5486	95.3910	70.2521	8.5151	117.1326	122.2113	86.9093	86.6203	39.6303	4.0252	103.5595	101.6012	86.7900	80.7464	46.9264	2.7248	99.6662	102.8744	86.3110	85.0999	59.1725	2.9993
ETR9	90.5689	85.8287	79.7246	91.2756	67.3053	-0.9719	114.1583	118.6866	83.6293	83.1075	29.6887	-3.9077	104.7554	99.8183	80.9412	74.2322	45.7844	-1.9923	96.8511	99.1176	81.0086	90.2042	66.3709	0.9702
ETR10	96.7374	88.4189	89.8458	100.5935	73.9082	13.9012	118.4401	123.8103	86.6980	86.4274	28.1858	2.7079	107.9327	102.5850	83.7211	80.2970	47.4601	2.3248	100.3606	105.2724	82.0286	89.7004	61.2031	3.0759
ETR11	79.3108	79.0947	72.6703	77.4161	41.7851	-15.7024	103.0848	110.6998	73.6235	70.4929	14.1341	-20.3415	91.8763	87.7472	68.5078	69.1133	37.4065	-8.0209	85.1358	89.8122	76.6008	76.6347	51.9851	-2.9867
ETR12	86.7358	74.3307	78.1196	84.7661	54.1332	-2.4068	108.7256	107.4501	75.6559	74.1046	9.1371	-9.3059	91.9339	96.7608	70.9762	65.9484	36.0136	-10.9485	84.2953	89.3512	76.7171	82.1141	56.3577	-2.7816
ETR13	87.3378	73.1563	82.0362	79.2425	50.1564	-12.7795	108.0972	108.5698	75.3379	74.2467	8.9362	-5.2642	94.1282	83.3325	73.1282	66.3118	36.8518	-3.2262	89.6312	97.6951	75.6087	90.1942	64.1517	-2.8397
ETR14	92.0716	80.3666	79.7738	78.0619	56.9945	-0.8591	102.5178	107.2051	75.1663	70.4452	4.3469	-2.8627	88.7350	86.8563	76.9897	72.0856	32.8394	0.3796	89.0413	90.2755	72.1309	78.3442	59.1102	5.1734
ETR15	67.1252	60.4411	53.2374	54.7605	32.7960	-17.5045	79.4266	81.2694	60.9502	60.4284	-6.3683	-19.7864	77.1716	68.3541	46.9889	48.7113	33.7434	-14.7114	64.0576	72.4959	65.6615	69.3485	38.3812	8.1815
