FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.20	0.23	0.36	0.60	1.14	0.10	0.30	0.39	0.49	0.73	1.15	0.13	0.24	0.36	0.49	0.58	1.00	0.16	0.20	0.19	0.18	0.24	0.48	0.06
NPQ_Lss6	0.30	0.36	0.54	0.85	1.33	0.16	0.50	0.57	0.70	1.00	1.20	0.18	0.39	0.54	0.69	0.79	1.07	0.21	0.32	0.33	0.28	0.37	0.57	0.08
NPQ_Lss7	0.45	0.53	0.74	1.11	1.50	0.22	0.72	0.75	0.92	1.24	1.23	0.27	0.57	0.73	0.92	1.01	1.13	0.31	0.48	0.48	0.42	0.53	0.65	0.11
NPQ_Lss8	0.60	0.72	0.95	1.33	1.59	0.29	0.94	0.97	1.12	1.45	1.23	0.37	0.76	0.96	1.13	1.25	1.12	0.42	0.62	0.64	0.57	0.71	0.70	0.15
NPQ_Lss9	0.76	0.89	1.12	1.50	1.68	0.32	1.13	1.15	1.31	1.68	1.19	0.45	0.95	1.16	1.32	1.43	1.10	0.50	0.76	0.80	0.72	0.86	0.73	0.14
NPQ_Lss10	0.93	1.08	1.28	1.66	1.71	0.43	1.33	1.36	1.49	1.86	1.10	0.56	1.14	1.39	1.50	1.61	1.03	0.62	0.89	0.98	0.88	1.02	0.77	0.19
NPQ_Lss11	1.14	1.29	1.45	1.76	1.80	0.54	1.49	1.56	1.65	1.99	1.08	0.70	1.31	1.56	1.69	1.80	1.03	0.75	1.07	1.16	1.05	1.20	0.81	0.24
NPQ_Lss12	1.33	1.50	1.61	1.89	1.81	0.63	1.68	1.74	1.82	2.12	1.06	0.82	1.49	1.73	1.88	1.93	0.97	0.88	1.20	1.34	1.19	1.35	0.84	0.29
NPQ_Lss13	1.46	1.59	1.71	1.99	1.73	0.68	1.78	1.81	1.92	2.18	1.02	0.90	1.60	1.85	1.96	2.03	0.89	0.98	1.31	1.45	1.32	1.42	0.82	0.30
NPQ_Lss14	1.64	1.75	1.81	2.04	1.67	0.81	1.94	1.94	2.04	2.23	1.04	1.05	1.76	2.01	2.11	2.13	0.87	1.07	1.41	1.58	1.43	1.49	0.83	0.37
NPQ_Lss15	1.78	1.89	1.93	2.12	1.63	0.87	1.99	2.05	2.11	2.30	1.07	1.18	1.86	2.12	2.17	2.20	0.86	1.20	1.52	1.71	1.54	1.60	0.83	0.30
qN_Lss1	0.03	0.03	0.05	0.06	0.14	0.02	0.03	0.03	0.06	0.09	0.18	-0.01	0.03	0.05	0.05	0.07	0.22	-0.00	0.02	0.02	0.02	0.05	0.08	-0.00
qN_Lss2	0.10	0.08	0.13	0.14	0.39	0.08	0.08	0.10	0.12	0.19	0.48	0.02	0.08	0.11	0.12	0.18	0.46	0.02	0.05	0.05	0.06	0.08	0.23	0.07
qN_Lss3	0.12	0.12	0.17	0.25	0.55	0.09	0.12	0.16	0.19	0.32	0.62	0.06	0.10	0.16	0.19	0.28	0.59	0.08	0.09	0.08	0.08	0.13	0.34	0.09
qN_Lss4	0.16	0.17	0.25	0.39	0.65	0.12	0.20	0.26	0.32	0.46	0.69	0.10	0.17	0.25	0.31	0.40	0.64	0.13	0.14	0.13	0.13	0.18	0.42	0.08
qN_Lss5	0.23	0.26	0.37	0.51	0.71	0.15	0.33	0.39	0.45	0.58	0.71	0.18	0.27	0.37	0.45	0.51	0.68	0.22	0.24	0.23	0.22	0.29	0.49	0.09
qN_Lss6	0.32	0.36	0.48	0.62	0.75	0.22	0.46	0.49	0.55	0.66	0.72	0.23	0.39	0.48	0.55	0.60	0.70	0.26	0.34	0.35	0.32	0.39	0.54	0.12
qN_Lss7	0.42	0.47	0.57	0.69	0.78	0.28	0.56	0.57	0.63	0.72	0.73	0.32	0.49	0.56	0.63	0.67	0.72	0.36	0.45	0.45	0.42	0.49	0.58	0.16
qN_Lss8	0.50	0.55	0.64	0.74	0.79	0.34	0.64	0.65	0.69	0.76	0.73	0.40	0.57	0.64	0.69	0.72	0.71	0.43	0.52	0.53	0.50	0.58	0.60	0.21
qN_Lss9	0.57	0.62	0.69	0.77	0.80	0.37	0.69	0.69	0.73	0.80	0.72	0.45	0.63	0.69	0.73	0.76	0.71	0.49	0.58	0.60	0.57	0.63	0.61	0.21
qN_Lss10	0.63	0.67	0.72	0.79	0.81	0.45	0.73	0.74	0.76	0.82	0.70	0.52	0.68	0.74	0.76	0.78	0.69	0.55	0.63	0.66	0.63	0.68	0.63	0.26
qN_Lss11	0.69	0.72	0.76	0.80	0.82	0.51	0.76	0.77	0.79	0.83	0.69	0.58	0.72	0.77	0.79	0.81	0.69	0.61	0.68	0.70	0.68	0.72	0.64	0.31
qN_Lss12	0.73	0.76	0.78	0.82	0.82	0.56	0.79	0.79	0.81	0.84	0.69	0.63	0.75	0.79	0.81	0.82	0.68	0.65	0.71	0.74	0.71	0.75	0.65	0.36
qN_Lss13	0.75	0.77	0.79	0.83	0.81	0.58	0.80	0.80	0.82	0.85	0.68	0.65	0.77	0.81	0.82	0.83	0.65	0.68	0.73	0.76	0.74	0.76	0.65	0.36
qN_Lss14	0.78	0.79	0.81	0.83	0.80	0.63	0.82	0.82	0.83	0.85	0.69	0.69	0.79	0.82	0.84	0.84	0.64	0.70	0.75	0.78	0.76	0.78	0.65	0.42
qN_Lss15	0.80	0.81	0.82	0.84	0.80	0.66	0.82	0.83	0.84	0.86	0.69	0.72	0.80	0.83	0.84	0.85	0.64	0.73	0.77	0.80	0.78	0.79	0.65	0.37
qP_Lss1	0.95	0.95	0.94	0.95	0.89	0.74	0.95	0.94	0.94	0.94	0.85	0.62	0.95	0.95	0.95	0.94	0.84	0.64	0.94	0.94	0.87	0.85	0.55	0.53
qP_Lss2	0.89	0.89	0.88	0.87	0.75	0.37	0.89	0.87	0.88	0.87	0.66	0.20	0.88	0.88	0.88	0.87	0.63	0.22	0.83	0.84	0.72	0.69	0.28	0.18
qP_Lss3	0.83	0.82	0.82	0.80	0.68	0.21	0.82	0.79	0.81	0.81	0.57	0.09	0.79	0.81	0.81	0.81	0.54	0.11	0.74	0.77	0.67	0.64	0.22	0.13
qP_Lss4	0.78	0.75	0.78	0.75	0.63	0.12	0.76	0.73	0.76	0.77	0.47	0.06	0.71	0.75	0.75	0.77	0.48	0.06	0.66	0.72	0.63	0.63	0.19	0.11
qP_Lss5	0.72	0.70	0.73	0.70	0.57	0.07	0.71	0.67	0.71	0.72	0.40	0.01	0.65	0.71	0.71	0.73	0.41	0.02	0.61	0.67	0.60	0.60	0.16	0.08
qP_Lss6	0.68	0.65	0.69	0.63	0.50	0.03	0.66	0.64	0.67	0.67	0.33	0.02	0.59	0.67	0.67	0.69	0.37	0.04	0.56	0.63	0.57	0.57	0.15	0.05
qP_Lss7	0.64	0.61	0.66	0.58	0.46	0.03	0.63	0.60	0.65	0.63	0.29	0.02	0.55	0.65	0.64	0.65	0.33	0.03	0.51	0.60	0.55	0.56	0.14	0.06
qP_Lss8	0.60	0.54	0.61	0.51	0.41	-0.00	0.59	0.55	0.60	0.58	0.20	-0.02	0.50	0.60	0.59	0.59	0.26	-0.01	0.47	0.56	0.52	0.50	0.11	-0.01
qP_Lss9	0.56	0.52	0.57	0.47	0.39	0.04	0.56	0.52	0.57	0.52	0.14	0.00	0.47	0.58	0.58	0.57	0.22	0.04	0.45	0.53	0.50	0.51	0.13	0.05
qP_Lss10	0.54	0.49	0.56	0.45	0.39	0.02	0.53	0.47	0.53	0.48	0.13	0.01	0.45	0.54	0.54	0.53	0.21	0.03	0.44	0.51	0.48	0.49	0.11	0.03
qP_Lss11	0.48	0.42	0.49	0.40	0.29	-0.01	0.50	0.41	0.49	0.45	0.04	-0.03	0.41	0.50	0.48	0.46	0.08	-0.01	0.38	0.45	0.43	0.42	0.07	-0.00
qP_Lss12	0.44	0.39	0.45	0.33	0.25	0.01	0.43	0.38	0.44	0.39	0.00	-0.03	0.37	0.49	0.42	0.43	0.05	0.01	0.37	0.41	0.40	0.37	0.03	-0.01
qP_Lss13	0.44	0.39	0.44	0.32	0.26	0.03	0.42	0.38	0.42	0.36	0.04	0.04	0.37	0.45	0.42	0.39	0.08	0.02	0.32	0.40	0.38	0.38	0.07	0.05
qP_Lss14	0.38	0.36	0.39	0.30	0.23	-0.00	0.38	0.33	0.38	0.32	0.02	0.01	0.33	0.39	0.36	0.35	0.05	0.07	0.33	0.37	0.35	0.37	0.04	0.02
qP_Lss15	0.37	0.33	0.36	0.28	0.22	0.07	0.37	0.30	0.37	0.29	0.04	0.01	0.32	0.39	0.35	0.33	0.07	0.08	0.28	0.33	0.32	0.35	0.06	0.03
qL_Lss1	1.05	1.06	1.05	1.05	1.06	1.04	1.05	1.06	1.05	1.05	1.06	1.04	1.06	1.05	1.05	1.05	1.04	1.03	1.06	1.06	1.09	1.08	0.89	0.89
qL_Lss2	1.10	1.11	1.09	1.09	1.01	0.72	1.09	1.10	1.09	1.07	0.93	0.47	1.12	1.10	1.10	1.08	0.90	0.50	1.12	1.11	1.11	1.07	0.53	0.39
qL_Lss3	1.13	1.13	1.10	1.08	0.93	0.45	1.12	1.12	1.10	1.05	0.82	0.24	1.15	1.12	1.11	1.07	0.78	0.27	1.12	1.12	1.09	1.03	0.41	0.28
qL_Lss4	1.13	1.13	1.09	1.04	0.86	0.28	1.11	1.09	1.06	1.01	0.70	0.16	1.14	1.10	1.07	1.03	0.71	0.15	1.09	1.11	1.05	1.01	0.35	0.23
qL_Lss5	1.11	1.10	1.04	0.98	0.79	0.17	1.06	1.02	1.01	0.96	0.60	0.03	1.08	1.05	1.01	0.99	0.62	0.06	1.03	1.06	1.01	0.96	0.30	0.19
qL_Lss6	1.06	1.04	0.99	0.90	0.70	0.06	0.99	0.96	0.95	0.89	0.52	0.04	1.00	0.99	0.96	0.94	0.57	0.10	0.95	1.00	0.96	0.91	0.28	0.10
qL_Lss7	1.00	0.97	0.94	0.82	0.65	0.06	0.93	0.90	0.91	0.84	0.46	0.04	0.92	0.95	0.90	0.88	0.51	0.08	0.87	0.94	0.90	0.86	0.24	0.12
qL_Lss8	0.94	0.88	0.88	0.74	0.59	-0.01	0.86	0.83	0.84	0.78	0.33	-0.05	0.83	0.88	0.84	0.81	0.42	-0.02	0.80	0.88	0.84	0.78	0.20	-0.02
qL_Lss9	0.88	0.83	0.82	0.68	0.56	0.09	0.81	0.78	0.80	0.71	0.25	0.01	0.77	0.83	0.81	0.78	0.36	0.08	0.75	0.83	0.79	0.76	0.22	0.11
qL_Lss10	0.83	0.77	0.79	0.64	0.56	0.05	0.76	0.70	0.75	0.66	0.23	0.02	0.72	0.78	0.76	0.73	0.36	0.06	0.71	0.78	0.74	0.72	0.18	0.07
qL_Lss11	0.75	0.67	0.71	0.58	0.43	-0.02	0.72	0.62	0.70	0.61	0.08	-0.06	0.65	0.72	0.68	0.65	0.14	-0.01	0.61	0.69	0.67	0.63	0.12	-0.01
qL_Lss12	0.68	0.61	0.66	0.50	0.37	0.02	0.63	0.57	0.63	0.54	0.00	-0.05	0.59	0.69	0.61	0.61	0.09	0.02	0.59	0.63	0.62	0.56	0.05	-0.03
qL_Lss13	0.66	0.60	0.63	0.48	0.39	0.06	0.61	0.57	0.60	0.50	0.07	0.07	0.58	0.64	0.60	0.56	0.15	0.03	0.52	0.60	0.58	0.56	0.12	0.10
qL_Lss14	0.59	0.56	0.58	0.44	0.36	-0.00	0.55	0.50	0.54	0.45	0.03	0.02	0.52	0.57	0.53	0.51	0.09	0.13	0.52	0.56	0.54	0.55	0.08	0.03
qL_Lss15	0.56	0.51	0.53	0.42	0.35	0.12	0.55	0.46	0.53	0.42	0.07	0.02	0.49	0.56	0.51	0.47	0.12	0.13	0.45	0.50	0.49	0.52	0.10	0.05
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.6145	15.6387	15.1162	15.0345	13.3728	10.7063	15.3532	15.2994	15.0571	14.6232	12.4362	9.4256	15.7516	15.3713	15.2883	14.8168	11.8865	9.4643	15.0207	14.9637	13.6274	12.9602	7.5390	7.4165
ETR2	43.6635	43.7956	41.9123	40.9766	31.2675	15.8778	43.2035	42.0833	41.7907	39.7610	26.0192	8.8996	43.5762	42.6158	42.1464	40.3080	24.5191	9.7901	40.1251	40.5792	34.2901	31.7980	11.2507	7.6262
ETR3	67.7263	66.5171	64.9123	60.9066	43.5999	14.9629	65.7430	62.7637	63.2627	59.4280	34.4778	7.0911	65.3467	64.6838	63.7609	60.9850	32.2109	8.1351	58.8148	61.5268	52.7467	48.3777	14.0445	8.8432
ETR4	87.4876	85.2169	83.9573	76.0551	52.4894	12.3175	83.4901	79.2202	79.5313	74.6191	37.9287	6.7437	81.0958	81.8203	80.2367	77.2010	38.5875	6.3863	73.0984	79.3253	68.4883	65.6462	16.5444	10.1780
ETR5	102.6491	99.4288	97.4074	86.1285	57.9837	9.2019	96.2037	89.8536	91.4007	84.2863	39.9161	1.3594	92.0067	96.1115	91.3415	89.6668	41.5843	3.1913	83.7433	93.3278	81.6429	78.2547	17.5149	10.5255
ETR6	114.2068	108.6879	107.4511	88.7051	59.5502	4.0680	104.4326	98.7303	100.1399	89.0577	40.5165	2.7430	98.0066	105.0642	100.5902	97.9998	44.7251	6.3220	91.1308	102.3757	92.6881	87.4426	19.7219	6.9746
ETR7	122.4644	114.1207	114.3373	90.7270	62.7975	4.9554	109.9672	104.1242	107.9941	93.2948	40.7180	2.7988	103.6308	115.5902	107.0118	103.4157	46.2808	5.9153	93.9417	110.5960	100.3680	97.0485	19.9955	9.6813
ETR8	126.7635	112.5798	116.2309	88.6366	63.3502	-0.9336	113.0143	104.9662	108.6639	94.5203	32.2740	-4.3044	102.9592	116.6777	108.8829	101.9671	42.7414	-1.4532	96.5566	113.6386	104.8214	95.2605	18.6913	-1.3468
ETR9	130.2296	117.1850	117.9623	88.8261	66.9716	9.2687	116.5577	108.0590	112.7595	92.4276	26.8783	1.0016	104.7666	121.4325	115.4995	106.7898	41.1009	7.9953	101.3557	118.0883	109.9225	104.0335	23.5435	11.0532
ETR10	134.1170	117.7412	123.9459	90.6863	73.2792	5.6081	117.3708	104.0500	113.4256	91.1958	27.3296	2.6549	107.4889	120.5078	116.3238	107.7769	45.1131	7.1257	106.2410	120.4860	112.5464	107.2038	21.7033	7.5208
ETR11	125.3952	107.7704	116.4769	88.0518	59.1873	-2.5546	119.5357	97.4110	111.9843	91.2305	10.3249	-7.1594	104.0267	119.3656	109.2175	100.2218	18.8547	-1.2585	95.9468	112.6066	106.9867	97.6854	15.1026	-0.8668
ETR12	120.2527	103.5505	113.3893	77.9874	55.5409	2.6794	107.9493	95.1364	105.2627	84.2625	0.1511	-7.4054	100.4322	121.9119	101.3757	99.2862	12.2697	2.8324	99.1936	108.4165	106.4165	91.3625	6.9368	-3.7880
ETR13	126.6676	109.6460	117.2285	80.3183	63.7047	9.5179	110.8266	102.3941	106.7865	83.6770	10.6261	10.6234	106.3079	119.0846	106.9907	95.9519	23.4054	4.7264	92.0385	110.8285	106.3420	100.2353	17.7644	14.8278
ETR14	116.4013	107.5879	111.1938	79.7480	62.9688	-0.3581	104.8221	93.0249	101.7401	80.0091	5.2982	3.1425	98.7604	109.2393	98.5113	92.0597	14.4828	20.9894	98.9474	107.2272	103.3968	104.6134	12.8036	5.3507
ETR15	116.8091	102.9474	105.7831	79.4568	65.2344	21.1600	110.6147	89.1174	105.0306	77.8221	11.7033	3.0339	99.6535	113.5368	101.9121	89.6677	22.0385	23.3841	90.4864	100.8469	99.4282	103.0025	17.4680	9.4861
