FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.11	0.22	0.28	0.36	0.98	0.66	0.27	0.35	0.36	0.46	0.25	0.10	0.18	0.22	0.21	0.41	0.58	0.47	0.28	0.32	0.22	0.30	0.86	0.63
NPQ_Lss6	0.20	0.37	0.40	0.50	1.34	0.81	0.46	0.47	0.52	0.64	0.40	0.20	0.36	0.44	0.42	0.60	0.92	0.65	0.49	0.52	0.39	0.47	1.05	0.75
NPQ_Lss7	0.15	0.35	0.42	0.49	1.17	0.63	0.45	0.51	0.46	0.63	0.18	0.18	0.24	0.32	0.32	0.60	0.81	0.59	0.37	0.37	0.42	0.36	1.01	0.54
NPQ_Lss8	0.19	0.43	0.50	0.54	1.09	0.59	0.56	0.59	0.53	0.74	0.21	0.18	0.31	0.41	0.41	0.74	0.91	0.62	0.44	0.47	0.54	0.45	1.10	0.59
NPQ_Lss9	0.25	0.56	0.65	0.67	1.17	0.61	0.77	0.74	0.65	0.87	0.26	0.26	0.43	0.59	0.55	0.91	1.03	0.68	0.54	0.54	0.69	0.56	1.16	0.62
NPQ_Lss10	0.30	0.68	0.76	0.76	1.14	0.57	0.92	0.87	0.70	0.97	0.27	0.31	0.53	0.72	0.69	1.11	1.07	0.72	0.61	0.60	0.85	0.68	1.20	0.64
NPQ_Lss11	0.40	0.82	0.94	0.94	1.26	0.66	1.13	1.03	0.88	1.15	0.38	0.41	0.71	0.91	0.81	1.28	1.21	0.79	0.77	0.76	1.02	0.87	1.26	0.60
NPQ_Lss12	0.47	0.95	1.08	1.08	1.27	0.64	1.20	1.18	0.94	1.23	0.41	0.47	0.88	1.06	0.96	1.45	1.26	0.79	0.88	0.83	1.15	1.00	1.34	0.72
NPQ_Lss13	0.52	1.06	1.18	1.14	1.21	0.62	1.31	1.29	1.07	1.31	0.41	0.50	0.99	1.19	1.07	1.58	1.30	0.81	0.94	0.89	1.29	1.09	1.30	0.68
NPQ_Lss14	0.67	1.25	1.35	1.34	1.35	0.70	1.51	1.47	1.21	1.46	0.54	0.62	1.17	1.38	1.24	1.81	1.38	0.87	1.11	1.09	1.41	1.23	1.40	0.77
NPQ_Lss15	0.74	1.37	1.47	1.45	1.36	0.69	1.63	1.57	1.33	1.55	0.59	0.70	1.33	1.55	1.37	1.95	1.46	0.86	1.19	1.16	1.54	1.33	1.44	0.77
qN_Lss1	0.02	0.05	0.04	0.06	0.23	0.24	0.05	0.08	0.11	0.10	0.06	-0.02	0.01	0.04	0.03	0.08	0.07	0.07	0.06	0.11	0.04	0.09	0.21	0.14
qN_Lss2	0.02	0.07	0.11	0.16	0.41	0.41	0.10	0.18	0.20	0.22	0.14	0.03	0.04	0.04	0.05	0.14	0.18	0.19	0.08	0.23	0.11	0.20	0.40	0.35
qN_Lss3	0.06	0.14	0.19	0.26	0.55	0.51	0.15	0.24	0.26	0.30	0.18	0.04	0.12	0.13	0.16	0.24	0.33	0.31	0.16	0.26	0.14	0.27	0.51	0.42
qN_Lss4	0.15	0.26	0.29	0.38	0.68	0.61	0.28	0.35	0.39	0.43	0.30	0.16	0.27	0.31	0.31	0.38	0.50	0.45	0.35	0.42	0.24	0.38	0.61	0.54
qN_Lss5	0.14	0.25	0.31	0.38	0.69	0.59	0.30	0.37	0.38	0.45	0.32	0.16	0.22	0.26	0.25	0.41	0.53	0.47	0.31	0.35	0.25	0.32	0.63	0.59
qN_Lss6	0.23	0.38	0.40	0.48	0.77	0.64	0.43	0.46	0.48	0.55	0.44	0.28	0.37	0.43	0.41	0.52	0.66	0.56	0.46	0.48	0.38	0.44	0.69	0.65
qN_Lss7	0.18	0.36	0.41	0.47	0.73	0.57	0.42	0.48	0.45	0.54	0.25	0.27	0.27	0.34	0.34	0.52	0.63	0.53	0.38	0.39	0.40	0.37	0.68	0.55
qN_Lss8	0.23	0.42	0.46	0.50	0.71	0.55	0.49	0.52	0.49	0.59	0.28	0.27	0.33	0.41	0.41	0.58	0.66	0.55	0.43	0.45	0.47	0.43	0.70	0.58
qN_Lss9	0.28	0.49	0.54	0.56	0.73	0.56	0.58	0.59	0.55	0.63	0.33	0.35	0.42	0.51	0.49	0.64	0.70	0.58	0.49	0.50	0.54	0.49	0.72	0.59
qN_Lss10	0.32	0.54	0.58	0.60	0.73	0.54	0.63	0.63	0.57	0.67	0.34	0.40	0.48	0.57	0.55	0.70	0.70	0.59	0.52	0.52	0.60	0.55	0.73	0.60
qN_Lss11	0.40	0.60	0.65	0.66	0.75	0.59	0.68	0.68	0.64	0.71	0.42	0.47	0.56	0.63	0.60	0.73	0.74	0.62	0.60	0.59	0.65	0.62	0.74	0.58
qN_Lss12	0.44	0.64	0.68	0.70	0.75	0.58	0.70	0.72	0.66	0.73	0.44	0.52	0.62	0.68	0.65	0.77	0.75	0.62	0.63	0.62	0.68	0.66	0.75	0.63
qN_Lss13	0.47	0.67	0.71	0.71	0.74	0.57	0.72	0.74	0.69	0.75	0.45	0.53	0.65	0.71	0.68	0.79	0.75	0.62	0.65	0.64	0.71	0.68	0.75	0.61
qN_Lss14	0.54	0.72	0.74	0.75	0.77	0.60	0.76	0.77	0.72	0.77	0.53	0.60	0.70	0.75	0.72	0.81	0.77	0.65	0.70	0.70	0.74	0.72	0.76	0.65
qN_Lss15	0.57	0.74	0.76	0.77	0.77	0.60	0.78	0.79	0.75	0.79	0.55	0.63	0.73	0.77	0.74	0.83	0.78	0.64	0.72	0.71	0.76	0.74	0.77	0.65
qP_Lss1	0.90	0.93	0.89	0.92	0.80	0.79	0.90	0.81	0.78	0.80	0.60	0.51	0.94	0.93	0.92	0.86	0.75	0.78	0.95	0.83	0.88	0.80	0.73	0.69
qP_Lss2	0.84	0.92	0.83	0.88	0.81	0.69	0.85	0.75	0.69	0.71	0.49	0.39	0.94	0.95	0.92	0.82	0.74	0.66	0.96	0.80	0.82	0.74	0.59	0.61
qP_Lss3	0.65	0.75	0.72	0.72	0.37	0.30	0.71	0.62	0.50	0.52	0.14	0.11	0.77	0.75	0.74	0.65	0.48	0.42	0.79	0.62	0.70	0.55	0.35	0.24
qP_Lss4	0.50	0.65	0.65	0.65	0.11	0.07	0.64	0.56	0.42	0.44	-0.08	-0.04	0.68	0.62	0.63	0.59	0.37	0.28	0.66	0.52	0.63	0.46	0.21	-0.02
qP_Lss5	0.46	0.67	0.65	0.69	0.30	0.18	0.64	0.59	0.51	0.47	0.05	0.02	0.71	0.67	0.68	0.63	0.45	0.33	0.69	0.60	0.65	0.55	0.30	0.12
qP_Lss6	0.37	0.57	0.58	0.59	-0.11	-0.10	0.55	0.56	0.45	0.43	-0.33	-0.08	0.61	0.52	0.56	0.56	0.23	0.21	0.59	0.45	0.58	0.41	0.19	-0.11
qP_Lss7	0.47	0.72	0.66	0.74	0.58	0.45	0.69	0.66	0.69	0.65	0.40	0.24	0.80	0.81	0.77	0.73	0.62	0.42	0.80	0.73	0.67	0.68	0.45	0.47
qP_Lss8	0.40	0.64	0.63	0.71	0.56	0.34	0.63	0.64	0.64	0.58	0.31	0.22	0.72	0.72	0.72	0.66	0.53	0.37	0.70	0.63	0.63	0.61	0.40	0.33
qP_Lss9	0.31	0.52	0.53	0.60	0.21	0.12	0.52	0.54	0.49	0.44	0.07	0.07	0.59	0.56	0.58	0.57	0.34	0.24	0.56	0.49	0.54	0.50	0.30	0.08
qP_Lss10	0.35	0.58	0.58	0.66	0.49	0.32	0.54	0.58	0.60	0.53	0.25	0.19	0.65	0.67	0.62	0.60	0.45	0.30	0.64	0.58	0.55	0.57	0.35	0.21
qP_Lss11	0.24	0.48	0.47	0.54	0.16	0.07	0.41	0.50	0.44	0.37	0.01	0.05	0.51	0.50	0.54	0.53	0.27	0.16	0.53	0.42	0.47	0.41	0.23	0.21
qP_Lss12	0.24	0.48	0.47	0.52	0.22	0.14	0.45	0.47	0.51	0.38	0.10	0.10	0.51	0.51	0.51	0.50	0.30	0.21	0.52	0.47	0.46	0.41	0.22	0.08
qP_Lss13	0.24	0.42	0.42	0.47	0.16	0.06	0.39	0.43	0.38	0.35	0.04	0.11	0.47	0.42	0.45	0.45	0.19	0.17	0.44	0.41	0.40	0.38	0.19	0.16
qP_Lss14	0.17	0.38	0.37	0.40	-0.06	-0.03	0.32	0.36	0.36	0.25	-0.11	-0.00	0.42	0.37	0.44	0.40	0.13	0.10	0.41	0.29	0.38	0.32	0.11	0.08
qP_Lss15	0.18	0.36	0.33	0.36	-0.03	-0.01	0.30	0.36	0.33	0.23	-0.09	-0.01	0.36	0.32	0.36	0.36	0.08	0.09	0.38	0.35	0.32	0.27	0.08	0.11
qL_Lss1	1.10	1.07	1.09	1.05	1.02	0.99	1.10	1.09	1.08	1.08	0.93	0.81	1.06	1.06	1.08	1.08	1.05	1.06	1.04	1.08	1.13	1.12	1.04	0.94
qL_Lss2	1.14	1.07	1.10	1.05	0.99	0.92	1.12	1.06	1.04	1.04	0.82	0.66	1.06	1.05	1.07	1.08	1.03	1.00	1.03	1.06	1.15	1.09	0.91	0.84
qL_Lss3	1.14	1.12	1.08	1.02	0.61	0.50	1.13	0.99	0.90	0.89	0.29	0.22	1.12	1.11	1.10	1.02	0.81	0.75	1.08	0.99	1.15	0.97	0.61	0.41
qL_Lss4	1.00	1.05	1.03	0.96	0.19	0.12	1.06	0.92	0.76	0.76	-0.17	-0.09	1.06	1.01	1.02	0.94	0.63	0.51	0.99	0.86	1.10	0.85	0.38	-0.04
qL_Lss5	0.96	1.06	1.01	0.98	0.47	0.30	1.05	0.93	0.86	0.79	0.11	0.04	1.09	1.05	1.06	0.95	0.72	0.59	1.02	0.95	1.10	0.95	0.51	0.21
qL_Lss6	0.80	0.96	0.94	0.88	-0.20	-0.18	0.94	0.87	0.76	0.70	-0.78	-0.16	0.99	0.88	0.93	0.86	0.38	0.39	0.91	0.76	1.00	0.76	0.32	-0.20
qL_Lss7	0.96	1.04	0.99	0.98	0.76	0.67	1.03	0.94	0.97	0.91	0.70	0.42	1.08	1.06	1.06	0.97	0.84	0.68	1.03	1.01	1.05	1.02	0.67	0.67
qL_Lss8	0.85	0.99	0.95	0.95	0.75	0.55	0.97	0.92	0.92	0.84	0.57	0.39	1.06	1.02	1.02	0.91	0.75	0.61	0.99	0.93	0.99	0.96	0.61	0.50
qL_Lss9	0.69	0.87	0.84	0.86	0.34	0.22	0.85	0.81	0.78	0.69	0.15	0.13	0.96	0.89	0.92	0.82	0.53	0.42	0.87	0.80	0.90	0.84	0.47	0.14
qL_Lss10	0.74	0.89	0.86	0.89	0.68	0.52	0.84	0.83	0.87	0.76	0.46	0.33	0.97	0.94	0.92	0.82	0.65	0.51	0.92	0.87	0.87	0.88	0.54	0.33
qL_Lss11	0.52	0.77	0.74	0.77	0.26	0.13	0.67	0.73	0.69	0.58	0.03	0.08	0.83	0.78	0.83	0.74	0.43	0.29	0.80	0.69	0.76	0.69	0.37	0.33
qL_Lss12	0.52	0.75	0.72	0.74	0.34	0.25	0.71	0.69	0.75	0.58	0.19	0.17	0.80	0.77	0.78	0.70	0.46	0.36	0.78	0.73	0.74	0.67	0.35	0.13
qL_Lss13	0.51	0.67	0.65	0.68	0.26	0.12	0.63	0.63	0.60	0.53	0.07	0.19	0.75	0.66	0.71	0.64	0.30	0.30	0.69	0.65	0.65	0.62	0.31	0.25
qL_Lss14	0.36	0.60	0.58	0.58	-0.10	-0.06	0.51	0.54	0.56	0.40	-0.22	-0.00	0.66	0.58	0.67	0.57	0.21	0.17	0.63	0.48	0.61	0.53	0.18	0.13
qL_Lss15	0.38	0.57	0.51	0.54	-0.05	-0.01	0.48	0.53	0.51	0.36	-0.17	-0.02	0.58	0.50	0.56	0.51	0.13	0.17	0.59	0.55	0.52	0.45	0.14	0.17
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.6305	14.8628	13.9929	13.8272	11.0879	10.2713	14.6795	12.2883	11.8270	11.9860	8.2680	6.5604	15.1906	14.8721	14.6830	13.2936	10.9135	11.4011	14.7826	12.5162	14.5708	12.5291	10.5795	8.7220
ETR2	41.4740	44.5007	39.1192	39.1748	31.4990	25.6578	41.5669	33.9150	30.8433	31.6158	20.2008	14.9602	45.7371	46.1643	44.5323	37.8807	31.8205	28.5594	45.0527	35.4953	40.4552	34.1646	24.2433	21.5608
ETR3	52.9431	59.9577	55.4365	52.0135	22.3629	17.6384	57.6484	45.3857	36.9785	37.0218	9.4085	6.8943	61.4641	59.0423	57.8554	48.8346	32.9601	29.2333	60.6708	45.7467	57.7970	41.4528	22.5791	13.7300
ETR4	56.5448	69.8691	68.3471	63.0090	8.1085	5.3165	69.2446	55.6323	41.4626	41.9679	-6.8287	-3.8030	72.8682	65.2209	66.7027	58.7708	32.5559	25.0747	66.4191	50.3334	71.0203	47.2534	18.1154	-1.5965
ETR5	66.5971	92.7917	86.2890	85.9933	29.0458	17.6332	88.8335	74.3002	64.6572	57.2263	6.0818	2.2559	99.8452	91.4792	93.8999	78.9887	50.6002	38.5820	90.7990	76.8696	92.8148	73.4892	32.5508	11.7257
ETR6	63.0443	93.0775	91.4754	85.2101	-12.4355	-11.1911	88.9680	82.9323	66.3290	60.0864	-44.2117	-10.5021	99.1425	81.6405	89.0939	81.7073	28.2619	28.7385	88.9246	66.5245	96.8397	64.6647	23.4678	-12.0246
ETR7	97.4830	138.9855	122.1277	127.8138	78.0250	65.7482	131.7367	115.5842	122.3653	109.1145	69.2929	37.4218	159.0663	157.0265	148.5846	125.5127	94.1352	68.0445	148.4570	133.9207	132.9550	129.9763	66.5271	65.9316
ETR8	93.5390	139.6781	131.8275	138.6915	88.1375	59.3511	135.5678	126.4862	127.3735	108.1732	61.1731	39.6083	163.7397	155.9998	155.7623	126.9571	90.3614	67.9180	146.7075	128.4077	137.8656	131.1741	66.7517	51.7171
ETR9	81.2675	124.4072	120.3286	128.6166	37.5773	23.8615	121.2698	115.4289	107.7187	89.9894	16.1520	13.5114	147.1057	130.4921	137.6106	117.5617	63.4784	49.4918	128.6107	110.9563	130.4233	118.1107	55.3112	14.8302
ETR10	100.3929	148.8304	142.7677	153.4962	96.7812	69.9273	135.8011	133.3163	144.5516	117.5827	60.4505	40.9880	174.3072	170.0533	158.1393	131.3257	92.9073	68.3111	161.2415	144.2214	143.1768	144.8059	73.0265	40.8165
ETR11	73.5871	130.6610	123.6130	132.4106	34.9715	17.3840	108.3774	122.3857	111.4553	88.1140	3.6111	10.5733	145.9531	133.2534	148.2435	124.0854	59.9153	40.2425	140.4556	111.5897	128.6934	110.8694	51.3183	45.5074
ETR12	81.5641	139.1964	130.3449	133.5986	49.9541	36.7684	128.3837	121.2888	139.6768	95.8482	27.4001	24.3125	151.3729	143.4758	146.4614	123.3752	70.8616	55.5526	147.1659	132.4048	134.7176	117.9725	52.9442	18.2999
ETR13	86.4908	129.1651	123.4682	130.4154	40.2459	17.9765	116.8389	117.7185	110.1628	93.1380	11.0110	29.4465	149.5331	124.6485	138.4370	118.1577	47.4391	48.7849	132.4719	123.4173	122.8539	115.2990	50.7016	39.9655
ETR14	62.9463	120.2575	114.2590	112.7125	-15.3493	-9.5623	98.1847	101.3841	107.7945	70.7635	-33.7162	-0.3114	136.5983	114.3693	139.3338	106.6849	35.2594	29.5390	127.7138	90.3208	122.7568	101.5553	30.4108	20.8371
ETR15	71.9765	121.3230	104.1663	108.2507	-7.8741	-1.6636	97.2586	106.2995	103.0205	68.2915	-28.5479	-2.9161	122.6525	102.3345	118.4282	99.9455	23.4287	31.4091	125.5549	114.7788	108.0766	88.9210	24.7709	30.6405
