FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.22	0.23	0.36	0.48	0.80	0.06	0.19	0.19	0.30	0.44	0.76	0.09	0.18	0.20	0.31	0.48	0.88	0.05	0.20	0.28	0.26	0.36	0.89	0.28
NPQ_Lss6	0.34	0.35	0.52	0.67	0.98	0.08	0.27	0.27	0.45	0.59	0.66	0.14	0.28	0.30	0.46	0.64	1.06	0.09	0.32	0.45	0.38	0.52	1.09	0.29
NPQ_Lss7	0.46	0.48	0.69	0.86	1.17	0.12	0.37	0.36	0.62	0.75	0.57	0.19	0.40	0.44	0.63	0.84	1.18	0.15	0.47	0.64	0.54	0.69	1.21	0.30
NPQ_Lss8	0.62	0.64	0.87	1.09	1.36	0.17	0.50	0.47	0.78	0.92	0.50	0.25	0.56	0.59	0.81	1.02	1.29	0.21	0.63	0.83	0.70	0.86	1.35	0.44
NPQ_Lss9	0.78	0.79	1.03	1.29	1.49	0.21	0.62	0.59	0.95	1.08	0.46	0.32	0.73	0.76	1.02	1.20	1.33	0.27	0.80	1.03	0.85	1.02	1.45	0.43
NPQ_Lss10	0.95	0.93	1.18	1.46	1.58	0.27	0.77	0.70	1.11	1.21	0.44	0.40	0.92	0.93	1.17	1.37	1.38	0.35	0.98	1.20	1.01	1.18	1.51	0.44
NPQ_Lss11	1.11	1.06	1.35	1.60	1.68	0.34	0.92	0.82	1.23	1.35	0.46	0.47	1.07	1.11	1.35	1.51	1.37	0.42	1.16	1.35	1.16	1.30	1.57	0.47
NPQ_Lss12	1.27	1.23	1.48	1.72	1.74	0.39	1.06	0.93	1.36	1.46	0.48	0.55	1.26	1.28	1.52	1.63	1.35	0.51	1.32	1.50	1.29	1.45	1.63	0.50
NPQ_Lss13	1.39	1.35	1.59	1.82	1.81	0.47	1.20	1.05	1.46	1.56	0.51	0.64	1.42	1.44	1.67	1.74	1.30	0.60	1.48	1.63	1.42	1.53	1.67	0.53
NPQ_Lss14	1.51	1.46	1.69	1.91	1.85	0.55	1.34	1.14	1.56	1.64	0.56	0.76	1.60	1.62	1.83	1.83	1.24	0.69	1.66	1.72	1.54	1.66	1.71	0.59
NPQ_Lss15	1.65	1.54	1.81	1.92	1.82	0.65	1.47	1.24	1.63	1.71	0.61	0.85	1.70	1.73	1.93	1.92	1.17	0.79	1.76	1.85	1.64	1.72	1.70	0.62
qN_Lss1	0.04	0.02	0.04	0.07	0.10	-0.01	0.05	0.04	0.04	0.05	0.32	-0.00	0.03	0.03	0.05	0.06	0.09	-0.00	0.02	0.03	0.04	0.06	0.05	0.11
qN_Lss2	0.09	0.09	0.11	0.16	0.26	0.02	0.12	0.09	0.12	0.14	0.55	0.01	0.08	0.08	0.11	0.16	0.29	0.01	0.08	0.07	0.10	0.13	0.24	0.25
qN_Lss3	0.12	0.12	0.17	0.23	0.42	0.03	0.14	0.13	0.16	0.22	0.62	0.04	0.10	0.10	0.14	0.24	0.45	0.01	0.10	0.10	0.14	0.19	0.43	0.31
qN_Lss4	0.17	0.19	0.26	0.34	0.53	0.04	0.17	0.17	0.23	0.33	0.64	0.08	0.15	0.15	0.23	0.35	0.57	0.05	0.15	0.19	0.20	0.28	0.56	0.33
qN_Lss5	0.25	0.26	0.37	0.45	0.62	0.08	0.23	0.23	0.33	0.43	0.62	0.14	0.21	0.24	0.34	0.45	0.64	0.08	0.24	0.31	0.30	0.38	0.64	0.34
qN_Lss6	0.35	0.36	0.47	0.55	0.68	0.12	0.30	0.31	0.44	0.52	0.58	0.20	0.30	0.33	0.44	0.54	0.70	0.13	0.34	0.43	0.40	0.48	0.70	0.35
qN_Lss7	0.43	0.45	0.55	0.62	0.72	0.17	0.38	0.37	0.53	0.59	0.54	0.25	0.39	0.43	0.53	0.61	0.72	0.20	0.44	0.54	0.49	0.57	0.73	0.35
qN_Lss8	0.52	0.53	0.62	0.69	0.76	0.22	0.46	0.45	0.60	0.65	0.50	0.31	0.49	0.51	0.60	0.67	0.75	0.26	0.53	0.61	0.57	0.63	0.76	0.46
qN_Lss9	0.58	0.59	0.67	0.73	0.78	0.27	0.52	0.51	0.65	0.69	0.48	0.37	0.56	0.58	0.67	0.71	0.75	0.32	0.60	0.67	0.63	0.68	0.77	0.45
qN_Lss10	0.64	0.64	0.70	0.76	0.80	0.32	0.59	0.56	0.70	0.72	0.47	0.44	0.63	0.64	0.71	0.75	0.76	0.38	0.66	0.71	0.67	0.72	0.78	0.46
qN_Lss11	0.68	0.67	0.74	0.79	0.81	0.38	0.64	0.61	0.72	0.75	0.48	0.48	0.67	0.69	0.74	0.77	0.76	0.44	0.70	0.74	0.71	0.75	0.79	0.48
qN_Lss12	0.72	0.71	0.76	0.80	0.82	0.42	0.68	0.64	0.75	0.77	0.49	0.53	0.72	0.73	0.77	0.79	0.76	0.49	0.74	0.77	0.74	0.77	0.80	0.50
qN_Lss13	0.74	0.74	0.78	0.81	0.83	0.47	0.71	0.68	0.77	0.78	0.51	0.57	0.75	0.76	0.79	0.80	0.75	0.54	0.76	0.79	0.76	0.78	0.80	0.52
qN_Lss14	0.76	0.76	0.79	0.82	0.83	0.51	0.74	0.70	0.78	0.79	0.53	0.62	0.77	0.78	0.81	0.81	0.74	0.58	0.79	0.80	0.78	0.80	0.81	0.54
qN_Lss15	0.78	0.77	0.81	0.82	0.83	0.56	0.76	0.72	0.79	0.80	0.56	0.65	0.79	0.80	0.82	0.82	0.72	0.62	0.80	0.82	0.80	0.81	0.81	0.56
qP_Lss1	0.94	0.93	0.93	0.92	0.90	0.78	0.94	0.93	0.94	0.93	0.85	0.71	0.94	0.94	0.94	0.93	0.87	0.81	0.94	0.93	0.92	0.91	0.89	0.77
qP_Lss2	0.88	0.85	0.86	0.86	0.77	0.38	0.86	0.80	0.85	0.83	0.69	0.32	0.88	0.88	0.88	0.85	0.73	0.36	0.87	0.86	0.85	0.82	0.74	0.51
qP_Lss3	0.81	0.77	0.79	0.80	0.68	0.22	0.79	0.70	0.78	0.74	0.57	0.16	0.82	0.83	0.83	0.79	0.64	0.20	0.81	0.78	0.78	0.76	0.65	0.37
qP_Lss4	0.76	0.69	0.74	0.76	0.63	0.15	0.72	0.61	0.72	0.66	0.42	0.09	0.75	0.78	0.78	0.73	0.57	0.12	0.74	0.71	0.73	0.72	0.56	0.28
qP_Lss5	0.70	0.64	0.69	0.71	0.55	0.09	0.67	0.54	0.67	0.61	0.29	0.05	0.70	0.73	0.75	0.69	0.52	0.08	0.69	0.66	0.69	0.68	0.49	0.23
qP_Lss6	0.66	0.58	0.65	0.67	0.52	0.07	0.62	0.49	0.63	0.56	0.20	0.02	0.65	0.70	0.72	0.65	0.47	0.06	0.65	0.62	0.66	0.64	0.43	0.17
qP_Lss7	0.63	0.54	0.61	0.64	0.47	0.04	0.58	0.45	0.59	0.52	0.13	0.03	0.61	0.67	0.68	0.60	0.42	0.04	0.61	0.57	0.62	0.60	0.39	0.14
qP_Lss8	0.59	0.49	0.57	0.59	0.41	0.03	0.54	0.40	0.55	0.46	0.09	0.02	0.58	0.63	0.66	0.57	0.36	0.02	0.58	0.54	0.59	0.56	0.34	0.11
qP_Lss9	0.56	0.46	0.53	0.54	0.41	0.03	0.52	0.37	0.50	0.42	0.06	0.01	0.55	0.61	0.62	0.53	0.34	0.02	0.54	0.50	0.56	0.53	0.32	0.11
qP_Lss10	0.53	0.43	0.50	0.49	0.38	0.01	0.48	0.35	0.46	0.39	0.05	-0.00	0.51	0.57	0.59	0.48	0.27	0.01	0.52	0.47	0.53	0.49	0.28	0.09
qP_Lss11	0.49	0.40	0.45	0.45	0.34	0.02	0.45	0.32	0.44	0.35	0.03	0.02	0.50	0.54	0.54	0.45	0.24	0.03	0.47	0.44	0.50	0.46	0.26	0.07
qP_Lss12	0.45	0.36	0.43	0.43	0.37	0.03	0.44	0.30	0.39	0.31	0.05	0.03	0.46	0.51	0.50	0.42	0.19	0.00	0.47	0.41	0.46	0.41	0.21	0.06
qP_Lss13	0.43	0.34	0.40	0.38	0.31	0.03	0.40	0.28	0.36	0.28	0.03	0.04	0.44	0.48	0.47	0.37	0.15	0.02	0.42	0.37	0.43	0.40	0.20	0.06
qP_Lss14	0.40	0.31	0.38	0.34	0.24	0.02	0.36	0.26	0.32	0.27	0.03	0.01	0.40	0.43	0.42	0.35	0.13	0.02	0.36	0.35	0.40	0.35	0.17	0.04
qP_Lss15	0.36	0.32	0.35	0.35	0.25	0.01	0.35	0.25	0.32	0.23	0.02	0.00	0.40	0.42	0.38	0.31	0.09	0.03	0.36	0.31	0.36	0.32	0.15	0.05
qL_Lss1	1.07	1.07	1.07	1.06	1.05	1.07	1.06	1.06	1.05	1.05	1.00	1.02	1.07	1.05	1.05	1.06	1.06	1.07	1.05	1.06	1.05	1.06	1.06	1.03
qL_Lss2	1.10	1.11	1.10	1.08	1.02	0.77	1.09	1.11	1.08	1.08	0.89	0.65	1.10	1.09	1.08	1.08	1.01	0.76	1.09	1.10	1.08	1.07	1.03	0.83
qL_Lss3	1.12	1.13	1.11	1.07	0.95	0.51	1.10	1.10	1.08	1.06	0.78	0.35	1.13	1.10	1.09	1.07	0.93	0.47	1.11	1.11	1.08	1.05	0.94	0.66
qL_Lss4	1.12	1.10	1.08	1.04	0.88	0.36	1.09	1.04	1.06	0.99	0.62	0.20	1.13	1.10	1.08	1.03	0.83	0.30	1.09	1.08	1.06	1.02	0.83	0.52
qL_Lss5	1.09	1.06	1.03	0.99	0.79	0.22	1.06	0.98	1.01	0.93	0.47	0.13	1.10	1.07	1.04	0.98	0.76	0.21	1.06	1.02	1.02	0.98	0.74	0.44
qL_Lss6	1.04	0.98	0.97	0.94	0.74	0.17	1.01	0.90	0.95	0.86	0.34	0.06	1.05	1.03	1.00	0.93	0.68	0.14	1.00	0.95	0.97	0.92	0.64	0.35
qL_Lss7	0.99	0.91	0.91	0.89	0.67	0.09	0.96	0.83	0.88	0.79	0.23	0.06	0.99	0.99	0.95	0.87	0.61	0.09	0.94	0.88	0.91	0.86	0.59	0.28
qL_Lss8	0.93	0.83	0.86	0.83	0.59	0.08	0.89	0.74	0.83	0.71	0.17	0.03	0.93	0.94	0.91	0.82	0.54	0.06	0.89	0.81	0.86	0.81	0.51	0.22
qL_Lss9	0.87	0.77	0.80	0.76	0.58	0.07	0.84	0.67	0.76	0.65	0.11	0.03	0.87	0.89	0.86	0.76	0.51	0.04	0.83	0.75	0.81	0.75	0.48	0.21
qL_Lss10	0.81	0.71	0.75	0.70	0.53	0.03	0.78	0.63	0.69	0.60	0.09	-0.00	0.81	0.83	0.82	0.69	0.41	0.03	0.77	0.70	0.76	0.70	0.43	0.18
qL_Lss11	0.75	0.66	0.67	0.64	0.49	0.03	0.72	0.57	0.66	0.54	0.06	0.03	0.77	0.78	0.76	0.65	0.38	0.07	0.71	0.66	0.72	0.65	0.40	0.14
qL_Lss12	0.69	0.59	0.65	0.61	0.52	0.07	0.69	0.52	0.59	0.48	0.09	0.06	0.71	0.74	0.71	0.61	0.31	0.01	0.69	0.61	0.67	0.59	0.33	0.13
qL_Lss13	0.66	0.55	0.61	0.55	0.44	0.06	0.63	0.48	0.55	0.44	0.07	0.07	0.67	0.70	0.66	0.54	0.25	0.05	0.62	0.55	0.62	0.57	0.31	0.12
qL_Lss14	0.61	0.51	0.58	0.49	0.36	0.04	0.57	0.44	0.49	0.41	0.05	0.01	0.61	0.63	0.60	0.51	0.22	0.03	0.54	0.52	0.58	0.51	0.27	0.07
qL_Lss15	0.55	0.51	0.52	0.51	0.37	0.01	0.54	0.43	0.49	0.36	0.04	0.00	0.60	0.60	0.55	0.45	0.15	0.06	0.53	0.47	0.53	0.46	0.24	0.10
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.2020	15.1673	14.9398	14.4217	13.1191	11.6303	14.8989	14.6791	14.6338	14.3352	10.9252	10.1024	15.2478	14.9204	14.8288	14.5059	12.8347	12.0615	14.9161	14.7214	14.2506	13.6804	13.3683	10.7446
ETR2	42.6924	41.4939	41.1075	39.5620	32.4946	17.0131	40.7911	38.2061	39.6490	37.8451	23.9361	13.7544	42.9610	42.1307	41.4510	39.2444	30.7013	16.4913	41.3985	40.6524	38.9558	37.1678	32.2431	20.5202
ETR3	65.7671	61.9105	62.3556	60.7733	44.9691	16.5767	61.9274	54.7261	60.1454	55.0470	31.4777	11.2844	66.3085	65.4400	64.7394	59.4113	42.7062	15.0916	63.6099	61.4054	59.6620	56.4860	43.7554	24.8643
ETR4	84.7727	76.7845	79.1868	77.4015	55.1010	15.6957	79.1978	66.0215	76.2239	66.5735	31.6308	8.5421	84.3670	85.1077	83.5008	74.6713	49.3108	12.8699	80.9771	77.0626	76.8805	72.5831	49.5946	25.3841
ETR5	98.6959	88.7647	91.4366	89.0493	59.0207	11.8824	92.7474	74.7288	88.1206	75.3448	29.0414	6.8524	99.0716	100.4660	98.4750	86.5484	55.0782	11.2620	94.5236	87.9036	90.6159	84.8750	52.6189	26.6908
ETR6	110.1657	95.4511	100.6241	97.7671	64.6589	11.0203	102.4722	80.3064	96.3368	81.3996	24.6490	3.6595	109.9508	113.5097	111.5681	94.8229	57.1680	9.2767	104.9835	95.6256	100.9571	93.3430	52.4391	25.1693
ETR7	119.7374	100.8171	107.2821	105.1773	65.5917	7.2761	110.7275	85.0085	100.8950	84.7713	19.2038	4.6413	118.4198	123.4815	119.0735	98.9902	58.5841	7.1477	111.0798	99.6006	107.5347	97.8265	55.1136	23.4871
ETR8	124.3415	102.1710	111.4387	105.3931	63.3752	7.2911	114.8817	85.0286	105.1192	84.1873	16.0888	3.1365	123.4490	129.4576	126.0853	103.6948	56.8056	5.1432	116.8299	102.4365	112.8542	101.1647	53.2269	20.7766
ETR9	128.1801	104.0989	112.5034	103.1518	69.2664	6.7588	119.6087	85.5565	103.8907	83.4699	12.0235	2.5872	127.2756	134.9894	127.3099	104.8099	60.6169	4.4900	118.7750	101.9711	116.2096	102.5042	55.0491	23.0677
ETR10	129.3141	104.8591	113.7249	102.0535	69.0003	2.9304	119.8986	87.5806	101.9777	83.6809	10.5413	-0.3286	127.2902	135.5935	132.3344	101.0633	52.4448	3.4681	120.2570	102.9394	117.7029	102.5657	54.1465	21.2772
ETR11	127.2699	105.1011	108.4993	99.3155	67.5691	4.3596	119.8588	86.0413	104.6075	79.6537	7.1711	4.4626	132.2484	134.3151	128.1431	100.9934	52.4492	8.4654	116.6388	104.0540	118.7794	102.6528	55.1832	18.3691
ETR12	123.8352	99.0582	111.6919	101.2228	79.3439	9.6616	122.2236	85.2328	99.5435	76.3180	13.4543	7.8657	128.2888	136.1174	124.8602	101.4842	46.3255	1.3181	121.5283	102.8570	115.7089	97.0530	48.5105	18.1000
ETR13	124.7750	98.8665	111.2135	96.7456	70.8101	9.7075	117.8339	84.8325	97.6534	73.4535	9.9889	10.2961	126.8700	134.3130	123.1947	95.0654	38.8998	6.9381	115.0088	98.2461	114.1181	100.1440	48.6563	18.6625
ETR14	122.0709	96.8692	111.6374	89.4967	60.0343	5.9745	112.1372	82.1790	91.9460	73.8566	8.4451	2.2641	121.7709	124.5311	115.0948	94.5255	37.1750	5.4979	102.9400	98.0936	112.2284	93.7715	44.7141	12.1290
ETR15	113.9404	104.7956	105.2317	101.2404	67.7641	2.3016	112.0676	84.7551	97.3371	67.0563	6.5712	0.7782	126.2392	125.8752	109.8891	87.8738	27.3649	10.5396	107.5797	91.5543	106.3150	88.7891	43.0204	17.5143
