FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.39	0.47	0.56	0.78	0.84	0.87	0.39	0.48	0.55	0.56	0.90	0.54	0.33	0.51	0.73	0.92	1.42	0.43	0.20	0.28	0.23	0.48	0.44	0.08
NPQ_Lss7	0.56	0.65	0.80	0.98	1.09	0.95	0.52	0.67	0.76	0.76	1.16	0.52	0.46	0.72	0.96	1.16	1.64	0.36	0.30	0.41	0.33	0.64	0.63	0.11
NPQ_Lss8	0.75	0.82	1.02	1.17	1.35	0.99	0.65	0.86	0.97	0.98	1.38	0.50	0.60	0.95	1.21	1.38	1.77	0.34	0.42	0.56	0.44	0.80	0.87	0.13
NPQ_Lss9	0.96	1.02	1.24	1.34	1.55	1.00	0.77	1.06	1.14	1.18	1.56	0.49	0.74	1.18	1.42	1.56	1.91	0.35	0.55	0.70	0.56	0.96	1.08	0.16
NPQ_Lss10	1.14	1.18	1.45	1.50	1.74	0.96	0.91	1.25	1.34	1.38	1.73	0.47	0.86	1.40	1.66	1.74	2.01	0.37	0.70	0.87	0.70	1.14	1.30	0.20
NPQ_Lss11	1.32	1.37	1.64	1.63	1.88	0.91	1.03	1.45	1.52	1.55	1.87	0.47	0.99	1.61	1.86	1.86	2.09	0.44	0.84	1.00	0.85	1.30	1.50	0.25
NPQ_Lss12	1.51	1.49	1.81	1.75	1.97	0.85	1.14	1.57	1.67	1.70	1.92	0.49	1.14	1.81	1.98	1.97	2.13	0.47	1.00	1.14	1.01	1.43	1.64	0.31
NPQ_Lss13	1.65	1.62	1.94	1.81	2.06	0.78	1.25	1.75	1.79	1.85	2.01	0.52	1.26	1.98	2.13	2.09	2.18	0.52	1.15	1.28	1.17	1.56	1.78	0.37
NPQ_Lss14	1.80	1.75	2.04	1.90	2.08	0.75	1.35	1.86	1.91	1.93	2.00	0.57	1.38	2.13	2.22	2.13	2.25	0.60	1.29	1.39	1.34	1.68	1.87	0.44
NPQ_Lss15	1.91	1.85	2.21	1.96	2.17	0.71	1.46	1.99	2.03	2.03	1.95	0.67	1.51	2.29	2.30	2.24	2.24	0.69	1.45	1.51	1.49	1.75	1.96	0.49
qN_Lss1	0.01	0.01	0.01	0.04	0.04	0.09	0.01	0.03	0.03	0.03	0.05	0.15	0.02	0.04	0.04	0.06	0.08	0.23	0.00	0.00	-0.00	0.04	0.02	0.02
qN_Lss2	0.05	0.08	0.06	0.14	0.15	0.25	0.05	0.10	0.09	0.10	0.15	0.36	0.10	0.11	0.12	0.16	0.32	0.40	0.04	0.04	0.05	0.10	0.10	0.05
qN_Lss3	0.08	0.13	0.10	0.26	0.27	0.42	0.11	0.12	0.14	0.15	0.27	0.45	0.14	0.14	0.21	0.28	0.51	0.47	0.06	0.06	0.07	0.14	0.15	0.06
qN_Lss4	0.16	0.22	0.22	0.39	0.41	0.53	0.19	0.21	0.23	0.25	0.42	0.49	0.19	0.21	0.32	0.42	0.63	0.50	0.09	0.11	0.11	0.24	0.24	0.07
qN_Lss5	0.27	0.34	0.38	0.51	0.53	0.60	0.30	0.33	0.36	0.38	0.55	0.51	0.27	0.33	0.45	0.55	0.71	0.48	0.16	0.21	0.19	0.35	0.32	0.08
qN_Lss6	0.40	0.45	0.51	0.60	0.63	0.65	0.40	0.45	0.49	0.50	0.65	0.53	0.34	0.46	0.56	0.64	0.76	0.47	0.24	0.31	0.28	0.46	0.45	0.11
qN_Lss7	0.50	0.54	0.61	0.67	0.70	0.68	0.48	0.55	0.58	0.59	0.72	0.52	0.43	0.56	0.64	0.70	0.79	0.43	0.33	0.42	0.36	0.54	0.55	0.15
qN_Lss8	0.58	0.61	0.68	0.71	0.76	0.69	0.54	0.62	0.65	0.66	0.76	0.50	0.51	0.64	0.70	0.74	0.81	0.41	0.41	0.50	0.44	0.60	0.65	0.18
qN_Lss9	0.65	0.67	0.73	0.75	0.79	0.69	0.59	0.68	0.70	0.71	0.79	0.50	0.57	0.70	0.75	0.77	0.83	0.42	0.49	0.57	0.51	0.66	0.71	0.22
qN_Lss10	0.70	0.71	0.77	0.78	0.81	0.68	0.64	0.72	0.74	0.75	0.81	0.49	0.61	0.74	0.78	0.80	0.84	0.43	0.56	0.63	0.57	0.70	0.76	0.26
qN_Lss11	0.74	0.75	0.80	0.79	0.83	0.67	0.67	0.76	0.77	0.78	0.83	0.49	0.65	0.77	0.81	0.81	0.84	0.48	0.61	0.67	0.63	0.74	0.79	0.31
qN_Lss12	0.77	0.77	0.82	0.81	0.84	0.65	0.70	0.78	0.79	0.80	0.83	0.50	0.69	0.80	0.82	0.82	0.85	0.50	0.66	0.71	0.68	0.76	0.81	0.36
qN_Lss13	0.79	0.79	0.83	0.82	0.85	0.62	0.72	0.80	0.81	0.82	0.84	0.52	0.72	0.82	0.84	0.84	0.85	0.53	0.70	0.74	0.72	0.78	0.83	0.41
qN_Lss14	0.81	0.81	0.84	0.83	0.85	0.61	0.74	0.81	0.82	0.83	0.84	0.55	0.74	0.83	0.84	0.84	0.86	0.58	0.73	0.76	0.75	0.80	0.84	0.45
qN_Lss15	0.82	0.82	0.85	0.83	0.86	0.60	0.76	0.83	0.83	0.84	0.84	0.59	0.76	0.85	0.85	0.85	0.86	0.61	0.76	0.78	0.78	0.81	0.85	0.48
qP_Lss1	0.92	0.92	0.90	0.88	0.89	0.81	0.93	0.92	0.93	0.92	0.89	0.71	0.93	0.94	0.93	0.91	0.91	0.75	0.93	0.92	0.89	0.88	0.85	0.63
qP_Lss2	0.84	0.82	0.81	0.74	0.78	0.60	0.80	0.85	0.86	0.85	0.77	0.45	0.80	0.88	0.83	0.82	0.81	0.52	0.85	0.83	0.78	0.76	0.69	0.29
qP_Lss3	0.76	0.74	0.74	0.64	0.70	0.47	0.68	0.78	0.80	0.79	0.70	0.36	0.67	0.80	0.74	0.73	0.71	0.40	0.78	0.74	0.73	0.70	0.62	0.18
qP_Lss4	0.68	0.66	0.68	0.57	0.64	0.40	0.60	0.72	0.74	0.74	0.64	0.28	0.57	0.74	0.67	0.66	0.64	0.28	0.70	0.67	0.69	0.65	0.58	0.12
qP_Lss5	0.63	0.61	0.63	0.51	0.59	0.35	0.53	0.66	0.69	0.70	0.59	0.23	0.50	0.69	0.61	0.60	0.57	0.27	0.64	0.62	0.65	0.62	0.56	0.09
qP_Lss6	0.57	0.56	0.60	0.46	0.53	0.28	0.48	0.61	0.65	0.66	0.54	0.18	0.44	0.65	0.56	0.56	0.49	0.16	0.60	0.58	0.63	0.59	0.52	0.06
qP_Lss7	0.54	0.53	0.56	0.42	0.50	0.26	0.44	0.56	0.60	0.62	0.47	0.13	0.39	0.62	0.53	0.51	0.45	0.15	0.56	0.54	0.62	0.56	0.49	0.04
qP_Lss8	0.51	0.50	0.54	0.38	0.44	0.23	0.40	0.53	0.56	0.59	0.44	0.12	0.35	0.59	0.49	0.49	0.42	0.11	0.54	0.51	0.60	0.54	0.46	0.04
qP_Lss9	0.48	0.46	0.51	0.36	0.42	0.20	0.38	0.48	0.54	0.55	0.41	0.07	0.30	0.57	0.46	0.44	0.34	0.07	0.51	0.48	0.57	0.52	0.42	0.03
qP_Lss10	0.45	0.44	0.48	0.32	0.37	0.15	0.34	0.45	0.50	0.50	0.34	0.06	0.29	0.53	0.40	0.38	0.32	0.06	0.47	0.44	0.54	0.47	0.38	0.04
qP_Lss11	0.43	0.41	0.44	0.28	0.33	0.10	0.30	0.39	0.46	0.46	0.29	0.04	0.26	0.50	0.34	0.37	0.28	0.03	0.44	0.42	0.52	0.44	0.35	0.03
qP_Lss12	0.40	0.40	0.43	0.25	0.31	0.07	0.29	0.40	0.41	0.43	0.29	0.04	0.23	0.46	0.36	0.36	0.29	0.03	0.42	0.40	0.49	0.42	0.33	0.03
qP_Lss13	0.38	0.37	0.41	0.27	0.28	0.05	0.27	0.36	0.40	0.38	0.22	0.03	0.23	0.44	0.32	0.31	0.26	0.05	0.40	0.37	0.46	0.39	0.29	0.02
qP_Lss14	0.35	0.34	0.40	0.24	0.28	0.04	0.24	0.34	0.36	0.37	0.20	0.03	0.22	0.40	0.29	0.29	0.19	0.03	0.36	0.35	0.42	0.35	0.27	0.02
qP_Lss15	0.34	0.34	0.36	0.23	0.25	0.05	0.24	0.31	0.33	0.34	0.15	0.00	0.20	0.36	0.27	0.26	0.22	0.05	0.35	0.33	0.41	0.34	0.23	0.04
qL_Lss1	1.07	1.07	1.07	1.07	1.06	1.04	1.07	1.07	1.06	1.06	1.06	0.98	1.08	1.07	1.07	1.08	1.06	0.96	1.07	1.06	1.07	1.08	1.06	1.00
qL_Lss2	1.10	1.10	1.09	1.07	1.06	0.92	1.12	1.10	1.10	1.08	1.06	0.72	1.14	1.10	1.12	1.10	1.05	0.76	1.11	1.10	1.09	1.10	1.02	0.62
qL_Lss3	1.11	1.09	1.09	1.01	1.01	0.76	1.10	1.11	1.10	1.08	1.01	0.60	1.12	1.13	1.11	1.07	0.97	0.61	1.12	1.10	1.08	1.08	0.97	0.41
qL_Lss4	1.07	1.04	1.04	0.91	0.94	0.64	1.03	1.08	1.08	1.05	0.94	0.48	1.05	1.11	1.05	1.00	0.88	0.46	1.11	1.07	1.06	1.03	0.92	0.29
qL_Lss5	1.01	0.97	0.96	0.81	0.87	0.56	0.93	1.02	1.03	1.00	0.86	0.41	0.96	1.06	0.97	0.91	0.79	0.44	1.06	1.01	1.02	0.97	0.88	0.21
qL_Lss6	0.93	0.89	0.89	0.73	0.78	0.46	0.85	0.95	0.95	0.95	0.78	0.32	0.86	0.99	0.89	0.83	0.70	0.28	1.01	0.95	0.98	0.91	0.81	0.15
qL_Lss7	0.86	0.83	0.83	0.65	0.72	0.42	0.77	0.87	0.89	0.89	0.68	0.24	0.76	0.93	0.82	0.76	0.64	0.28	0.95	0.88	0.95	0.86	0.75	0.09
qL_Lss8	0.80	0.77	0.77	0.59	0.63	0.37	0.70	0.81	0.82	0.83	0.63	0.22	0.67	0.88	0.74	0.71	0.59	0.21	0.90	0.82	0.91	0.82	0.68	0.10
qL_Lss9	0.73	0.71	0.72	0.54	0.59	0.32	0.65	0.74	0.79	0.77	0.58	0.13	0.58	0.82	0.69	0.65	0.49	0.13	0.84	0.77	0.86	0.77	0.61	0.07
qL_Lss10	0.68	0.67	0.68	0.49	0.53	0.25	0.58	0.68	0.72	0.70	0.49	0.11	0.54	0.77	0.61	0.57	0.47	0.11	0.77	0.70	0.81	0.70	0.55	0.08
qL_Lss11	0.64	0.61	0.62	0.43	0.47	0.18	0.51	0.60	0.66	0.65	0.41	0.08	0.49	0.71	0.52	0.55	0.41	0.06	0.72	0.65	0.77	0.65	0.50	0.07
qL_Lss12	0.59	0.59	0.60	0.38	0.45	0.13	0.49	0.59	0.60	0.61	0.42	0.07	0.42	0.66	0.53	0.52	0.42	0.06	0.67	0.61	0.72	0.62	0.47	0.06
qL_Lss13	0.56	0.55	0.57	0.40	0.40	0.10	0.45	0.54	0.58	0.54	0.32	0.07	0.41	0.63	0.48	0.46	0.38	0.09	0.63	0.57	0.67	0.57	0.42	0.04
qL_Lss14	0.51	0.50	0.56	0.36	0.40	0.07	0.40	0.51	0.52	0.53	0.30	0.05	0.38	0.58	0.43	0.43	0.28	0.06	0.57	0.53	0.61	0.52	0.38	0.05
qL_Lss15	0.49	0.49	0.49	0.34	0.36	0.10	0.39	0.46	0.49	0.48	0.23	0.00	0.35	0.52	0.41	0.39	0.32	0.09	0.55	0.50	0.58	0.51	0.33	0.08
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.5018	14.3814	14.0582	13.5934	13.5044	11.4436	14.7079	14.6780	14.8549	14.3257	13.4875	9.5578	15.1557	15.2968	15.0935	14.5267	13.9877	9.3282	14.7953	14.3382	13.5928	13.7586	12.4850	9.1844
ETR2	39.8505	38.6446	37.9474	33.9489	34.6498	24.7337	38.4156	40.4930	41.2796	39.6714	34.5819	16.9807	38.9139	42.7289	40.2872	38.7199	35.0985	18.4425	40.9106	38.8867	35.8133	35.6987	30.1327	12.8223
ETR3	59.8402	56.8569	57.2949	47.3516	50.1898	30.2891	53.8397	61.9050	62.9943	60.8797	50.4071	21.9572	54.1956	64.9795	58.1680	55.5317	47.4583	22.6275	61.9766	57.5970	55.5541	54.1182	44.8179	13.0477
ETR4	73.9787	70.1529	70.9464	55.6318	60.9195	33.4787	64.2920	77.9592	79.5789	77.6535	60.4822	23.5065	64.0651	82.4179	71.1736	67.1960	54.8185	22.2481	77.9203	72.8555	73.3069	67.9907	56.9884	12.7512
ETR5	84.1404	78.9410	79.7694	60.4497	68.0549	36.6055	70.6717	88.0974	91.6897	89.1477	66.8302	24.7547	70.0573	94.5538	79.4594	73.4678	58.9655	27.3769	89.8987	84.0631	86.9058	80.3105	68.0939	11.4413
ETR6	89.3486	84.5915	87.0157	63.3078	70.0312	34.6787	75.4674	95.2886	98.3090	97.9916	69.6553	23.2446	73.6987	103.3432	84.6843	77.9727	58.6307	20.3685	100.7889	92.7683	100.6473	88.9431	73.5518	10.2045
ETR7	95.1308	89.9294	90.9101	63.7102	72.9127	37.1060	78.6171	98.1875	102.2771	103.0038	67.9308	20.4225	74.8120	110.9475	88.9991	79.5123	60.6337	23.4857	107.3582	98.4032	112.3611	95.9289	77.5326	6.9634
ETR8	99.0696	93.6594	94.5969	65.0176	69.1668	37.2475	80.4805	102.0428	104.5973	105.7378	69.3271	21.2346	73.3105	115.9791	89.0819	83.6402	62.4245	20.1868	115.5578	102.2316	121.8434	103.1904	77.4003	9.1518
ETR9	98.7255	93.6924	96.1686	65.5286	70.6507	35.6090	82.6151	99.5179	110.1864	105.9820	69.1306	14.2378	70.5116	118.6976	90.7499	83.1424	56.1527	13.4810	118.7531	105.0976	126.0663	106.5292	75.8054	6.9624
ETR10	100.0326	96.3756	97.3169	64.0608	67.9382	30.6866	79.5928	99.1812	108.1516	102.8505	62.2550	13.1636	72.7793	117.9310	84.3383	76.8969	58.5655	12.7379	118.4822	103.5342	128.8241	103.5424	72.3795	9.6481
ETR11	100.6364	93.9638	94.7265	60.4229	64.7428	24.0305	76.1409	92.0515	104.7874	102.0530	56.0428	10.3531	71.3474	117.1723	76.8809	81.0374	54.9970	7.1011	119.2124	104.1519	132.3794	102.3596	71.1714	8.6576
ETR12	98.5116	97.2911	97.5771	56.9533	66.0630	19.0475	79.2296	98.4704	100.3844	101.4647	61.4082	9.7649	66.0392	113.7035	85.1461	82.9853	62.5879	7.7902	118.7373	104.6792	129.7135	103.8581	71.3613	8.6945
ETR13	99.9928	96.6364	98.0326	65.4425	62.3708	15.5887	77.4516	93.7680	103.4583	94.0032	49.0175	10.1267	68.9998	115.1623	80.5506	76.3673	60.9034	14.2721	117.6295	102.3155	127.4935	101.9904	66.2776	5.7157
ETR14	94.2401	91.5636	101.7838	61.3460	68.5640	11.3230	73.5439	93.7285	97.5167	97.9561	49.2792	8.3379	69.1867	111.0687	76.9489	76.1336	46.3848	10.0534	112.6357	100.8244	120.1082	98.2800	64.2895	7.7625
ETR15	97.0732	96.1877	93.2275	61.9949	64.5526	17.2876	75.5438	89.3277	95.0958	92.7469	39.5888	0.3888	67.2430	102.2432	77.2774	73.2357	57.0024	16.3761	113.3238	100.9741	120.5555	100.5680	58.5346	13.9355
