FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.19	0.18	0.19	0.26	0.44	0.08	0.21	0.20	0.16	0.23	0.41	0.16	0.12	0.18	0.14	0.18	0.44	0.44	0.16	0.22	0.18	0.15	0.34	0.39
NPQ_Lss6	0.26	0.27	0.27	0.33	0.60	0.10	0.31	0.29	0.28	0.30	0.53	0.18	0.17	0.23	0.20	0.24	0.55	0.57	0.25	0.31	0.23	0.20	0.47	0.45
NPQ_Lss7	0.37	0.39	0.38	0.45	0.78	0.14	0.45	0.42	0.42	0.39	0.69	0.21	0.26	0.33	0.28	0.33	0.73	0.69	0.38	0.42	0.32	0.27	0.64	0.50
NPQ_Lss8	0.49	0.55	0.54	0.59	0.94	0.19	0.60	0.56	0.58	0.51	0.88	0.24	0.38	0.43	0.38	0.42	0.92	0.79	0.51	0.54	0.43	0.37	0.81	0.54
NPQ_Lss9	0.63	0.72	0.71	0.76	1.12	0.22	0.75	0.73	0.73	0.62	1.06	0.28	0.49	0.54	0.51	0.52	1.12	0.86	0.67	0.70	0.56	0.51	0.97	0.56
NPQ_Lss10	0.76	0.88	0.90	0.94	1.28	0.27	0.90	0.87	0.89	0.76	1.22	0.32	0.61	0.66	0.63	0.63	1.34	0.89	0.81	0.82	0.72	0.64	1.12	0.58
NPQ_Lss11	0.90	1.09	1.14	1.14	1.43	0.33	1.04	1.07	1.03	0.92	1.38	0.36	0.78	0.80	0.79	0.76	1.54	0.87	0.98	1.00	0.88	0.80	1.26	0.61
NPQ_Lss12	1.04	1.25	1.33	1.32	1.53	0.40	1.17	1.21	1.16	1.06	1.45	0.41	0.89	0.93	0.94	0.87	1.74	0.85	1.15	1.15	1.03	0.94	1.38	0.61
NPQ_Lss13	1.20	1.42	1.51	1.46	1.67	0.52	1.28	1.33	1.28	1.19	1.56	0.45	1.07	1.10	1.10	1.02	1.87	0.80	1.28	1.27	1.20	1.08	1.48	0.59
NPQ_Lss14	1.35	1.58	1.67	1.62	1.78	0.63	1.40	1.49	1.38	1.31	1.61	0.51	1.20	1.25	1.25	1.14	2.00	0.74	1.44	1.42	1.36	1.21	1.58	0.58
NPQ_Lss15	1.46	1.72	1.86	1.77	1.87	0.73	1.51	1.61	1.51	1.44	1.71	0.56	1.38	1.41	1.41	1.27	2.13	0.68	1.57	1.55	1.50	1.33	1.67	0.57
qN_Lss1	0.02	0.03	0.03	0.04	0.05	0.01	0.04	0.03	0.01	0.02	0.05	0.08	0.02	0.02	0.01	0.02	0.10	0.04	0.01	0.03	0.00	-0.01	0.02	0.05
qN_Lss2	0.06	0.07	0.08	0.11	0.15	0.03	0.05	0.08	0.04	0.09	0.17	0.16	0.05	0.06	0.05	0.06	0.17	0.16	0.05	0.07	0.06	0.05	0.08	0.16
qN_Lss3	0.10	0.10	0.11	0.17	0.24	0.06	0.10	0.12	0.07	0.16	0.25	0.20	0.06	0.10	0.08	0.10	0.27	0.26	0.07	0.12	0.11	0.10	0.16	0.27
qN_Lss4	0.16	0.15	0.17	0.23	0.35	0.10	0.16	0.17	0.11	0.22	0.36	0.22	0.11	0.15	0.13	0.16	0.36	0.37	0.12	0.17	0.16	0.15	0.27	0.36
qN_Lss5	0.23	0.22	0.23	0.30	0.44	0.12	0.25	0.25	0.20	0.27	0.43	0.23	0.16	0.22	0.19	0.23	0.46	0.46	0.20	0.26	0.22	0.20	0.37	0.42
qN_Lss6	0.30	0.30	0.30	0.36	0.53	0.15	0.33	0.32	0.31	0.33	0.50	0.25	0.22	0.28	0.24	0.29	0.52	0.53	0.28	0.34	0.28	0.26	0.46	0.46
qN_Lss7	0.38	0.39	0.39	0.44	0.60	0.20	0.43	0.42	0.42	0.41	0.58	0.28	0.30	0.36	0.32	0.37	0.61	0.59	0.38	0.42	0.36	0.32	0.55	0.49
qN_Lss8	0.46	0.49	0.49	0.52	0.66	0.24	0.52	0.50	0.51	0.48	0.65	0.31	0.39	0.43	0.40	0.44	0.67	0.63	0.47	0.49	0.43	0.40	0.61	0.52
qN_Lss9	0.53	0.57	0.57	0.59	0.71	0.28	0.58	0.58	0.58	0.54	0.70	0.35	0.46	0.50	0.48	0.49	0.73	0.65	0.54	0.57	0.51	0.48	0.67	0.53
qN_Lss10	0.59	0.63	0.64	0.65	0.74	0.32	0.63	0.63	0.63	0.60	0.74	0.38	0.53	0.56	0.54	0.55	0.77	0.66	0.60	0.61	0.58	0.55	0.71	0.54
qN_Lss11	0.64	0.69	0.70	0.71	0.77	0.38	0.67	0.69	0.68	0.65	0.77	0.41	0.60	0.61	0.61	0.61	0.80	0.66	0.66	0.67	0.64	0.62	0.73	0.55
qN_Lss12	0.68	0.72	0.74	0.74	0.78	0.43	0.70	0.72	0.71	0.69	0.78	0.44	0.64	0.66	0.66	0.65	0.83	0.65	0.70	0.70	0.68	0.66	0.76	0.55
qN_Lss13	0.71	0.76	0.77	0.77	0.80	0.51	0.73	0.74	0.73	0.72	0.80	0.47	0.69	0.70	0.70	0.69	0.84	0.63	0.73	0.73	0.72	0.70	0.77	0.54
qN_Lss14	0.74	0.78	0.80	0.79	0.82	0.56	0.75	0.77	0.75	0.75	0.80	0.51	0.72	0.74	0.73	0.72	0.86	0.61	0.76	0.76	0.76	0.73	0.79	0.54
qN_Lss15	0.76	0.80	0.82	0.81	0.83	0.60	0.77	0.79	0.77	0.77	0.82	0.54	0.76	0.77	0.76	0.75	0.87	0.58	0.78	0.78	0.78	0.76	0.80	0.53
qP_Lss1	0.93	0.94	0.94	0.93	0.90	0.68	0.92	0.90	0.89	0.82	0.77	0.57	0.90	0.84	0.83	0.78	0.72	0.64	0.91	0.91	0.87	0.82	0.83	0.63
qP_Lss2	0.87	0.87	0.87	0.84	0.78	0.32	0.84	0.80	0.77	0.66	0.58	0.27	0.77	0.68	0.65	0.57	0.50	0.38	0.80	0.81	0.72	0.65	0.66	0.38
qP_Lss3	0.80	0.81	0.82	0.78	0.70	0.19	0.76	0.74	0.70	0.61	0.52	0.16	0.70	0.61	0.59	0.52	0.43	0.32	0.73	0.73	0.67	0.60	0.60	0.30
qP_Lss4	0.74	0.75	0.76	0.74	0.63	0.12	0.69	0.70	0.65	0.59	0.48	0.12	0.65	0.58	0.55	0.51	0.42	0.28	0.67	0.68	0.64	0.59	0.55	0.24
qP_Lss5	0.68	0.71	0.73	0.70	0.58	0.08	0.64	0.66	0.59	0.58	0.46	0.09	0.59	0.55	0.53	0.50	0.38	0.26	0.61	0.63	0.61	0.57	0.52	0.20
qP_Lss6	0.64	0.67	0.69	0.67	0.54	0.06	0.60	0.63	0.55	0.58	0.45	0.06	0.57	0.54	0.51	0.50	0.41	0.24	0.58	0.61	0.61	0.57	0.49	0.18
qP_Lss7	0.61	0.63	0.67	0.64	0.50	0.04	0.56	0.60	0.51	0.56	0.41	0.04	0.54	0.52	0.50	0.49	0.38	0.23	0.55	0.58	0.58	0.56	0.45	0.15
qP_Lss8	0.57	0.59	0.61	0.60	0.46	0.03	0.52	0.57	0.47	0.54	0.38	0.04	0.51	0.51	0.48	0.48	0.36	0.21	0.52	0.55	0.56	0.54	0.42	0.14
qP_Lss9	0.53	0.56	0.59	0.57	0.43	0.03	0.49	0.54	0.45	0.54	0.37	0.01	0.49	0.50	0.45	0.47	0.35	0.17	0.49	0.52	0.54	0.51	0.40	0.14
qP_Lss10	0.52	0.54	0.56	0.54	0.39	0.04	0.46	0.51	0.42	0.50	0.34	0.02	0.47	0.48	0.44	0.46	0.34	0.15	0.48	0.49	0.52	0.49	0.37	0.11
qP_Lss11	0.48	0.49	0.50	0.50	0.34	0.02	0.43	0.47	0.38	0.46	0.27	0.01	0.43	0.45	0.41	0.43	0.30	0.14	0.44	0.45	0.48	0.45	0.34	0.06
qP_Lss12	0.46	0.47	0.47	0.47	0.33	0.00	0.41	0.44	0.36	0.45	0.30	0.01	0.44	0.44	0.41	0.42	0.24	0.09	0.40	0.42	0.47	0.44	0.31	0.05
qP_Lss13	0.41	0.44	0.46	0.45	0.30	0.03	0.40	0.43	0.34	0.42	0.27	0.02	0.39	0.42	0.38	0.39	0.27	0.08	0.38	0.41	0.45	0.41	0.31	0.05
qP_Lss14	0.38	0.42	0.43	0.42	0.25	0.04	0.36	0.38	0.32	0.40	0.27	0.01	0.39	0.40	0.37	0.37	0.29	0.06	0.36	0.36	0.43	0.39	0.27	0.04
qP_Lss15	0.37	0.38	0.38	0.38	0.23	0.03	0.33	0.35	0.29	0.38	0.20	0.00	0.34	0.38	0.33	0.34	0.16	0.02	0.32	0.35	0.41	0.37	0.23	0.02
qL_Lss1	1.06	1.05	1.05	1.06	1.06	1.03	1.07	1.07	1.08	1.09	1.06	0.91	1.07	1.08	1.09	1.07	1.01	0.99	1.08	1.07	1.08	1.08	1.09	0.98
qL_Lss2	1.09	1.09	1.08	1.08	1.07	0.66	1.11	1.10	1.11	1.05	0.95	0.53	1.10	1.06	1.07	0.97	0.85	0.72	1.13	1.11	1.08	1.03	1.06	0.71
qL_Lss3	1.10	1.11	1.09	1.08	1.03	0.42	1.12	1.09	1.10	1.00	0.88	0.34	1.08	1.01	1.02	0.92	0.74	0.61	1.13	1.10	1.05	1.00	1.00	0.57
qL_Lss4	1.09	1.10	1.08	1.06	0.96	0.27	1.09	1.07	1.06	0.97	0.80	0.25	1.05	0.97	0.98	0.89	0.70	0.52	1.10	1.07	1.02	0.97	0.93	0.46
qL_Lss5	1.05	1.07	1.06	1.03	0.89	0.18	1.04	1.03	1.00	0.95	0.76	0.19	1.00	0.93	0.94	0.86	0.64	0.47	1.05	1.01	0.99	0.94	0.87	0.38
qL_Lss6	1.01	1.03	1.03	1.00	0.82	0.15	0.98	0.99	0.94	0.92	0.73	0.14	0.96	0.90	0.91	0.84	0.65	0.42	0.99	0.97	0.96	0.93	0.81	0.34
qL_Lss7	0.96	0.98	0.99	0.95	0.76	0.10	0.92	0.93	0.86	0.89	0.66	0.09	0.92	0.86	0.87	0.81	0.59	0.39	0.93	0.92	0.92	0.90	0.74	0.29
qL_Lss8	0.90	0.91	0.92	0.89	0.69	0.06	0.84	0.88	0.78	0.84	0.59	0.09	0.85	0.83	0.82	0.78	0.54	0.35	0.87	0.87	0.88	0.86	0.67	0.26
qL_Lss9	0.84	0.86	0.87	0.84	0.64	0.08	0.79	0.82	0.73	0.82	0.56	0.03	0.81	0.79	0.76	0.75	0.52	0.28	0.81	0.81	0.84	0.80	0.63	0.26
qL_Lss10	0.80	0.81	0.82	0.79	0.58	0.08	0.73	0.78	0.67	0.76	0.51	0.03	0.77	0.75	0.73	0.72	0.49	0.26	0.77	0.77	0.79	0.76	0.57	0.20
qL_Lss11	0.74	0.74	0.73	0.72	0.51	0.05	0.68	0.71	0.61	0.70	0.41	0.02	0.69	0.70	0.67	0.66	0.43	0.23	0.70	0.70	0.73	0.69	0.52	0.12
qL_Lss12	0.70	0.70	0.68	0.68	0.49	0.01	0.64	0.66	0.57	0.67	0.45	0.02	0.69	0.67	0.64	0.65	0.34	0.16	0.64	0.65	0.70	0.66	0.48	0.09
qL_Lss13	0.64	0.65	0.66	0.65	0.45	0.07	0.63	0.64	0.54	0.62	0.40	0.05	0.61	0.63	0.60	0.60	0.38	0.14	0.60	0.62	0.66	0.61	0.47	0.09
qL_Lss14	0.58	0.62	0.61	0.60	0.37	0.07	0.57	0.56	0.51	0.59	0.40	0.02	0.60	0.59	0.56	0.56	0.40	0.11	0.56	0.56	0.62	0.58	0.41	0.08
qL_Lss15	0.56	0.55	0.54	0.54	0.34	0.06	0.52	0.52	0.46	0.55	0.30	0.01	0.52	0.55	0.51	0.51	0.22	0.04	0.50	0.54	0.58	0.54	0.35	0.03
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.7346	14.8990	14.7641	14.3827	13.6991	9.8600	14.6158	14.0652	13.9157	12.4534	11.3726	7.8531	13.8295	12.6900	12.8154	11.5436	10.0545	9.1618	14.5457	14.2382	13.3637	12.3719	12.6501	8.9585
ETR2	41.3662	41.6050	40.9319	39.0080	35.2602	13.8957	40.2224	37.5926	36.6703	30.0989	25.1079	10.9561	35.7135	31.0645	30.2882	25.2730	20.8787	16.1849	38.7781	38.2897	33.1995	29.3139	30.5081	15.9798
ETR3	62.8382	63.8778	63.9462	59.6785	51.2427	13.6897	60.3151	57.5948	54.9153	45.7426	37.0049	11.0800	54.0716	46.1062	45.3642	38.4512	28.8791	22.0162	58.7104	57.2197	50.6103	44.9684	45.4618	20.0779
ETR4	79.8710	82.0947	82.3079	77.4112	61.8475	11.9199	76.0449	74.7367	70.2575	60.9095	45.2378	11.0180	69.6202	60.0526	58.4524	51.6208	38.0456	25.8146	74.4488	73.5987	67.0783	60.6112	56.2616	21.8846
ETR5	93.0056	97.1943	98.7378	91.9151	70.6725	10.0464	87.4636	88.6723	80.6415	75.7484	54.5382	10.5729	81.0068	72.4387	71.0613	63.6547	43.0619	29.2510	86.0755	84.5308	81.2592	74.7771	66.3728	23.0312
ETR6	105.0409	110.0291	112.5377	106.2179	76.0479	9.8602	97.5521	101.8214	89.0772	89.8676	63.1608	9.2301	92.8079	84.5499	83.1388	76.6243	53.6978	31.8554	96.8867	97.4593	96.3043	89.2640	73.3762	24.7779
ETR7	113.7227	118.1040	123.5723	114.4733	79.6054	8.1555	104.6219	108.4457	93.7216	100.2170	64.9766	7.5458	102.6334	93.3768	92.7160	86.3931	56.1592	34.3345	103.6462	106.0636	106.0152	101.3437	75.8122	24.2203
ETR8	118.3796	120.5469	125.1771	118.9452	80.6360	5.3818	105.6617	115.3022	94.8961	106.3494	64.9852	8.5551	105.9624	103.2627	99.3713	95.0193	57.4773	35.0186	109.9924	112.1766	114.9155	109.2747	77.2470	25.4645
ETR9	121.2638	125.1894	130.5054	123.2277	81.7655	7.8760	109.7581	117.9516	98.2291	116.5785	67.6585	3.0954	112.1567	109.2742	103.4137	102.0040	60.8735	31.2301	112.4146	114.8611	120.4134	112.2555	80.0330	29.0571
ETR10	126.4869	129.7799	131.2527	124.5317	79.1105	9.4136	110.4541	121.0725	97.3758	116.5629	67.1116	3.7992	116.7456	114.9938	108.9945	108.6389	62.3472	31.7541	118.4280	118.7271	122.7216	116.4844	78.4623	24.7160
ETR11	124.6816	123.3927	121.6618	119.9713	75.0514	6.2478	109.3396	117.3694	94.7736	114.4977	57.4875	3.1645	111.5890	113.9740	107.0250	106.1757	57.4120	31.2268	114.8425	113.3340	121.4290	112.3776	77.3148	16.1465
ETR12	125.6874	124.3764	120.4333	119.8765	77.7242	0.7000	111.3533	115.1401	96.2405	116.2510	69.0997	3.4838	122.4272	116.9027	110.8393	112.0268	48.0962	23.3497	110.8589	113.6248	125.0114	115.0541	75.9167	13.4349
ETR13	119.6961	123.1577	123.8918	119.7241	73.9472	10.5230	116.6381	119.7604	95.4405	114.6942	63.9269	6.9955	112.5465	116.8904	109.2604	109.0523	56.8840	21.1457	111.1145	115.5034	123.6799	112.1944	79.2285	14.5323
ETR14	114.8661	122.7546	119.8948	117.4082	64.4256	11.8948	110.6639	108.9926	95.8809	115.3482	68.7227	3.0046	118.5189	116.1278	108.6482	107.1731	64.4061	18.4152	107.7070	107.7617	122.0284	112.8692	73.1816	12.5771
ETR15	116.4546	112.9476	108.6374	108.9136	62.4909	10.4137	105.7436	105.2876	90.5919	112.3327	54.4146	1.0391	105.5452	112.9587	102.3340	101.6350	36.3487	7.3078	101.5822	109.7278	120.6202	109.8269	66.3870	5.6655
