FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.14	0.27	0.38	0.51	1.13	0.06	0.23	0.25	0.27	0.41	1.05	0.09	0.36	0.42	0.34	0.49	1.33	0.12	0.17	0.18	0.22	0.38	1.06	0.26
NPQ_Lss7	0.22	0.37	0.56	0.71	1.31	0.09	0.31	0.35	0.37	0.57	1.23	0.12	0.49	0.54	0.44	0.63	1.43	0.17	0.26	0.30	0.34	0.55	1.16	0.30
NPQ_Lss8	0.32	0.51	0.74	0.92	1.48	0.13	0.41	0.49	0.50	0.71	1.37	0.17	0.62	0.67	0.58	0.75	1.51	0.23	0.36	0.47	0.48	0.73	1.22	0.35
NPQ_Lss9	0.45	0.66	0.94	1.12	1.59	0.17	0.52	0.67	0.66	0.88	1.48	0.22	0.79	0.82	0.76	0.92	1.54	0.29	0.50	0.64	0.64	0.91	1.30	0.41
NPQ_Lss10	0.62	0.80	1.11	1.28	1.70	0.22	0.65	0.82	0.82	1.02	1.53	0.27	0.94	0.96	0.92	1.06	1.57	0.37	0.62	0.84	0.79	1.09	1.34	0.67
NPQ_Lss11	0.78	0.97	1.28	1.43	1.75	0.26	0.76	0.97	0.96	1.13	1.59	0.33	1.12	1.12	1.08	1.20	1.58	0.44	0.76	1.01	0.94	1.24	1.38	0.75
NPQ_Lss12	0.96	1.12	1.44	1.60	1.82	0.31	0.90	1.12	1.07	1.26	1.61	0.38	1.28	1.28	1.24	1.35	1.52	0.53	0.89	1.18	1.10	1.39	1.40	0.82
NPQ_Lss13	1.11	1.25	1.55	1.66	1.91	0.38	1.01	1.24	1.19	1.35	1.60	0.46	1.42	1.41	1.39	1.47	1.45	0.61	1.03	1.34	1.22	1.50	1.39	0.88
NPQ_Lss14	1.27	1.36	1.70	1.79	1.92	0.44	1.10	1.32	1.30	1.42	1.51	0.53	1.56	1.56	1.49	1.60	1.32	0.69	1.13	1.49	1.35	1.63	1.38	0.99
NPQ_Lss15	1.41	1.46	1.79	1.88	1.95	0.51	1.22	1.41	1.39	1.50	1.46	0.62	1.66	1.68	1.61	1.69	1.16	0.78	1.25	1.62	1.46	1.73	1.34	1.09
qN_Lss1	0.04	0.06	0.06	0.09	0.17	0.01	0.07	0.05	0.08	0.09	0.15	0.05	0.05	0.06	0.06	0.09	0.15	-0.01	0.03	0.03	0.03	0.05	0.12	-0.00
qN_Lss2	0.09	0.12	0.10	0.18	0.38	0.04	0.15	0.12	0.17	0.18	0.35	0.11	0.12	0.12	0.13	0.19	0.40	0.01	0.08	0.08	0.08	0.11	0.36	0.03
qN_Lss3	0.11	0.14	0.14	0.22	0.50	0.05	0.18	0.16	0.19	0.24	0.47	0.10	0.16	0.19	0.17	0.25	0.56	0.03	0.10	0.08	0.10	0.14	0.51	0.05
qN_Lss4	0.11	0.18	0.20	0.28	0.59	0.06	0.21	0.17	0.22	0.29	0.57	0.09	0.22	0.28	0.24	0.34	0.66	0.07	0.12	0.10	0.12	0.19	0.60	0.26
qN_Lss5	0.14	0.24	0.29	0.37	0.66	0.08	0.24	0.23	0.25	0.34	0.64	0.11	0.30	0.35	0.31	0.42	0.72	0.12	0.16	0.15	0.18	0.28	0.65	0.29
qN_Lss6	0.18	0.31	0.40	0.48	0.72	0.10	0.28	0.29	0.31	0.42	0.69	0.14	0.38	0.43	0.38	0.49	0.76	0.17	0.21	0.23	0.26	0.39	0.70	0.31
qN_Lss7	0.26	0.39	0.50	0.58	0.76	0.14	0.34	0.37	0.39	0.51	0.74	0.18	0.47	0.50	0.45	0.56	0.77	0.23	0.30	0.33	0.36	0.50	0.72	0.36
qN_Lss8	0.35	0.48	0.58	0.65	0.79	0.20	0.42	0.46	0.48	0.58	0.76	0.24	0.54	0.57	0.52	0.61	0.79	0.29	0.38	0.45	0.45	0.58	0.73	0.39
qN_Lss9	0.44	0.55	0.65	0.71	0.80	0.24	0.48	0.55	0.56	0.64	0.78	0.29	0.61	0.62	0.60	0.67	0.79	0.35	0.46	0.54	0.54	0.64	0.75	0.44
qN_Lss10	0.53	0.61	0.70	0.74	0.82	0.29	0.55	0.61	0.62	0.68	0.79	0.34	0.66	0.67	0.66	0.71	0.80	0.41	0.53	0.62	0.60	0.69	0.75	0.58
qN_Lss11	0.60	0.66	0.74	0.77	0.82	0.34	0.59	0.66	0.66	0.71	0.80	0.39	0.70	0.71	0.70	0.74	0.80	0.46	0.58	0.67	0.65	0.73	0.76	0.61
qN_Lss12	0.66	0.70	0.76	0.79	0.83	0.38	0.64	0.70	0.69	0.74	0.80	0.43	0.74	0.74	0.74	0.77	0.79	0.51	0.63	0.71	0.69	0.75	0.77	0.64
qN_Lss13	0.70	0.73	0.78	0.80	0.84	0.43	0.67	0.73	0.72	0.76	0.80	0.48	0.76	0.77	0.77	0.79	0.78	0.55	0.67	0.74	0.72	0.77	0.77	0.66
qN_Lss14	0.74	0.75	0.80	0.82	0.84	0.48	0.70	0.74	0.74	0.77	0.79	0.52	0.79	0.79	0.78	0.81	0.76	0.59	0.70	0.77	0.74	0.79	0.76	0.69
qN_Lss15	0.76	0.77	0.81	0.83	0.84	0.52	0.72	0.76	0.76	0.78	0.78	0.57	0.80	0.81	0.80	0.82	0.72	0.62	0.72	0.79	0.76	0.80	0.76	0.72
qP_Lss1	0.93	0.91	0.92	0.92	0.89	0.83	0.89	0.91	0.90	0.91	0.88	0.74	0.88	0.88	0.87	0.87	0.82	0.64	0.91	0.92	0.92	0.91	0.82	0.79
qP_Lss2	0.88	0.86	0.88	0.86	0.79	0.46	0.85	0.86	0.85	0.85	0.80	0.39	0.83	0.83	0.82	0.80	0.70	0.28	0.87	0.88	0.86	0.86	0.68	0.43
qP_Lss3	0.85	0.80	0.82	0.81	0.73	0.28	0.80	0.82	0.82	0.81	0.73	0.25	0.79	0.77	0.78	0.76	0.62	0.16	0.81	0.84	0.79	0.81	0.58	0.25
qP_Lss4	0.80	0.75	0.77	0.77	0.68	0.18	0.75	0.77	0.78	0.77	0.67	0.17	0.74	0.72	0.75	0.72	0.56	0.10	0.74	0.79	0.72	0.76	0.51	0.19
qP_Lss5	0.75	0.70	0.72	0.74	0.63	0.14	0.69	0.73	0.75	0.73	0.63	0.12	0.70	0.68	0.73	0.69	0.48	0.06	0.67	0.74	0.66	0.72	0.46	0.14
qP_Lss6	0.70	0.65	0.68	0.69	0.57	0.11	0.65	0.68	0.71	0.69	0.58	0.09	0.67	0.64	0.70	0.66	0.44	0.04	0.62	0.69	0.61	0.68	0.39	0.11
qP_Lss7	0.66	0.60	0.64	0.66	0.54	0.09	0.60	0.64	0.67	0.65	0.51	0.06	0.62	0.61	0.67	0.63	0.40	0.03	0.56	0.64	0.56	0.64	0.36	0.09
qP_Lss8	0.62	0.56	0.61	0.61	0.47	0.06	0.54	0.60	0.63	0.62	0.46	0.05	0.60	0.58	0.64	0.61	0.37	0.02	0.51	0.61	0.51	0.60	0.32	0.08
qP_Lss9	0.58	0.53	0.57	0.56	0.43	0.06	0.52	0.55	0.60	0.57	0.42	0.03	0.55	0.54	0.59	0.56	0.33	0.01	0.47	0.58	0.48	0.57	0.29	0.05
qP_Lss10	0.56	0.51	0.54	0.55	0.42	0.04	0.49	0.53	0.56	0.53	0.37	0.03	0.53	0.52	0.57	0.53	0.28	0.01	0.45	0.54	0.45	0.53	0.26	0.08
qP_Lss11	0.53	0.45	0.49	0.50	0.39	0.04	0.46	0.50	0.53	0.48	0.35	0.03	0.48	0.48	0.53	0.50	0.24	-0.00	0.41	0.51	0.42	0.50	0.23	0.06
qP_Lss12	0.50	0.45	0.48	0.45	0.38	0.07	0.42	0.45	0.50	0.44	0.31	0.05	0.45	0.46	0.49	0.46	0.21	-0.00	0.39	0.48	0.39	0.44	0.20	0.06
qP_Lss13	0.49	0.40	0.46	0.44	0.32	0.04	0.40	0.41	0.47	0.41	0.26	0.02	0.42	0.44	0.45	0.41	0.15	0.00	0.36	0.43	0.37	0.42	0.16	0.08
qP_Lss14	0.44	0.38	0.39	0.40	0.30	0.05	0.37	0.40	0.43	0.37	0.22	0.03	0.37	0.38	0.43	0.38	0.10	-0.01	0.35	0.41	0.34	0.37	0.14	0.03
qP_Lss15	0.44	0.34	0.36	0.34	0.22	0.01	0.34	0.38	0.40	0.34	0.17	0.01	0.37	0.35	0.39	0.36	0.10	0.01	0.32	0.37	0.32	0.33	0.12	0.04
qL_Lss1	1.05	1.06	1.06	1.05	1.03	1.02	1.07	1.07	1.06	1.05	1.05	1.01	1.07	1.06	1.06	1.04	1.05	1.00	1.08	1.06	1.07	1.06	1.06	1.05
qL_Lss2	1.06	1.07	1.07	1.06	0.99	0.78	1.07	1.08	1.06	1.05	1.01	0.70	1.08	1.06	1.06	1.03	0.97	0.59	1.09	1.08	1.09	1.08	0.97	0.81
qL_Lss3	1.07	1.08	1.08	1.05	0.94	0.54	1.07	1.08	1.06	1.04	0.96	0.51	1.07	1.05	1.05	1.01	0.87	0.36	1.11	1.10	1.11	1.08	0.87	0.54
qL_Lss4	1.08	1.07	1.07	1.04	0.89	0.37	1.06	1.08	1.05	1.03	0.90	0.36	1.05	1.02	1.03	0.98	0.78	0.23	1.11	1.10	1.10	1.07	0.77	0.39
qL_Lss5	1.07	1.04	1.04	1.01	0.83	0.29	1.03	1.06	1.04	1.01	0.85	0.26	1.02	0.98	1.01	0.94	0.68	0.14	1.08	1.09	1.06	1.04	0.69	0.29
qL_Lss6	1.05	1.00	0.99	0.95	0.76	0.22	1.00	1.03	1.01	0.96	0.79	0.19	0.98	0.93	0.98	0.91	0.62	0.10	1.03	1.05	1.00	0.99	0.60	0.22
qL_Lss7	1.00	0.94	0.93	0.90	0.71	0.18	0.95	0.98	0.97	0.91	0.71	0.13	0.92	0.89	0.94	0.86	0.57	0.07	0.96	1.00	0.93	0.94	0.56	0.18
qL_Lss8	0.95	0.88	0.88	0.84	0.63	0.12	0.88	0.92	0.92	0.87	0.64	0.11	0.88	0.84	0.90	0.83	0.53	0.04	0.89	0.93	0.86	0.87	0.50	0.16
qL_Lss9	0.90	0.82	0.82	0.78	0.59	0.12	0.83	0.84	0.87	0.80	0.59	0.06	0.81	0.79	0.83	0.77	0.48	0.02	0.81	0.88	0.79	0.83	0.45	0.11
qL_Lss10	0.84	0.78	0.77	0.75	0.56	0.08	0.78	0.80	0.81	0.75	0.53	0.06	0.77	0.75	0.80	0.73	0.42	0.02	0.76	0.81	0.73	0.76	0.40	0.16
qL_Lss11	0.80	0.70	0.71	0.69	0.54	0.09	0.73	0.75	0.77	0.69	0.50	0.06	0.70	0.69	0.74	0.68	0.36	-0.01	0.70	0.76	0.67	0.72	0.36	0.10
qL_Lss12	0.74	0.67	0.68	0.63	0.52	0.13	0.67	0.68	0.73	0.63	0.46	0.11	0.66	0.65	0.68	0.63	0.32	-0.01	0.65	0.71	0.62	0.64	0.32	0.11
qL_Lss13	0.71	0.61	0.65	0.61	0.45	0.08	0.62	0.62	0.68	0.59	0.39	0.04	0.61	0.62	0.63	0.57	0.25	0.00	0.59	0.65	0.58	0.61	0.26	0.15
qL_Lss14	0.64	0.58	0.56	0.56	0.42	0.09	0.58	0.61	0.62	0.54	0.34	0.06	0.54	0.54	0.60	0.53	0.18	-0.02	0.57	0.61	0.54	0.54	0.22	0.05
qL_Lss15	0.63	0.52	0.52	0.49	0.31	0.02	0.54	0.58	0.59	0.50	0.27	0.02	0.53	0.51	0.55	0.50	0.18	0.02	0.52	0.55	0.50	0.49	0.20	0.07
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.1895	14.0375	14.2528	13.8067	12.5551	11.1589	13.5951	14.1154	13.6465	13.5273	12.8107	10.1981	13.5291	13.1308	13.0055	12.4698	11.8287	9.2213	14.4372	14.4333	14.4545	14.1459	12.1402	11.4675
ETR2	40.4991	39.8185	40.6757	38.2706	31.2425	18.5835	38.8188	39.8188	38.1705	37.5966	32.7412	15.9028	38.0078	37.0830	36.4675	33.6797	28.3343	12.2240	41.3878	41.5300	40.8166	40.2400	28.1261	18.6614
ETR3	64.6158	61.5630	62.8625	59.6406	45.6620	18.9615	60.5212	63.0146	60.8581	58.6257	47.5512	17.5368	59.3182	56.7002	57.4163	52.3357	38.0612	11.5335	64.0887	65.8875	62.1384	62.5306	37.6513	18.2327
ETR4	85.5962	79.4645	81.5988	78.0951	56.5557	17.2801	78.3517	82.7799	80.4509	76.6816	58.1339	16.5806	76.5590	71.9820	75.7104	67.7341	44.9405	10.0345	81.8060	86.8830	79.0259	80.9640	43.6923	18.0726
ETR5	102.0449	93.1175	95.4856	93.2541	63.3358	16.8783	92.3990	98.0486	98.3288	92.5273	65.9864	14.6098	91.1087	85.1384	92.2873	80.5559	46.6456	7.4181	94.6917	102.8807	91.3158	95.6396	47.8789	16.5960
ETR6	115.7435	104.2670	105.9993	100.9476	66.2767	15.6273	104.2232	111.1351	110.9956	102.7822	70.4532	12.9976	103.0477	95.3898	105.2565	91.5540	49.5882	6.6216	104.2715	115.5443	100.3684	106.0715	48.3332	15.4962
ETR7	124.9356	110.4724	111.4028	106.9422	69.7616	14.8770	111.1702	119.7151	121.3169	109.3528	70.6227	10.3124	108.6996	102.4802	115.0173	98.4515	51.7423	5.2584	108.7966	121.9265	105.0626	112.7758	51.7515	14.6375
ETR8	131.3366	113.8849	117.4041	107.3223	67.3956	11.5827	112.5467	124.3515	126.0666	115.7968	70.8130	9.7365	115.7523	109.1990	121.4187	105.5598	54.1830	3.4965	111.4307	126.9278	107.5424	115.4854	51.8886	14.8290
ETR9	134.6585	117.0683	117.4581	107.6980	68.9864	12.9876	118.2678	122.1433	129.9427	113.5701	71.0982	6.6585	115.8212	110.8756	121.0192	104.8894	54.3083	1.5463	111.4117	129.9050	108.5205	119.6000	52.4774	11.7580
ETR10	136.7693	120.6044	118.8812	112.6716	72.0914	9.5128	119.6010	125.4939	129.8226	114.4126	69.4695	6.9588	120.2245	113.8537	125.1477	107.6945	52.5736	2.4925	114.9659	129.4028	108.3792	117.2018	51.0613	18.6569
ETR11	138.5519	113.6891	114.9577	109.8448	74.6133	11.6808	120.6388	126.0651	130.9052	111.8475	70.6845	7.4476	114.7469	112.0479	122.8624	107.4774	48.0485	-1.2353	112.4579	128.2279	108.6344	118.7191	49.3140	13.3922
ETR12	136.1026	118.2481	117.9678	103.5546	77.2282	18.2793	117.5671	119.4880	131.4147	107.2773	70.2021	15.2842	113.5369	111.5688	119.1732	103.3172	46.8918	-1.0419	111.9883	126.7464	106.5937	109.9812	47.6168	15.3962
ETR13	139.5429	111.1615	119.7715	108.9430	70.5899	13.0115	116.6184	115.9765	129.8904	106.1392	62.4206	6.7170	110.6211	112.3333	114.9969	98.4470	38.3656	0.4338	108.8562	120.9014	105.8202	110.7905	41.0756	22.6326
ETR14	129.6529	112.6243	105.7873	102.7995	70.4236	15.0856	114.9185	120.4243	123.9086	102.5684	59.5843	10.3247	102.1089	101.7060	116.3191	95.8401	29.2207	-3.4494	111.9187	119.3280	104.0325	102.6976	38.0538	8.8850
ETR15	134.0663	105.7889	103.1739	93.2177	54.5295	3.8964	110.7459	120.4351	123.6596	100.2702	49.4993	3.0390	106.5292	99.4335	110.9478	95.0782	32.5206	3.2571	106.5828	113.0699	101.1764	97.6215	36.0041	11.8526
