FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	-0.01	0.15	0.15	0.25	0.31	0.32	0.10	0.04	0.14	0.34	0.24	0.58	0.07	0.14	0.15	0.20	0.47	0.67	0.09	0.19	0.23	0.23	0.40	0.35
NPQ_Lss6	0.05	0.21	0.20	0.26	0.41	0.45	0.11	0.02	0.16	0.41	0.30	0.65	0.08	0.18	0.17	0.25	0.59	0.71	0.11	0.24	0.24	0.30	0.49	0.37
NPQ_Lss7	0.26	0.51	0.35	0.50	0.64	0.72	0.25	0.15	0.32	0.55	0.46	0.92	0.23	0.43	0.44	0.46	0.96	1.17	0.27	0.45	0.52	0.45	0.66	0.55
NPQ_Lss8	0.42	0.69	0.47	0.61	0.80	0.94	0.33	0.22	0.43	0.68	0.57	1.05	0.35	0.58	0.60	0.63	1.13	1.30	0.35	0.61	0.64	0.58	0.82	0.61
NPQ_Lss9	0.54	0.83	0.58	0.69	0.95	1.12	0.39	0.23	0.52	0.78	0.65	1.05	0.50	0.73	0.72	0.77	1.29	1.30	0.46	0.74	0.76	0.72	0.91	0.61
NPQ_Lss10	0.48	0.95	0.73	0.82	1.08	1.26	0.45	0.28	0.62	0.88	0.73	1.05	0.56	0.91	0.86	0.92	1.36	1.29	0.57	0.86	0.88	0.82	1.03	0.62
NPQ_Lss11	0.73	1.27	0.91	1.15	1.31	1.55	0.62	0.43	0.82	1.06	0.88	1.28	0.76	1.20	1.15	1.16	1.63	1.48	0.78	1.10	1.14	1.03	1.21	0.75
NPQ_Lss12	0.79	1.25	1.02	1.10	1.34	1.56	0.63	0.44	0.86	1.15	0.88	1.10	0.89	1.24	1.15	1.23	1.55	1.38	0.90	1.16	1.23	1.13	1.25	0.70
NPQ_Lss13	1.07	1.65	1.32	1.54	1.63	1.86	0.86	0.68	1.08	1.41	1.05	1.43	1.20	1.61	1.52	1.57	1.97	1.83	1.16	1.47	1.52	1.38	1.48	0.86
NPQ_Lss14	1.10	1.54	1.39	1.44	1.61	1.78	0.85	0.64	1.10	1.43	1.03	1.14	1.22	1.56	1.47	1.56	1.79	1.49	1.19	1.54	1.49	1.47	1.45	0.76
NPQ_Lss15	1.68	2.43	1.87	2.21	2.02	2.38	1.36	1.19	1.48	1.90	1.31	1.92	1.76	2.28	2.15	2.10	2.47	2.68	1.68	2.00	2.28	1.70	1.88	1.15
qN_Lss1	-0.14	0.07	0.04	0.09	0.04	0.05	0.05	0.05	0.05	0.05	0.07	0.16	0.02	0.05	0.05	0.04	0.13	0.21	0.03	0.04	0.08	0.02	0.08	0.10
qN_Lss2	-0.09	0.09	0.09	0.19	0.12	0.16	0.08	0.05	0.09	0.18	0.11	0.34	0.09	0.11	0.11	0.14	0.22	0.33	0.07	0.07	0.14	0.07	0.22	0.21
qN_Lss3	0.00	0.17	0.17	0.29	0.23	0.26	0.16	0.13	0.17	0.27	0.21	0.49	0.14	0.23	0.22	0.22	0.37	0.52	0.14	0.17	0.22	0.15	0.32	0.32
qN_Lss4	0.03	0.26	0.21	0.37	0.33	0.34	0.21	0.17	0.22	0.36	0.28	0.58	0.18	0.25	0.27	0.26	0.47	0.63	0.18	0.24	0.28	0.22	0.40	0.42
qN_Lss5	-0.02	0.18	0.19	0.29	0.35	0.35	0.13	0.06	0.18	0.37	0.29	0.53	0.10	0.17	0.19	0.24	0.45	0.55	0.12	0.22	0.26	0.27	0.40	0.38
qN_Lss6	0.06	0.24	0.24	0.30	0.43	0.45	0.14	0.03	0.21	0.42	0.35	0.56	0.11	0.22	0.21	0.29	0.52	0.57	0.14	0.27	0.27	0.33	0.46	0.39
qN_Lss7	0.28	0.46	0.37	0.47	0.56	0.58	0.28	0.19	0.35	0.51	0.47	0.66	0.27	0.41	0.42	0.44	0.66	0.71	0.29	0.43	0.46	0.44	0.54	0.50
qN_Lss8	0.40	0.55	0.45	0.52	0.62	0.66	0.35	0.26	0.43	0.57	0.53	0.70	0.37	0.50	0.51	0.53	0.70	0.74	0.35	0.51	0.52	0.50	0.61	0.53
qN_Lss9	0.47	0.60	0.51	0.56	0.67	0.71	0.40	0.27	0.48	0.61	0.57	0.70	0.46	0.56	0.56	0.59	0.74	0.74	0.42	0.57	0.57	0.57	0.64	0.53
qN_Lss10	0.44	0.64	0.58	0.61	0.70	0.74	0.43	0.31	0.53	0.64	0.60	0.70	0.50	0.63	0.61	0.65	0.75	0.73	0.48	0.61	0.61	0.61	0.67	0.53
qN_Lss11	0.56	0.72	0.64	0.70	0.75	0.79	0.52	0.42	0.62	0.69	0.66	0.75	0.58	0.70	0.69	0.71	0.79	0.77	0.57	0.68	0.69	0.67	0.71	0.59
qN_Lss12	0.58	0.71	0.67	0.69	0.76	0.79	0.53	0.42	0.63	0.72	0.65	0.71	0.63	0.71	0.69	0.72	0.78	0.75	0.61	0.69	0.71	0.70	0.72	0.57
qN_Lss13	0.67	0.78	0.74	0.78	0.80	0.83	0.62	0.55	0.69	0.77	0.70	0.78	0.71	0.78	0.76	0.78	0.83	0.81	0.68	0.75	0.76	0.75	0.77	0.63
qN_Lss14	0.67	0.77	0.75	0.76	0.80	0.82	0.62	0.53	0.70	0.77	0.70	0.72	0.72	0.77	0.76	0.78	0.81	0.77	0.69	0.76	0.75	0.76	0.76	0.59
qN_Lss15	0.78	0.86	0.82	0.85	0.85	0.87	0.74	0.70	0.77	0.83	0.76	0.84	0.80	0.85	0.84	0.84	0.87	0.88	0.78	0.82	0.85	0.80	0.82	0.71
qP_Lss1	0.95	0.98	0.95	0.97	0.92	0.93	0.96	0.95	0.92	0.89	0.80	0.93	0.96	0.96	0.97	0.93	0.94	1.01	0.96	0.96	0.97	0.91	0.86	0.78
qP_Lss2	0.78	0.80	0.81	0.74	0.73	0.72	0.75	0.70	0.74	0.69	0.50	0.44	0.78	0.77	0.75	0.73	0.68	0.49	0.82	0.80	0.78	0.78	0.65	0.40
qP_Lss3	0.73	0.78	0.78	0.73	0.69	0.68	0.67	0.60	0.67	0.66	0.41	0.37	0.76	0.75	0.71	0.70	0.64	0.48	0.78	0.76	0.76	0.73	0.61	0.33
qP_Lss4	0.66	0.70	0.73	0.68	0.63	0.62	0.57	0.49	0.60	0.62	0.35	0.29	0.69	0.71	0.67	0.67	0.58	0.35	0.70	0.70	0.72	0.68	0.55	0.23
qP_Lss5	0.67	0.75	0.75	0.76	0.67	0.68	0.59	0.54	0.62	0.66	0.39	0.49	0.74	0.75	0.75	0.71	0.69	0.65	0.71	0.71	0.74	0.70	0.62	0.36
qP_Lss6	0.66	0.75	0.75	0.79	0.67	0.68	0.58	0.53	0.61	0.66	0.40	0.52	0.73	0.74	0.75	0.72	0.69	0.70	0.68	0.70	0.74	0.69	0.61	0.38
qP_Lss7	0.55	0.64	0.69	0.69	0.58	0.58	0.46	0.40	0.50	0.60	0.30	0.32	0.67	0.65	0.64	0.65	0.54	0.51	0.58	0.60	0.61	0.64	0.56	0.24
qP_Lss8	0.41	0.50	0.62	0.55	0.49	0.46	0.34	0.24	0.41	0.50	0.20	0.06	0.55	0.54	0.50	0.54	0.42	0.16	0.52	0.48	0.50	0.59	0.43	0.08
qP_Lss9	0.46	0.57	0.62	0.63	0.52	0.50	0.36	0.33	0.43	0.56	0.25	0.25	0.55	0.59	0.58	0.57	0.47	0.41	0.51	0.53	0.58	0.59	0.47	0.21
qP_Lss10	0.46	0.60	0.60	0.63	0.50	0.51	0.36	0.32	0.42	0.54	0.25	0.29	0.58	0.54	0.57	0.57	0.48	0.36	0.50	0.50	0.56	0.58	0.44	0.20
qP_Lss11	0.41	0.50	0.59	0.55	0.44	0.44	0.31	0.28	0.36	0.53	0.20	0.21	0.57	0.53	0.51	0.54	0.41	0.41	0.45	0.49	0.52	0.54	0.41	0.14
qP_Lss12	0.37	0.48	0.54	0.55	0.44	0.38	0.30	0.21	0.34	0.49	0.20	0.20	0.50	0.48	0.48	0.50	0.41	0.26	0.40	0.47	0.44	0.52	0.36	0.11
qP_Lss13	0.19	0.16	0.38	0.21	0.21	0.17	0.09	-0.00	0.18	0.33	0.02	-0.27	0.34	0.23	0.23	0.28	0.05	-0.36	0.27	0.24	0.21	0.39	0.17	-0.12
qP_Lss14	0.34	0.46	0.50	0.53	0.40	0.36	0.28	0.24	0.31	0.42	0.20	0.28	0.49	0.44	0.46	0.44	0.36	0.28	0.38	0.42	0.46	0.45	0.33	0.16
qP_Lss15	-0.19	-0.45	0.14	-0.27	-0.05	-0.27	-0.30	-0.44	-0.06	0.08	-0.17	-1.05	0.08	-0.20	-0.21	-0.04	-0.44	-1.89	0.00	-0.05	-0.33	0.30	-0.08	-0.59
qL_Lss1	1.08	1.02	1.04	1.02	1.04	1.04	1.04	1.05	1.06	1.06	1.05	1.03	1.04	1.04	1.03	1.05	1.04	1.00	1.05	1.05	1.04	1.08	1.10	1.08
qL_Lss2	1.21	1.14	1.10	1.08	1.05	1.04	1.12	1.15	1.09	1.03	0.88	0.77	1.12	1.14	1.13	1.08	1.04	0.88	1.17	1.15	1.14	1.12	1.05	0.79
qL_Lss3	1.20	1.12	1.08	1.05	1.01	1.00	1.09	1.08	1.05	0.99	0.75	0.64	1.11	1.11	1.10	1.05	0.97	0.80	1.17	1.13	1.12	1.10	0.99	0.66
qL_Lss4	1.18	1.09	1.06	1.00	0.95	0.95	1.01	0.98	0.99	0.94	0.65	0.50	1.08	1.09	1.06	1.03	0.90	0.60	1.16	1.10	1.10	1.07	0.91	0.47
qL_Lss5	1.20	1.12	1.07	1.05	0.96	0.98	1.06	1.07	1.02	0.96	0.71	0.77	1.12	1.12	1.11	1.05	0.97	0.92	1.19	1.11	1.11	1.06	0.97	0.68
qL_Lss6	1.17	1.10	1.06	1.06	0.94	0.95	1.05	1.07	1.00	0.95	0.70	0.78	1.11	1.11	1.10	1.04	0.95	0.95	1.17	1.09	1.10	1.03	0.94	0.71
qL_Lss7	1.02	0.98	1.01	0.98	0.84	0.84	0.88	0.86	0.87	0.88	0.54	0.52	1.05	1.01	1.00	0.96	0.79	0.74	1.07	0.98	0.98	0.97	0.86	0.46
qL_Lss8	0.81	0.84	0.94	0.86	0.74	0.69	0.69	0.57	0.74	0.77	0.36	0.10	0.93	0.89	0.85	0.84	0.64	0.28	0.99	0.84	0.86	0.91	0.71	0.16
qL_Lss9	0.85	0.88	0.92	0.91	0.75	0.72	0.71	0.72	0.74	0.81	0.44	0.41	0.90	0.90	0.89	0.84	0.69	0.62	0.95	0.86	0.90	0.88	0.74	0.40
qL_Lss10	0.85	0.88	0.88	0.88	0.71	0.71	0.69	0.69	0.71	0.78	0.43	0.46	0.91	0.84	0.86	0.82	0.69	0.56	0.90	0.81	0.87	0.86	0.69	0.38
qL_Lss11	0.74	0.75	0.84	0.78	0.63	0.62	0.59	0.59	0.60	0.75	0.33	0.34	0.86	0.79	0.77	0.77	0.58	0.61	0.80	0.76	0.80	0.79	0.63	0.28
qL_Lss12	0.68	0.73	0.78	0.78	0.62	0.55	0.57	0.46	0.57	0.70	0.34	0.33	0.78	0.73	0.74	0.72	0.59	0.43	0.71	0.73	0.70	0.77	0.57	0.21
qL_Lss13	0.37	0.28	0.59	0.35	0.33	0.26	0.17	-0.00	0.31	0.49	0.03	-0.52	0.55	0.39	0.39	0.44	0.08	-0.71	0.49	0.40	0.37	0.60	0.29	-0.26
qL_Lss14	0.59	0.68	0.71	0.73	0.56	0.51	0.51	0.49	0.50	0.60	0.32	0.44	0.73	0.66	0.69	0.63	0.52	0.44	0.65	0.64	0.69	0.66	0.51	0.31
qL_Lss15	-0.38	-0.88	0.22	-0.49	-0.09	-0.46	-0.64	-1.07	-0.12	0.13	-0.30	-2.31	0.13	-0.37	-0.38	-0.07	-0.80	-4.85	0.00	-0.08	-0.65	0.46	-0.13	-1.41
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	16.1831	15.8888	14.8590	15.0645	13.7233	14.0849	15.1775	15.2864	14.0872	13.3829	11.4736	13.2805	15.3999	15.6231	15.6477	14.5761	14.2074	15.0679	16.2240	15.6896	15.7399	14.5784	13.4319	11.8363
ETR2	40.3560	39.2801	37.8181	33.8884	32.3994	31.7627	36.1104	34.4408	34.0194	30.4775	21.7853	18.1329	37.3820	37.6683	36.0600	33.5482	30.5748	21.4541	41.5781	39.5937	38.0671	37.2104	29.6786	17.8992
ETR3	61.8849	62.6397	59.3915	54.1691	49.5431	48.5614	52.8334	48.3170	50.8085	47.0186	28.7443	23.7171	59.7435	59.0023	55.5694	52.5582	44.9865	32.4080	65.2720	60.7412	60.5061	56.7716	44.7194	23.8007
ETR4	77.6539	76.9572	77.7460	68.2902	61.3239	61.1210	61.9214	54.7831	62.9937	60.1461	33.5952	24.5327	75.5826	77.8136	71.8685	69.5340	55.2934	30.7202	80.9329	77.2529	78.9136	73.5144	55.1494	22.1109
ETR5	102.8645	108.1778	103.1705	101.4325	82.7347	85.7235	84.7644	79.4511	84.5533	82.2763	48.6160	55.7907	106.4865	108.6432	106.4245	96.6170	84.6883	76.6797	107.2310	101.2433	105.1877	95.0376	79.8426	45.1333
ETR6	120.7859	129.4503	123.3979	128.8870	98.2150	99.9953	101.6246	96.1865	100.0933	98.0417	58.7866	70.5874	127.6654	128.0966	129.4366	116.5344	99.4220	100.2755	124.9542	121.1620	128.4160	112.0894	93.8342	58.4702
ETR7	111.8925	119.4942	129.1308	123.3243	93.4454	93.4681	89.9374	82.0085	93.0453	101.5796	50.3489	47.6414	132.0521	123.8845	121.6365	116.9971	84.4932	76.8389	121.5363	114.7628	115.2946	117.5848	96.6019	40.9564
ETR8	91.7291	103.9810	128.5109	110.1369	87.9533	79.5196	74.5283	56.1133	85.1618	94.3895	36.4429	9.0788	120.3518	114.1105	105.4142	106.8204	71.7518	27.6459	122.8213	102.3617	106.1174	120.7954	83.0547	15.2641
ETR9	115.1236	129.7144	141.6095	140.7223	101.0028	94.7040	89.1877	85.6991	98.0323	114.7236	51.7929	46.9545	131.9742	135.9685	133.4493	123.2537	88.9742	77.5613	133.3962	122.9863	135.1508	132.1349	99.9808	45.8037
ETR10	128.4891	147.5091	147.7229	150.4209	105.1086	103.2993	96.6829	91.9274	104.0258	121.9720	55.4625	59.8758	152.7417	134.4796	141.4203	132.3367	99.8073	75.9864	141.5364	127.4036	142.3317	141.4729	100.9911	48.5877
ETR11	120.4863	126.8193	152.1998	135.4476	96.1722	92.8268	89.2914	86.7401	92.3771	126.3993	46.2223	46.5357	156.2525	136.3213	130.4559	130.8910	87.2595	93.1032	133.1199	128.6063	138.7871	137.8540	99.1297	37.9651
ETR12	117.3521	133.7885	147.2319	148.1838	102.9751	88.0987	92.5768	70.5867	95.7081	125.0310	52.4621	50.1231	145.6669	133.4004	135.8060	129.2043	97.8818	66.5558	124.9591	134.2114	125.4595	143.0029	95.3825	31.2714
ETR13	62.1169	45.2433	106.9500	56.9980	51.5183	39.0078	27.3844	-0.6369	50.6343	84.8221	5.1633	-68.1025	99.9640	65.2995	64.9636	74.2191	11.5479	-90.5895	86.5240	68.4434	61.8757	111.2975	47.3107	-36.8127
ETR14	116.3657	140.1621	147.6221	154.7865	103.9630	92.1200	95.9837	90.5519	95.5753	117.3309	56.5973	80.2606	155.8787	134.2276	142.9135	125.2862	96.5497	81.0467	131.1433	129.9769	144.6379	133.3117	97.6028	54.2723
ETR15	-60.9258	-125.2601	39.1307	-73.9121	-13.8356	-66.2436	-98.1331	-153.5075	-19.5231	21.7682	-48.1773	-271.9892	23.1417	-58.1285	-60.0277	-12.1663	-110.9695	-465.4086	0.4582	-13.7039	-97.0630	90.3628	-22.0276	-192.5355
