FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.26	0.55	0.33	0.45	0.75	0.16	0.31	0.41	0.54	0.61	0.62	0.09	0.24	0.36	0.53	0.92	1.34	0.14	0.43	0.53	0.37	0.90	0.99	0.10
NPQ_Lss7	0.39	0.70	0.49	0.62	0.87	0.18	0.45	0.58	0.72	0.80	0.78	0.15	0.38	0.50	0.74	1.15	1.49	0.19	0.62	0.74	0.53	1.17	1.02	0.16
NPQ_Lss8	0.56	0.85	0.67	0.81	1.01	0.21	0.60	0.71	0.91	1.00	0.92	0.20	0.54	0.66	0.98	1.38	1.51	0.26	0.81	0.92	0.72	1.38	1.01	0.22
NPQ_Lss9	0.72	1.01	0.86	0.99	1.10	0.24	0.77	0.83	1.08	1.19	1.06	0.25	0.70	0.81	1.19	1.55	1.52	0.32	1.01	1.10	0.89	1.58	0.99	0.29
NPQ_Lss10	0.90	1.12	1.08	1.18	1.20	0.28	0.94	0.97	1.24	1.35	1.16	0.31	0.87	0.97	1.39	1.74	1.54	0.41	1.20	1.30	1.08	1.77	0.96	0.36
NPQ_Lss11	1.09	1.25	1.27	1.35	1.21	0.30	1.10	1.09	1.39	1.53	1.26	0.39	1.06	1.12	1.56	1.87	1.52	0.50	1.37	1.42	1.25	1.95	0.91	0.45
NPQ_Lss12	1.29	1.36	1.43	1.49	1.32	0.34	1.25	1.24	1.54	1.69	1.32	0.47	1.24	1.28	1.73	2.00	1.51	0.57	1.53	1.57	1.42	2.04	0.89	0.54
NPQ_Lss13	1.45	1.44	1.61	1.58	1.35	0.38	1.40	1.33	1.65	1.79	1.35	0.54	1.41	1.42	1.87	2.13	1.49	0.69	1.68	1.74	1.59	2.16	0.87	0.64
NPQ_Lss14	1.61	1.53	1.78	1.69	1.35	0.42	1.55	1.44	1.79	1.92	1.38	0.63	1.58	1.56	1.98	2.17	1.39	0.78	1.80	1.84	1.76	2.21	0.90	0.72
NPQ_Lss15	1.77	1.60	1.90	1.77	1.41	0.47	1.67	1.54	1.90	2.01	1.36	0.71	1.76	1.72	2.10	2.30	1.36	0.88	1.92	1.93	1.90	2.30	0.93	0.83
qN_Lss1	0.00	-0.00	-0.00	0.01	0.03	-0.02	-0.01	-0.00	0.00	0.02	0.02	-0.02	0.03	0.02	0.04	0.07	0.17	-0.02	0.03	0.04	0.05	0.06	0.16	-0.04
qN_Lss2	0.04	0.06	0.04	0.07	0.17	0.02	0.02	0.03	0.04	0.07	0.13	-0.01	0.08	0.06	0.10	0.17	0.41	-0.01	0.09	0.11	0.11	0.18	0.41	-0.04
qN_Lss3	0.06	0.15	0.07	0.13	0.31	0.01	0.04	0.09	0.10	0.16	0.24	0.01	0.09	0.10	0.14	0.29	0.57	0.03	0.12	0.17	0.12	0.28	0.54	-0.02
qN_Lss4	0.11	0.27	0.13	0.23	0.43	0.02	0.11	0.19	0.24	0.29	0.36	0.04	0.12	0.16	0.23	0.42	0.67	0.07	0.21	0.26	0.17	0.41	0.61	0.03
qN_Lss5	0.20	0.39	0.24	0.33	0.53	0.12	0.22	0.30	0.38	0.42	0.47	0.09	0.18	0.26	0.34	0.54	0.72	0.12	0.30	0.36	0.26	0.53	0.65	0.08
qN_Lss6	0.29	0.49	0.35	0.44	0.60	0.22	0.34	0.41	0.49	0.53	0.55	0.14	0.27	0.36	0.47	0.63	0.75	0.18	0.41	0.47	0.38	0.63	0.68	0.14
qN_Lss7	0.40	0.56	0.46	0.53	0.64	0.25	0.43	0.51	0.57	0.61	0.62	0.20	0.37	0.45	0.56	0.70	0.78	0.24	0.51	0.56	0.47	0.70	0.68	0.21
qN_Lss8	0.50	0.61	0.55	0.61	0.68	0.28	0.52	0.56	0.64	0.67	0.67	0.26	0.47	0.53	0.64	0.74	0.78	0.30	0.59	0.63	0.56	0.74	0.68	0.27
qN_Lss9	0.57	0.66	0.63	0.67	0.71	0.31	0.59	0.61	0.69	0.72	0.71	0.31	0.55	0.59	0.70	0.77	0.78	0.36	0.65	0.68	0.62	0.77	0.68	0.33
qN_Lss10	0.64	0.69	0.69	0.71	0.73	0.35	0.64	0.66	0.72	0.75	0.73	0.36	0.61	0.64	0.74	0.80	0.79	0.42	0.70	0.72	0.68	0.80	0.67	0.39
qN_Lss11	0.69	0.72	0.74	0.75	0.73	0.36	0.69	0.69	0.75	0.78	0.75	0.43	0.66	0.68	0.77	0.81	0.78	0.47	0.73	0.74	0.71	0.82	0.65	0.45
qN_Lss12	0.73	0.74	0.76	0.77	0.75	0.40	0.72	0.72	0.78	0.80	0.76	0.47	0.70	0.71	0.79	0.83	0.78	0.51	0.76	0.77	0.75	0.83	0.64	0.50
qN_Lss13	0.76	0.75	0.79	0.79	0.76	0.42	0.75	0.74	0.79	0.81	0.77	0.51	0.74	0.74	0.81	0.84	0.78	0.57	0.78	0.79	0.77	0.84	0.64	0.55
qN_Lss14	0.79	0.77	0.81	0.80	0.76	0.46	0.77	0.76	0.81	0.83	0.77	0.56	0.76	0.76	0.82	0.84	0.76	0.60	0.80	0.80	0.80	0.84	0.65	0.59
qN_Lss15	0.81	0.78	0.83	0.81	0.77	0.49	0.79	0.78	0.82	0.84	0.77	0.59	0.79	0.79	0.83	0.85	0.76	0.64	0.81	0.81	0.81	0.85	0.66	0.63
qP_Lss1	0.89	0.90	0.90	0.85	0.78	0.60	0.92	0.91	0.91	0.88	0.76	0.54	0.94	0.94	0.93	0.93	0.86	0.75	0.94	0.93	0.93	0.92	0.80	0.70
qP_Lss2	0.74	0.74	0.79	0.67	0.55	0.31	0.81	0.80	0.83	0.74	0.55	0.23	0.88	0.83	0.87	0.84	0.73	0.34	0.87	0.85	0.87	0.84	0.61	0.32
qP_Lss3	0.66	0.64	0.73	0.58	0.44	0.22	0.72	0.70	0.75	0.66	0.45	0.13	0.82	0.71	0.80	0.76	0.63	0.19	0.79	0.76	0.83	0.78	0.52	0.17
qP_Lss4	0.61	0.56	0.68	0.52	0.36	0.16	0.64	0.63	0.68	0.60	0.39	0.08	0.75	0.63	0.74	0.71	0.55	0.13	0.71	0.69	0.79	0.74	0.46	0.10
qP_Lss5	0.55	0.50	0.64	0.49	0.31	0.05	0.58	0.57	0.63	0.56	0.33	0.05	0.69	0.55	0.69	0.66	0.48	0.09	0.66	0.64	0.75	0.70	0.39	0.07
qP_Lss6	0.52	0.46	0.60	0.45	0.27	0.11	0.54	0.53	0.59	0.53	0.31	0.04	0.65	0.48	0.65	0.62	0.47	0.05	0.63	0.60	0.73	0.67	0.31	0.05
qP_Lss7	0.50	0.43	0.56	0.42	0.25	0.09	0.51	0.48	0.55	0.50	0.26	0.02	0.60	0.44	0.61	0.58	0.37	0.05	0.60	0.57	0.70	0.62	0.28	0.03
qP_Lss8	0.47	0.40	0.54	0.39	0.20	0.09	0.48	0.46	0.52	0.48	0.26	0.01	0.57	0.39	0.58	0.52	0.34	0.03	0.56	0.54	0.66	0.58	0.22	0.04
qP_Lss9	0.47	0.36	0.51	0.38	0.19	0.07	0.45	0.44	0.49	0.44	0.22	0.01	0.54	0.36	0.55	0.49	0.31	0.04	0.53	0.51	0.65	0.55	0.17	0.02
qP_Lss10	0.43	0.35	0.46	0.33	0.15	0.05	0.43	0.41	0.46	0.43	0.20	0.02	0.51	0.33	0.51	0.44	0.22	0.02	0.50	0.48	0.61	0.50	0.12	0.03
qP_Lss11	0.39	0.31	0.44	0.30	0.19	0.07	0.41	0.39	0.42	0.39	0.18	0.01	0.49	0.31	0.49	0.42	0.20	0.02	0.47	0.48	0.58	0.44	0.11	0.01
qP_Lss12	0.38	0.30	0.41	0.26	0.12	0.05	0.39	0.34	0.39	0.35	0.17	-0.00	0.45	0.29	0.44	0.36	0.16	0.04	0.44	0.43	0.54	0.41	0.07	0.01
qP_Lss13	0.37	0.28	0.39	0.27	0.13	0.06	0.36	0.32	0.37	0.34	0.16	0.00	0.44	0.28	0.41	0.30	0.13	0.01	0.40	0.37	0.53	0.35	0.07	0.01
qP_Lss14	0.35	0.26	0.34	0.23	0.15	0.06	0.33	0.30	0.33	0.29	0.13	-0.01	0.42	0.26	0.39	0.30	0.15	0.02	0.38	0.34	0.48	0.36	0.05	0.03
qP_Lss15	0.30	0.23	0.31	0.23	0.09	0.05	0.28	0.27	0.29	0.28	0.11	-0.02	0.36	0.22	0.34	0.22	0.13	0.02	0.35	0.31	0.45	0.31	0.01	0.01
qL_Lss1	1.09	1.10	1.08	1.10	1.08	0.95	1.08	1.08	1.07	1.08	1.05	0.94	1.07	1.08	1.07	1.07	1.06	1.11	1.07	1.08	1.07	1.07	1.06	1.09
qL_Lss2	1.12	1.14	1.10	1.08	0.94	0.61	1.13	1.12	1.11	1.10	0.92	0.51	1.12	1.15	1.12	1.10	0.99	0.77	1.13	1.13	1.10	1.10	0.92	0.72
qL_Lss3	1.09	1.08	1.09	1.02	0.79	0.46	1.13	1.10	1.10	1.05	0.78	0.31	1.15	1.17	1.14	1.08	0.88	0.48	1.15	1.14	1.12	1.08	0.79	0.42
qL_Lss4	1.05	1.00	1.06	0.93	0.65	0.35	1.08	1.04	1.05	0.97	0.68	0.20	1.17	1.12	1.12	1.02	0.78	0.34	1.13	1.10	1.12	1.04	0.71	0.26
qL_Lss5	0.98	0.89	1.01	0.86	0.55	0.11	1.01	0.97	0.98	0.90	0.58	0.13	1.14	1.03	1.07	0.95	0.69	0.22	1.08	1.03	1.09	0.98	0.62	0.18
qL_Lss6	0.92	0.81	0.95	0.78	0.46	0.23	0.94	0.89	0.90	0.83	0.52	0.09	1.09	0.92	1.00	0.89	0.67	0.14	1.02	0.97	1.05	0.93	0.51	0.13
qL_Lss7	0.86	0.74	0.88	0.71	0.43	0.19	0.87	0.81	0.84	0.77	0.43	0.04	1.02	0.83	0.93	0.83	0.54	0.13	0.95	0.90	1.00	0.86	0.46	0.06
qL_Lss8	0.79	0.68	0.83	0.64	0.34	0.19	0.81	0.75	0.78	0.72	0.42	0.03	0.96	0.74	0.87	0.75	0.50	0.08	0.88	0.84	0.95	0.80	0.38	0.09
qL_Lss9	0.76	0.61	0.76	0.61	0.32	0.14	0.75	0.71	0.74	0.66	0.35	0.03	0.90	0.67	0.82	0.71	0.46	0.09	0.82	0.79	0.92	0.76	0.29	0.05
qL_Lss10	0.69	0.58	0.69	0.53	0.25	0.11	0.69	0.66	0.68	0.64	0.32	0.04	0.83	0.60	0.75	0.64	0.35	0.06	0.77	0.73	0.86	0.70	0.21	0.06
qL_Lss11	0.62	0.52	0.65	0.48	0.31	0.15	0.65	0.63	0.62	0.58	0.29	0.03	0.78	0.54	0.71	0.60	0.31	0.05	0.72	0.72	0.82	0.62	0.20	0.03
qL_Lss12	0.59	0.50	0.60	0.41	0.20	0.11	0.61	0.54	0.58	0.52	0.26	-0.01	0.72	0.51	0.66	0.53	0.25	0.09	0.67	0.65	0.77	0.58	0.14	0.02
qL_Lss13	0.57	0.46	0.56	0.42	0.22	0.11	0.56	0.51	0.55	0.49	0.25	0.00	0.68	0.48	0.61	0.45	0.21	0.01	0.61	0.56	0.74	0.51	0.13	0.01
qL_Lss14	0.52	0.43	0.50	0.36	0.25	0.11	0.51	0.48	0.49	0.43	0.21	-0.01	0.65	0.44	0.57	0.45	0.25	0.04	0.58	0.53	0.68	0.51	0.09	0.07
qL_Lss15	0.46	0.38	0.45	0.36	0.15	0.10	0.44	0.42	0.44	0.42	0.17	-0.05	0.57	0.37	0.51	0.34	0.22	0.04	0.53	0.49	0.64	0.45	0.03	0.02
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	13.9937	14.5320	13.9984	13.1765	11.7489	8.3938	14.6815	14.4866	14.4433	13.6109	11.1212	7.8829	15.6658	15.5570	15.3719	14.8558	12.6615	11.5517	15.5900	15.3494	14.9984	14.8118	11.6821	10.7749
ETR2	35.2546	36.1207	37.1818	31.5033	24.3400	13.0320	39.2202	38.4865	39.4559	34.5977	23.6820	10.0815	43.9837	41.7810	42.7844	39.7193	29.8714	16.1469	43.1772	41.5900	42.2651	39.7605	24.8684	14.8049
ETR3	52.4300	50.4704	56.5847	44.9763	30.9970	15.2144	57.5335	55.2242	58.4681	50.2480	30.9370	9.7079	68.0896	59.1823	65.0542	58.2643	39.4557	15.1083	64.9916	61.7028	66.7205	59.9621	32.6250	13.0501
ETR4	66.5428	60.5418	73.2262	54.6646	33.5828	15.9745	71.0232	67.3607	71.6775	61.3061	36.2911	8.6497	86.8826	71.7375	82.4384	72.1449	44.9851	14.1979	80.8002	76.4172	87.7722	76.1160	38.5182	11.0191
ETR5	75.6730	65.8191	85.3317	63.4710	35.6227	5.7588	80.6875	76.5726	81.8198	69.9013	38.0135	7.1276	100.8880	78.4823	95.8054	80.8328	47.2690	11.8043	92.7642	87.2850	104.9409	86.6094	41.4998	9.5791
ETR6	85.1510	71.2523	93.9467	67.6741	35.5654	16.1825	87.9557	83.6601	87.9875	76.5096	40.4616	6.2026	113.6671	81.7148	104.1188	87.7005	54.7719	8.9314	104.5922	96.1446	118.8304	95.0417	39.4534	8.0576
ETR7	91.5962	74.8953	99.2986	71.2466	38.0692	15.4748	94.8058	85.2062	92.4827	81.2185	38.6659	3.3013	120.1484	83.9884	110.0335	91.5572	48.6023	9.9222	111.6159	101.9603	128.9276	98.3356	41.3365	4.8608
ETR8	95.3845	77.9939	104.4997	72.4679	33.7087	17.8198	98.9800	89.9498	96.1965	84.6047	42.3361	2.5718	126.2886	83.7116	113.0809	90.9058	51.6652	7.1462	114.7816	107.1216	135.3488	100.3051	38.0213	8.0137
ETR9	103.4714	76.2825	105.4363	76.9207	35.5604	14.7603	100.3897	94.8341	99.5102	84.7009	38.7311	3.4253	130.8879	84.1061	116.5649	92.9730	52.7923	9.5797	117.3373	110.8736	144.1628	103.9975	32.1938	4.5563
ETR10	101.6320	79.7958	101.3524	71.4527	30.7695	12.5000	100.8803	95.4105	99.5989	89.8186	39.3626	4.3724	131.9835	82.6265	115.1642	89.8891	42.6118	6.2750	119.6130	110.7383	143.7616	100.8766	25.7417	6.6100
ETR11	97.8925	77.8379	102.0714	69.0091	42.9084	19.8472	102.6018	98.4695	96.9358	86.4924	38.2243	3.5438	133.6371	81.8207	117.5523	91.0944	42.2475	6.5437	119.8974	118.1657	145.3831	94.2663	26.2562	3.3761
ETR12	98.1325	80.5553	101.1797	63.4993	28.7835	15.3393	103.1303	88.9338	95.2498	81.8505	38.0363	-1.3057	130.4695	82.2744	113.7557	84.7450	36.6672	12.7059	118.7078	113.2932	144.2740	94.3326	19.5228	3.0868
ETR13	101.6824	78.7407	99.0093	70.8843	34.1021	17.0416	100.8602	90.4655	96.6281	83.2057	39.2763	0.6907	131.9144	83.0434	110.6354	75.4100	32.7551	2.2566	113.1597	101.6158	146.5628	86.5974	20.6603	2.1639
ETR14	97.7587	79.0906	91.1087	63.3001	42.2073	18.7602	96.1520	90.3899	90.2930	75.8639	34.7165	-2.2979	132.1354	81.1068	110.5661	80.0033	42.9302	6.1537	114.2599	100.8359	139.4428	94.5162	14.4444	10.9297
ETR15	89.1728	74.3887	85.8237	66.7534	26.7760	18.3504	87.1000	82.8163	84.2732	77.8805	30.2624	-7.9243	118.3489	72.7913	102.9697	62.4729	40.5080	6.9663	109.1281	97.4720	137.3904	86.9339	4.7409	3.9607
